model,immunity_linking,parameter,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2023-2024,2024-2025
SIR-3S,TRUE,iota_1_1,1.53E-04,1.35E-04,1.38E-04,4.83E-05,3.67E-05,4.67E-05,5.49E-05,5.66E-05
SIR-3S,TRUE,iota_1_2,1.60E-04,2.51E-04,2.61E-04,1.11E-04,9.64E-05,1.28E-04,1.43E-04,1.23E-04
SIR-3S,TRUE,iota_2_0,1.46E-04,1.48E-04,1.31E-04,1.62E-04,1.29E-04,1.01E-04,1.30E-04,7.10E-05
SIR-3S,TRUE,iota_2_1,1.34E-04,1.55E-04,1.26E-04,1.39E-04,4.52E-05,4.94E-05,1.16E-04,3.30E-05
SIR-3S,TRUE,iota_2_2,3.29E-04,1.66E-04,2.35E-04,1.40E-04,1.11E-04,1.02E-04,1.51E-04,1.37E-04
SIR-3S,TRUE,iota_3_0,1.24E-04,1.37E-04,1.29E-04,1.46E-04,1.20E-04,1.43E-04,1.58E-04,1.28E-04
SIR-3S,TRUE,iota_3_1,1.35E-04,1.40E-04,1.27E-04,5.70E-05,1.14E-04,5.08E-05,1.41E-04,6.79E-05
SIR-3S,TRUE,iota_3_2,1.45E-04,2.46E-04,1.48E-04,1.27E-04,1.33E-04,9.63E-05,3.37E-04,1.37E-04
SIR-3S,TRUE,f_I_0,6.22E-05,7.86E-05,2.28E-04,1.45E-04,2.57E-04,1.02E-04,3.71E-04,1.79E-04
SIR-3S,TRUE,f_I_1,2.22E-04,2.75E-04,2.14E-04,1.35E-04,1.60E-04,1.26E-04,1.85E-04,3.07E-04
SIR-3S,TRUE,f_I_2,1.73E-04,1.95E-04,1.37E-04,2.34E-04,2.11E-04,3.31E-04,3.32E-04,1.81E-04
SIR-3S,TRUE,beta_0,0.308,0.337,4.73E-01,4.30E-01,4.65E-01,4.55E-01,4.58E-01,4.75E-01
SIR-3S,TRUE,beta_1,0.381,0.449,4.57E-01,4.95E-01,4.73E-01,4.81E-01,4.63E-01,4.81E-01
SIR-3S,TRUE,beta_2,0.403,0.405,4.08E-01,4.50E-01,4.53E-01,4.76E-01,3.43E-01,4.45E-01
SIR-3S,TRUE,delta_beta_temporal_0,-1.87E-01,-1.11E-01,-1.26E-01,-1.25E-01,2.30E-02,-4.10E-02,-9.60E-02,-1.18E-01
SIR-3S,TRUE,delta_beta_temporal_1,-1.35E-01,-7.40E-02,-4.34E-02,-4.20E-02,-3.70E-02,3.89E-02,1.02E-01,-8.90E-02
SIR-3S,TRUE,delta_beta_temporal_2,-7.30E-02,-6.33E-02,7.00E-03,-3.80E-02,-1.36E-01,5.70E-02,5.50E-02,-6.70E-02
SIR-3S,TRUE,delta_beta_temporal_3,-2.30E-02,-5.31E-02,3.20E-02,-2.50E-02,1.16E-02,1.01E-01,1.15E-01,2.95E-02
SIR-3S,TRUE,delta_beta_temporal_4,6.69E-03,-4.54E-02,1.37E-01,1.43E-01,1.34E-01,1.92E-01,2.06E-01,1.01E-01
SIR-3S,TRUE,delta_beta_temporal_5,-1.21E-01,-1.37E-01,-1.10E-02,8.39E-02,-2.50E-02,-3.74E-02,-2.02E-01,-1.17E-02
SIR-3S,TRUE,delta_beta_temporal_6,-7.55E-02,-7.47E-02,-2.30E-02,5.14E-02,1.06E-01,1.21E-01,-3.60E-02,1.43E-01
SIR-3S,TRUE,delta_beta_temporal_7,-2.80E-02,-1.20E-02,2.35E-01,1.60E-01,2.13E-01,1.11E-01,5.00E-03,8.29E-02
SIR-3S,TRUE,delta_beta_temporal_8,-2.70E-02,1.37E-01,1.94E-01,-4.70E-02,9.20E-03,3.14E-02,8.40E-02,-1.50E-02
SIR-3S,TRUE,delta_beta_temporal_9,-4.39E-02,1.79E-01,-2.98E-02,-7.80E-02,7.98E-02,5.33E-02,-1.60E-02,1.16E-01
SIR-3S,TRUE,delta_beta_temporal_10,-8.68E-02,-8.30E-02,2.07E-01,2.43E-01,1.25E-01,-1.73E-01,6.30E-02,4.40E-02
SIR-3S,TRUE,delta_beta_temporal_11,-9.18E-02,-3.90E-02,-1.62E-01,5.10E-02,3.70E-02,-1.41E-01,3.04E-02,-7.87E-02
