model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.06342153,0.054760937,0.053392105,0.065990388,0.049829531,0.063805475,0.066486653,0.062327416,0.063363594
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.046750533,0.042353608,0.037092675,0.04565733,0.058579211,0.056297777,0.045407599,0.039172382,0.040441499
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.106184771,0.111468095,0.103451837,0.093721715,0.097754559,0.104910605,0.122102256,0.124319985,0.055208689
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.09920156,0.132673114,0.135510669,0.14540755,0.142531092,0.144959319,0.131161433,0.064333678,0.111578889
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.122069537,0.122875633,0.111270151,0.125219674,0.132807517,0.077742818,0.132982117,0.138658069,0.119592783
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.134814795,0.109173024,0.13899213,0.138656746,0.120838268,0.157624936,0.146154491,0.153519105,0.119674132
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.091582221,0.105556253,0.097287759,0.108871539,0.110756062,0.106800637,0.055944764,0.111467984,0.102935227
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.140568896,0.15034626,0.155064341,0.157551305,0.154931643,0.12189386,0.152193854,0.118734953,0.157515779
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.116831698,0.131341299,0.13538029,0.138037634,0.127873198,0.132906997,0.124854959,0.065708304,0.152707254
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.24926416,0.267560655,0.252628413,0.195837658,0.264878271,0.228573131,0.226216899,0.26076565,0.26218251
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.078713392,0.094507891,0.069720673,0.072042282,0.070340908,0.07607989,0.074793828,0.05278108,0.059591424
SIR-1S,FALSE,TRUE,rho_i_s,0.394277549,0.334315924,0.384615347,0.440175656,0.452992296,0.444989732,0.392577439,0.446962458,0.360735776
SIR-1S,FALSE,TRUE,rho_i_scale,0.02847547,0.025679272,0.027834542,0.029583938,0.030913578,0.02892698,0.032220842,0.030269928,0.031933377
SIR-1S,FALSE,TRUE,T_h_s,0.345612714,0.337142555,0.21842881,0.387228112,0.397408762,0.253311328,0.388307007,0.424109176,0.388358979
SIR-1S,FALSE,TRUE,T_h_scale,1.431591149,1.322936585,1.171464591,1.336487033,1.544149876,1.750189522,1.594371946,1.613804977,1.320899491
SIR-1S,FALSE,TRUE,rho_h_s,0.36963697,0.295460858,0.397826008,0.407012492,0.429023874,0.405291993,0.371012924,0.432993012,0.304320636
SIR-1S,FALSE,TRUE,rho_h_scale,0.003690465,0.003356751,0.003754085,0.003960135,0.003910176,0.00365811,0.004091335,0.003757611,0.004193101
SIR-1S,FALSE,TRUE,f_R_mu,0.300780091,0.303313396,0.312442865,0.302413766,0.297720288,0.300123892,0.303225831,0.295531991,0.303225187
SIR-1S,FALSE,TRUE,f_R_sigma,0.028007743,0.03520003,0.021297326,0.030505248,0.030360671,0.026377655,0.029101746,0.021081843,0.034965444
SIR-1S,FALSE,TRUE,f_I_s,0.234347379,0.205517672,0.173518823,0.251856533,0.242707324,0.258072799,0.263784428,0.248907232,0.212961203
SIR-1S,FALSE,TRUE,f_I_scale,0.000201443,0.00018612,0.000183765,0.000191766,0.000187936,0.000206083,0.000200306,0.000219224,0.000205163
SIR-1S,FALSE,TRUE,beta_mu,0.454562358,0.455919404,0.457508699,0.454161989,0.454740451,0.452249488,0.457032376,0.451132854,0.452715195
SIR-1S,FALSE,TRUE,beta_sigma,0.007227389,0.008292678,0.007193075,0.00802246,0.007852197,0.00733519,0.008253128,0.006435704,0.008361324
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.048811641,-0.041383319,-0.036477976,-0.036188601,-0.05702171,-0.041930259,-0.046548867,-0.055151432,-0.047667237
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.029190971,-0.023130008,-0.031346834,-0.029106999,-0.019045153,-0.015310134,-0.024656837,-0.023480154,-0.020061238
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_2,0.004713715,0.013294895,0.012586076,0.001892679,0.005394111,0.009773486,0.00539878,0.016183558,-0.006282069
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_3,0.006668201,0.007859296,0.011665629,0.01115826,0.019757437,0.021415673,0.01314511,0.022711556,0.002361715
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_4,0.182737955,0.176047222,0.180390599,0.166534789,0.175256995,0.17529675,0.16894097,0.215611171,0.16112923
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.067816418,-0.067478473,-0.041205106,-0.060698903,-0.061164771,-0.093252978,-0.073104497,-0.062999512,-0.052392476
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_6,0.02465626,0.012816184,0.037490661,0.020507795,0.010209726,0.029160048,0.036716823,0.04081213,0.041293087
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_7,0.127380408,0.132029266,0.145137592,0.117707601,0.099379256,0.127332508,0.106171273,0.141288064,0.138359378
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_8,0.041647366,0.060455875,0.033976707,0.042948035,0.04375812,0.06375615,0.019997023,0.028847696,0.03830163
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_9,0.059816567,0.057488017,0.057975695,0.03574758,0.050373022,0.097856187,0.066205073,0.042446057,0.061571733
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_10,0.044139896,0.06154152,0.038114146,0.081876091,0.041979315,0.033602216,0.019026645,0.071253861,0.045038506
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,0.018204449,0.013546083,0.00490494,0.031706179,-0.007224589,0.014415896,0.013004127,0.039816189,0.004456644
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.035749151,0.042666968,0.038100276,0.040398607,0.046148144,0.044986231,0.03743138,0.043076586,0.034737538
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.041659617,0.036020637,0.038319178,0.049212072,0.052774807,0.049190382,0.04610727,0.049236827,0.042361868
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.055111423,0.04543076,0.061852145,0.046754222,0.060581819,0.065958344,0.071083277,0.045546115,0.038755702
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.078037038,0.090391654,0.081278638,0.085111936,0.073081614,0.076053552,0.078872299,0.071963467,0.030832438
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.107677614,0.125896185,0.130743565,0.121176835,0.124947246,0.134624377,0.124120787,0.070880632,0.087256817
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.11076481,0.11456482,0.098246075,0.119426217,0.127133651,0.068871542,0.120864405,0.117304373,0.123089731
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.109940268,0.090839853,0.108335169,0.1205073,0.111396212,0.122981356,0.111055168,0.1191029,0.101476756
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.104560758,0.114152529,0.103054369,0.110306711,0.107342829,0.114796243,0.092675932,0.105215661,0.109409385
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.132166666,0.136515771,0.147269445,0.147324932,0.149529921,0.134073344,0.12899767,0.118478832,0.154273655
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.148555264,0.15811575,0.160971249,0.145934258,0.174059491,0.126871799,0.161040696,0.131897049,0.16873987
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.204486196,0.217290967,0.223950835,0.181617371,0.21359548,0.197857536,0.17278107,0.210772774,0.214122099
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.147389723,0.161932538,0.145516216,0.112413626,0.129872987,0.172302024,0.15491555,0.145218903,0.142790549
SIR-2S,FALSE,FALSE,rho_i_s,0.108087822,0.180445812,0.143205497,0.174364577,0.144088807,0.136335424,0.181338678,0.170005296,0.150286055
SIR-2S,FALSE,FALSE,rho_i_scale,0.028762906,0.028851757,0.020487453,0.021071625,0.020485464,0.019413611,0.022819236,0.025947874,0.013191584
SIR-2S,FALSE,FALSE,T_h_s,0.117056588,0.139433583,0.160196748,0.177187091,0.14844301,0.147801733,0.156162688,0.156796259,0.144014209
SIR-2S,FALSE,FALSE,T_h_scale,4.333955642,4.078988399,3.669105764,3.663122852,3.198492928,3.668338861,3.953419482,3.286277805,3.687524016
SIR-2S,FALSE,FALSE,rho_h_s_0,0.461361692,0.366266327,0.497230476,0.511840846,0.495902708,0.493347197,0.495431664,0.439556431,0.458331162
SIR-2S,FALSE,FALSE,rho_h_s_1,0.293661656,0.320325468,0.278511029,0.288321461,0.257531134,0.326857711,0.28826661,0.313025254,0.270230266
SIR-2S,FALSE,FALSE,rho_h_scale_0,0.001919047,0.001680915,0.001866757,0.002014484,0.001765645,0.00188351,0.002036248,0.002266175,0.002185985
SIR-2S,FALSE,FALSE,rho_h_scale_1,0.001404837,0.001413159,0.001308519,0.001747635,0.001282597,0.001428135,0.001553915,0.001534113,0.001543992
SIR-2S,FALSE,FALSE,f_R_mu_0,0.262377394,0.260244068,0.272665655,0.266563232,0.250719318,0.256726105,0.257335184,0.269944996,0.26193944
SIR-2S,FALSE,FALSE,f_R_mu_1,0.327908208,0.324159959,0.331014656,0.347694092,0.317348996,0.325610532,0.326936594,0.341835851,0.322062623
SIR-2S,FALSE,FALSE,f_R_sigma_0,0.020812628,0.024281693,0.019997225,0.020994917,0.025052851,0.023282723,0.025821153,0.021608403,0.02423463
SIR-2S,FALSE,FALSE,f_R_sigma_1,0.042508423,0.045351102,0.037913725,0.037790917,0.047336171,0.048260146,0.048076648,0.047156656,0.046620814
SIR-2S,FALSE,FALSE,f_I_s_0,0.22795746,0.257374865,0.218649642,0.241111094,0.358395509,0.25980694,0.289171841,0.211504722,0.287419929
SIR-2S,FALSE,FALSE,f_I_s_1,0.143591162,0.156415154,0.178388767,0.14837724,0.156931684,0.164677626,0.179031277,0.161064176,0.143990171
SIR-2S,FALSE,FALSE,f_I_scale_0,0.000134977,0.000131489,0.000106857,0.000133122,0.000109898,0.000128987,0.000131424,0.000154744,0.000143163
SIR-2S,FALSE,FALSE,f_I_scale_1,0.000364329,0.000362617,0.00036602,0.000306362,0.000300246,0.000340274,0.000349298,0.000324349,0.000358759
SIR-2S,FALSE,FALSE,beta_mu_0,0.455757286,0.453145865,0.461460192,0.455530953,0.453797032,0.453631198,0.45667388,0.456859787,0.455125049
SIR-2S,FALSE,FALSE,beta_mu_1,0.455753662,0.455354925,0.451677854,0.458161672,0.456404472,0.452908135,0.455605898,0.460065661,0.456024597
SIR-2S,FALSE,FALSE,beta_sigma_0,0.008141017,0.008656035,0.00863363,0.007609493,0.009085825,0.008647008,0.008324455,0.009095051,0.008735147
SIR-2S,FALSE,FALSE,beta_sigma_1,0.011269222,0.012900237,0.014938102,0.013405892,0.01405349,0.01282262,0.013486109,0.013572709,0.012890747
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.035398204,-0.02970372,-0.030089961,-0.025880756,-0.033569388,-0.017755778,-0.048590861,-0.009518864,-0.043633372
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.026999005,-0.020338019,-0.038288195,-0.022084447,-0.05142516,-0.04135097,-0.034236234,-0.01730856,-0.046569199
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.043810751,-0.053041674,-0.075434456,-0.046919586,-0.028847349,-0.03514805,-0.042328559,-0.040049461,-0.055997901
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,0.009403867,0.00789409,0.010308484,0.003968228,0.013065408,-0.00138127,-0.007507204,0.007767675,-0.008388392
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.150660535,0.147090115,0.114548361,0.143767569,0.116579867,0.140186796,0.132450768,0.181431448,0.112484957
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.10309706,-0.108908469,-0.074227766,-0.071306595,-0.09667181,-0.114041262,-0.089856397,-0.066938909,-0.073421342
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,0.058738206,0.028861823,0.027732805,0.014356926,0.007699152,0.031263905,0.033489714,0.031369027,0.023356057
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.115925083,0.119272598,0.128196571,0.111643343,0.107146385,0.097672405,0.090337197,0.160000547,0.099136357
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.046322143,0.054969049,0.032357039,0.042488462,0.062375086,0.059157451,0.022318315,0.040274764,0.035938656
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.111677919,0.106430918,0.111028106,0.089662922,0.090877899,0.089886855,0.096504096,0.073836315,0.075350092
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.034106727,0.031896327,0.033023852,0.047631341,0.031525647,0.016919158,-0.000173113,0.044098295,0.026405171
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.00069804,-0.000213851,-0.00123521,4.35E-05,0.000124554,-0.001197995,-0.001658792,-0.003574552,-0.000983532
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.075637669,0.071418651,0.07646392,0.08296276,0.060508783,0.088793311,0.081514524,0.096232329,0.089822241
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.062418921,0.052679024,0.059383169,0.065970485,0.051683821,0.06725191,0.072250412,0.070564531,0.068884864
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.101485634,0.11619754,0.099972057,0.11240538,0.068005372,0.099604138,0.110622474,0.102215435,0.100442406
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.076124214,0.072045262,0.057522409,0.085786853,0.055556995,0.076003749,0.068474636,0.066699576,0.052502922
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.095481415,0.115671598,0.126429871,0.123519985,0.113070515,0.127614319,0.102614525,0.088596891,0.090032716
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.117170898,0.119064743,0.109262712,0.123709335,0.124332212,0.086172353,0.142749425,0.091882193,0.133047418
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.05999092,0.057297742,0.065107722,0.065728253,0.083783196,0.057645617,0.064557122,0.089944637,0.070426148
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.097744929,0.115240475,0.110692844,0.121553717,0.109524561,0.112146248,0.087461283,0.072972215,0.107247533
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.1090565,0.133443878,0.09201677,0.113360351,0.113742988,0.095017978,0.091343323,0.107188975,0.114174641
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.063641678,0.07366641,0.086706138,0.073310272,0.102052466,0.091121132,0.08368707,0.087156863,0.079762284
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.181656304,0.214675404,0.19645525,0.123047939,0.222239005,0.156127522,0.186545911,0.197809533,0.188748471
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.051473936,0.049050388,0.040852701,0.043372065,0.05712806,0.058263896,0.045701423,0.062887454,0.060238167
SIR-2S,FALSE,TRUE,rho_i_s,0.476016983,0.393209851,0.482182493,0.499279116,0.518193515,0.496814706,0.500635802,0.41520714,0.502887473
SIR-2S,FALSE,TRUE,rho_i_scale,0.013821027,0.012043875,0.01298244,0.014509559,0.01317818,0.013813373,0.015050653,0.015731206,0.014899187
SIR-2S,FALSE,TRUE,T_h_s,0.126676458,0.173502324,0.132511386,0.153384037,0.120300571,0.132836713,0.136498633,0.140966201,0.144727055
SIR-2S,FALSE,TRUE,T_h_scale,2.365314837,2.281000556,2.205252059,2.338309587,2.394969892,2.741683556,2.59230758,2.468167359,2.419668083
SIR-2S,FALSE,TRUE,rho_h_s_0,0.458638039,0.362674355,0.497614748,0.492719524,0.489592755,0.478905805,0.499355182,0.421722568,0.461494069
SIR-2S,FALSE,TRUE,rho_h_s_1,0.304433009,0.359979178,0.299811774,0.285837371,0.234169265,0.333366044,0.297114134,0.316312951,0.348075549
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.001926247,0.001688161,0.001892862,0.00207498,0.001806192,0.001867706,0.002070393,0.002182104,0.002133552
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.001478749,0.001495928,0.001431139,0.001714149,0.001306666,0.001469598,0.001680503,0.001503923,0.001545935
SIR-2S,FALSE,TRUE,f_R_mu_0,0.260790721,0.266834401,0.265443949,0.272244164,0.259686222,0.258263115,0.258687621,0.264522501,0.267641295
SIR-2S,FALSE,TRUE,f_R_mu_1,0.330212674,0.324614763,0.349234154,0.344553329,0.313139846,0.332028693,0.331398517,0.338569791,0.330088882
SIR-2S,FALSE,TRUE,f_R_sigma_0,0.019165835,0.025664539,0.020301423,0.019972799,0.021488571,0.022339216,0.021202662,0.01922284,0.020005685
SIR-2S,FALSE,TRUE,f_R_sigma_1,0.04384871,0.053309313,0.036565871,0.042226226,0.047640889,0.048448658,0.048715671,0.049179213,0.048321504
SIR-2S,FALSE,TRUE,f_I_s_0,0.266706581,0.323916781,0.197051635,0.264830087,0.452296101,0.316758314,0.295198437,0.193077989,0.315977206
SIR-2S,FALSE,TRUE,f_I_s_1,0.118525985,0.127470869,0.142871592,0.168236882,0.100495539,0.131747257,0.14583043,0.14634012,0.136105749
SIR-2S,FALSE,TRUE,f_I_scale_0,0.000104742,0.000104654,9.22E-05,0.000107215,0.000111567,0.000104211,0.000109284,0.000133327,0.000119973
SIR-2S,FALSE,TRUE,f_I_scale_1,0.000297017,0.000290187,0.000308945,0.000271363,0.000301171,0.000300651,0.000289974,0.00030323,0.000291153
SIR-2S,FALSE,TRUE,beta_mu_0,0.453222114,0.456790796,0.453311531,0.457611099,0.456620706,0.452595119,0.452893307,0.449587059,0.455841352
SIR-2S,FALSE,TRUE,beta_mu_1,0.453638335,0.454988509,0.458971724,0.453621906,0.453124969,0.454111473,0.456760421,0.456482583,0.458713486
SIR-2S,FALSE,TRUE,beta_sigma_0,0.006394398,0.009359377,0.00709816,0.006782069,0.006792302,0.007150417,0.007589092,0.007771223,0.008191179
SIR-2S,FALSE,TRUE,beta_sigma_1,0.009304025,0.012055945,0.010541951,0.009571746,0.010439836,0.009631547,0.010633389,0.010696779,0.009616313
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.012722439,-0.018934806,-0.009357377,-0.003128198,-0.040488168,-0.012448409,-0.016389684,-0.005197934,-0.015379176
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.017919418,-0.020328835,-0.016346655,-0.013913938,-0.032726035,-0.01988592,-0.018818489,-0.007359212,-0.031118919
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.05229629,-0.044130183,-0.055498549,-0.048474335,-0.017000231,-0.045958875,-0.044501839,-0.037199708,-0.056590974
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,-2.91E-05,-0.00239975,-2.26E-05,-8.74E-05,1.21E-05,5.29E-05,-1.88E-06,-0.000145217,2.33E-05
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.153499868,0.157106436,0.152628119,0.143769962,0.133004074,0.156109838,0.140810124,0.206896683,0.13397805
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.083953084,-0.094829046,-0.063875027,-0.074956315,-0.089363666,-0.123873302,-0.091180656,-0.069020545,-0.08308759
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,0.019772375,0.005068779,0.035013963,0.021059676,0.011415861,0.024075448,0.043662871,0.046428969,0.03135221
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.142810138,0.13073065,0.143721106,0.132138026,0.118152553,0.125322719,0.108004294,0.177642116,0.123657228
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.050515448,0.068836449,0.051723507,0.057658965,0.056217315,0.071105282,0.022203666,0.052021111,0.040860413
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.101586219,0.083754229,0.116126471,0.083790246,0.097820263,0.130203552,0.102491097,0.088867341,0.089257774
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.052439642,0.053560636,0.046587943,0.091751314,0.05066084,0.031289895,0.018715551,0.073329442,0.067674107
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.000600049,-8.32E-05,0.000184569,-0.001222579,-0.001509301,-0.001070093,-0.001156198,-0.001107943,-0.000701958
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.062525456,0.065145004,0.063373205,0.071579105,0.044456947,0.063097468,0.069862067,0.069841051,0.067480618
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.041215631,0.039242879,0.0454623,0.046325528,0.038852655,0.046351602,0.044626914,0.051185619,0.047667791
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.10347112,0.101868411,0.117823103,0.106369669,0.048452581,0.112538823,0.117886096,0.113241126,0.10766723
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.057436781,0.060845098,0.042445691,0.069961483,0.056547469,0.051343597,0.052250885,0.060292238,0.040677815
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.112992157,0.116409634,0.14000893,0.13332658,0.126729246,0.127934937,0.133269517,0.083463394,0.079483115
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.096476179,0.103660022,0.093911667,0.109990576,0.110219877,0.065502951,0.113429279,0.091234701,0.119216387
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.073917545,0.063343096,0.073088173,0.077932052,0.085571885,0.081485452,0.073058941,0.068404365,0.077483279
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.085710239,0.107179349,0.106569616,0.106650055,0.105686555,0.104768415,0.093202306,0.046127014,0.102142082
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.103493069,0.105245847,0.106188285,0.124003555,0.112095048,0.098471838,0.074360911,0.11789759,0.107583534
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.112509894,0.129601216,0.119543432,0.113108359,0.125117162,0.08094317,0.123971173,0.10953915,0.12677444
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.188495666,0.212430103,0.205758723,0.163037964,0.222147188,0.174022085,0.176058174,0.204847645,0.198151339
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.041765062,0.044267296,0.033083751,0.038503867,0.064636672,0.049892865,0.039595494,0.054303806,0.053978965
SIR-3S,FALSE,FALSE,rho_i_s,0.28343858,0.291614546,0.328758174,0.347615371,0.302986877,0.302501904,0.366570222,0.246396304,0.280952417
SIR-3S,FALSE,FALSE,rho_i_scale,0.015926854,0.012934049,0.013932222,0.011331673,0.012915848,0.016129819,0.013229293,0.018243429,0.013838454
SIR-3S,FALSE,FALSE,T_h_s,0.248811779,0.203702306,0.298428521,0.264809373,0.240116507,0.251291774,0.288143787,0.259604882,0.212788195
