model,immunity_linking,use_ED_visits,parameter,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.125396857,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.078114286,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.068614286,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.074214286,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.002401429,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.054242349,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.044095951,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.054667538,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.065147364,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.08586978,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.085929243,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.071263709,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.079585387,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.080823891,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.112881626,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.168771151,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.06851916,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_s,0.519690025,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,0.011775775,,,,,,,
SIR-2S,FALSE,TRUE,T_h_s,0.443890473,,,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,2.2723131,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_0,0.499023249,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_1,0.50503854,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.001671574,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.001398805,,,,,,,
SIR-2S,FALSE,TRUE,f_R_a_0,90,,,,,,,
SIR-2S,FALSE,TRUE,f_R_a_1,50,,,,,,,
SIR-2S,FALSE,TRUE,f_R_b_0,240,,,,,,,
SIR-2S,FALSE,TRUE,f_R_b_1,100,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_0,0.641126773,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_1,0.174383298,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,1.22E-04,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,2.34E-04,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,0.461642857,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,0.460285714,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,0.012970204,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,0.012405836,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.087228571,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.033857143,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.032877143,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.007471429,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.130428571,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.092014286,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.005142857,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.125396857,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.078114286,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.068614286,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.074214286,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.002401429,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.054242349,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.044095951,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.054667538,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.065147364,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.08586978,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.085929243,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.071263709,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.079585387,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.080823891,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.112881626,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.168771151,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.06851916,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_s,0.265489896,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_scale,0.011475605,,,,,,,
SIR-3S,FALSE,FALSE,T_h_s,0.201226062,,,,,,,
SIR-3S,FALSE,FALSE,T_h_scale,3.034248627,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_0,0.674572326,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_1,0.245714345,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_2,0.294641259,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_0,0.001013279,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_1,0.001654195,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_2,0.002001791,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_0,0.312357837,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_1,0.317734698,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_2,0.341249269,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_0,0.052812472,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_1,0.050384738,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_2,0.036524129,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_0,0.270862791,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_1,0.177033783,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_2,0.189112459,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_0,0.000182416,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_1,0.000228542,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_2,0.000285632,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_0,0.454184553,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_1,0.45435494,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_2,0.452014781,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_0,0.012216494,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_1,0.013281814,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_2,0.010557997,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.03187239,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.008352744,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.011312715,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,0.021050765,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,0.164460227,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.046939688,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,0.029689202,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,0.137936296,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,0.048023397,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,0.046506246,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,0.042736747,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.025962315,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.063436865,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.067974114,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.088567953,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.082916044,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.094155046,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.098744498,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.068269982,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.089745185,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.119698999,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.091787962,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.146737547,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.07631876,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_s,0.265489896,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_scale,0.011475605,,,,,,,
SIR-3S,FALSE,TRUE,T_h_s,0.201226062,,,,,,,
SIR-3S,FALSE,TRUE,T_h_scale,3.034248627,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_0,0.674572326,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_1,0.245714345,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_2,0.294641259,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_0,0.001013279,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_1,0.001654195,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_2,0.002001791,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_0,0.312357837,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_1,0.317734698,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_2,0.341249269,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_0,0.052812472,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_1,0.050384738,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_2,0.036524129,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_0,0.270862791,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_1,0.177033783,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_2,0.189112459,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_0,0.000182416,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_1,0.000228542,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_2,0.000285632,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_0,0.454184553,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_1,0.45435494,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_2,0.452014781,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_0,0.012216494,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_1,0.013281814,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_2,0.010557997,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.03187239,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.008352744,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.011312715,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_3,0.021050765,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_4,0.164460227,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.046939688,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_6,0.029689202,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_7,0.137936296,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_8,0.048023397,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_9,0.046506246,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_10,0.042736747,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.025962315,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.063436865,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.067974114,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.088567953,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.082916044,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.094155046,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.098744498,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.068269982,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.089745185,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.119698999,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.091787962,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.146737547,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.07631876,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_s,0.396253136,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_scale,0.031418319,,,,,,,
SIR-1S,TRUE,FALSE,T_h_s,0.570629538,,,,,,,
SIR-1S,TRUE,FALSE,T_h_scale,1.408858563,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_s,0.394416026,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_scale,0.003970263,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_s,0.688059202,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_scale,3.45E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_s,0.513957559,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_scale,4.74E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_s,0.58445827,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_scale,6.16E-05,,,,,,,
SIR-1S,TRUE,FALSE,f_I_s,0.454258916,,,,,,,
SIR-1S,TRUE,FALSE,f_I_scale,1.35E-04,,,,,,,
SIR-1S,TRUE,FALSE,beta_mu,0.480171429,,,,,,,
SIR-1S,TRUE,FALSE,beta_sigma,0.01948065,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.052357143,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.01116,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,0.02455,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,0.023657143,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,0.187428571,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.077285714,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,0.0139,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,0.129285714,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,0.0662,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,0.051428571,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,0.0335,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.010271429,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.041742618,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.043158868,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.041103741,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.056229496,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.093051701,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.104597187,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.087533632,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.096449839,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.119183822,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.137186269,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.161779881,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.138764005,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_a,0.396253136,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_scale,0.031418319,,,,,,,
SIR-1S,TRUE,TRUE,T_h_s,0.570629538,,,,,,,
SIR-1S,TRUE,TRUE,T_h_scale,1.408858563,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_a,0.394416026,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_scale,0.003970263,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_a,0.688059202,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_scale,3.45E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_a,0.513957559,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_scale,4.74E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_a,0.58445827,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_scale,6.16E-05,,,,,,,
SIR-1S,TRUE,TRUE,f_I_a,0.454258916,,,,,,,
SIR-1S,TRUE,TRUE,f_I_scale,1.35E-04,,,,,,,
SIR-1S,TRUE,TRUE,beta_mu,0.480171429,,,,,,,
SIR-1S,TRUE,TRUE,beta_sigma,0.01948065,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.052357143,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.01116,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,0.02455,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,0.023657143,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,0.187428571,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.077285714,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,0.0139,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,0.129285714,,,,,,,
