model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.029190971,-0.023130008,-0.031346834,-0.029106999,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_2,0.004713715,0.013294895,0.012586076,0.001892679,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_3,0.006668201,0.007859296,0.011665629,0.01115826,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_4,0.182737955,0.176047222,0.180390599,0.166534789,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.067816418,-0.067478473,-0.041205106,-0.060698903,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_6,0.02465626,0.012816184,0.037490661,0.020507795,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_7,0.127380408,0.132029266,0.145137592,0.117707601,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_8,0.041647366,0.060455875,0.033976707,0.042948035,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_9,0.059816567,0.057488017,0.057975695,0.03574758,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_10,0.044139896,0.06154152,0.038114146,0.081876091,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,0.018204449,0.013546083,0.00490494,0.031706179,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.035749151,0.042666968,0.038100276,0.040398607,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.041659617,0.036020637,0.038319178,0.049212072,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.055111423,0.04543076,0.061852145,0.046754222,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.078037038,0.090391654,0.081278638,0.085111936,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.107677614,0.125896185,0.130743565,0.121176835,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.11076481,0.11456482,0.098246075,0.119426217,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.109940268,0.090839853,0.108335169,0.1205073,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.104560758,0.114152529,0.103054369,0.110306711,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.132166666,0.136515771,0.147269445,0.147324932,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.148555264,0.15811575,0.160971249,0.145934258,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.204486196,0.217290967,0.223950835,0.181617371,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.147389723,0.161932538,0.145516216,0.112413626,,,,,
SIR-2S,FALSE,FALSE,rho_i_s,0.108087822,0.180445812,,0.174364577,,,,,
SIR-2S,FALSE,FALSE,rho_i_scale,0.028762906,0.028851757,,0.021071625,,,,,
SIR-2S,FALSE,FALSE,T_h_s,0.117056588,0.139433583,,0.177187091,,,,,
SIR-2S,FALSE,FALSE,T_h_scale,4.333955642,4.078988399,,3.663122852,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_0,0.461361692,0.366266327,,0.511840846,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_1,0.293661656,0.320325468,,0.288321461,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_0,0.001919047,0.001680915,,0.002014484,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_1,0.001404837,0.001413159,,0.001747635,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_0,0.262377394,0.260244068,,0.266563232,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_1,0.327908208,0.324159959,,0.347694092,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_0,0.020812628,0.024281693,,0.020994917,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_1,0.042508423,0.045351102,,0.037790917,,,,,
SIR-2S,FALSE,FALSE,f_I_s_0,0.22795746,0.257374865,,0.241111094,,,,,
SIR-2S,FALSE,FALSE,f_I_s_1,0.143591162,0.156415154,,0.14837724,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,0.000134977,0.000131489,,0.000133122,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,0.000364329,0.000362617,,0.000306362,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,0.455757286,0.453145865,,0.455530953,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,0.455753662,0.455354925,,0.458161672,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,0.008141017,0.008656035,,0.007609493,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,0.011269222,0.012900237,,0.013405892,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.035398204,-0.02970372,,-0.025880756,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.026999005,-0.020338019,,-0.022084447,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.043810751,-0.053041674,,-0.046919586,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,0.009403867,0.00789409,,0.003968228,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.150660535,0.147090115,,0.143767569,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.10309706,-0.108908469,,-0.071306595,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,0.058738206,0.028861823,,0.014356926,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.115925083,0.119272598,,0.111643343,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.046322143,0.054969049,,0.042488462,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.111677919,0.106430918,,0.089662922,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.034106727,0.031896327,,0.047631341,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.00069804,-0.000213851,,4.35E-05,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.075637669,0.071418651,,0.08296276,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.062418921,0.052679024,,0.065970485,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.101485634,0.11619754,,0.11240538,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.076124214,0.072045262,,0.085786853,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.095481415,0.115671598,,0.123519985,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.117170898,0.119064743,,0.123709335,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.05999092,0.057297742,,0.065728253,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.097744929,0.115240475,,0.121553717,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.1090565,0.133443878,,0.113360351,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.063641678,0.07366641,,0.073310272,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.181656304,0.214675404,,0.123047939,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.051473936,0.049050388,,0.043372065,,,,,
SIR-2S,FALSE,TRUE,rho_i_s,0.476016983,0.393209851,0.482182493,0.499279116,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,0.013821027,0.012043875,0.01298244,0.014509559,,,,,
SIR-2S,FALSE,TRUE,T_h_s,0.126676458,0.173502324,0.132511386,0.153384037,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,2.365314837,2.281000556,2.205252059,2.338309587,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_0,0.458638039,0.362674355,0.497614748,0.492719524,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_1,0.304433009,0.359979178,0.299811774,0.285837371,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.001926247,0.001688161,0.001892862,0.00207498,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.001478749,0.001495928,0.001431139,0.001714149,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_0,0.260790721,0.266834401,0.265443949,0.272244164,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_1,0.330212674,0.324614763,0.349234154,0.344553329,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_0,0.019165835,0.025664539,0.020301423,0.019972799,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_1,0.04384871,0.053309313,0.036565871,0.042226226,,,,,
SIR-2S,FALSE,TRUE,f_I_s_0,0.266706581,0.323916781,0.197051635,0.264830087,,,,,
SIR-2S,FALSE,TRUE,f_I_s_1,0.118525985,0.127470869,0.142871592,0.168236882,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,0.000104742,0.000104654,9.22E-05,0.000107215,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,0.000297017,0.000290187,0.000308945,0.000271363,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,0.453222114,0.456790796,0.453311531,0.457611099,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,0.453638335,0.454988509,0.458971724,0.453621906,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,0.006394398,0.009359377,0.00709816,0.006782069,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,0.009304025,0.012055945,0.010541951,0.009571746,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.012722439,-0.018934806,-0.009357377,-0.003128198,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.017919418,-0.020328835,-0.016346655,-0.013913938,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.05229629,-0.044130183,-0.055498549,-0.048474335,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,-2.91E-05,-0.00239975,-2.26E-05,-8.74E-05,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.153499868,0.157106436,0.152628119,0.143769962,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.083953084,-0.094829046,-0.063875027,-0.074956315,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,0.019772375,0.005068779,0.035013963,0.021059676,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.142810138,0.13073065,0.143721106,0.132138026,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.050515448,0.068836449,0.051723507,0.057658965,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.101586219,0.083754229,0.116126471,0.083790246,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.052439642,0.053560636,0.046587943,0.091751314,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.000600049,-8.32E-05,0.000184569,-0.001222579,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.062525456,0.065145004,0.063373205,0.071579105,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.041215631,0.039242879,0.0454623,0.046325528,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.10347112,0.101868411,0.117823103,0.106369669,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.057436781,0.060845098,0.042445691,0.069961483,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.112992157,0.116409634,0.14000893,0.13332658,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.096476179,0.103660022,0.093911667,0.109990576,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.073917545,0.063343096,0.073088173,0.077932052,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.085710239,0.107179349,0.106569616,0.106650055,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.103493069,0.105245847,0.106188285,0.124003555,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.112509894,0.129601216,0.119543432,0.113108359,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.188495666,0.212430103,0.205758723,0.163037964,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.041765062,0.044267296,0.033083751,0.038503867,,,,,
SIR-3S,FALSE,FALSE,rho_i_s,0.28343858,0.291614546,,0.347615371,,,,,
SIR-3S,FALSE,FALSE,rho_i_scale,0.015926854,0.012934049,,0.011331673,,,,,
SIR-3S,FALSE,FALSE,T_h_s,0.248811779,0.203702306,,0.264809373,,,,,
SIR-3S,FALSE,FALSE,T_h_scale,3.206182189,3.996497864,,3.099788345,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_0,0.704069685,0.688576714,,0.698007681,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_1,0.362957424,0.356329738,,0.385000886,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_2,0.250276221,0.260714627,,0.249604016,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_0,0.001082753,0.000936856,,0.001045848,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_1,0.001517971,0.001451451,,0.00148834,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_2,0.001963953,0.001893094,,0.002149302,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_0,0.296960421,0.300305308,,0.304467836,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_1,0.288492388,0.299253289,,0.281645999,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_2,0.342445127,0.329682243,,0.339975966,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_0,0.054421303,0.061295478,,0.065496996,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_1,0.062389551,0.06053377,,0.048262883,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_2,0.033521794,0.038253018,,0.03835351,,,,,
SIR-3S,FALSE,FALSE,f_I_s_0,0.310914364,0.300218134,,0.32214086,,,,,
SIR-3S,FALSE,FALSE,f_I_s_1,0.291683224,0.231078258,,0.285492429,,,,,
SIR-3S,FALSE,FALSE,f_I_s_2,0.218227632,0.217667317,,0.261224673,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_0,0.000173752,0.000198594,,0.000221782,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_1,0.000231115,0.000248209,,0.000253767,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_2,0.00026937,0.000309764,,0.000281626,,,,,
SIR-3S,FALSE,FALSE,beta_mu_0,0.45471585,0.455780434,,0.456090127,,,,,
SIR-3S,FALSE,FALSE,beta_mu_1,0.447510026,0.451658302,,0.448916514,,,,,
SIR-3S,FALSE,FALSE,beta_mu_2,0.457590419,0.454898795,,0.450992613,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_0,0.017680086,0.015081487,,0.017527119,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_1,0.017918641,0.018117796,,0.019381313,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_2,0.015358964,0.014203341,,0.016381085,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.053464517,-0.060443509,,-0.060738378,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.002471208,-0.009980053,,0.000776047,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.006910508,-0.012496359,,-0.022225021,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,0.00839265,0.005985446,,0.003715508,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,0.076900737,0.0895418,,0.061378565,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.016531536,-0.023845822,,-0.027805097,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,0.015820395,0.013696439,,0.017393068,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,0.106283289,0.099150137,,0.0923764,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,0.041009795,0.041649243,,0.035862567,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,0.016304751,0.01456131,,0.014716664,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,0.027447221,0.018611201,,0.024545911,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.008958125,-0.003597142,,-0.005967664,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.098509843,0.087494594,,0.089644223,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.073734994,0.051810319,,0.081251821,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.060413392,0.0834812,,0.059943308,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.056937247,0.057764085,,0.068656249,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.116176356,0.110650758,,0.149588935,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.054411659,0.092752067,,0.060512626,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.062985647,0.067774892,,0.064635847,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.095180476,0.127273739,,0.102139482,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.102868146,0.120567243,,0.122276792,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.061419427,0.074793537,,0.073794311,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.114537769,0.125362466,,0.085385082,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.068725592,0.066874654,,0.052569722,,,,,
SIR-3S,FALSE,TRUE,rho_i_s,0.31000372,0.265489896,0.308521779,0.33770255,,,,,
SIR-3S,FALSE,TRUE,rho_i_scale,0.012246991,0.011475605,0.011257649,0.012033188,,,,,
SIR-3S,FALSE,TRUE,T_h_s,0.181456502,0.201226062,0.238287493,0.208385193,,,,,
SIR-3S,FALSE,TRUE,T_h_scale,2.768714934,3.034248627,2.917203165,2.670660443,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_0,0.677441441,0.674572326,0.715262585,0.723754978,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_1,0.252413524,0.245714345,0.278709208,0.325180363,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_2,0.275794131,0.294641259,0.269142736,0.250618008,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_0,0.001187861,0.001013279,0.001102894,0.001062055,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_1,0.001715983,0.001654195,0.001759492,0.001561866,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_2,0.00198544,0.002001791,0.001833817,0.002446388,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_0,0.299216493,0.312357837,0.310689962,0.307449783,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_1,0.30636739,0.317734698,0.303348316,0.280918355,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_2,0.339587852,0.341249269,0.347379396,0.342096708,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_0,0.049928093,0.052812472,0.050146439,0.057647974,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_1,0.056492514,0.050384738,0.060782087,0.048739097,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_2,0.03394434,0.036524129,0.034218745,0.035003348,,,,,
SIR-3S,FALSE,TRUE,f_I_s_0,0.271544175,0.270862791,0.277822059,0.310771824,,,,,
SIR-3S,FALSE,TRUE,f_I_s_1,0.191953938,0.177033783,0.204502399,0.221823704,,,,,
SIR-3S,FALSE,TRUE,f_I_s_2,0.201570819,0.189112459,0.248223042,0.199903711,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_0,0.000170145,0.000182416,0.000164078,0.000212735,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_1,0.000211698,0.000228542,0.000197019,0.000209806,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_2,0.000268845,0.000285632,0.000270793,0.000239126,,,,,
SIR-3S,FALSE,TRUE,beta_mu_0,0.450848262,0.454184553,0.45355017,0.454419356,,,,,
SIR-3S,FALSE,TRUE,beta_mu_1,0.453608895,0.45435494,0.453876895,0.448851127,,,,,
SIR-3S,FALSE,TRUE,beta_mu_2,0.451257548,0.452014781,0.455640644,0.4485422,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_0,0.012790605,0.012216494,0.01420968,0.013523102,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_1,0.014328628,0.013281814,0.01350514,0.014147941,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_2,0.0109512,0.010557997,0.012835637,0.014486901,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.028973508,-0.03187239,-0.037858749,-0.056041185,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.022078823,-0.008352744,-0.021532117,-0.024840158,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.009264245,-0.011312715,-0.018772788,-0.00712926,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_3,0.019378673,0.021050765,0.004696671,0.022956573,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_4,0.137532709,0.164460227,0.104305993,0.108858988,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.029290986,-0.046939688,-0.009426957,-0.018733155,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_6,0.033176533,0.029689202,0.028619334,0.015112084,,,,,
