model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.0119262,0.01109651,5.54E-05,0.005786926,-0.020769434,-0.001792161,0.012453192,-0.000677473,-0.008347431,0.005456353
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_7,0.09040299,0.107093197,0.111146187,0.093492009,0.08120028,0.093099576,0.097797619,0.109807969,0.106556453,0.119861362
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_8,0.03241493,0.02033455,0.033794679,0.012743553,0.019634906,0.022904648,0.041418975,0.009672905,-0.002585,0.014881885
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_9,0.06073788,0.054111247,0.038068641,0.052134374,0.026383503,0.066057199,0.072730688,0.03672349,0.021985951,0.054670577
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_10,0.05490347,0.01486551,0.023234554,0.004398738,0.040052207,0.007156906,0.008256228,0.031929878,0.00986759,0.055802303
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_11,0.04610245,0.00055954,0.001989884,0.001844977,-0.001372859,0.004783765,-0.002558695,0.001276907,0.001453856,0.000931309
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.04033189,0.030958334,0.030358935,0.023183845,0.026384728,0.025378965,0.02783054,0.036520957,0.040181415,0.031143738
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.04109403,0.026697112,0.03704568,0.032831443,0.033898092,0.046662228,0.051203167,0.043035203,0.034393434,0.04061293
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.03566202,0.020912057,0.021785575,0.023460215,0.033601099,0.026369812,0.025299696,0.029240456,0.037061397,0.036258731
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.05152335,0.055090038,0.066657274,0.05199841,0.035021277,0.0520892,0.054744691,0.053677761,0.046439298,0.024049756
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.07995321,0.061076419,0.066531612,0.08994469,0.080983617,0.062533592,0.065350499,0.067479108,0.061277959,0.031216097
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.07463252,0.081972013,0.083107199,0.075629651,0.078486269,0.087611994,0.043060728,0.085943101,0.083832595,0.0754432
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.08624088,0.082512047,0.076644519,0.081428325,0.085411229,0.080979391,0.096225343,0.090877934,0.087937868,0.070551423
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.06634453,0.05602326,0.056674568,0.057846569,0.065500921,0.063364432,0.061086254,0.042955932,0.058665104,0.049738413
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.09510951,0.092607964,0.100832735,0.08278727,0.098221377,0.097104836,0.075348562,0.076106437,0.075238383,0.09839269
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.14639555,0.088630311,0.093294104,0.096066276,0.092779856,0.093315896,0.09251135,0.112845702,0.063184758,0.111098743
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.10850208,0.129422797,0.135410368,0.125195978,0.10320521,0.141162318,0.124022185,0.106073424,0.129753516,0.141332474
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.0859842,0.023511628,0.024246334,0.036939308,0.028016528,0.021270186,0.023709095,0.02741177,0.042819908,0.026957691
SIR-1S,FALSE,TRUE,rho_i_s,0.5019153,0.312241796,0.272940405,0.28829213,0.342116208,0.340154187,0.338030132,0.323016785,0.33420124,0.268111173
SIR-1S,FALSE,TRUE,rho_i_scale,0.02209312,0.027606252,0.023655389,0.025362234,0.027312912,0.0285512,0.026305209,0.02925624,0.029178406,0.030316514
SIR-1S,FALSE,TRUE,T_h_s,0.90112316,0.056471426,0.077082159,0.063190694,0.096960816,0.082549752,0.067514665,0.120954139,0.118647281,0.063344702
SIR-1S,FALSE,TRUE,T_h_scale,1.02332485,1.421265191,1.276599245,1.123264092,1.367829054,1.544170273,1.758451369,1.617593719,1.565523945,1.192573509
SIR-1S,FALSE,TRUE,rho_h_s,0.45109445,0.297379827,0.247377369,0.30193836,0.32318924,0.316597815,0.308506996,0.309698177,0.329231207,0.229489084
SIR-1S,FALSE,TRUE,rho_h_scale,0.00281337,0.003600001,0.00309511,0.003411212,0.003688813,0.003674574,0.003335656,0.003732854,0.003628536,0.003966066
SIR-1S,FALSE,TRUE,f_R_mu,0.26645581,0.325535096,0.318419679,0.330143898,0.325663473,0.330540666,0.321957668,0.325040498,0.320854135,0.331845547
SIR-1S,FALSE,TRUE,f_R_sigma,0.0300285,0.023462489,0.030245299,0.019510848,0.023808905,0.024143333,0.023454078,0.021930766,0.014098208,0.028113277
SIR-1S,FALSE,TRUE,f_I_s,0.59065151,0.107399699,0.083602863,0.095125819,0.133742093,0.150253133,0.124105025,0.130084385,0.16035555,0.13139918
SIR-1S,FALSE,TRUE,f_I_scale,0.00014554,0.000184111,0.000175782,0.00017242,0.000184731,0.000182769,0.000195987,0.000194228,0.000200824,0.000192668
SIR-1S,FALSE,TRUE,beta_mu,0.4625935,0.478160962,0.477601753,0.479740232,0.478988793,0.483431776,0.476934107,0.481133568,0.482951985,0.480827104
SIR-1S,FALSE,TRUE,beta_sigma,0.01418987,0.009940696,0.011345777,0.009480041,0.011686414,0.011507505,0.011060981,0.011010584,0.008855211,0.012338052
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.0947871,-0.058771039,-0.068752184,-0.055741575,-0.065242744,-0.078782191,-0.065747389,-0.073097018,-0.083064727,-0.061100436
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.0786837,-0.049884609,-0.0559789,-0.072757125,-0.052057976,-0.043133054,-0.050693701,-0.057284837,-0.053378628,-0.053791835
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.0542844,-0.013530425,-0.017776735,-0.016111513,-0.026459746,-0.020219926,-0.019345384,-0.019240541,-0.012419225,-0.024381104
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.0359963,-0.00593457,-0.013942007,-0.012064252,-0.008535053,-0.006766326,-0.005918213,-0.007957062,-0.005543725,-0.020053049
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_4,0.10810064,0.150788051,0.142398334,0.137903571,0.141822814,0.146328454,0.147276715,0.136106184,0.169414232,0.140962049
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.1130781,-0.077238709,-0.088368595,-0.060881927,-0.07363759,-0.075804678,-0.119908404,-0.091159853,-0.079537667,-0.066291191
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.0119262,0.0092407,-0.007323244,0.006700899,0.000624536,-0.002782421,0.007106292,0.014294764,0.007989033,0.024304549
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_7,0.09040299,0.108196606,0.100547545,0.115535211,0.087151926,0.088508785,0.106598955,0.087234201,0.111285923,0.124305893
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_8,0.03241493,0.02239446,0.034316386,0.01644191,0.019296917,0.025133231,0.039181239,0.003123464,0.008750732,0.025745156
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_9,0.06073788,0.042747294,0.029842423,0.041753058,0.019600756,0.042273092,0.07944851,0.049747123,0.020654804,0.046169062
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_10,0.05490347,0.035445327,0.035137546,0.031977526,0.056947026,0.023494235,0.021950489,0.012655959,0.055644964,0.043512852
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,0.04610245,0.007320775,0.006132594,-0.002484788,0.01115598,-0.006729738,0.007878376,0.005487764,0.024437459,0.00090116
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.04033189,0.027636657,0.03780367,0.026075107,0.040936497,0.030912141,0.026849994,0.026450675,0.027933622,0.025877008
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.04109403,0.018487147,0.02699052,0.018704607,0.030696654,0.031356847,0.026137321,0.024747767,0.02716792,0.029361689
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.03566202,0.024363672,0.025447358,0.034584319,0.028468364,0.034221293,0.029279669,0.028988846,0.0282016,0.024349544
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.05152335,0.048505329,0.062181462,0.058552413,0.052028117,0.049573647,0.052708248,0.056720405,0.051164688,0.019575474
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.07995321,0.072423733,0.076039626,0.079180156,0.073541438,0.073877061,0.078247549,0.078196043,0.056744387,0.028895328
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.07463252,0.077813942,0.076292426,0.067878928,0.082071063,0.082118884,0.048058006,0.082469503,0.084293518,0.081586979
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.08624088,0.077224578,0.064280793,0.074286929,0.079619978,0.074236939,0.08311323,0.078842002,0.082345091,0.068713904
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.06634453,0.069582713,0.074851931,0.067275058,0.077580876,0.071988232,0.07535024,0.058847581,0.071948796,0.064354027
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.09510951,0.090530517,0.094884303,0.096674601,0.100930298,0.097361157,0.086512619,0.083258883,0.078929622,0.102856737
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.14639555,0.10562757,0.113683799,0.118549366,0.10260093,0.114650097,0.092773316,0.106621959,0.092279624,0.12005394
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.10850208,0.125158975,0.131864554,0.129802821,0.113347926,0.133443736,0.114876846,0.105922153,0.125472942,0.131969143
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.0859842,0.082890197,0.075857972,0.065696363,0.056324707,0.067318135,0.086872615,0.087057732,0.064604472,0.088732949
SIR-2S,FALSE,FALSE,rho_i_s,0.61158089,0.033490799,,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_scale,0.012992637,0.044462029,,,,,,,,
SIR-2S,FALSE,FALSE,T_h_s,0.681327471,0.072934861,,,,,,,,
SIR-2S,FALSE,FALSE,T_h_scale,1.082333729,1.789919751,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_0,0.597355299,0.376630486,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_1,0.324128498,0.226900526,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_0,0.0018408,0.002081492,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_1,0.001197024,0.001466564,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_0,0.27379628,0.321371036,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_1,0.33166728,0.354710304,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_0,0.027510064,0.015931374,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_1,0.030106997,0.030442174,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_0,1.066296322,0.090756121,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_1,0.435131278,0.071222207,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,6.68E-05,0.000104078,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,0.000187606,0.000342425,,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,0.478632981,0.492386132,,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,0.477045365,0.470259112,,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,0.018097907,0.010289056,,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,0.013533467,0.01184642,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.072856888,-0.025384866,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.065630439,-0.068357607,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.056322078,-0.029104301,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,-3.90E-02,-0.01028671,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.112664462,0.149110144,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.118218005,-0.086515261,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.019505219,0.016205486,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.106851536,0.125035301,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.043765155,0.039111649,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.069067907,0.090490044,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.043837746,0.035679347,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,0.044379821,0.006494323,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.065972442,0.021974509,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.043400178,0.025975715,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.032675091,0.026035897,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.058344008,0.061207183,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.063852774,0.066711611,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.072636316,0.071712341,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.076453581,0.065354782,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.061638125,0.056014616,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.086484978,0.083713883,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.134148117,0.078295443,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.122507518,0.11041084,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.086848571,0.039560359,,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_s,0.61158089,0.366907273,,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,0.012992637,0.015500357,,,,,,,,
SIR-2S,FALSE,TRUE,T_h_s,0.681327471,0.070924767,,,,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,1.082333729,1.44963875,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_0,0.597355299,0.368228578,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_1,0.324128498,0.248383626,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.0018408,0.00215183,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.001197024,0.001660401,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_0,0.27379628,0.323191446,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_1,0.33166728,0.369683874,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_0,0.027510064,0.017034321,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_1,0.030106997,0.031047185,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_0,1.066296322,0.097389158,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_1,0.435131278,0.054710188,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,6.68E-05,0.000112371,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,0.000187606,0.000303128,,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,0.478632981,0.481655444,,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,0.477045365,0.471005745,,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,0.018097907,0.008770643,,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,0.013533467,0.012388086,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.072856888,-0.004144505,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.065630439,-0.037074669,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.056322078,-0.009212015,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,-3.90E-02,0.004005453,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.112664462,0.181666514,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.118218005,-0.069246981,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.019505219,0.019998706,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.106851536,0.162637084,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.043765155,0.055392949,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.069067907,0.104973237,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.043837746,0.040755692,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,0.044379821,0.0253046,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.065972442,0.038076667,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.043400178,0.021725094,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.032675091,0.026287374,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.058344008,0.05837591,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.063852774,0.065864231,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.072636316,0.067974879,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.076453581,0.076067813,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.061638125,0.051204134,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.086484978,0.080810632,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.134148117,0.090369467,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.122507518,0.122997589,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.086848571,0.060876561,,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_s,0.532034712,0.095451228,,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_scale,0.009769463,0.013213056,,,,,,,,
SIR-3S,FALSE,FALSE,T_h_s,0.822143078,0.219354909,,,,,,,,
SIR-3S,FALSE,FALSE,T_h_scale,1.264792985,3.240811274,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_0,1.137764473,0.587300842,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_1,0.67479128,0.256091571,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_2,0.488146958,0.330689938,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_0,0.000778445,0.001020624,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_1,0.001187408,0.001745229,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_2,0.001213842,0.001563888,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_0,0.315956882,0.341816541,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_1,0.305005914,0.33697174,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_2,0.333898972,0.361808791,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_0,0.04478681,0.031073267,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_1,0.04022664,0.039875136,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_2,0.02706256,0.023889362,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_0,0.924554609,0.102579107,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_1,0.712784851,0.242208936,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_2,0.484357818,0.098848945,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_0,7.01E-05,9.92E-05,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_1,9.94E-05,0.000118099,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_2,0.000168508,0.0002326,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_0,0.478810634,0.481474426,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_1,0.480228253,0.475383749,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_2,0.473981622,0.470354518,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_0,0.01516122,0.018721151,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_1,0.012078251,0.016459841,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_2,0.004857314,0.017087213,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.06175381,-0.008181177,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.056334707,-0.050987255,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.0405289,-0.004877221,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.024855341,0.002720082,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,0.1253943,0.153199267,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.119005052,-0.096017034,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.006252098,0.030214085,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,0.09672149,0.099206438,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,0.036934386,0.02049701,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,0.049049563,0.057562918,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,0.012594945,-0.00744033,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,0.043827694,0.006966994,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.053451695,0.036901745,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.058348053,0.047099406,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.036172347,0.029509256,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.063028227,0.062226908,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.067750552,0.069943152,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.082614058,0.074461745,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.093437797,0.083218074,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.066574152,0.073326834,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.084293759,0.070326736,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.115979938,0.091491569,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.151589822,0.128215177,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.072145074,0.03434429,,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_s,0.532034712,0.232491748,,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_scale,0.009769463,0.011995361,,,,,,,,
SIR-3S,FALSE,TRUE,T_h_s,0.822143078,0.12670651,,,,,,,,
SIR-3S,FALSE,TRUE,T_h_scale,1.264792985,3.460639127,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_0,1.137764473,0.545847076,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_1,0.67479128,0.233400799,,,,,,,,
