model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_0,,-0.041383319,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_1,,-0.023130008,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_2,,0.013294895,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_3,,0.007859296,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_4,,0.176047222,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_5,,-0.067478473,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_6,,0.012816184,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_7,,0.132029266,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_8,,0.060455875,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_9,,0.057488017,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_10,,0.06154152,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,,0.013546083,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,,0.042666968,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,,0.036020637,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,,0.04543076,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,,0.090391654,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,,0.125896185,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,,0.11456482,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,,0.090839853,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,,0.114152529,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,,0.136515771,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,,0.15811575,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,,0.217290967,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,,0.161932538,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_s,,0.180445812,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_scale,,0.028851757,,,,,,,
SIR-2S,FALSE,FALSE,T_h_s,,0.139433583,,,,,,,
SIR-2S,FALSE,FALSE,T_h_scale,,4.078988399,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_0,,0.366266327,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_1,,0.320325468,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_0,,0.001680915,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_1,,0.001413159,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_0,,0.260244068,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_1,,0.324159959,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_0,,0.024281693,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_1,,0.045351102,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_0,,0.257374865,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_1,,0.156415154,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,,0.000131489,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,,0.000362617,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,,0.453145865,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,,0.455354925,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,,0.008656035,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,,0.012900237,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,,-0.02970372,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,,-0.020338019,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,,-0.053041674,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,,0.00789409,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,,0.147090115,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,,-0.108908469,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,,0.028861823,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,,0.119272598,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,,0.054969049,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,,0.106430918,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,,0.031896327,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,,-0.000213851,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,,0.071418651,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,,0.052679024,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,,0.11619754,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,,0.072045262,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,,0.115671598,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,,0.119064743,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,,0.057297742,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,,0.115240475,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,,0.133443878,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,,0.07366641,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,,0.214675404,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,,0.049050388,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_s,,0.393209851,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,,0.012043875,,,,,,,
SIR-2S,FALSE,TRUE,T_h_s,,0.173502324,,,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,,2.281000556,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_0,,0.362674355,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_1,,0.359979178,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_0,,0.001688161,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,,0.001495928,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_0,,0.266834401,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_1,,0.324614763,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_0,,0.025664539,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_1,,0.053309313,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_0,,0.323916781,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_1,,0.127470869,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,,0.000104654,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,,0.000290187,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,,0.456790796,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,,0.454988509,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,,0.009359377,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,,0.012055945,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,,-0.018934806,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,,-0.020328835,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,,-0.044130183,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,,-0.00239975,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,,0.157106436,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,,-0.094829046,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,,0.005068779,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,,0.13073065,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,,0.068836449,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,,0.083754229,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,,0.053560636,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,,-8.32E-05,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,,0.065145004,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,,0.039242879,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,,0.101868411,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,,0.060845098,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,,0.116409634,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,,0.103660022,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,,0.063343096,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,,0.107179349,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,,0.105245847,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,,0.129601216,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,,0.212430103,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,,0.044267296,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_s,,0.291614546,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_scale,,0.012934049,,,,,,,
SIR-3S,FALSE,FALSE,T_h_s,,0.203702306,,,,,,,
SIR-3S,FALSE,FALSE,T_h_scale,,3.996497864,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_0,,0.688576714,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_1,,0.356329738,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_2,,0.260714627,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_0,,0.000936856,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_1,,0.001451451,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_2,,0.001893094,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_0,,0.300305308,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_1,,0.299253289,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_2,,0.329682243,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_0,,0.061295478,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_1,,0.06053377,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_2,,0.038253018,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_0,,0.300218134,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_1,,0.231078258,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_2,,0.217667317,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_0,,0.000198594,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_1,,0.000248209,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_2,,0.000309764,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_0,,0.455780434,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_1,,0.451658302,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_2,,0.454898795,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_0,,0.015081487,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_1,,0.018117796,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_2,,0.014203341,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,,-0.060443509,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,,-0.009980053,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,,-0.012496359,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,,0.005985446,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,,0.0895418,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,,-0.023845822,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,,0.013696439,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,,0.099150137,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,,0.041649243,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,,0.01456131,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,,0.018611201,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,,-0.003597142,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,,0.087494594,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,,0.051810319,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,,0.0834812,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,,0.057764085,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,,0.110650758,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,,0.092752067,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,,0.067774892,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,,0.127273739,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,,0.120567243,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,,0.074793537,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,,0.125362466,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,,0.066874654,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_s,,0.265489896,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_scale,,0.011475605,,,,,,,
SIR-3S,FALSE,TRUE,T_h_s,,0.201226062,,,,,,,
SIR-3S,FALSE,TRUE,T_h_scale,,3.034248627,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_0,,0.674572326,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_1,,0.245714345,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_2,,0.294641259,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_0,,0.001013279,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_1,,0.001654195,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_2,,0.002001791,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_0,,0.312357837,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_1,,0.317734698,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_2,,0.341249269,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_0,,0.052812472,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_1,,0.050384738,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_2,,0.036524129,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_0,,0.270862791,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_1,,0.177033783,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_2,,0.189112459,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_0,,0.000182416,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_1,,0.000228542,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_2,,0.000285632,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_0,,0.454184553,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_1,,0.45435494,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_2,,0.452014781,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_0,,0.012216494,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_1,,0.013281814,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_2,,0.010557997,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_0,,-0.03187239,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_1,,-0.008352744,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_2,,-0.011312715,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_3,,0.021050765,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_4,,0.164460227,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_5,,-0.046939688,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_6,,0.029689202,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_7,,0.137936296,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_8,,0.048023397,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_9,,0.046506246,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_10,,0.042736747,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_11,,-0.025962315,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_0,,0.063436865,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_1,,0.067974114,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_2,,0.088567953,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_3,,0.082916044,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_4,,0.094155046,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_5,,0.098744498,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_6,,0.068269982,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_7,,0.089745185,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_8,,0.119698999,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_9,,0.091787962,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_10,,0.146737547,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_11,,0.07631876,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_s,,0.182941002,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_scale,,0.072590867,,,,,,,
SIR-1S,TRUE,FALSE,T_h_s,,0.202518044,,,,,,,
SIR-1S,TRUE,FALSE,T_h_scale,,2.918893549,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_s,,0.379496349,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_scale,,0.003886889,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_s,,0.385416426,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_scale,,3.02E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_s,,0.569087826,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_scale,,4.62E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_s,,0.445136064,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_scale,,5.07E-05,,,,,,,
SIR-1S,TRUE,FALSE,f_I_s,,0.221618679,,,,,,,
SIR-1S,TRUE,FALSE,f_I_scale,,0.000173957,,,,,,,
SIR-1S,TRUE,FALSE,beta_mu,,0.462725154,,,,,,,
SIR-1S,TRUE,FALSE,beta_sigma,,0.02373511,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,,-0.020819965,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,,-0.007372074,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,,0.005889289,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,,0.031937585,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,,0.18789916,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,,-0.077821239,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,,0.012187486,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,,0.130613629,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,,0.042179013,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,,0.052396541,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,,0.035871354,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,,0.002920085,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,,0.053912024,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,,0.061289131,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,,0.035228484,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,,0.06552809,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,,0.123970143,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,,0.133804101,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,,0.13895896,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,,0.114786517,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,,0.167183249,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,,0.153196607,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,,0.254682796,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,,0.088026938,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_s,,0.323076831,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_scale,,0.027994748,,,,,,,
SIR-1S,TRUE,TRUE,T_h_s,,0.36113225,,,,,,,
SIR-1S,TRUE,TRUE,T_h_scale,,1.333702027,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_s,,0.301604426,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_scale,,0.003606686,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_s,,0.322703368,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_scale,,2.77E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_s,,0.580949622,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_scale,,5.18E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_s,,0.346807646,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_scale,,3.63E-05,,,,,,,
SIR-1S,TRUE,TRUE,f_I_s,,0.224896657,,,,,,,
SIR-1S,TRUE,TRUE,f_I_scale,,0.000174833,,,,,,,
SIR-1S,TRUE,TRUE,beta_mu,,0.458309819,,,,,,,
