model,fips_state,hyperparameter,initial_guess
SIR-1S,5,delta_beta_temporal_sigma_2,0.008050908999999998
SIR-1S,5,delta_beta_temporal_sigma_3,0.0177501035
SIR-1S,5,delta_beta_temporal_sigma_4,0.030573729500000008
SIR-1S,5,delta_beta_temporal_sigma_5,0.0337888185
SIR-1S,5,delta_beta_temporal_sigma_6,0.0460432045
SIR-1S,5,delta_beta_temporal_sigma_7,0.008536586000000002
SIR-1S,5,delta_beta_temporal_sigma_8,0.0830149765
SIR-1S,5,delta_beta_temporal_sigma_9,0.0012053784999999997
SIR-1S,5,delta_beta_temporal_sigma_10,0.0126296175
SIR-1S,5,delta_beta_temporal_sigma_11,0.03613657
SIR-1S,6,rho_h_s_0,0.43468956325586916
SIR-1S,6,rho_h_scale_0,0.004713377582424306
SIR-1S,6,f_R_mu_0,0.308124266
SIR-1S,6,f_R_sigma_0,0.01818288500000001
SIR-1S,6,f_I_s_0,0.9907928758380384
SIR-1S,6,f_I_scale_0,3.178175577277005e-05
SIR-1S,6,beta_mu_0,0.468026033
SIR-1S,6,beta_sigma_0,0.004916910999999996
SIR-1S,6,delta_beta_temporal_mu_0,-0.018394915499999998
SIR-1S,6,delta_beta_temporal_mu_1,0.0919019985
SIR-1S,6,delta_beta_temporal_mu_2,0.07195320599999999
SIR-1S,6,delta_beta_temporal_mu_3,0.052598588
SIR-1S,6,delta_beta_temporal_mu_4,0.1047967095
SIR-1S,6,delta_beta_temporal_mu_5,-0.1143990815
SIR-1S,6,delta_beta_temporal_mu_6,-0.001287166499999999
SIR-1S,6,delta_beta_temporal_mu_7,-0.0682165275
SIR-1S,6,delta_beta_temporal_mu_8,-0.070592721
SIR-1S,6,delta_beta_temporal_mu_9,-0.020413590500000002
SIR-1S,6,delta_beta_temporal_mu_10,0.007638026999999999
SIR-1S,6,delta_beta_temporal_mu_11,0.059492647499999995
SIR-1S,6,delta_beta_temporal_sigma_0,0.0082408435
SIR-1S,6,delta_beta_temporal_sigma_1,0.0771270695
SIR-1S,6,delta_beta_temporal_sigma_2,0.018278476999999998
SIR-1S,6,delta_beta_temporal_sigma_3,0.027753308
SIR-1S,6,delta_beta_temporal_sigma_4,0.012512633499999995
SIR-1S,6,delta_beta_temporal_sigma_5,0.019261151499999997
SIR-1S,6,delta_beta_temporal_sigma_6,0.0406620325
SIR-1S,6,delta_beta_temporal_sigma_7,0.0025849505000000023
SIR-1S,6,delta_beta_temporal_sigma_8,0.06512986800000001
SIR-1S,6,delta_beta_temporal_sigma_9,0.0392029225
SIR-1S,6,delta_beta_temporal_sigma_10,0.067722842
SIR-1S,6,delta_beta_temporal_sigma_11,0.0757652985
SIR-1S,8,rho_h_s_0,0.24442730492344733
SIR-1S,8,rho_h_scale_0,0.004754129003486339
SIR-1S,8,f_R_mu_0,0.2931106685
SIR-1S,8,f_R_sigma_0,0.006213949499999982
SIR-1S,8,f_I_s_0,0.8691593850366415
SIR-1S,8,f_I_scale_0,2.1845731848578587e-05
SIR-1S,8,beta_mu_0,0.47145083050000003
SIR-1S,8,beta_sigma_0,0.0011500264999999843
SIR-1S,8,delta_beta_temporal_mu_0,-0.0067607695
SIR-1S,8,delta_beta_temporal_mu_1,0.0312617345
SIR-1S,8,delta_beta_temporal_mu_2,0.00896549
SIR-1S,8,delta_beta_temporal_mu_3,-0.009341558
SIR-1S,8,delta_beta_temporal_mu_4,0.13254918599999999
SIR-1S,8,delta_beta_temporal_mu_5,-0.0815412165
SIR-1S,8,delta_beta_temporal_mu_6,-0.0483512445
SIR-1S,8,delta_beta_temporal_mu_7,0.0538677395
SIR-1S,8,delta_beta_temporal_mu_8,-0.025406518500000003
SIR-1S,8,delta_beta_temporal_mu_9,0.024258474000000002
SIR-1S,8,delta_beta_temporal_mu_10,0.028330673999999997
SIR-1S,8,delta_beta_temporal_mu_11,0.0103222465
SIR-1S,8,delta_beta_temporal_sigma_0,0.004391385500000001
SIR-1S,8,delta_beta_temporal_sigma_1,0.0498652495
SIR-1S,8,delta_beta_temporal_sigma_2,0.005512873
SIR-1S,8,delta_beta_temporal_sigma_3,0.002289688
SIR-1S,8,delta_beta_temporal_sigma_4,0.07275286099999999
SIR-1S,8,delta_beta_temporal_sigma_5,0.023405224500000002
SIR-1S,8,delta_beta_temporal_sigma_6,0.011737465499999999
SIR-1S,8,delta_beta_temporal_sigma_7,0.0300695525
SIR-1S,8,delta_beta_temporal_sigma_8,0.0040274435
SIR-1S,8,delta_beta_temporal_sigma_9,0.04902204
SIR-1S,8,delta_beta_temporal_sigma_10,0.04900465699999999
SIR-1S,8,delta_beta_temporal_sigma_11,0.0128547785
SIR-1S,9,rho_h_s_0,0.1087896462433684
SIR-1S,9,rho_h_scale_0,0.0049416186569924666
SIR-1S,9,f_R_mu_0,0.2871421255
SIR-1S,9,f_R_sigma_0,0.016804710499999986
SIR-1S,9,f_I_s_0,1.2137870933458368
SIR-1S,9,f_I_scale_0,1.1377785373261338e-05
SIR-1S,9,beta_mu_0,0.46995115249999997
SIR-1S,9,beta_sigma_0,0.0019657715000000187
SIR-1S,9,delta_beta_temporal_mu_0,-0.047856530499999994
SIR-1S,9,delta_beta_temporal_mu_1,-0.020305599
SIR-1S,9,delta_beta_temporal_mu_2,0.013643279000000001
SIR-1S,9,delta_beta_temporal_mu_3,0.0367001135
SIR-1S,9,delta_beta_temporal_mu_4,0.1166894055
SIR-1S,9,delta_beta_temporal_mu_5,-0.067288515
SIR-1S,9,delta_beta_temporal_mu_6,-0.0281272865
SIR-1S,9,delta_beta_temporal_mu_7,0.013333764500000001
SIR-1S,9,delta_beta_temporal_mu_8,0.021583937000000004
SIR-1S,9,delta_beta_temporal_mu_9,-0.0238124895
SIR-1S,9,delta_beta_temporal_mu_10,-0.011025401
SIR-1S,9,delta_beta_temporal_mu_11,0.0557219335
SIR-1S,9,delta_beta_temporal_sigma_0,0.0047752725
SIR-1S,9,delta_beta_temporal_sigma_1,0.019556493
SIR-1S,9,delta_beta_temporal_sigma_2,0.050560948
SIR-1S,9,delta_beta_temporal_sigma_3,0.0171391455
SIR-1S,9,delta_beta_temporal_sigma_4,0.0828835915
SIR-1S,9,delta_beta_temporal_sigma_5,0.0026001420000000067
SIR-1S,9,delta_beta_temporal_sigma_6,0.0323189125
SIR-1S,9,delta_beta_temporal_sigma_7,0.023094356500000003
SIR-1S,9,delta_beta_temporal_sigma_8,0.10530489800000001
SIR-1S,9,delta_beta_temporal_sigma_9,0.027015209499999998
SIR-1S,9,delta_beta_temporal_sigma_10,0.014357505
SIR-1S,9,delta_beta_temporal_sigma_11,0.025694796500000002
SIR-1S,10,rho_h_s_0,0.32133513235163
SIR-1S,10,rho_h_scale_0,0.003969074284786064
SIR-1S,10,f_R_mu_0,0.2936428715
SIR-1S,10,f_R_sigma_0,0.023096750500000013
SIR-1S,10,f_I_s_0,0.960098966084213
SIR-1S,10,f_I_scale_0,2.013817270757205e-05
SIR-1S,10,beta_mu_0,0.4745409145
SIR-1S,10,beta_sigma_0,0.002302484500000007
SIR-1S,10,delta_beta_temporal_mu_0,-0.0409159575
SIR-1S,10,delta_beta_temporal_mu_1,-0.0256870875
SIR-1S,10,delta_beta_temporal_mu_2,-0.0053238800000000005
SIR-1S,10,delta_beta_temporal_mu_3,0.047522777
SIR-1S,10,delta_beta_temporal_mu_4,0.125758326
SIR-1S,10,delta_beta_temporal_mu_5,-0.0702429125
SIR-1S,10,delta_beta_temporal_mu_6,-0.028983484500000004
SIR-1S,10,delta_beta_temporal_mu_7,0.0721826605
SIR-1S,10,delta_beta_temporal_mu_8,0.033783284499999996
SIR-1S,10,delta_beta_temporal_mu_9,0.0368046795
SIR-1S,10,delta_beta_temporal_mu_10,0.024737896000000002
SIR-1S,10,delta_beta_temporal_mu_11,0.0143438865
SIR-1S,10,delta_beta_temporal_sigma_0,0.0170314945
SIR-1S,10,delta_beta_temporal_sigma_1,0.008918443500000001
SIR-1S,10,delta_beta_temporal_sigma_2,0.013549798000000002
SIR-1S,10,delta_beta_temporal_sigma_3,0.0116354
SIR-1S,10,delta_beta_temporal_sigma_4,0.01856834999999999
SIR-1S,10,delta_beta_temporal_sigma_5,0.0321284095
SIR-1S,10,delta_beta_temporal_sigma_6,0.007094838500000001
SIR-1S,10,delta_beta_temporal_sigma_7,0.057518696499999994
SIR-1S,10,delta_beta_temporal_sigma_8,0.0263614205
SIR-1S,10,delta_beta_temporal_sigma_9,0.002799892499999998
SIR-1S,10,delta_beta_temporal_sigma_10,0.004762957999999999
SIR-1S,10,delta_beta_temporal_sigma_11,0.0009604195000000003
SIR-1S,11,rho_h_s_0,0.31908915424883366
SIR-1S,11,rho_h_scale_0,0.0060955262580636976
SIR-1S,11,f_R_mu_0,0.2784453225
SIR-1S,11,f_R_sigma_0,0.018583772500000012
SIR-1S,11,f_I_s_0,1.3781584710360226
SIR-1S,11,f_I_scale_0,1.4442022019094157e-05
SIR-1S,11,beta_mu_0,0.47187335900000005
SIR-1S,11,beta_sigma_0,0.003703242999999995
SIR-1S,11,delta_beta_temporal_mu_0,-0.0379851105
SIR-1S,11,delta_beta_temporal_mu_1,-0.0287412415
SIR-1S,11,delta_beta_temporal_mu_2,-0.011606763499999999
SIR-1S,11,delta_beta_temporal_mu_3,0.0131915815
SIR-1S,11,delta_beta_temporal_mu_4,0.08125201500000001
SIR-1S,11,delta_beta_temporal_mu_5,-0.0665081695
SIR-1S,11,delta_beta_temporal_mu_6,0.021541476499999997
SIR-1S,11,delta_beta_temporal_mu_7,-0.0346429205
SIR-1S,11,delta_beta_temporal_mu_8,0.010351746
SIR-1S,11,delta_beta_temporal_mu_9,0.1059820955
SIR-1S,11,delta_beta_temporal_mu_10,0.0692151275
SIR-1S,11,delta_beta_temporal_mu_11,0.007123863499999999
SIR-1S,11,delta_beta_temporal_sigma_0,0.005870221499999998
SIR-1S,11,delta_beta_temporal_sigma_1,0.0113775365
SIR-1S,11,delta_beta_temporal_sigma_2,0.0284364295
SIR-1S,11,delta_beta_temporal_sigma_3,0.0338786015
SIR-1S,11,delta_beta_temporal_sigma_4,0.005527465000000002
SIR-1S,11,delta_beta_temporal_sigma_5,0.0052206675000000015
SIR-1S,11,delta_beta_temporal_sigma_6,0.1073708625
SIR-1S,11,delta_beta_temporal_sigma_7,0.0183830085
SIR-1S,11,delta_beta_temporal_sigma_8,0.038430742
SIR-1S,11,delta_beta_temporal_sigma_9,0.029699684500000004
SIR-1S,11,delta_beta_temporal_sigma_10,0.008578337500000002
SIR-1S,11,delta_beta_temporal_sigma_11,0.0355920015
SIR-1S,12,rho_h_s_0,0.26876646823221284
SIR-1S,12,rho_h_scale_0,0.010421514535026079
SIR-1S,12,f_R_mu_0,0.2731105425
SIR-1S,12,f_R_sigma_0,0.0490501265
SIR-1S,12,f_I_s_0,1.14645980672939
SIR-1S,12,f_I_scale_0,0.00011644018636192583
SIR-1S,12,beta_mu_0,0.42816255400000003
SIR-1S,12,beta_sigma_0,0.016896945000000024
SIR-1S,12,delta_beta_temporal_mu_0,0.014060021500000002
SIR-1S,12,delta_beta_temporal_mu_1,0.08838033949999999
SIR-1S,12,delta_beta_temporal_mu_2,0.0204990245
SIR-1S,12,delta_beta_temporal_mu_3,-0.0095483385
SIR-1S,12,delta_beta_temporal_mu_4,0.150793502
SIR-1S,12,delta_beta_temporal_mu_5,-0.0294929845
SIR-1S,12,delta_beta_temporal_mu_6,0.0026733964999999978
SIR-1S,12,delta_beta_temporal_mu_7,0.017438231000000002
SIR-1S,12,delta_beta_temporal_mu_8,-0.051333801
SIR-1S,12,delta_beta_temporal_mu_9,0.011653070499999998
SIR-1S,12,delta_beta_temporal_mu_10,0.0015873899999999976
SIR-1S,12,delta_beta_temporal_mu_11,-0.010041006999999998
SIR-1S,12,delta_beta_temporal_sigma_0,0.027270273500000004
SIR-1S,12,delta_beta_temporal_sigma_1,0.0157012635
SIR-1S,12,delta_beta_temporal_sigma_2,0.024724936500000003
SIR-1S,12,delta_beta_temporal_sigma_3,0.006407000499999999
SIR-1S,12,delta_beta_temporal_sigma_4,0.006228855000000005
SIR-1S,12,delta_beta_temporal_sigma_5,0.0269605335
SIR-1S,12,delta_beta_temporal_sigma_6,0.044513660499999996
SIR-1S,12,delta_beta_temporal_sigma_7,0.055775579000000006
SIR-1S,12,delta_beta_temporal_sigma_8,0.066742775
SIR-1S,12,delta_beta_temporal_sigma_9,0.0635071315
SIR-1S,12,delta_beta_temporal_sigma_10,0.042668554
SIR-1S,12,delta_beta_temporal_sigma_11,0.088968612
SIR-1S,13,rho_h_s_0,0.10563596667847186
SIR-1S,13,rho_h_scale_0,0.004896575247573757
SIR-1S,13,f_R_mu_0,0.29557910649999997
SIR-1S,13,f_R_sigma_0,0.01851562650000002
SIR-1S,13,f_I_s_0,1.5881928866236237
SIR-1S,13,f_I_scale_0,2.6677179386134513e-05
SIR-1S,13,beta_mu_0,0.46562075199999997
SIR-1S,13,beta_sigma_0,0.006150296999999999
SIR-1S,13,delta_beta_temporal_mu_0,-0.0460981235
SIR-1S,13,delta_beta_temporal_mu_1,0.052685603000000004
SIR-1S,13,delta_beta_temporal_mu_2,-0.015234513
SIR-1S,13,delta_beta_temporal_mu_3,0.0896571525
SIR-1S,13,delta_beta_temporal_mu_4,0.2052220165
SIR-1S,13,delta_beta_temporal_mu_5,-0.112362557
SIR-1S,13,delta_beta_temporal_mu_6,0.0262158725
SIR-1S,13,delta_beta_temporal_mu_7,-0.0016237920000000006
SIR-1S,13,delta_beta_temporal_mu_8,-0.0532054825
SIR-1S,13,delta_beta_temporal_mu_9,0.066958613
SIR-1S,13,delta_beta_temporal_mu_10,-0.0024641685000000007
SIR-1S,13,delta_beta_temporal_mu_11,0.0253322275
SIR-1S,13,delta_beta_temporal_sigma_0,0.022483262499999997
SIR-1S,13,delta_beta_temporal_sigma_1,0.034567961
SIR-1S,13,delta_beta_temporal_sigma_2,0.040059438
SIR-1S,13,delta_beta_temporal_sigma_3,0.0067973314999999965
SIR-1S,13,delta_beta_temporal_sigma_4,0.009515854500000004
SIR-1S,13,delta_beta_temporal_sigma_5,0.008509042000000001
SIR-1S,13,delta_beta_temporal_sigma_6,0.0316849185
SIR-1S,13,delta_beta_temporal_sigma_7,0.024661237000000003
SIR-1S,13,delta_beta_temporal_sigma_8,0.0956517175
SIR-1S,13,delta_beta_temporal_sigma_9,0.025304277
SIR-1S,13,delta_beta_temporal_sigma_10,0.019772897499999997
SIR-1S,13,delta_beta_temporal_sigma_11,0.0477323085
SIR-1S,15,rho_h_s_0,0.38793101947641473
SIR-1S,15,rho_h_scale_0,0.004147831203541192
SIR-1S,15,f_R_mu_0,0.2972543935
SIR-1S,15,f_R_sigma_0,0.019756362500000013
SIR-1S,15,f_I_s_0,1.5042266710746452
SIR-1S,15,f_I_scale_0,9.676444336635231e-05
SIR-1S,15,beta_mu_0,0.46280919249999997
SIR-1S,15,beta_sigma_0,0.004223104499999991
SIR-1S,15,delta_beta_temporal_mu_0,-0.025923515
SIR-1S,15,delta_beta_temporal_mu_1,-0.010322511
SIR-1S,15,delta_beta_temporal_mu_2,-0.005008787000000001
SIR-1S,15,delta_beta_temporal_mu_3,0.022531825499999998
SIR-1S,15,delta_beta_temporal_mu_4,0.045846173
SIR-1S,15,delta_beta_temporal_mu_5,-0.007319420500000001
SIR-1S,15,delta_beta_temporal_mu_6,-0.055304216499999996
SIR-1S,15,delta_beta_temporal_mu_7,-0.0216687
SIR-1S,15,delta_beta_temporal_mu_8,0.008952649999999998
SIR-1S,15,delta_beta_temporal_mu_9,0.0028734810000000006
SIR-1S,15,delta_beta_temporal_mu_10,-0.008942356499999998
SIR-1S,15,delta_beta_temporal_mu_11,0.0381202965
SIR-1S,15,delta_beta_temporal_sigma_0,0.0017885869999999995
SIR-1S,15,delta_beta_temporal_sigma_1,0.009964562
SIR-1S,15,delta_beta_temporal_sigma_2,0.008776809
SIR-1S,15,delta_beta_temporal_sigma_3,0.0128879895
SIR-1S,15,delta_beta_temporal_sigma_4,0.027707135999999997
SIR-1S,15,delta_beta_temporal_sigma_5,0.0048057765
SIR-1S,15,delta_beta_temporal_sigma_6,0.0503389295
SIR-1S,15,delta_beta_temporal_sigma_7,0.014611830999999999
SIR-1S,15,delta_beta_temporal_sigma_8,0.024940987999999997
SIR-1S,15,delta_beta_temporal_sigma_9,0.038958006
SIR-1S,15,delta_beta_temporal_sigma_10,0.0215817035
SIR-1S,15,delta_beta_temporal_sigma_11,0.012568043499999999
SIR-1S,16,rho_h_s_0,0.23514512341680271
SIR-1S,16,rho_h_scale_0,0.005001299707740777
SIR-1S,16,f_R_mu_0,0.2827761115
SIR-1S,16,f_R_sigma_0,0.00858792650000001
SIR-1S,16,f_I_s_0,0.471428879629439
SIR-1S,16,f_I_scale_0,1.6663733075154555e-05
SIR-1S,16,beta_mu_0,0.47346621050000004
SIR-1S,16,beta_sigma_0,0.00166806550000001
SIR-1S,16,delta_beta_temporal_mu_0,-0.0391891595
SIR-1S,16,delta_beta_temporal_mu_1,-0.0016011795
SIR-1S,16,delta_beta_temporal_mu_2,0.03895002
SIR-1S,16,delta_beta_temporal_mu_3,0.0598208285
SIR-1S,16,delta_beta_temporal_mu_4,0.093365329
SIR-1S,16,delta_beta_temporal_mu_5,-0.157365731
SIR-1S,16,delta_beta_temporal_mu_6,-0.060474430999999995
SIR-1S,16,delta_beta_temporal_mu_7,0.0549526835
SIR-1S,16,delta_beta_temporal_mu_8,0.063138368
SIR-1S,16,delta_beta_temporal_mu_9,0.069807038
SIR-1S,16,delta_beta_temporal_mu_10,0.029273578499999998
SIR-1S,16,delta_beta_temporal_mu_11,-0.013710787
SIR-1S,16,delta_beta_temporal_sigma_0,0.0149740275
SIR-1S,16,delta_beta_temporal_sigma_1,0.0116788395
SIR-1S,16,delta_beta_temporal_sigma_2,0.014278447000000001
SIR-1S,16,delta_beta_temporal_sigma_3,0.0340476985
SIR-1S,16,delta_beta_temporal_sigma_4,0.0026812620000000037
SIR-1S,16,delta_beta_temporal_sigma_5,0.059027592999999996
SIR-1S,16,delta_beta_temporal_sigma_6,0.027648115999999997
SIR-1S,16,delta_beta_temporal_sigma_7,0.034593983499999995
SIR-1S,16,delta_beta_temporal_sigma_8,0.041999249
SIR-1S,16,delta_beta_temporal_sigma_9,0.025247740000000005
SIR-1S,16,delta_beta_temporal_sigma_10,0.020822363499999996
SIR-1S,16,delta_beta_temporal_sigma_11,0.005554253
SIR-1S,17,rho_h_s_0,0.5531567644134054
SIR-1S,17,rho_h_scale_0,0.004810415603251868
SIR-1S,17,f_R_mu_0,0.29195727650000003
SIR-1S,17,f_R_sigma_0,0.023172383499999977
SIR-1S,17,f_I_s_0,1.750144142153193
SIR-1S,17,f_I_scale_0,1.565477562918101e-05
SIR-1S,17,beta_mu_0,0.470031093
SIR-1S,17,beta_sigma_0,0.0010804299999999933
SIR-1S,17,delta_beta_temporal_mu_0,-0.0303345145
SIR-1S,17,delta_beta_temporal_mu_1,0.0093817905
SIR-1S,17,delta_beta_temporal_mu_2,0.028793155
SIR-1S,17,delta_beta_temporal_mu_3,0.039089752500000005
SIR-1S,17,delta_beta_temporal_mu_4,0.1761021675
SIR-1S,17,delta_beta_temporal_mu_5,-0.107050297
SIR-1S,17,delta_beta_temporal_mu_6,-0.0314677975
SIR-1S,17,delta_beta_temporal_mu_7,0.0307439855
SIR-1S,17,delta_beta_temporal_mu_8,0.042707472999999996
SIR-1S,17,delta_beta_temporal_mu_9,0.009128830499999997
SIR-1S,17,delta_beta_temporal_mu_10,0.017024677499999995
SIR-1S,17,delta_beta_temporal_mu_11,0.0379564825
SIR-1S,17,delta_beta_temporal_sigma_0,0.0346406875
SIR-1S,17,delta_beta_temporal_sigma_1,0.0276407095
SIR-1S,17,delta_beta_temporal_sigma_2,0.054526710000000006
SIR-1S,17,delta_beta_temporal_sigma_3,0.012558346500000001
SIR-1S,17,delta_beta_temporal_sigma_4,0.0371124655
SIR-1S,17,delta_beta_temporal_sigma_5,0.023210147
SIR-1S,17,delta_beta_temporal_sigma_6,0.0190902495
SIR-1S,17,delta_beta_temporal_sigma_7,0.0047000085
SIR-1S,17,delta_beta_temporal_sigma_8,0.118018032
SIR-1S,17,delta_beta_temporal_sigma_9,0.0781851335
SIR-1S,17,delta_beta_temporal_sigma_10,0.07966213650000001
SIR-1S,17,delta_beta_temporal_sigma_11,0.0941637995
