model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.07995321,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.07463252,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.08624088,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.06634453,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.09510951,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.14639555,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.10850208,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.0859842,,,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_s,0.5019153,,,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_scale,0.02209312,,,,,,,,,
SIR-1S,FALSE,TRUE,T_h_s,0.90112316,,,,,,,,,
SIR-1S,FALSE,TRUE,T_h_scale,1.02332485,,,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_s,0.45109445,,,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_scale,0.00281337,,,,,,,,,
SIR-1S,FALSE,TRUE,f_R_mu,0.26645581,,,,,,,,,
SIR-1S,FALSE,TRUE,f_R_sigma,0.0300285,,,,,,,,,
SIR-1S,FALSE,TRUE,f_I_s,0.59065151,,,,,,,,,
SIR-1S,FALSE,TRUE,f_I_scale,0.00014554,,,,,,,,,
SIR-1S,FALSE,TRUE,beta_mu,0.4625935,,,,,,,,,
SIR-1S,FALSE,TRUE,beta_sigma,0.01418987,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.0947871,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.0786837,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.0542844,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.0359963,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_4,0.10810064,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.1130781,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.0119262,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_7,0.09040299,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_8,0.03241493,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_9,0.06073788,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_10,0.05490347,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,0.04610245,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.04033189,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.04109403,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.03566202,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.05152335,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.07995321,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.07463252,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.08624088,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.06634453,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.09510951,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.14639555,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.10850208,,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.0859842,,,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_s,0.61158089,,,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_scale,0.012992637,,,,,,,,,
SIR-2S,FALSE,FALSE,T_h_s,0.681327471,,,,,,,,,
SIR-2S,FALSE,FALSE,T_h_scale,1.082333729,,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_0,0.597355299,,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_1,0.324128498,,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_0,0.0018408,,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_1,0.001197024,,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_0,0.27379628,,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_1,0.33166728,,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_0,0.027510064,,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_1,0.030106997,,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_0,1.066296322,,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_1,0.435131278,,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,6.68E-05,,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,0.000187606,,,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,0.478632981,,,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,0.477045365,,,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,0.018097907,,,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,0.013533467,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.072856888,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.065630439,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.056322078,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,-3.90E-02,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.112664462,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.118218005,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.019505219,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.106851536,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.043765155,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.069067907,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.043837746,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,0.044379821,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.065972442,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.043400178,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.032675091,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.058344008,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.063852774,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.072636316,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.076453581,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.061638125,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.086484978,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.134148117,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.122507518,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.086848571,,,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_s,0.61158089,,,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,0.012992637,,,,,,,,,
SIR-2S,FALSE,TRUE,T_h_s,0.681327471,,,,,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,1.082333729,,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_0,0.597355299,,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_1,0.324128498,,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.0018408,,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.001197024,,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_0,0.27379628,,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_1,0.33166728,,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_0,0.027510064,,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_1,0.030106997,,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_0,1.066296322,,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_1,0.435131278,,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,6.68E-05,,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,0.000187606,,,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,0.478632981,,,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,0.477045365,,,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,0.018097907,,,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,0.013533467,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.072856888,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.065630439,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.056322078,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,-3.90E-02,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.112664462,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.118218005,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.019505219,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.106851536,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.043765155,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.069067907,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.043837746,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,0.044379821,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.065972442,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.043400178,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.032675091,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.058344008,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.063852774,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.072636316,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.076453581,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.061638125,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.086484978,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.134148117,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.122507518,,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.086848571,,,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_s,0.532034712,,,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_scale,0.009769463,,,,,,,,,
SIR-3S,FALSE,FALSE,T_h_s,0.822143078,,,,,,,,,
SIR-3S,FALSE,FALSE,T_h_scale,1.264792985,,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_0,1.137764473,,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_1,0.67479128,,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_2,0.488146958,,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_0,0.000778445,,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_1,0.001187408,,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_2,0.001213842,,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_0,0.315956882,,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_1,0.305005914,,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_2,0.333898972,,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_0,0.04478681,,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_1,0.04022664,,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_2,0.02706256,,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_0,0.924554609,,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_1,0.712784851,,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_2,0.484357818,,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_0,7.01E-05,,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_1,9.94E-05,,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_2,0.000168508,,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_0,0.478810634,,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_1,0.480228253,,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_2,0.473981622,,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_0,0.01516122,,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_1,0.012078251,,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_2,0.004857314,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.06175381,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.056334707,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.0405289,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.024855341,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,0.1253943,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.119005052,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.006252098,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,0.09672149,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,0.036934386,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,0.049049563,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,0.012594945,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,0.043827694,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.053451695,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.058348053,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.036172347,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.063028227,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.067750552,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.082614058,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.093437797,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.066574152,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.084293759,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.115979938,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.151589822,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.072145074,,,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_s,0.532034712,0.23387146,,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_scale,0.009769463,0.011353475,,,,,,,,
SIR-3S,FALSE,TRUE,T_h_s,0.822143078,0.12114217,,,,,,,,
SIR-3S,FALSE,TRUE,T_h_scale,1.264792985,3.51267795,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_0,1.137764473,0.567279153,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_1,0.67479128,0.248231578,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_2,0.488146958,0.293247912,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_0,0.000778445,0.001137896,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_1,0.001187408,0.001737767,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_2,0.001213842,0.001595596,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_0,0.315956882,0.346455236,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_1,0.305005914,0.344303956,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_2,0.333898972,0.363450038,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_0,0.04478681,0.033876081,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_1,0.04022664,0.036839351,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_2,0.02706256,0.028962757,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_0,0.924554609,0.065761637,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_1,0.712784851,0.35501427,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_2,0.484357818,0.060697073,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_0,7.01E-05,0.000136488,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_1,9.94E-05,0.000124236,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_2,0.000168508,0.000257034,,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_0,0.478810634,0.475307669,,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_1,0.480228253,0.475451535,,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_2,0.473981622,0.465095031,,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_0,0.01516122,0.013248252,,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_1,0.012078251,0.013388333,,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_2,0.004857314,0.009195931,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.06175381,-0.010744231,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.056334707,-0.019557842,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.0405289,0.007398131,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.024855341,0.014255504,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_4,0.1253943,0.207882617,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.119005052,-0.099612245,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.006252098,0.057714697,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_7,0.09672149,0.147136396,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_8,0.036934386,0.048567917,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_9,0.049049563,0.099811643,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_10,0.012594945,0.015233574,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_11,0.043827694,0.000687394,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.053451695,0.018858402,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.058348053,0.024654868,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.036172347,0.025346035,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.063028227,0.059360913,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.067750552,0.034783808,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.082614058,0.063550453,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.093437797,0.079035291,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.066574152,0.050386803,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.084293759,0.073755886,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.115979938,0.067776304,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.151589822,0.114873164,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.072145074,0.032509505,,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_s,0.502458581,,,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_scale,0.021512425,,,,,,,,,
SIR-1S,TRUE,FALSE,T_h_s,0.907132494,,,,,,,,,
SIR-1S,TRUE,FALSE,T_h_scale,1.019190193,,,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_s,0.45561509,,,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_scale,0.002745667,,,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_s,0.768398289,,,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_scale,1.83E-05,,,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_s,0.691757803,,,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_scale,2.63E-05,,,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_s,0.649459322,,,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_scale,4.26E-05,,,,,,,,,
SIR-1S,TRUE,FALSE,f_I_s,0.596095693,,,,,,,,,
SIR-1S,TRUE,FALSE,f_I_scale,1.46E-04,,,,,,,,,
SIR-1S,TRUE,FALSE,beta_mu,0.452105852,,,,,,,,,
SIR-1S,TRUE,FALSE,beta_sigma,1.52E-02,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.096028963,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.080749801,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.056997038,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.03822746,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,0.106095109,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.114659744,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.013150749,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,0.09037024,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,0.030282418,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,0.061456483,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,0.054380931,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,0.043390721,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.042071825,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.041128095,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.036379029,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.047514764,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.078994276,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.077615698,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.084860362,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.063614759,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.095111356,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.148684172,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.106366101,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.087732224,,,,,,,,,
