model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_4,0.182737955,0.176047222,,0.166534789,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.067816418,-0.067478473,,-0.060698903,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_6,0.02465626,0.012816184,,0.020507795,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_7,0.127380408,0.132029266,,0.117707601,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_8,0.041647366,0.060455875,,0.042948035,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_9,0.059816567,0.057488017,,0.03574758,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_10,0.044139896,0.06154152,,0.081876091,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,0.018204449,0.013546083,,0.031706179,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.035749151,0.042666968,,0.040398607,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.041659617,0.036020637,,0.049212072,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.055111423,0.04543076,,0.046754222,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.078037038,0.090391654,,0.085111936,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.107677614,0.125896185,,0.121176835,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.11076481,0.11456482,,0.119426217,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.109940268,0.090839853,,0.1205073,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.104560758,0.114152529,,0.110306711,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.132166666,0.136515771,,0.147324932,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.148555264,0.15811575,,0.145934258,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.204486196,0.217290967,,0.181617371,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.147389723,0.161932538,,0.112413626,,,,,
SIR-2S,FALSE,FALSE,rho_i_s,0.108087822,0.180445812,,0.499279116,,,,,
SIR-2S,FALSE,FALSE,rho_i_scale,0.028762906,0.028851757,,0.014509559,,,,,
SIR-2S,FALSE,FALSE,T_h_s,0.117056588,0.139433583,,0.153384037,,,,,
SIR-2S,FALSE,FALSE,T_h_scale,4.333955642,4.078988399,,2.338309587,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_0,0.461361692,0.366266327,,0.492719524,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_1,0.293661656,0.320325468,,0.285837371,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_0,0.001919047,0.001680915,,0.00207498,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_1,0.001404837,0.001413159,,0.001714149,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_0,0.262377394,0.260244068,,0.272244164,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_1,0.327908208,0.324159959,,0.344553329,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_0,0.020812628,0.024281693,,0.019972799,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_1,0.042508423,0.045351102,,0.042226226,,,,,
SIR-2S,FALSE,FALSE,f_I_s_0,0.22795746,0.257374865,,0.264830087,,,,,
SIR-2S,FALSE,FALSE,f_I_s_1,0.143591162,0.156415154,,0.168236882,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,0.000134977,0.000131489,,0.000107215,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,0.000364329,0.000362617,,0.000271363,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,0.455757286,0.453145865,,0.457611099,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,0.455753662,0.455354925,,0.453621906,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,0.008141017,0.008656035,,0.006782069,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,0.011269222,0.012900237,,0.009571746,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.035398204,-0.02970372,,-0.003128198,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.026999005,-0.020338019,,-0.013913938,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.043810751,-0.053041674,,-0.048474335,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,0.009403867,0.00789409,,-8.74E-05,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.150660535,0.147090115,,0.143769962,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.10309706,-0.108908469,,-0.074956315,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,0.058738206,0.028861823,,0.021059676,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.115925083,0.119272598,,0.132138026,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.046322143,0.054969049,,0.057658965,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.111677919,0.106430918,,0.083790246,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.034106727,0.031896327,,0.091751314,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.00069804,-0.000213851,,-0.001222579,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.075637669,0.071418651,,0.071579105,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.062418921,0.052679024,,0.046325528,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.101485634,0.11619754,,0.106369669,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.076124214,0.072045262,,0.069961483,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.095481415,0.115671598,,0.13332658,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.117170898,0.119064743,,0.109990576,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.05999092,0.057297742,,0.077932052,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.097744929,0.115240475,,0.106650055,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.1090565,0.133443878,,0.124003555,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.063641678,0.07366641,,0.113108359,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.181656304,0.214675404,,0.163037964,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.051473936,0.049050388,,0.038503867,,,,,
SIR-2S,FALSE,TRUE,rho_i_s,0.476016983,0.393209851,,0.499279116,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,0.013821027,0.012043875,,0.014509559,,,,,
SIR-2S,FALSE,TRUE,T_h_s,0.126676458,0.173502324,,0.153384037,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,2.365314837,2.281000556,,2.338309587,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_0,0.458638039,0.362674355,,0.492719524,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_1,0.304433009,0.359979178,,0.285837371,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.001926247,0.001688161,,0.00207498,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.001478749,0.001495928,,0.001714149,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_0,0.260790721,0.266834401,,0.272244164,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_1,0.330212674,0.324614763,,0.344553329,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_0,0.019165835,0.025664539,,0.019972799,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_1,0.04384871,0.053309313,,0.042226226,,,,,
SIR-2S,FALSE,TRUE,f_I_s_0,0.266706581,0.323916781,,0.264830087,,,,,
SIR-2S,FALSE,TRUE,f_I_s_1,0.118525985,0.127470869,,0.168236882,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,0.000104742,0.000104654,,0.000107215,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,0.000297017,0.000290187,,0.000271363,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,0.453222114,0.456790796,,0.457611099,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,0.453638335,0.454988509,,0.453621906,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,0.006394398,0.009359377,,0.006782069,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,0.009304025,0.012055945,,0.009571746,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.012722439,-0.018934806,,-0.003128198,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.017919418,-0.020328835,,-0.013913938,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.05229629,-0.044130183,,-0.048474335,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,-2.91E-05,-0.00239975,,-8.74E-05,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.153499868,0.157106436,,0.143769962,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.083953084,-0.094829046,,-0.074956315,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,0.019772375,0.005068779,,0.021059676,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.142810138,0.13073065,,0.132138026,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.050515448,0.068836449,,0.057658965,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.101586219,0.083754229,,0.083790246,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.052439642,0.053560636,,0.091751314,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.000600049,-8.32E-05,,-0.001222579,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.062525456,0.065145004,,0.071579105,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.041215631,0.039242879,,0.046325528,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.10347112,0.101868411,,0.106369669,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.057436781,0.060845098,,0.069961483,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.112992157,0.116409634,,0.13332658,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.096476179,0.103660022,,0.109990576,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.073917545,0.063343096,,0.077932052,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.085710239,0.107179349,,0.106650055,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.103493069,0.105245847,,0.124003555,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.112509894,0.129601216,,0.113108359,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.188495666,0.212430103,,0.163037964,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.041765062,0.044267296,,0.038503867,,,,,
SIR-3S,FALSE,FALSE,rho_i_s,0.28343858,0.291614546,,0.33770255,,,,,
SIR-3S,FALSE,FALSE,rho_i_scale,0.015926854,0.012934049,,0.012033188,,,,,
SIR-3S,FALSE,FALSE,T_h_s,0.248811779,0.203702306,,0.208385193,,,,,
SIR-3S,FALSE,FALSE,T_h_scale,3.206182189,3.996497864,,2.670660443,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_0,0.704069685,0.688576714,,0.723754978,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_1,0.362957424,0.356329738,,0.325180363,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_2,0.250276221,0.260714627,,0.250618008,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_0,0.001082753,0.000936856,,0.001062055,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_1,0.001517971,0.001451451,,0.001561866,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_2,0.001963953,0.001893094,,0.002446388,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_0,0.296960421,0.300305308,,0.307449783,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_1,0.288492388,0.299253289,,0.280918355,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_2,0.342445127,0.329682243,,0.342096708,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_0,0.054421303,0.061295478,,0.057647974,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_1,0.062389551,0.06053377,,0.048739097,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_2,0.033521794,0.038253018,,0.035003348,,,,,
SIR-3S,FALSE,FALSE,f_I_s_0,0.310914364,0.300218134,,0.310771824,,,,,
SIR-3S,FALSE,FALSE,f_I_s_1,0.291683224,0.231078258,,0.221823704,,,,,
SIR-3S,FALSE,FALSE,f_I_s_2,0.218227632,0.217667317,,0.199903711,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_0,0.000173752,0.000198594,,0.000212735,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_1,0.000231115,0.000248209,,0.000209806,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_2,0.00026937,0.000309764,,0.000239126,,,,,
SIR-3S,FALSE,FALSE,beta_mu_0,0.45471585,0.455780434,,0.454419356,,,,,
SIR-3S,FALSE,FALSE,beta_mu_1,0.447510026,0.451658302,,0.448851127,,,,,
SIR-3S,FALSE,FALSE,beta_mu_2,0.457590419,0.454898795,,0.4485422,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_0,0.017680086,0.015081487,,0.013523102,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_1,0.017918641,0.018117796,,0.014147941,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_2,0.015358964,0.014203341,,0.014486901,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.053464517,-0.060443509,,-0.056041185,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.002471208,-0.009980053,,-0.024840158,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.006910508,-0.012496359,,-0.00712926,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,0.00839265,0.005985446,,0.022956573,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,0.076900737,0.0895418,,0.108858988,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.016531536,-0.023845822,,-0.018733155,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,0.015820395,0.013696439,,0.015112084,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,0.106283289,0.099150137,,0.116356531,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,0.041009795,0.041649243,,0.030684221,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,0.016304751,0.01456131,,0.033245526,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,0.027447221,0.018611201,,0.050835192,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.008958125,-0.003597142,,-0.01836485,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.098509843,0.087494594,,0.074599924,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.073734994,0.051810319,,0.084060403,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.060413392,0.0834812,,0.067603403,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.056937247,0.057764085,,0.04899084,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.116176356,0.110650758,,0.114737526,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.054411659,0.092752067,,0.096568959,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.062985647,0.067774892,,0.066513727,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.095180476,0.127273739,,0.105293031,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.102868146,0.120567243,,0.127610619,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.061419427,0.074793537,,0.117538421,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.114537769,0.125362466,,0.099930759,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.068725592,0.066874654,,0.060056286,,,,,
SIR-3S,FALSE,TRUE,rho_i_s,0.31000372,0.265489896,,0.33770255,,,,,
SIR-3S,FALSE,TRUE,rho_i_scale,0.012246991,0.011475605,,0.012033188,,,,,
SIR-3S,FALSE,TRUE,T_h_s,0.181456502,0.201226062,,0.208385193,,,,,
SIR-3S,FALSE,TRUE,T_h_scale,2.768714934,3.034248627,,2.670660443,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_0,0.677441441,0.674572326,,0.723754978,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_1,0.252413524,0.245714345,,0.325180363,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_2,0.275794131,0.294641259,,0.250618008,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_0,0.001187861,0.001013279,,0.001062055,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_1,0.001715983,0.001654195,,0.001561866,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_2,0.00198544,0.002001791,,0.002446388,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_0,0.299216493,0.312357837,,0.307449783,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_1,0.30636739,0.317734698,,0.280918355,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_2,0.339587852,0.341249269,,0.342096708,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_0,0.049928093,0.052812472,,0.057647974,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_1,0.056492514,0.050384738,,0.048739097,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_2,0.03394434,0.036524129,,0.035003348,,,,,
SIR-3S,FALSE,TRUE,f_I_s_0,0.271544175,0.270862791,,0.310771824,,,,,
SIR-3S,FALSE,TRUE,f_I_s_1,0.191953938,0.177033783,,0.221823704,,,,,
SIR-3S,FALSE,TRUE,f_I_s_2,0.201570819,0.189112459,,0.199903711,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_0,0.000170145,0.000182416,,0.000212735,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_1,0.000211698,0.000228542,,0.000209806,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_2,0.000268845,0.000285632,,0.000239126,,,,,
SIR-3S,FALSE,TRUE,beta_mu_0,0.450848262,0.454184553,,0.454419356,,,,,
SIR-3S,FALSE,TRUE,beta_mu_1,0.453608895,0.45435494,,0.448851127,,,,,
SIR-3S,FALSE,TRUE,beta_mu_2,0.451257548,0.452014781,,0.4485422,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_0,0.012790605,0.012216494,,0.013523102,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_1,0.014328628,0.013281814,,0.014147941,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_2,0.0109512,0.010557997,,0.014486901,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.028973508,-0.03187239,,-0.056041185,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.022078823,-0.008352744,,-0.024840158,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.009264245,-0.011312715,,-0.00712926,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_3,0.019378673,0.021050765,,0.022956573,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_4,0.137532709,0.164460227,,0.108858988,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.029290986,-0.046939688,,-0.018733155,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_6,0.033176533,0.029689202,,0.015112084,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_7,0.122197946,0.137936296,,0.116356531,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_8,0.033324578,0.048023397,,0.030684221,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_9,0.04893197,0.046506246,,0.033245526,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_10,0.030652307,0.042736747,,0.050835192,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.025183553,-0.025962315,,-0.01836485,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.059169347,0.063436865,,0.074599924,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.066067594,0.067974114,,0.084060403,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.099183584,0.088567953,,0.067603403,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.057815192,0.082916044,,0.04899084,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.09298036,0.094155046,,0.114737526,,,,,
