model,immunity_linking,use_ED_visits,parameter,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,0.038819092,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.042838406,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.043829724,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.039365441,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.086427869,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.131618845,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.119827671,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.094479909,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.111106067,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.133840938,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.164276655,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.223827839,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.182047013,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_a,3.434377439,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_scale,0.004634867,,,,,,,
SIR-2S,FALSE,FALSE,T_h_scale,3.101379228,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_a_0,3.855740516,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_a_1,4.732174231,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_0,0.000483276,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_1,0.000344731,,,,,,,
SIR-2S,FALSE,FALSE,f_R_a_0,243.7409724,,,,,,,
SIR-2S,FALSE,FALSE,f_R_a_1,176.265748,,,,,,,
SIR-2S,FALSE,FALSE,f_R_b_0,647.972848,,,,,,,
SIR-2S,FALSE,FALSE,f_R_b_1,338.7421613,,,,,,,
SIR-2S,FALSE,FALSE,f_I_a_0,3.464351899,,,,,,,
SIR-2S,FALSE,FALSE,f_I_a_1,10.78143462,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,3.96E-05,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,3.08E-05,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,0.460677791,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,0.461480641,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,0.016799916,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,0.033303092,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.032638804,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.028085606,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.049224162,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.00019022,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.174198695,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.101268285,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,0.00772733,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.141855358,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.069364185,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.104682987,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.087882746,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.006953381,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.078473571,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.04025161,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.103339386,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.048368974,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.132701845,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.11347163,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.064354686,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.125571939,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.111672091,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.118395121,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.21275111,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.041959733,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_a,3.782793058,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,0.003576126,,,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,2.271350149,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_a_0,4.55024915,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_a_1,5.34508573,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.000408125,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.000306884,,,,,,,
SIR-2S,FALSE,TRUE,f_R_a_0,371.7055658,,,,,,,
SIR-2S,FALSE,TRUE,f_R_a_1,288.7567808,,,,,,,
SIR-2S,FALSE,TRUE,f_R_b_0,1010.715654,,,,,,,
SIR-2S,FALSE,TRUE,f_R_b_1,573.7527815,,,,,,,
SIR-2S,FALSE,TRUE,f_I_a_0,2.919938743,,,,,,,
SIR-2S,FALSE,TRUE,f_I_a_1,12.50129341,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,4.39E-05,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,2.37E-05,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,0.455402646,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,0.458080856,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,0.011337896,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,0.034281791,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.016593397,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.014590592,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.060494471,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,0.005482033,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.181032035,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.104951296,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,0.017081029,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.146443151,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.085071135,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.103838578,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.094048161,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,0.009599921,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.077520192,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.046378843,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.119969708,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.058043836,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.114040281,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.11344676,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.067563432,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.120591518,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.108197286,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.152845752,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.216315628,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.038679667,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_a,1,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_scale,0.013012857,,,,,,,
SIR-3S,FALSE,FALSE,T_h_scale,3.26,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_a_0,1,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_a_1,1,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_a_2,1,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_0,0.001514429,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_1,0.001537571,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_2,0.002377143,,,,,,,
SIR-3S,FALSE,FALSE,f_R_a_0,10,,,,,,,
SIR-3S,FALSE,FALSE,f_R_a_1,10,,,,,,,
SIR-3S,FALSE,FALSE,f_R_a_2,10,,,,,,,
SIR-3S,FALSE,FALSE,f_R_b_0,20,,,,,,,
SIR-3S,FALSE,FALSE,f_R_b_1,20,,,,,,,
SIR-3S,FALSE,FALSE,f_R_b_2,20,,,,,,,
SIR-3S,FALSE,FALSE,f_I_a_0,1,,,,,,,
SIR-3S,FALSE,FALSE,f_I_a_1,1,,,,,,,
SIR-3S,FALSE,FALSE,f_I_a_2,1,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_0,0.000199257,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_1,0.000203,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_2,0.000211429,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_0,0.458285714,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_1,0.456857143,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_2,0.449571429,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_0,0.014337762,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_1,0.012321101,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_2,0.008676734,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.070571429,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.008328571,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.009028571,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,0.040957143,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,0.131742857,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.046428571,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,0.019442857,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,0.114014286,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,0.071385714,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,0.038642857,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,0.054071429,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.025471429,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.050096098,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.06010759,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.070357698,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.066403259,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.077940551,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.081162095,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.064701671,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.090947722,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.090387913,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.093782281,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.159314267,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.079502132,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_a,1,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_scale,0.013012857,,,,,,,
SIR-3S,FALSE,TRUE,T_h_scale,3.26,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_a_0,1,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_a_1,1,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_a_2,1,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_0,0.001514429,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_1,0.001537571,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_2,0.002377143,,,,,,,
SIR-3S,FALSE,TRUE,f_R_a_0,10,,,,,,,
SIR-3S,FALSE,TRUE,f_R_a_1,10,,,,,,,
SIR-3S,FALSE,TRUE,f_R_a_2,10,,,,,,,
SIR-3S,FALSE,TRUE,f_R_b_0,20,,,,,,,
SIR-3S,FALSE,TRUE,f_R_b_1,20,,,,,,,
SIR-3S,FALSE,TRUE,f_R_b_2,20,,,,,,,
SIR-3S,FALSE,TRUE,f_I_a_0,1,,,,,,,
SIR-3S,FALSE,TRUE,f_I_a_1,1,,,,,,,
SIR-3S,FALSE,TRUE,f_I_a_2,1,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_0,0.000199257,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_1,0.000203,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_2,0.000211429,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_0,0.458285714,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_1,0.456857143,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_2,0.449571429,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_0,0.014337762,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_1,0.012321101,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_2,0.008676734,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.070571429,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.008328571,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.009028571,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_3,0.040957143,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_4,0.131742857,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.046428571,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_6,0.019442857,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_7,0.114014286,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_8,0.071385714,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_9,0.038642857,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_10,0.054071429,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.025471429,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.050096098,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.06010759,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.070357698,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.066403259,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.077940551,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.081162095,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.064701671,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.090947722,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.090387913,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.093782281,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.159314267,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.079502132,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_a,4.878462612,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_scale,0.009328525,,,,,,,
SIR-1S,TRUE,FALSE,T_h_scale,2.842576418,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_a,5.355742139,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_scale,0.00080672,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_a,1.855377113,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_scale,2.21E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_a,1.461786884,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_scale,4.25E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_a,2.248206775,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_scale,3.00E-05,,,,,,,
SIR-1S,TRUE,FALSE,f_I_a,7.529319548,,,,,,,
SIR-1S,TRUE,FALSE,f_I_scale,2.38E-05,,,,,,,
SIR-1S,TRUE,FALSE,beta_mu,0.46382876,,,,,,,
SIR-1S,TRUE,FALSE,beta_sigma,0.069608579,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.027999833,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.007438279,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.000604207,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,0.026210626,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,0.203210086,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.097778958,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,0.007610988,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,0.133032409,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,0.078888709,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,0.088531674,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,0.050250073,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,0.007023335,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.052179453,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.04979151,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.031599316,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.095769864,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.126621741,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.141087132,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.130173025,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.135625749,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.181376401,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.16458903,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.256307113,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.098213354,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_a,4.78062371,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_scale,0.006688356,,,,,,,
SIR-1S,TRUE,TRUE,T_h_scale,1.726113606,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_a,6.992242179,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_scale,0.000590287,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_a,2.069507711,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_scale,1.79E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_a,1.731749695,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_scale,3.27E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_a,1.704366774,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_scale,3.46E-05,,,,,,,
SIR-1S,TRUE,TRUE,f_I_a,7.04555571,,,,,,,
SIR-1S,TRUE,TRUE,f_I_scale,2.58E-05,,,,,,,
SIR-1S,TRUE,TRUE,beta_mu,0.462650247,,,,,,,
SIR-1S,TRUE,TRUE,beta_sigma,0.051206588,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.039722561,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.007462476,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,0.007279406,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,0.021565575,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,0.205653664,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.081841313,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,0.006189526,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,0.145624947,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,0.082351487,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,0.08436964,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,0.075602604,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,0.014376592,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.042771033,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.045958156,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.031552869,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.070613577,,,,,,,
