model,immunity_linking,use_ED_visits,parameter,exclude-2024-2025,exclude-2023-2024,exclude-2019-2020,exclude-2018-2019,exclude-2017-2018,exclude-2016-2017,exclude-2015-2016,exclude-2014-2015
SIR-2S,FALSE,FALSE,f_I_a_1,10.41977969,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,3.33E-05,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,2.84E-05,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,0.479442829,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,0.462614567,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,0.016111907,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,0.035012239,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.033509442,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.020365187,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.053988593,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.001798789,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.164741153,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.097538187,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,0.012506344,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.151466243,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.064590607,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.094172759,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.09097826,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.00416798,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.077561842,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.032150413,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.092642331,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.038872359,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.139850346,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.108242928,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.062981584,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.121557295,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.110364714,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.152275905,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.20959862,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.05023234,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_a,3.468039152,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,0.004168108,,,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,2.375215293,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_a_0,3.520029752,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_a_1,3.969789063,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.000565798,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.000452467,,,,,,,
SIR-2S,FALSE,TRUE,f_R_a_0,147.5188099,,,,,,,
SIR-2S,FALSE,TRUE,f_R_a_1,112.6620922,,,,,,,
SIR-2S,FALSE,TRUE,f_R_b_0,338.285187,,,,,,,
SIR-2S,FALSE,TRUE,f_R_b_1,225.4570891,,,,,,,
SIR-2S,FALSE,TRUE,f_I_a_0,3.726824388,,,,,,,
SIR-2S,FALSE,TRUE,f_I_a_1,10.41977969,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,3.33E-05,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,2.84E-05,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,0.479442829,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,0.462614567,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,0.016111907,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,0.035012239,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.033509442,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.020365187,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.053988593,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.001798789,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.164741153,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.097538187,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,0.012506344,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.151466243,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.064590607,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.094172759,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.09097826,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.00416798,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.077561842,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.032150413,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.092642331,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.038872359,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.139850346,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.108242928,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.062981584,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.121557295,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.110364714,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.152275905,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.20959862,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.05023234,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_a,4.772814281,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_scale,0.006377124,,,,,,,
SIR-1S,TRUE,FALSE,T_h_scale,1.687806018,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_a,5.699988865,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_scale,0.000666764,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_a,5,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_scale,2.00E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_a,5,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_scale,3.00E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_a,5,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_scale,4.00E-05,,,,,,,
SIR-1S,TRUE,FALSE,f_I_a,8.246100552,,,,,,,
SIR-1S,TRUE,FALSE,f_I_scale,2.22E-05,,,,,,,
SIR-1S,TRUE,FALSE,beta_mu,0.472222625,,,,,,,
SIR-1S,TRUE,FALSE,beta_sigma,0.020735633,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.038647097,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.015435472,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,0.012344669,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,0.016132009,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,0.19061145,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.08474261,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,0.003904115,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,0.148976142,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,0.088484749,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,0.079843313,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,0.088549894,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,0.024243078,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.045358935,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.046388545,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.038387295,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.07891426,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.12955973,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.125007447,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.090918934,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.115545304,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.140776936,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.176223364,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.21539893,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.152297332,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_a,4.77281428,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_scale,0.00637712,,,,,,,
SIR-1S,TRUE,TRUE,T_h_scale,1.68780602,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_a,5.69998887,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_scale,0.00066676,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_a,5,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_scale,2.00E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_a,5,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_scale,3.00E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_a,5,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_scale,4.00E-05,,,,,,,
SIR-1S,TRUE,TRUE,f_I_a,8.24610055,,,,,,,
SIR-1S,TRUE,TRUE,f_I_scale,2.22E-05,,,,,,,
SIR-1S,TRUE,TRUE,beta_mu,0.47222263,,,,,,,
SIR-1S,TRUE,TRUE,beta_sigma,0.02073563,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.0386471,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.0154355,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,0.01234467,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,0.01613201,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,0.19061145,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.0847426,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,0.00390412,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,0.14897614,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,0.08848475,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,0.07984331,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,0.08854989,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,0.02424308,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.04535894,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.04638855,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.0383873,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.07891426,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.12955973,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.12500745,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.09091893,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.1155453,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.14077694,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.17622336,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.21539893,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.15229733,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_a,3.468039152,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_scale,0.004168108,,,,,,,
SIR-2S,TRUE,FALSE,T_h_scale,2.375215293,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_a_0,3.520029752,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_a_1,3.969789063,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_0,0.000565798,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_1,0.000452467,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_a_0,5,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_a_1,5,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_0,2.00E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_1,1.00E-04,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_a_0,5,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_a_1,5,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_0,2.00E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_1,1.00E-04,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_a_0,5,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_a_1,5,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_0,2.00E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_1,1.00E-04,,,,,,,
SIR-2S,TRUE,FALSE,f_I_a_0,3.726824388,,,,,,,
SIR-2S,TRUE,FALSE,f_I_a_1,10.41977969,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_0,3.33E-05,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_1,2.84E-05,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_0,0.479442829,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_1,0.462614567,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_0,0.016111907,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_1,0.035012239,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.033509442,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.020365187,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.053988593,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.001798789,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,0.164741153,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.097538187,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,0.012506344,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,0.151466243,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,0.064590607,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,0.094172759,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,0.09097826,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.00416798,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.077561842,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.032150413,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.092642331,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.038872359,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.139850346,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.108242928,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.062981584,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.121557295,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.110364714,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.152275905,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.20959862,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.05023234,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_a,3.468039152,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_scale,0.004168108,,,,,,,
SIR-2S,TRUE,TRUE,T_h_scale,2.375215293,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_a_0,3.520029752,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_a_1,3.969789063,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_0,0.000565798,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_1,0.000452467,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_a_0,5,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_a_1,5,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_0,2.00E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_1,1.00E-04,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_0,5,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_1,5,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_0,2.00E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_1,1.00E-04,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_0,5,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_1,5,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_0,2.00E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_1,1.00E-04,,,,,,,
SIR-2S,TRUE,TRUE,f_I_a_0,3.726824388,,,,,,,
SIR-2S,TRUE,TRUE,f_I_a_1,10.41977969,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_0,3.33E-05,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_1,2.84E-05,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_0,0.479442829,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_1,0.462614567,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_0,0.016111907,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_1,0.035012239,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.033509442,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.020365187,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.053988593,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.001798789,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,0.164741153,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.097538187,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,0.012506344,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,0.151466243,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,0.064590607,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,0.094172759,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,0.09097826,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.00416798,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.077561842,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.032150413,,,,,,,
