model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,TRUE,rho_h_s,,0.295460858,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_scale,,0.003356751,,,,,,,
SIR-1S,FALSE,TRUE,f_R_mu,,0.303313396,,,,,,,
SIR-1S,FALSE,TRUE,f_R_sigma,,0.03520003,,,,,,,
SIR-1S,FALSE,TRUE,f_I_s,,0.205517672,,,,,,,
SIR-1S,FALSE,TRUE,f_I_scale,,0.00018612,,,,,,,
SIR-1S,FALSE,TRUE,beta_mu,,0.455919404,,,,,,,
SIR-1S,FALSE,TRUE,beta_sigma,,0.008292678,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_0,,-0.041383319,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_1,,-0.023130008,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_2,,0.013294895,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_3,,0.007859296,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_4,,0.176047222,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_5,,-0.067478473,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_6,,0.012816184,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_7,,0.132029266,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_8,,0.060455875,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_9,,0.057488017,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_10,,0.06154152,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,,0.013546083,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,,0.042666968,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,,0.036020637,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,,0.04543076,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,,0.090391654,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,,0.125896185,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,,0.11456482,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,,0.090839853,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,,0.114152529,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,,0.136515771,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,,0.15811575,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,,0.217290967,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,,0.161932538,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_s,,0.393209851,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_scale,,0.012043875,,,,,,,
SIR-2S,FALSE,FALSE,T_h_s,,0.173502324,,,,,,,
SIR-2S,FALSE,FALSE,T_h_scale,,2.281000556,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_0,,0.362674355,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_1,,0.359979178,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_0,,0.001688161,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_1,,0.001495928,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_0,,0.266834401,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_1,,0.324614763,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_0,,0.025664539,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_1,,0.053309313,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_0,,0.323916781,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_1,,0.127470869,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,,0.000104654,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,,0.000290187,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,,0.456790796,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,,0.454988509,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,,0.009359377,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,,0.012055945,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,,-0.018934806,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,,-0.020328835,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,,-0.044130183,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,,-0.00239975,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,,0.157106436,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,,-0.094829046,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,,0.005068779,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,,0.13073065,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,,0.068836449,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,,0.083754229,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,,0.053560636,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,,-8.32E-05,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,,0.065145004,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,,0.039242879,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,,0.101868411,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,,0.060845098,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,,0.116409634,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,,0.103660022,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,,0.063343096,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,,0.107179349,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,,0.105245847,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,,0.129601216,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,,0.212430103,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,,0.044267296,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_s,,0.393209851,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,,0.012043875,,,,,,,
SIR-2S,FALSE,TRUE,T_h_s,,0.173502324,,,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,,2.281000556,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_0,,0.362674355,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_1,,0.359979178,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_0,,0.001688161,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,,0.001495928,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_0,,0.266834401,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_1,,0.324614763,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_0,,0.025664539,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_1,,0.053309313,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_0,,0.323916781,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_1,,0.127470869,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,,0.000104654,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,,0.000290187,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,,0.456790796,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,,0.454988509,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,,0.009359377,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,,0.012055945,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,,-0.018934806,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,,-0.020328835,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,,-0.044130183,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,,-0.00239975,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,,0.157106436,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,,-0.094829046,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,,0.005068779,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,,0.13073065,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,,0.068836449,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,,0.083754229,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,,0.053560636,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,,-8.32E-05,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,,0.065145004,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,,0.039242879,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,,0.101868411,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,,0.060845098,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,,0.116409634,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,,0.103660022,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,,0.063343096,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,,0.107179349,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,,0.105245847,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,,0.129601216,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,,0.212430103,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,,0.044267296,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_s,,0.265489896,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_scale,,0.011475605,,,,,,,
SIR-3S,FALSE,FALSE,T_h_s,,0.201226062,,,,,,,
SIR-3S,FALSE,FALSE,T_h_scale,,3.034248627,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_0,,0.674572326,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_1,,0.245714345,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_2,,0.294641259,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_0,,0.001013279,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_1,,0.001654195,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_2,,0.002001791,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_0,,0.312357837,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_1,,0.317734698,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_2,,0.341249269,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_0,,0.052812472,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_1,,0.050384738,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_2,,0.036524129,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_0,,0.270862791,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_1,,0.177033783,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_2,,0.189112459,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_0,,0.000182416,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_1,,0.000228542,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_2,,0.000285632,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_0,,0.454184553,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_1,,0.45435494,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_2,,0.452014781,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_0,,0.012216494,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_1,,0.013281814,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_2,,0.010557997,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,,-0.03187239,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,,-0.008352744,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,,-0.011312715,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,,0.021050765,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,,0.164460227,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,,-0.046939688,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,,0.029689202,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,,0.137936296,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,,0.048023397,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,,0.046506246,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,,0.042736747,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,,-0.025962315,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,,0.063436865,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,,0.067974114,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,,0.088567953,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,,0.082916044,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,,0.094155046,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,,0.098744498,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,,0.068269982,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,,0.089745185,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,,0.119698999,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,,0.091787962,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,,0.146737547,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,,0.07631876,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_s,,0.265489896,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_scale,,0.011475605,,,,,,,
SIR-3S,FALSE,TRUE,T_h_s,,0.201226062,,,,,,,
SIR-3S,FALSE,TRUE,T_h_scale,,3.034248627,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_0,,0.674572326,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_1,,0.245714345,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_2,,0.294641259,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_0,,0.001013279,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_1,,0.001654195,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_2,,0.002001791,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_0,,0.312357837,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_1,,0.317734698,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_2,,0.341249269,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_0,,0.052812472,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_1,,0.050384738,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_2,,0.036524129,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_0,,0.270862791,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_1,,0.177033783,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_2,,0.189112459,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_0,,0.000182416,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_1,,0.000228542,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_2,,0.000285632,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_0,,0.454184553,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_1,,0.45435494,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_2,,0.452014781,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_0,,0.012216494,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_1,,0.013281814,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_2,,0.010557997,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_0,,-0.03187239,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_1,,-0.008352744,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_2,,-0.011312715,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_3,,0.021050765,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_4,,0.164460227,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_5,,-0.046939688,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_6,,0.029689202,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_7,,0.137936296,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_8,,0.048023397,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_9,,0.046506246,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_10,,0.042736747,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_11,,-0.025962315,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_0,,0.063436865,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_1,,0.067974114,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_2,,0.088567953,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_3,,0.082916044,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_4,,0.094155046,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_5,,0.098744498,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_6,,0.068269982,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_7,,0.089745185,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_8,,0.119698999,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_9,,0.091787962,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_10,,0.146737547,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_11,,0.07631876,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_s,,0.323076831,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_scale,,0.027994748,,,,,,,
SIR-1S,TRUE,FALSE,T_h_s,,0.36113225,,,,,,,
SIR-1S,TRUE,FALSE,T_h_scale,,1.333702027,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_s,,0.301604426,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_scale,,0.003606686,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_s,,0.322703368,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_scale,,2.77E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_s,,0.580949622,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_scale,,5.18E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_s,,0.346807646,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_scale,,3.63E-05,,,,,,,
SIR-1S,TRUE,FALSE,f_I_s,,0.224896657,,,,,,,
SIR-1S,TRUE,FALSE,f_I_scale,,0.000174833,,,,,,,
SIR-1S,TRUE,FALSE,beta_mu,,0.458309819,,,,,,,
SIR-1S,TRUE,FALSE,beta_sigma,,0.014454911,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,,-0.03353615,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,,-0.012844144,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,,0.012220001,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,,0.009940074,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,,0.185847269,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,,-0.063439451,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,,0.014099668,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,,0.129196823,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,,0.059316628,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,,0.048212946,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,,0.052983341,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,,-0.001963941,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,,0.045287422,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,,0.036249944,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,,0.043092047,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,,0.076867811,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,,0.120851914,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,,0.125299426,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,,0.108420338,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,,0.128216351,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,,0.147797818,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,,0.169989317,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,,0.21030515,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,,0.151552658,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_s,,0.323076831,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_scale,,0.027994748,,,,,,,
SIR-1S,TRUE,TRUE,T_h_s,,0.36113225,,,,,,,
SIR-1S,TRUE,TRUE,T_h_scale,,1.333702027,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_s,,0.301604426,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_scale,,0.003606686,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_s,,0.322703368,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_scale,,2.77E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_s,,0.580949622,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_scale,,5.18E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_s,,0.346807646,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_scale,,3.63E-05,,,,,,,
SIR-1S,TRUE,TRUE,f_I_s,,0.224896657,,,,,,,
SIR-1S,TRUE,TRUE,f_I_scale,,0.000174833,,,,,,,
SIR-1S,TRUE,TRUE,beta_mu,,0.458309819,,,,,,,
