model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.001926247,0.001688161,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.001478749,0.001495928,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_0,0.260790721,0.266834401,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_1,0.330212674,0.324614763,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_0,0.019165835,0.025664539,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_1,0.04384871,0.053309313,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_0,0.266706581,0.323916781,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_1,0.118525985,0.127470869,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,0.000104742,0.000104654,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,0.000297017,0.000290187,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,0.453222114,0.456790796,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,0.453638335,0.454988509,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,0.006394398,0.009359377,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,0.009304025,0.012055945,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.012722439,-0.018934806,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.017919418,-0.020328835,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.05229629,-0.044130183,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,-2.91E-05,-0.00239975,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.153499868,0.157106436,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.083953084,-0.094829046,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,0.019772375,0.005068779,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.142810138,0.13073065,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.050515448,0.068836449,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.101586219,0.083754229,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.052439642,0.053560636,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.000600049,-8.32E-05,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.062525456,0.065145004,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.041215631,0.039242879,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.10347112,0.101868411,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.057436781,0.060845098,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.112992157,0.116409634,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.096476179,0.103660022,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.073917545,0.063343096,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.085710239,0.107179349,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.103493069,0.105245847,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.112509894,0.129601216,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.188495666,0.212430103,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.041765062,0.044267296,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_s,0.31000372,0.291614546,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_scale,0.012246991,0.012934049,,,,,,,
SIR-3S,FALSE,FALSE,T_h_s,0.181456502,0.203702306,,,,,,,
SIR-3S,FALSE,FALSE,T_h_scale,2.768714934,3.996497864,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_0,0.677441441,0.688576714,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_1,0.252413524,0.356329738,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_2,0.275794131,0.260714627,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_0,0.001187861,0.000936856,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_1,0.001715983,0.001451451,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_2,0.00198544,0.001893094,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_0,0.299216493,0.300305308,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_1,0.30636739,0.299253289,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_2,0.339587852,0.329682243,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_0,0.049928093,0.061295478,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_1,0.056492514,0.06053377,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_2,0.03394434,0.038253018,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_0,0.271544175,0.300218134,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_1,0.191953938,0.231078258,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_2,0.201570819,0.217667317,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_0,0.000170145,0.000198594,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_1,0.000211698,0.000248209,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_2,0.000268845,0.000309764,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_0,0.450848262,0.455780434,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_1,0.453608895,0.451658302,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_2,0.451257548,0.454898795,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_0,0.012790605,0.015081487,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_1,0.014328628,0.018117796,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_2,0.0109512,0.014203341,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.028973508,-0.060443509,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.022078823,-0.009980053,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.009264245,-0.012496359,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,0.019378673,0.005985446,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,0.137532709,0.0895418,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.029290986,-0.023845822,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,0.033176533,0.013696439,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,0.122197946,0.099150137,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,0.033324578,0.041649243,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,0.04893197,0.01456131,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,0.030652307,0.018611201,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.025183553,-0.003597142,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.059169347,0.087494594,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.066067594,0.051810319,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.099183584,0.0834812,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.057815192,0.057764085,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.09298036,0.110650758,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.081004178,0.092752067,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.078909349,0.067774892,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.092392809,0.127273739,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.112696952,0.120567243,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.100283528,0.074793537,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.132387734,0.125362466,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.06817945,0.066874654,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_s,0.31000372,0.265489896,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_scale,0.012246991,0.011475605,,,,,,,
SIR-3S,FALSE,TRUE,T_h_s,0.181456502,0.201226062,,,,,,,
SIR-3S,FALSE,TRUE,T_h_scale,2.768714934,3.034248627,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_0,0.677441441,0.674572326,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_1,0.252413524,0.245714345,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_2,0.275794131,0.294641259,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_0,0.001187861,0.001013279,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_1,0.001715983,0.001654195,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_2,0.00198544,0.002001791,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_0,0.299216493,0.312357837,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_1,0.30636739,0.317734698,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_2,0.339587852,0.341249269,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_0,0.049928093,0.052812472,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_1,0.056492514,0.050384738,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_2,0.03394434,0.036524129,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_0,0.271544175,0.270862791,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_1,0.191953938,0.177033783,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_2,0.201570819,0.189112459,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_0,0.000170145,0.000182416,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_1,0.000211698,0.000228542,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_2,0.000268845,0.000285632,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_0,0.450848262,0.454184553,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_1,0.453608895,0.45435494,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_2,0.451257548,0.452014781,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_0,0.012790605,0.012216494,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_1,0.014328628,0.013281814,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_2,0.0109512,0.010557997,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.028973508,-0.03187239,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.022078823,-0.008352744,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.009264245,-0.011312715,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_3,0.019378673,0.021050765,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_4,0.137532709,0.164460227,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.029290986,-0.046939688,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_6,0.033176533,0.029689202,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_7,0.122197946,0.137936296,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_8,0.033324578,0.048023397,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_9,0.04893197,0.046506246,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_10,0.030652307,0.042736747,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.025183553,-0.025962315,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.059169347,0.063436865,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.066067594,0.067974114,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.099183584,0.088567953,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.057815192,0.082916044,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.09298036,0.094155046,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.081004178,0.098744498,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.078909349,0.068269982,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.092392809,0.089745185,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.112696952,0.119698999,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.100283528,0.091787962,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.132387734,0.146737547,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.06817945,0.07631876,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_s,0.414668829,0.182941002,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_scale,0.032274126,0.072590867,,,,,,,
SIR-1S,TRUE,FALSE,T_h_s,0.360586077,0.202518044,,,,,,,
SIR-1S,TRUE,FALSE,T_h_scale,1.479156978,2.918893549,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_s,0.402198453,0.379496349,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_scale,0.004124726,0.003886889,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_s,0.306405608,0.385416426,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_scale,2.36E-05,3.02E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_s,0.627557227,0.569087826,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_scale,4.65E-05,4.62E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_s,0.350574351,0.445136064,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_scale,4.63E-05,5.07E-05,,,,,,,
SIR-1S,TRUE,FALSE,f_I_s,0.278016879,0.221618679,,,,,,,
SIR-1S,TRUE,FALSE,f_I_scale,0.000183252,0.000173957,,,,,,,
SIR-1S,TRUE,FALSE,beta_mu,0.461094539,0.462725154,,,,,,,
SIR-1S,TRUE,FALSE,beta_sigma,0.016831608,0.02373511,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.034440011,-0.020819965,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.013178889,-0.007372074,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,0.004074558,0.005889289,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,0.022749966,0.031937585,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,0.189085258,0.18789916,,,,,,,
