model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.07995321,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.07463252,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.08624088,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.06634453,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.09510951,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.14639555,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.10850208,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.0859842,,,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_s,0.5019153,0.311972078,,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_scale,0.02209312,0.028925371,,,,,,,,
SIR-1S,FALSE,TRUE,T_h_s,0.90112316,0.053053712,,,,,,,,
SIR-1S,FALSE,TRUE,T_h_scale,1.02332485,1.382172338,,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_s,0.45109445,0.282079397,,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_scale,0.00281337,0.003717349,,,,,,,,
SIR-1S,FALSE,TRUE,f_R_mu,0.26645581,0.330351111,,,,,,,,
SIR-1S,FALSE,TRUE,f_R_sigma,0.0300285,0.020210225,,,,,,,,
SIR-1S,FALSE,TRUE,f_I_s,0.59065151,0.08867843,,,,,,,,
SIR-1S,FALSE,TRUE,f_I_scale,0.00014554,0.000183694,,,,,,,,
SIR-1S,FALSE,TRUE,beta_mu,0.4625935,0.476999197,,,,,,,,
SIR-1S,FALSE,TRUE,beta_sigma,0.01418987,0.009501216,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.0947871,-0.046930021,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.0786837,-0.037350118,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.0542844,-0.006639007,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.0359963,-0.000398101,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_4,0.10810064,0.149251963,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.1130781,-0.062897956,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.0119262,0.010909977,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_7,0.09040299,0.105522031,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_8,0.03241493,0.021785,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_9,0.06073788,0.03850399,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_10,0.05490347,0.02958514,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,0.04610245,0.005351834,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.04033189,0.034843163,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.04109403,0.029954428,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.03566202,0.038107083,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.05152335,0.064267098,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.07995321,0.091113615,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.07463252,0.088701789,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.08624088,0.086658301,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.06634453,0.085034522,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.09510951,0.105619247,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.14639555,0.120983669,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.10850208,0.148811028,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.0859842,0.102081732,,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_s,0.61158089,,,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_scale,0.012992637,,,,,,,,,
SIR-2S,FALSE,FALSE,T_h_s,0.681327471,,,,,,,,,
SIR-2S,FALSE,FALSE,T_h_scale,1.082333729,,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_0,0.597355299,,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_1,0.324128498,,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_0,0.0018408,,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_1,0.001197024,,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_0,0.27379628,,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_1,0.33166728,,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_0,0.027510064,,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_1,0.030106997,,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_0,1.066296322,,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_1,0.435131278,,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,6.68E-05,,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,0.000187606,,,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,0.478632981,,,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,0.477045365,,,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,0.018097907,,,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,0.013533467,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.072856888,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.065630439,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.056322078,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,-3.90E-02,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.112664462,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.118218005,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.019505219,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.106851536,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.043765155,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.069067907,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.043837746,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,0.044379821,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.065972442,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.043400178,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.032675091,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.058344008,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.063852774,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.072636316,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.076453581,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.061638125,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.086484978,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.134148117,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.122507518,,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.086848571,,,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_s,0.61158089,0.366843247,,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,0.012992637,0.01570866,,,,,,,,
SIR-2S,FALSE,TRUE,T_h_s,0.681327471,0.08008752,,,,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,1.082333729,1.522927412,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_0,0.597355299,0.368533932,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_1,0.324128498,0.238908878,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.0018408,0.002174119,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.001197024,0.001657111,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_0,0.27379628,0.325954898,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_1,0.33166728,0.369444188,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_0,0.027510064,0.013531496,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_1,0.030106997,0.030399954,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_0,1.066296322,0.103256671,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_1,0.435131278,0.055451847,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,6.68E-05,0.000115841,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,0.000187606,0.000309528,,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,0.478632981,0.481572642,,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,0.477045365,0.467652496,,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,0.018097907,0.009018086,,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,0.013533467,0.011490673,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.072856888,-0.005491124,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.065630439,-0.025525452,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.056322078,-0.005258082,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,-3.90E-02,0.005216887,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.112664462,0.180899567,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.118218005,-0.058552154,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.019505219,0.019850118,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.106851536,0.158192459,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.043765155,0.052937044,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.069067907,0.096170433,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.043837746,0.031456237,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,0.044379821,0.018470256,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.065972442,0.05043989,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.043400178,0.034316615,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.032675091,0.036846972,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.058344008,0.072426287,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.063852774,0.080097008,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.072636316,0.078773034,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.076453581,0.084894369,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.061638125,0.066513903,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.086484978,0.09557315,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.134148117,0.105385009,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.122507518,0.151454912,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.086848571,0.082316747,,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_s,0.532034712,,,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_scale,0.009769463,,,,,,,,,
SIR-3S,FALSE,FALSE,T_h_s,0.822143078,,,,,,,,,
SIR-3S,FALSE,FALSE,T_h_scale,1.264792985,,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_0,1.137764473,,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_1,0.67479128,,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_2,0.488146958,,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_0,0.000778445,,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_1,0.001187408,,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_2,0.001213842,,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_0,0.315956882,,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_1,0.305005914,,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_2,0.333898972,,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_0,0.04478681,,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_1,0.04022664,,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_2,0.02706256,,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_0,0.924554609,,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_1,0.712784851,,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_2,0.484357818,,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_0,7.01E-05,,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_1,9.94E-05,,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_2,0.000168508,,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_0,0.478810634,,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_1,0.480228253,,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_2,0.473981622,,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_0,0.01516122,,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_1,0.012078251,,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_2,0.004857314,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.06175381,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.056334707,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.0405289,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.024855341,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,0.1253943,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.119005052,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.006252098,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,0.09672149,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,0.036934386,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,0.049049563,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,0.012594945,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,0.043827694,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.053451695,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.058348053,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.036172347,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.063028227,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.067750552,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.082614058,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.093437797,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.066574152,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.084293759,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.115979938,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.151589822,,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.072145074,,,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_s,0.532034712,0.234144053,,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_scale,0.009769463,0.012162392,,,,,,,,
SIR-3S,FALSE,TRUE,T_h_s,0.822143078,0.144992494,,,,,,,,
SIR-3S,FALSE,TRUE,T_h_scale,1.264792985,3.487190108,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_0,1.137764473,0.551220704,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_1,0.67479128,0.235409432,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_2,0.488146958,0.29127564,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_0,0.000778445,0.001195971,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_1,0.001187408,0.001867794,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_2,0.001213842,0.001749295,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_0,0.315956882,0.350800343,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_1,0.305005914,0.355031435,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_2,0.333898972,0.368369599,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_0,0.04478681,0.032506339,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_1,0.04022664,0.033911148,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_2,0.02706256,0.024355468,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_0,0.924554609,0.066247086,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_1,0.712784851,0.221842264,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_2,0.484357818,0.07839059,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_0,7.01E-05,0.000128684,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_1,9.94E-05,0.000124878,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_2,0.000168508,0.000243471,,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_0,0.478810634,0.472361142,,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_1,0.480228253,0.475780794,,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_2,0.473981622,0.464317088,,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_0,0.01516122,0.012071663,,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_1,0.012078251,0.012845368,,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_2,0.004857314,0.011545175,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.06175381,-0.000930628,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.056334707,-0.00612514,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.0405289,0.015737988,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.024855341,0.022447104,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_4,0.1253943,0.212338138,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.119005052,-0.073377066,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.006252098,0.047299984,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_7,0.09672149,0.145414126,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_8,0.036934386,0.050811957,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_9,0.049049563,0.086101116,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_10,0.012594945,0.011416038,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_11,0.043827694,0.004124547,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.053451695,0.04998108,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.058348053,0.053647065,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.036172347,0.040243437,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.063028227,0.082740324,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.067750552,0.056043962,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.082614058,0.088163182,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.093437797,0.10108799,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.066574152,0.076130669,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.084293759,0.094944745,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.115979938,0.09224255,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.151589822,0.163916469,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.072145074,0.06531537,,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_s,0.502458581,,,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_scale,0.021512425,,,,,,,,,
SIR-1S,TRUE,FALSE,T_h_s,0.907132494,,,,,,,,,
SIR-1S,TRUE,FALSE,T_h_scale,1.019190193,,,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_s,0.45561509,,,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_scale,0.002745667,,,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_s,0.768398289,,,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_scale,1.83E-05,,,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_s,0.691757803,,,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_scale,2.63E-05,,,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_s,0.649459322,,,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_scale,4.26E-05,,,,,,,,,
SIR-1S,TRUE,FALSE,f_I_s,0.596095693,,,,,,,,,
SIR-1S,TRUE,FALSE,f_I_scale,1.46E-04,,,,,,,,,
SIR-1S,TRUE,FALSE,beta_mu,0.452105852,,,,,,,,,
SIR-1S,TRUE,FALSE,beta_sigma,1.52E-02,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.096028963,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.080749801,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.056997038,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.03822746,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,0.106095109,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.114659744,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.013150749,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,0.09037024,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,0.030282418,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,0.061456483,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,0.054380931,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,0.043390721,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.042071825,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.041128095,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.036379029,,,,,,,,,
