model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_7,0.09040299,0.107093197,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_8,0.03241493,0.02033455,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_9,0.06073788,0.054111247,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_10,0.05490347,0.01486551,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_11,0.04610245,0.00055954,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.04033189,0.030958334,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.04109403,0.026697112,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.03566202,0.020912057,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.05152335,0.055090038,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.07995321,0.061076419,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.07463252,0.081972013,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.08624088,0.082512047,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.06634453,0.05602326,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.09510951,0.092607964,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.14639555,0.088630311,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.10850208,0.129422797,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.0859842,0.023511628,,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_s,0.5019153,0.312241796,,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_scale,0.02209312,0.027606252,,,,,,,,
SIR-1S,FALSE,TRUE,T_h_s,0.90112316,0.056471426,,,,,,,,
SIR-1S,FALSE,TRUE,T_h_scale,1.02332485,1.421265191,,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_s,0.45109445,0.297379827,,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_scale,0.00281337,0.003600001,,,,,,,,
SIR-1S,FALSE,TRUE,f_R_mu,0.26645581,0.325535096,,,,,,,,
SIR-1S,FALSE,TRUE,f_R_sigma,0.0300285,0.023462489,,,,,,,,
SIR-1S,FALSE,TRUE,f_I_s,0.59065151,0.107399699,,,,,,,,
SIR-1S,FALSE,TRUE,f_I_scale,0.00014554,0.000184111,,,,,,,,
SIR-1S,FALSE,TRUE,beta_mu,0.4625935,0.478160962,,,,,,,,
SIR-1S,FALSE,TRUE,beta_sigma,0.01418987,0.009940696,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.0947871,-0.058771039,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.0786837,-0.049884609,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.0542844,-0.013530425,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.0359963,-0.00593457,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_4,0.10810064,0.150788051,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.1130781,-0.077238709,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.0119262,0.0092407,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_7,0.09040299,0.108196606,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_8,0.03241493,0.02239446,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_9,0.06073788,0.042747294,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_10,0.05490347,0.035445327,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,0.04610245,0.007320775,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.04033189,0.027636657,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.04109403,0.018487147,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.03566202,0.024363672,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.05152335,0.048505329,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.07995321,0.072423733,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.07463252,0.077813942,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.08624088,0.077224578,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.06634453,0.069582713,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.09510951,0.090530517,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.14639555,0.10562757,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.10850208,0.125158975,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.0859842,0.082890197,,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_s,0.61158089,0.033490799,,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_scale,0.012992637,0.044462029,,,,,,,,
SIR-2S,FALSE,FALSE,T_h_s,0.681327471,0.072934861,,,,,,,,
SIR-2S,FALSE,FALSE,T_h_scale,1.082333729,1.789919751,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_0,0.597355299,0.376630486,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_1,0.324128498,0.226900526,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_0,0.0018408,0.002081492,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_1,0.001197024,0.001466564,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_0,0.27379628,0.321371036,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_1,0.33166728,0.354710304,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_0,0.027510064,0.015931374,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_1,0.030106997,0.030442174,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_0,1.066296322,0.090756121,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_1,0.435131278,0.071222207,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,6.68E-05,0.000104078,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,0.000187606,0.000342425,,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,0.478632981,0.492386132,,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,0.477045365,0.470259112,,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,0.018097907,0.010289056,,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,0.013533467,0.01184642,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.072856888,-0.025384866,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.065630439,-0.068357607,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.056322078,-0.029104301,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,-3.90E-02,-0.01028671,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.112664462,0.149110144,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.118218005,-0.086515261,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.019505219,0.016205486,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.106851536,0.125035301,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.043765155,0.039111649,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.069067907,0.090490044,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.043837746,0.035679347,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,0.044379821,0.006494323,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.065972442,0.021974509,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.043400178,0.025975715,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.032675091,0.026035897,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.058344008,0.061207183,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.063852774,0.066711611,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.072636316,0.071712341,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.076453581,0.065354782,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.061638125,0.056014616,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.086484978,0.083713883,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.134148117,0.078295443,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.122507518,0.11041084,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.086848571,0.039560359,,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_s,0.61158089,0.366907273,,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,0.012992637,0.015500357,,,,,,,,
SIR-2S,FALSE,TRUE,T_h_s,0.681327471,0.070924767,,,,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,1.082333729,1.44963875,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_0,0.597355299,0.368228578,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_1,0.324128498,0.248383626,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.0018408,0.00215183,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.001197024,0.001660401,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_0,0.27379628,0.323191446,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_1,0.33166728,0.369683874,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_0,0.027510064,0.017034321,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_1,0.030106997,0.031047185,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_0,1.066296322,0.097389158,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_1,0.435131278,0.054710188,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,6.68E-05,0.000112371,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,0.000187606,0.000303128,,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,0.478632981,0.481655444,,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,0.477045365,0.471005745,,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,0.018097907,0.008770643,,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,0.013533467,0.012388086,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.072856888,-0.004144505,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.065630439,-0.037074669,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.056322078,-0.009212015,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,-3.90E-02,0.004005453,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.112664462,0.181666514,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.118218005,-0.069246981,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.019505219,0.019998706,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.106851536,0.162637084,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.043765155,0.055392949,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.069067907,0.104973237,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.043837746,0.040755692,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,0.044379821,0.0253046,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.065972442,0.038076667,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.043400178,0.021725094,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.032675091,0.026287374,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.058344008,0.05837591,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.063852774,0.065864231,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.072636316,0.067974879,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.076453581,0.076067813,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.061638125,0.051204134,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.086484978,0.080810632,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.134148117,0.090369467,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.122507518,0.122997589,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.086848571,0.060876561,,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_s,0.532034712,0.095451228,,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_scale,0.009769463,0.013213056,,,,,,,,
SIR-3S,FALSE,FALSE,T_h_s,0.822143078,0.219354909,,,,,,,,
SIR-3S,FALSE,FALSE,T_h_scale,1.264792985,3.240811274,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_0,1.137764473,0.587300842,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_1,0.67479128,0.256091571,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_2,0.488146958,0.330689938,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_0,0.000778445,0.001020624,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_1,0.001187408,0.001745229,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_2,0.001213842,0.001563888,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_0,0.315956882,0.341816541,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_1,0.305005914,0.33697174,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_2,0.333898972,0.361808791,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_0,0.04478681,0.031073267,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_1,0.04022664,0.039875136,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_2,0.02706256,0.023889362,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_0,0.924554609,0.102579107,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_1,0.712784851,0.242208936,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_2,0.484357818,0.098848945,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_0,7.01E-05,9.92E-05,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_1,9.94E-05,0.000118099,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_2,0.000168508,0.0002326,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_0,0.478810634,0.481474426,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_1,0.480228253,0.475383749,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_2,0.473981622,0.470354518,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_0,0.01516122,0.018721151,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_1,0.012078251,0.016459841,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_2,0.004857314,0.017087213,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.06175381,-0.008181177,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.056334707,-0.050987255,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.0405289,-0.004877221,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.024855341,0.002720082,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,0.1253943,0.153199267,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.119005052,-0.096017034,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.006252098,0.030214085,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,0.09672149,0.099206438,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,0.036934386,0.02049701,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,0.049049563,0.057562918,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,0.012594945,-0.00744033,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,0.043827694,0.006966994,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.053451695,0.036901745,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.058348053,0.047099406,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.036172347,0.029509256,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.063028227,0.062226908,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.067750552,0.069943152,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.082614058,0.074461745,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.093437797,0.083218074,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.066574152,0.073326834,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.084293759,0.070326736,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.115979938,0.091491569,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.151589822,0.128215177,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.072145074,0.03434429,,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_s,0.532034712,0.232491748,,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_scale,0.009769463,0.011995361,,,,,,,,
SIR-3S,FALSE,TRUE,T_h_s,0.822143078,0.12670651,,,,,,,,
SIR-3S,FALSE,TRUE,T_h_scale,1.264792985,3.460639127,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_0,1.137764473,0.545847076,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_1,0.67479128,0.233400799,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_2,0.488146958,0.312033659,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_0,0.000778445,0.001177076,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_1,0.001187408,0.001823327,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_2,0.001213842,0.001782357,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_0,0.315956882,0.352878452,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_1,0.305005914,0.352252715,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_2,0.333898972,0.372027109,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_0,0.04478681,0.033144029,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_1,0.04022664,0.035459579,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_2,0.02706256,0.024662826,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_0,0.924554609,0.072513811,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_1,0.712784851,0.265563058,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_2,0.484357818,0.062471614,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_0,7.01E-05,0.000128056,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_1,9.94E-05,0.000123703,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_2,0.000168508,0.000231113,,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_0,0.478810634,0.475372932,,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_1,0.480228253,0.474407927,,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_2,0.473981622,0.468631085,,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_0,0.01516122,0.013742038,,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_1,0.012078251,0.013433116,,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_2,0.004857314,0.014979197,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.06175381,-0.000835275,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.056334707,-0.011003695,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.0405289,0.009495294,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.024855341,0.020248198,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_4,0.1253943,0.208394353,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.119005052,-0.086492866,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.006252098,0.06009576,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_7,0.09672149,0.148840087,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_8,0.036934386,0.052269463,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_9,0.049049563,0.090724963,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_10,0.012594945,0.018453377,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_11,0.043827694,-0.001441383,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.053451695,0.029659193,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.058348053,0.030701569,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.036172347,0.035913601,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.063028227,0.069661902,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.067750552,0.048763161,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.082614058,0.075582584,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.093437797,0.087696396,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.066574152,0.060649281,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.084293759,0.07784794,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.115979938,0.079415816,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.151589822,0.128594991,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.072145074,0.054912002,,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_s,0.502458581,0.061828474,,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_scale,0.021512425,0.036139439,,,,,,,,
SIR-1S,TRUE,FALSE,T_h_s,0.907132494,0.059338417,,,,,,,,
SIR-1S,TRUE,FALSE,T_h_scale,1.019190193,1.584128318,,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_s,0.45561509,0.349605178,,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_scale,0.002745667,0.003129322,,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_s,0.768398289,0.071710034,,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_scale,1.83E-05,1.75E-05,,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_s,0.691757803,0.101716534,,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_scale,2.63E-05,2.32E-05,,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_s,0.649459322,0.11354047,,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_scale,4.26E-05,4.48E-05,,,,,,,,
SIR-1S,TRUE,FALSE,f_I_s,0.596095693,0.077001175,,,,,,,,
SIR-1S,TRUE,FALSE,f_I_scale,1.46E-04,0.000175346,,,,,,,,
SIR-1S,TRUE,FALSE,beta_mu,0.452105852,0.442232675,,,,,,,,
