model,use_ED_visits,parameter,exclude-2024-2025,exclude-2023-2024,exclude-2019-2020,exclude-2018-2019,exclude-2017-2018,exclude-2016-2017,exclude-2015-2016,exclude-2014-2015,,,,,,
oneStrain,TRUE,delta_beta_temporal_sigma_10,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_sigma_11,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,rho_i_a,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,rho_i_scale,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,T_h_rate,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,rho_h1_a,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,rho_h1_scale,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,rho_h2_a,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,rho_h2_scale,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,beta1_mu,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,beta1_sigma,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,beta2_mu,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,beta2_sigma,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,f_R1_R2_a,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,f_R1_R2_b,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,f_R1_a,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,f_R1_b,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,f_I1_a,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,f_I1_scale,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,f_I2_a,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,f_I2_scale,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_mu_0,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_mu_1,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_mu_2,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_mu_3,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_mu_4,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_mu_5,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_mu_6,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_mu_7,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_mu_8,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_mu_9,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_mu_10,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_mu_11,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_sigma_0,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_sigma_1,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_sigma_2,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_sigma_3,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_sigma_4,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_sigma_5,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_sigma_6,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_sigma_7,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_sigma_8,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_sigma_9,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_sigma_10,,,,,,,,,,,,,,
sequentialTwoStrain,FALSE,delta_beta_temporal_sigma_11,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,rho_i_a,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,rho_i_scale,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,T_h_rate,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,rho_h1_a,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,rho_h1_scale,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,rho_h2_a,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,rho_h2_scale,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,beta1_mu,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,beta1_sigma,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,beta2_mu,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,beta2_sigma,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,f_R1_R2_a,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,f_R1_R2_b,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,f_R1_a,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,f_R1_b,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,f_I1_a,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,f_I1_scale,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,f_I2_a,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,f_I2_scale,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_mu_0,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_mu_1,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_mu_2,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_mu_3,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_mu_4,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_mu_5,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_mu_6,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_mu_7,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_mu_8,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_mu_9,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_mu_10,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_mu_11,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_sigma_0,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_sigma_1,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_sigma_2,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_sigma_3,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_sigma_4,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_sigma_5,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_sigma_6,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_sigma_7,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_sigma_8,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_sigma_9,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_sigma_10,,,,,,,,,,,,,,
sequentialTwoStrain,TRUE,delta_beta_temporal_sigma_11,,,,,,,,,,,,,,
