model,fips_state,hyperparameter,initial_guess,exclude_None
SIR-1S,2,delta_beta_temporal_sigma_11,0.0017610795,0.0150294534059482
SIR-1S,4,rho_h_s_0,0.2403567903670502,0.1856842624457987
SIR-1S,4,rho_h_scale_0,0.0106994944043111,0.0159986723587981
SIR-1S,4,f_R_mu_0,0.2547992325,0.309808078548841
SIR-1S,4,f_R_sigma_0,0.0157262285,0.0292380457543212
SIR-1S,4,f_I_s_0,0.2656726769985829,0.1376322784892462
SIR-1S,4,f_I_scale_0,2.139065216397108e-05,3.0526451515170764e-05
SIR-1S,4,beta_mu_0,0.455864901,0.463357580697547
SIR-1S,4,beta_sigma_0,0.0057901489999999,0.0119133301403681
SIR-1S,4,delta_beta_temporal_mu_0,0.0112477354999999,0.0424117710577183
SIR-1S,4,delta_beta_temporal_mu_1,0.0161516715,0.066379397404124
SIR-1S,4,delta_beta_temporal_mu_2,-0.039022766,-0.0012921136266081
SIR-1S,4,delta_beta_temporal_mu_3,-0.001022122,0.0054412517623391
SIR-1S,4,delta_beta_temporal_mu_4,0.0928242634999999,0.1209604984556019
SIR-1S,4,delta_beta_temporal_mu_5,-0.1593187079999999,-0.1523438915755992
SIR-1S,4,delta_beta_temporal_mu_6,-0.097119902,-0.0770715832196796
SIR-1S,4,delta_beta_temporal_mu_7,-0.1172268955,-0.0996281440141534
SIR-1S,4,delta_beta_temporal_mu_8,0.0124136045,0.0190382879134813
SIR-1S,4,delta_beta_temporal_mu_9,-0.036594811,-0.0497006381412083
SIR-1S,4,delta_beta_temporal_mu_10,-0.0380665,-0.0507209151053851
SIR-1S,4,delta_beta_temporal_mu_11,0.0026204254999999,-0.0028833369964251
SIR-1S,4,delta_beta_temporal_sigma_0,0.0592212225,0.0591113075984335
SIR-1S,4,delta_beta_temporal_sigma_1,0.0329529145,0.0517200036894541
SIR-1S,4,delta_beta_temporal_sigma_2,0.004773772,0.01904760039889
SIR-1S,4,delta_beta_temporal_sigma_3,0.041512526,0.0551504936836148
SIR-1S,4,delta_beta_temporal_sigma_4,0.0340246365,0.0446346698301864
SIR-1S,4,delta_beta_temporal_sigma_5,0.015113159,0.0246719336439581
SIR-1S,4,delta_beta_temporal_sigma_6,0.029893795,0.0535826913063075
SIR-1S,4,delta_beta_temporal_sigma_7,0.1123960235,0.1520439773510752
SIR-1S,4,delta_beta_temporal_sigma_8,0.0071530805,0.0225322548932876
SIR-1S,4,delta_beta_temporal_sigma_9,0.0119695419999999,0.0299507557023948
SIR-1S,4,delta_beta_temporal_sigma_10,0.024171163,0.0471882757427097
SIR-1S,4,delta_beta_temporal_sigma_11,0.0569982695,0.0511733331444088
SIR-1S,5,rho_h_s_0,0.0409459654267112,0.0888154468970566
SIR-1S,5,rho_h_scale_0,0.0063812754184637,0.0086666562948881
SIR-1S,5,f_R_mu_0,0.280452217,0.3326597790982181
SIR-1S,5,f_R_sigma_0,0.012714453,0.0259180168277415
SIR-1S,5,f_I_s_0,1.2910602404390046,0.4457044170343935
SIR-1S,5,f_I_scale_0,1.7928636311777857e-05,6.525891185416843e-05
SIR-1S,5,beta_mu_0,0.4659399285,0.4705327607645168
SIR-1S,5,beta_sigma_0,0.0022900915,0.0105343683836148
SIR-1S,5,delta_beta_temporal_mu_0,-0.053694951,-0.0423844307367633
SIR-1S,5,delta_beta_temporal_mu_1,-0.0442599185,-0.0331860858919433
SIR-1S,5,delta_beta_temporal_mu_2,-0.028877944,-0.0017898930199617
SIR-1S,5,delta_beta_temporal_mu_3,0.0033023795,0.0043359625891322
SIR-1S,5,delta_beta_temporal_mu_4,0.1125089595,0.2151487928208527
SIR-1S,5,delta_beta_temporal_mu_5,-0.0334863465,-0.0019444051362993
SIR-1S,5,delta_beta_temporal_mu_6,0.0439255324999999,0.0600629100070476
SIR-1S,5,delta_beta_temporal_mu_7,0.040847275,0.0640849867431281
SIR-1S,5,delta_beta_temporal_mu_8,0.0033443984999999,0.011360999946285
SIR-1S,5,delta_beta_temporal_mu_9,0.0637496734999999,0.0727134366402977
SIR-1S,5,delta_beta_temporal_mu_10,-0.0308138325,-0.0605856839257008
SIR-1S,5,delta_beta_temporal_mu_11,0.007730234,0.0011766164700859
SIR-1S,5,delta_beta_temporal_sigma_0,0.0165730549999999,0.0702582157386934
SIR-1S,5,delta_beta_temporal_sigma_1,0.0208308035,0.0420662082796246
SIR-1S,5,delta_beta_temporal_sigma_2,0.0080509089999999,0.0348017944635127
SIR-1S,5,delta_beta_temporal_sigma_3,0.0177501035,0.0440578182139441
SIR-1S,5,delta_beta_temporal_sigma_4,0.0305737295,0.0536079092688118
SIR-1S,5,delta_beta_temporal_sigma_5,0.0337888185,0.0478174111570911
SIR-1S,5,delta_beta_temporal_sigma_6,0.0460432045,0.0890574950207878
SIR-1S,5,delta_beta_temporal_sigma_7,0.008536586,0.0318653204221322
SIR-1S,5,delta_beta_temporal_sigma_8,0.0830149765,0.0668410496141848
SIR-1S,5,delta_beta_temporal_sigma_9,0.0012053784999999,0.0143465464987482
SIR-1S,5,delta_beta_temporal_sigma_10,0.0126296175,0.0497989294485035
SIR-1S,5,delta_beta_temporal_sigma_11,0.03613657,0.0462251495673
SIR-1S,6,rho_h_s_0,0.4346895632558691,0.3907017290488921
SIR-1S,6,rho_h_scale_0,0.0047133775824243,0.0065321825525936
SIR-1S,6,f_R_mu_0,0.308124266,0.3484329550609563
SIR-1S,6,f_R_sigma_0,0.018182885,0.0302321977343182
SIR-1S,6,f_I_s_0,0.9907928758380384,0.5599976564620306
SIR-1S,6,f_I_scale_0,3.178175577277005e-05,5.420262813383948e-05
SIR-1S,6,beta_mu_0,0.468026033,0.4727839561500635
SIR-1S,6,beta_sigma_0,0.0049169109999999,0.0148072129934048
SIR-1S,6,delta_beta_temporal_mu_0,-0.0183949154999999,-0.0106658436324366
SIR-1S,6,delta_beta_temporal_mu_1,0.0919019985,0.1467194567098093
SIR-1S,6,delta_beta_temporal_mu_2,0.0719532059999999,0.0940780075376844
SIR-1S,6,delta_beta_temporal_mu_3,0.052598588,0.0766085287403253
SIR-1S,6,delta_beta_temporal_mu_4,0.1047967095,0.1407282292497549
SIR-1S,6,delta_beta_temporal_mu_5,-0.1143990815,-0.095820761714742
SIR-1S,6,delta_beta_temporal_mu_6,-0.0012871664999999,-0.0007131803199845
SIR-1S,6,delta_beta_temporal_mu_7,-0.0682165275,-0.0482787721505482
SIR-1S,6,delta_beta_temporal_mu_8,-0.070592721,-0.0578657804150814
SIR-1S,6,delta_beta_temporal_mu_9,-0.0204135905,-0.0164618783755586
SIR-1S,6,delta_beta_temporal_mu_10,0.0076380269999999,0.0042897403695618
SIR-1S,6,delta_beta_temporal_mu_11,0.0594926474999999,0.0530617190435445
SIR-1S,6,delta_beta_temporal_sigma_0,0.0082408435,0.0266920972733618
SIR-1S,6,delta_beta_temporal_sigma_1,0.0771270695,0.0856954029244344
SIR-1S,6,delta_beta_temporal_sigma_2,0.0182784769999999,0.0405991605127737
SIR-1S,6,delta_beta_temporal_sigma_3,0.027753308,0.0349246206982815
SIR-1S,6,delta_beta_temporal_sigma_4,0.0125126334999999,0.0254725942641205
SIR-1S,6,delta_beta_temporal_sigma_5,0.0192611514999999,0.0253302465383642
SIR-1S,6,delta_beta_temporal_sigma_6,0.0406620325,0.077908915654369
SIR-1S,6,delta_beta_temporal_sigma_7,0.0025849505,0.0138401158677779
SIR-1S,6,delta_beta_temporal_sigma_8,0.065129868,0.0723158755790921
SIR-1S,6,delta_beta_temporal_sigma_9,0.0392029225,0.0499097418502614
SIR-1S,6,delta_beta_temporal_sigma_10,0.067722842,0.0663485745510018
SIR-1S,6,delta_beta_temporal_sigma_11,0.0757652985,0.0693950650526
SIR-1S,8,rho_h_s_0,0.2444273049234473,0.2480623224443768
SIR-1S,8,rho_h_scale_0,0.0047541290034863,0.0064326081481928
SIR-1S,8,f_R_mu_0,0.2931106685,0.3355014485847279
SIR-1S,8,f_R_sigma_0,0.0062139494999999,0.02300958544828
SIR-1S,8,f_I_s_0,0.8691593850366415,0.3727644534165011
SIR-1S,8,f_I_scale_0,2.1845731848578587e-05,4.730573421992255e-05
SIR-1S,8,beta_mu_0,0.4714508305,0.4763895888912477
SIR-1S,8,beta_sigma_0,0.0011500264999999,0.007780825802432
SIR-1S,8,delta_beta_temporal_mu_0,-0.0067607695,-0.0079840019970853
SIR-1S,8,delta_beta_temporal_mu_1,0.0312617345,0.0906237399857456
SIR-1S,8,delta_beta_temporal_mu_2,0.00896549,0.0163466906499017
SIR-1S,8,delta_beta_temporal_mu_3,-0.009341558,0.0087405796869862
SIR-1S,8,delta_beta_temporal_mu_4,0.1325491859999999,0.1439544449036894
SIR-1S,8,delta_beta_temporal_mu_5,-0.0815412165,-0.0701905863088977
SIR-1S,8,delta_beta_temporal_mu_6,-0.0483512445,-0.0230963426009836
SIR-1S,8,delta_beta_temporal_mu_7,0.0538677395,0.0578229150795769
SIR-1S,8,delta_beta_temporal_mu_8,-0.0254065185,-0.0331708349512119
SIR-1S,8,delta_beta_temporal_mu_9,0.024258474,0.0110381900233942
SIR-1S,8,delta_beta_temporal_mu_10,0.0283306739999999,0.0074008659346042
SIR-1S,8,delta_beta_temporal_mu_11,0.0103222465,-0.0037568490309759
SIR-1S,8,delta_beta_temporal_sigma_0,0.0043913855,0.0176292006424813
SIR-1S,8,delta_beta_temporal_sigma_1,0.0498652495,0.0806343595837755
SIR-1S,8,delta_beta_temporal_sigma_2,0.005512873,0.021393865822894
SIR-1S,8,delta_beta_temporal_sigma_3,0.002289688,0.0115996160113728
SIR-1S,8,delta_beta_temporal_sigma_4,0.0727528609999999,0.1232634140366054
SIR-1S,8,delta_beta_temporal_sigma_5,0.0234052245,0.0414545274142747
SIR-1S,8,delta_beta_temporal_sigma_6,0.0117374654999999,0.0419548574419578
SIR-1S,8,delta_beta_temporal_sigma_7,0.0300695525,0.0730860857278047
SIR-1S,8,delta_beta_temporal_sigma_8,0.0040274435,0.0261939461224634
SIR-1S,8,delta_beta_temporal_sigma_9,0.04902204,0.0412497704643941
SIR-1S,8,delta_beta_temporal_sigma_10,0.0490046569999999,0.0625579688094855
SIR-1S,8,delta_beta_temporal_sigma_11,0.0128547785,0.0411944068741351
SIR-1S,9,rho_h_s_0,0.1087896462433684,0.1886084709390856
SIR-1S,9,rho_h_scale_0,0.0049416186569924,0.0064399517470379
SIR-1S,9,f_R_mu_0,0.2871421255,0.3398432362221737
SIR-1S,9,f_R_sigma_0,0.0168047104999999,0.0304071650058681
SIR-1S,9,f_I_s_0,1.2137870933458368,0.615984613326287
SIR-1S,9,f_I_scale_0,1.1377785373261338e-05,3.307088742624479e-05
SIR-1S,9,beta_mu_0,0.4699511524999999,0.4742652921286282
SIR-1S,9,beta_sigma_0,0.0019657715,0.0170620429448474
SIR-1S,9,delta_beta_temporal_mu_0,-0.0478565304999999,-0.0472469963476806
SIR-1S,9,delta_beta_temporal_mu_1,-0.020305599,-0.0099911325718995
SIR-1S,9,delta_beta_temporal_mu_2,0.013643279,0.0264534974722759
SIR-1S,9,delta_beta_temporal_mu_3,0.0367001135,0.0460137645915072
SIR-1S,9,delta_beta_temporal_mu_4,0.1166894055,0.1174641457683404
SIR-1S,9,delta_beta_temporal_mu_5,-0.067288515,-0.0442026337924721
SIR-1S,9,delta_beta_temporal_mu_6,-0.0281272865,-0.0159735195936476
SIR-1S,9,delta_beta_temporal_mu_7,0.0133337645,0.0310239689578341
SIR-1S,9,delta_beta_temporal_mu_8,0.021583937,0.0215776765544139
SIR-1S,9,delta_beta_temporal_mu_9,-0.0238124895,-0.0130016951987719
SIR-1S,9,delta_beta_temporal_mu_10,-0.011025401,-0.0130693019326297
SIR-1S,9,delta_beta_temporal_mu_11,0.0557219335,0.059200763665666
SIR-1S,9,delta_beta_temporal_sigma_0,0.0047752725,0.0257027646267482
SIR-1S,9,delta_beta_temporal_sigma_1,0.019556493,0.0475379552159151
SIR-1S,9,delta_beta_temporal_sigma_2,0.050560948,0.1123862785495772
SIR-1S,9,delta_beta_temporal_sigma_3,0.0171391455,0.052951535597559
SIR-1S,9,delta_beta_temporal_sigma_4,0.0828835915,0.1239296512274392
SIR-1S,9,delta_beta_temporal_sigma_5,0.002600142,0.0207339787691379
SIR-1S,9,delta_beta_temporal_sigma_6,0.0323189125,0.0649220593350289
SIR-1S,9,delta_beta_temporal_sigma_7,0.0230943565,0.0499621510897169
SIR-1S,9,delta_beta_temporal_sigma_8,0.105304898,0.1133187569370703
SIR-1S,9,delta_beta_temporal_sigma_9,0.0270152094999999,0.0520622084921043
SIR-1S,9,delta_beta_temporal_sigma_10,0.014357505,0.0281583664191898
SIR-1S,9,delta_beta_temporal_sigma_11,0.0256947965,0.0501268417608844
SIR-1S,10,rho_h_s_0,0.32133513235163,0.2136956594307131
SIR-1S,10,rho_h_scale_0,0.003969074284786,0.0081853683935405
SIR-1S,10,f_R_mu_0,0.2936428715,0.3549837262944537
SIR-1S,10,f_R_sigma_0,0.0230967505,0.0331878917426005
SIR-1S,10,f_I_s_0,0.960098966084213,0.1946212221876906
SIR-1S,10,f_I_scale_0,2.013817270757205e-05,7.22940187036321e-05
SIR-1S,10,beta_mu_0,0.4745409145,0.4744066505442669
SIR-1S,10,beta_sigma_0,0.0023024845,0.014455870616378
SIR-1S,10,delta_beta_temporal_mu_0,-0.0409159575,-0.0608295368332761
SIR-1S,10,delta_beta_temporal_mu_1,-0.0256870875,-0.012747658910552
SIR-1S,10,delta_beta_temporal_mu_2,-0.00532388,-0.0051566828829951
SIR-1S,10,delta_beta_temporal_mu_3,0.047522777,0.0809341469317145
SIR-1S,10,delta_beta_temporal_mu_4,0.125758326,0.2477552065233653
SIR-1S,10,delta_beta_temporal_mu_5,-0.0702429125,-0.0752289288482817
SIR-1S,10,delta_beta_temporal_mu_6,-0.0289834845,-0.0298788285808779
SIR-1S,10,delta_beta_temporal_mu_7,0.0721826605,0.0517195906623717
SIR-1S,10,delta_beta_temporal_mu_8,0.0337832844999999,-0.0046027864476698
SIR-1S,10,delta_beta_temporal_mu_9,0.0368046795,-0.0048011449106542
SIR-1S,10,delta_beta_temporal_mu_10,0.024737896,-0.0081320070664116
SIR-1S,10,delta_beta_temporal_mu_11,0.0143438865,-0.0271257344722389
SIR-1S,10,delta_beta_temporal_sigma_0,0.0170314945,0.0560625653355369
SIR-1S,10,delta_beta_temporal_sigma_1,0.0089184435,0.0457024536849691
SIR-1S,10,delta_beta_temporal_sigma_2,0.013549798,0.0389194067863556
SIR-1S,10,delta_beta_temporal_sigma_3,0.0116354,0.0472463544800883
SIR-1S,10,delta_beta_temporal_sigma_4,0.0185683499999999,0.0543257653129947
SIR-1S,10,delta_beta_temporal_sigma_5,0.0321284095,0.0662098403116394
SIR-1S,10,delta_beta_temporal_sigma_6,0.0070948385,0.0327865178189161
SIR-1S,10,delta_beta_temporal_sigma_7,0.0575186964999999,0.0898697656377226
SIR-1S,10,delta_beta_temporal_sigma_8,0.0263614205,0.0511436350647453
SIR-1S,10,delta_beta_temporal_sigma_9,0.0027998924999999,0.0215233468008346
SIR-1S,10,delta_beta_temporal_sigma_10,0.0047629579999999,0.0367252479108493
SIR-1S,10,delta_beta_temporal_sigma_11,0.0009604195,0.0059061794179021
SIR-1S,11,rho_h_s_0,0.3190891542488336,0.1969033132548437
SIR-1S,11,rho_h_scale_0,0.0060955262580636,0.0100656906307312
SIR-1S,11,f_R_mu_0,0.2784453225,0.3458879803287128
SIR-1S,11,f_R_sigma_0,0.0185837725,0.027759005672452
SIR-1S,11,f_I_s_0,1.3781584710360226,0.3865693295975425
SIR-1S,11,f_I_scale_0,1.4442022019094156e-05,2.691011872632155e-05
SIR-1S,11,beta_mu_0,0.471873359,0.4782454367783438
SIR-1S,11,beta_sigma_0,0.0037032429999999,0.0189430004200664
SIR-1S,11,delta_beta_temporal_mu_0,-0.0379851105,-0.0144886386559564
SIR-1S,11,delta_beta_temporal_mu_1,-0.0287412415,0.0152308332568501
SIR-1S,11,delta_beta_temporal_mu_2,-0.0116067634999999,0.008843569393025
SIR-1S,11,delta_beta_temporal_mu_3,0.0131915815,0.0380293377256424
SIR-1S,11,delta_beta_temporal_mu_4,0.081252015,0.1567227281263433
SIR-1S,11,delta_beta_temporal_mu_5,-0.0665081695,-0.0866561105420597
SIR-1S,11,delta_beta_temporal_mu_6,0.0215414764999999,0.0147717023957729
SIR-1S,11,delta_beta_temporal_mu_7,-0.0346429205,-0.0157964603418928
SIR-1S,11,delta_beta_temporal_mu_8,0.010351746,-0.0041494675477907
SIR-1S,11,delta_beta_temporal_mu_9,0.1059820955,0.0961171041059936
SIR-1S,11,delta_beta_temporal_mu_10,0.0692151275,0.0233533942519338
SIR-1S,11,delta_beta_temporal_mu_11,0.0071238634999999,0.0268605385275196
SIR-1S,11,delta_beta_temporal_sigma_0,0.0058702214999999,0.0303783304232013
SIR-1S,11,delta_beta_temporal_sigma_1,0.0113775365,0.0451527551474024
SIR-1S,11,delta_beta_temporal_sigma_2,0.0284364295,0.0768062153358799
SIR-1S,11,delta_beta_temporal_sigma_3,0.0338786015,0.0646239141813038
SIR-1S,11,delta_beta_temporal_sigma_4,0.005527465,0.0227335444427596
SIR-1S,11,delta_beta_temporal_sigma_5,0.0052206675,0.0300535415243271
SIR-1S,11,delta_beta_temporal_sigma_6,0.1073708625,0.1802178945065485
SIR-1S,11,delta_beta_temporal_sigma_7,0.0183830085,0.0438827688765012
SIR-1S,11,delta_beta_temporal_sigma_8,0.038430742,0.0545660870183418
SIR-1S,11,delta_beta_temporal_sigma_9,0.0296996845,0.0637727525551493
SIR-1S,11,delta_beta_temporal_sigma_10,0.0085783375,0.0313918658235423
SIR-1S,11,delta_beta_temporal_sigma_11,0.0355920015,0.0550460829478995
SIR-1S,12,rho_h_s_0,0.2687664682322128,0.2493098911384797
SIR-1S,12,rho_h_scale_0,0.010421514535026,0.0127581761624928
SIR-1S,12,f_R_mu_0,0.2731105425,0.3135124032216849
SIR-1S,12,f_R_sigma_0,0.0490501265,0.0417603881226114
SIR-1S,12,f_I_s_0,1.14645980672939,0.7424243604269348
SIR-1S,12,f_I_scale_0,0.0001164401863619,0.0001471105953017
SIR-1S,12,beta_mu_0,0.428162554,0.4359842642024459
SIR-1S,12,beta_sigma_0,0.016896945,0.0162039499196548
SIR-1S,12,delta_beta_temporal_mu_0,0.0140600215,0.0482974612971055
SIR-1S,12,delta_beta_temporal_mu_1,0.0883803394999999,0.0926781862201294
SIR-1S,12,delta_beta_temporal_mu_2,0.0204990245,0.0294285034654369
SIR-1S,12,delta_beta_temporal_mu_3,-0.0095483385,0.0015938125038004
SIR-1S,12,delta_beta_temporal_mu_4,0.150793502,0.1555640287536208
SIR-1S,12,delta_beta_temporal_mu_5,-0.0294929845,-0.0231242331924095
SIR-1S,12,delta_beta_temporal_mu_6,0.0026733964999999,0.0102214611932939
SIR-1S,12,delta_beta_temporal_mu_7,0.017438231,0.0122244419851592
SIR-1S,12,delta_beta_temporal_mu_8,-0.051333801,-0.0415894120708172
SIR-1S,12,delta_beta_temporal_mu_9,0.0116530704999999,0.0071890714910651
SIR-1S,12,delta_beta_temporal_mu_10,0.0015873899999999,-0.0035102102067932
SIR-1S,12,delta_beta_temporal_mu_11,-0.0100410069999999,-0.0224728947902582
SIR-1S,12,delta_beta_temporal_sigma_0,0.0272702735,0.0403008167156507
SIR-1S,12,delta_beta_temporal_sigma_1,0.0157012635,0.0340507967163971
SIR-1S,12,delta_beta_temporal_sigma_2,0.0247249365,0.0339033889330634
SIR-1S,12,delta_beta_temporal_sigma_3,0.0064070004999999,0.016717752033766
SIR-1S,12,delta_beta_temporal_sigma_4,0.006228855,0.029366224210777
SIR-1S,12,delta_beta_temporal_sigma_5,0.0269605335,0.0330241662411888
SIR-1S,12,delta_beta_temporal_sigma_6,0.0445136604999999,0.0661770367329604
SIR-1S,12,delta_beta_temporal_sigma_7,0.055775579,0.052029841629656
SIR-1S,12,delta_beta_temporal_sigma_8,0.066742775,0.0778908275497828
SIR-1S,12,delta_beta_temporal_sigma_9,0.0635071315,0.074688584298922
SIR-1S,12,delta_beta_temporal_sigma_10,0.042668554,0.0401049709676581
SIR-1S,12,delta_beta_temporal_sigma_11,0.088968612,0.060657777718152
SIR-1S,13,rho_h_s_0,0.1056359666784718,0.1017248227167064
SIR-1S,13,rho_h_scale_0,0.0048965752475737,0.00688878526584
SIR-1S,13,f_R_mu_0,0.2955791064999999,0.3366191051659724
SIR-1S,13,f_R_sigma_0,0.0185156265,0.0352174671937676
SIR-1S,13,f_I_s_0,1.5881928866236237,0.7625327152740446
SIR-1S,13,f_I_scale_0,2.6677179386134513e-05,5.832677355354092e-05
SIR-1S,13,beta_mu_0,0.4656207519999999,0.4665444258423106
SIR-1S,13,beta_sigma_0,0.0061502969999999,0.0158261389376463
SIR-1S,13,delta_beta_temporal_mu_0,-0.0460981235,-0.0127575074774576
SIR-1S,13,delta_beta_temporal_mu_1,0.052685603,0.1356365617155909
SIR-1S,13,delta_beta_temporal_mu_2,-0.015234513,0.0006339656382511
SIR-1S,13,delta_beta_temporal_mu_3,0.0896571525,0.1224244620544913
SIR-1S,13,delta_beta_temporal_mu_4,0.2052220165,0.2625936114780524
SIR-1S,13,delta_beta_temporal_mu_5,-0.112362557,-0.1037709316709945
SIR-1S,13,delta_beta_temporal_mu_6,0.0262158725,0.0361531988271869
SIR-1S,13,delta_beta_temporal_mu_7,-0.001623792,-0.0059733467327929
SIR-1S,13,delta_beta_temporal_mu_8,-0.0532054825,-0.0570902083169332
SIR-1S,13,delta_beta_temporal_mu_9,0.066958613,0.0682795885550425
SIR-1S,13,delta_beta_temporal_mu_10,-0.0024641685,-0.0093169213734716
SIR-1S,13,delta_beta_temporal_mu_11,0.0253322275,-0.0109114735242166
SIR-1S,13,delta_beta_temporal_sigma_0,0.0224832624999999,0.0430382268540462
SIR-1S,13,delta_beta_temporal_sigma_1,0.034567961,0.0602569872541409
SIR-1S,13,delta_beta_temporal_sigma_2,0.040059438,0.056337245968521
SIR-1S,13,delta_beta_temporal_sigma_3,0.0067973314999999,0.0248058884305156
SIR-1S,13,delta_beta_temporal_sigma_4,0.0095158545,0.0301425054550438
SIR-1S,13,delta_beta_temporal_sigma_5,0.008509042,0.0276862843589778
SIR-1S,13,delta_beta_temporal_sigma_6,0.0316849185,0.0590471329496552
SIR-1S,13,delta_beta_temporal_sigma_7,0.024661237,0.0256286747858007
SIR-1S,13,delta_beta_temporal_sigma_8,0.0956517175,0.0968154055827077
SIR-1S,13,delta_beta_temporal_sigma_9,0.025304277,0.0410970583822213
SIR-1S,13,delta_beta_temporal_sigma_10,0.0197728974999999,0.0373323632161786
SIR-1S,13,delta_beta_temporal_sigma_11,0.0477323085,0.0499206302175989
