model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.0119262,0.01109651,5.54E-05,0.005786926,-0.020769434,-0.001792161,0.012453192,-0.000677473,-0.008347431,0.005456353
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_7,0.09040299,0.107093197,0.111146187,0.093492009,0.08120028,0.093099576,0.097797619,0.109807969,0.106556453,0.119861362
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_8,0.03241493,0.02033455,0.033794679,0.012743553,0.019634906,0.022904648,0.041418975,0.009672905,-0.002585,0.014881885
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_9,0.06073788,0.054111247,0.038068641,0.052134374,0.026383503,0.066057199,0.072730688,0.03672349,0.021985951,0.054670577
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_10,0.05490347,0.01486551,0.023234554,0.004398738,0.040052207,0.007156906,0.008256228,0.031929878,0.00986759,0.055802303
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_11,0.04610245,0.00055954,0.001989884,0.001844977,-0.001372859,0.004783765,-0.002558695,0.001276907,0.001453856,0.000931309
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.04033189,0.030958334,0.030358935,0.023183845,0.026384728,0.025378965,0.02783054,0.036520957,0.040181415,0.031143738
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.04109403,0.026697112,0.03704568,0.032831443,0.033898092,0.046662228,0.051203167,0.043035203,0.034393434,0.04061293
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.03566202,0.020912057,0.021785575,0.023460215,0.033601099,0.026369812,0.025299696,0.029240456,0.037061397,0.036258731
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.05152335,0.055090038,0.066657274,0.05199841,0.035021277,0.0520892,0.054744691,0.053677761,0.046439298,0.024049756
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.07995321,0.061076419,0.066531612,0.08994469,0.080983617,0.062533592,0.065350499,0.067479108,0.061277959,0.031216097
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.07463252,0.081972013,0.083107199,0.075629651,0.078486269,0.087611994,0.043060728,0.085943101,0.083832595,0.0754432
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.08624088,0.082512047,0.076644519,0.081428325,0.085411229,0.080979391,0.096225343,0.090877934,0.087937868,0.070551423
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.06634453,0.05602326,0.056674568,0.057846569,0.065500921,0.063364432,0.061086254,0.042955932,0.058665104,0.049738413
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.09510951,0.092607964,0.100832735,0.08278727,0.098221377,0.097104836,0.075348562,0.076106437,0.075238383,0.09839269
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.14639555,0.088630311,0.093294104,0.096066276,0.092779856,0.093315896,0.09251135,0.112845702,0.063184758,0.111098743
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.10850208,0.129422797,0.135410368,0.125195978,0.10320521,0.141162318,0.124022185,0.106073424,0.129753516,0.141332474
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.0859842,0.023511628,0.024246334,0.036939308,0.028016528,0.021270186,0.023709095,0.02741177,0.042819908,0.026957691
SIR-1S,FALSE,TRUE,rho_i_s,0.5019153,0.312241796,0.272940405,0.28829213,0.342116208,0.340154187,0.338030132,0.323016785,0.33420124,0.268111173
SIR-1S,FALSE,TRUE,rho_i_scale,0.02209312,0.027606252,0.023655389,0.025362234,0.027312912,0.0285512,0.026305209,0.02925624,0.029178406,0.030316514
SIR-1S,FALSE,TRUE,T_h_s,0.90112316,0.056471426,0.077082159,0.063190694,0.096960816,0.082549752,0.067514665,0.120954139,0.118647281,0.063344702
SIR-1S,FALSE,TRUE,T_h_scale,1.02332485,1.421265191,1.276599245,1.123264092,1.367829054,1.544170273,1.758451369,1.617593719,1.565523945,1.192573509
SIR-1S,FALSE,TRUE,rho_h_s,0.45109445,0.297379827,0.247377369,0.30193836,0.32318924,0.316597815,0.308506996,0.309698177,0.329231207,0.229489084
SIR-1S,FALSE,TRUE,rho_h_scale,0.00281337,0.003600001,0.00309511,0.003411212,0.003688813,0.003674574,0.003335656,0.003732854,0.003628536,0.003966066
SIR-1S,FALSE,TRUE,f_R_mu,0.26645581,0.325535096,0.318419679,0.330143898,0.325663473,0.330540666,0.321957668,0.325040498,0.320854135,0.331845547
SIR-1S,FALSE,TRUE,f_R_sigma,0.0300285,0.023462489,0.030245299,0.019510848,0.023808905,0.024143333,0.023454078,0.021930766,0.014098208,0.028113277
SIR-1S,FALSE,TRUE,f_I_s,0.59065151,0.107399699,0.083602863,0.095125819,0.133742093,0.150253133,0.124105025,0.130084385,0.16035555,0.13139918
SIR-1S,FALSE,TRUE,f_I_scale,0.00014554,0.000184111,0.000175782,0.00017242,0.000184731,0.000182769,0.000195987,0.000194228,0.000200824,0.000192668
SIR-1S,FALSE,TRUE,beta_mu,0.4625935,0.478160962,0.477601753,0.479740232,0.478988793,0.483431776,0.476934107,0.481133568,0.482951985,0.480827104
SIR-1S,FALSE,TRUE,beta_sigma,0.01418987,0.009940696,0.011345777,0.009480041,0.011686414,0.011507505,0.011060981,0.011010584,0.008855211,0.012338052
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.0947871,-0.058771039,-0.068752184,-0.055741575,-0.065242744,-0.078782191,-0.065747389,-0.073097018,-0.083064727,-0.061100436
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.0786837,-0.049884609,-0.0559789,-0.072757125,-0.052057976,-0.043133054,-0.050693701,-0.057284837,-0.053378628,-0.053791835
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.0542844,-0.013530425,-0.017776735,-0.016111513,-0.026459746,-0.020219926,-0.019345384,-0.019240541,-0.012419225,-0.024381104
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.0359963,-0.00593457,-0.013942007,-0.012064252,-0.008535053,-0.006766326,-0.005918213,-0.007957062,-0.005543725,-0.020053049
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_4,0.10810064,0.150788051,0.142398334,0.137903571,0.141822814,0.146328454,0.147276715,0.136106184,0.169414232,0.140962049
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.1130781,-0.077238709,-0.088368595,-0.060881927,-0.07363759,-0.075804678,-0.119908404,-0.091159853,-0.079537667,-0.066291191
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.0119262,0.0092407,-0.007323244,0.006700899,0.000624536,-0.002782421,0.007106292,0.014294764,0.007989033,0.024304549
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_7,0.09040299,0.108196606,0.100547545,0.115535211,0.087151926,0.088508785,0.106598955,0.087234201,0.111285923,0.124305893
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_8,0.03241493,0.02239446,0.034316386,0.01644191,0.019296917,0.025133231,0.039181239,0.003123464,0.008750732,0.025745156
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_9,0.06073788,0.042747294,0.029842423,0.041753058,0.019600756,0.042273092,0.07944851,0.049747123,0.020654804,0.046169062
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_10,0.05490347,0.035445327,0.035137546,0.031977526,0.056947026,0.023494235,0.021950489,0.012655959,0.055644964,0.043512852
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,0.04610245,0.007320775,0.006132594,-0.002484788,0.01115598,-0.006729738,0.007878376,0.005487764,0.024437459,0.00090116
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.04033189,0.027636657,0.03780367,0.026075107,0.040936497,0.030912141,0.026849994,0.026450675,0.027933622,0.025877008
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.04109403,0.018487147,0.02699052,0.018704607,0.030696654,0.031356847,0.026137321,0.024747767,0.02716792,0.029361689
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.03566202,0.024363672,0.025447358,0.034584319,0.028468364,0.034221293,0.029279669,0.028988846,0.0282016,0.024349544
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.05152335,0.048505329,0.062181462,0.058552413,0.052028117,0.049573647,0.052708248,0.056720405,0.051164688,0.019575474
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.07995321,0.072423733,0.076039626,0.079180156,0.073541438,0.073877061,0.078247549,0.078196043,0.056744387,0.028895328
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.07463252,0.077813942,0.076292426,0.067878928,0.082071063,0.082118884,0.048058006,0.082469503,0.084293518,0.081586979
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.08624088,0.077224578,0.064280793,0.074286929,0.079619978,0.074236939,0.08311323,0.078842002,0.082345091,0.068713904
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.06634453,0.069582713,0.074851931,0.067275058,0.077580876,0.071988232,0.07535024,0.058847581,0.071948796,0.064354027
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.09510951,0.090530517,0.094884303,0.096674601,0.100930298,0.097361157,0.086512619,0.083258883,0.078929622,0.102856737
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.14639555,0.10562757,0.113683799,0.118549366,0.10260093,0.114650097,0.092773316,0.106621959,0.092279624,0.12005394
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.10850208,0.125158975,0.131864554,0.129802821,0.113347926,0.133443736,0.114876846,0.105922153,0.125472942,0.131969143
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.0859842,0.082890197,0.075857972,0.065696363,0.056324707,0.067318135,0.086872615,0.087057732,0.064604472,0.088732949
SIR-2S,FALSE,FALSE,rho_i_s,0.61158089,0.033490799,0.040876327,0.077151537,0.036526417,0.053479655,0.141240272,0.067076584,0.038000095,0.056458744
SIR-2S,FALSE,FALSE,rho_i_scale,0.012992637,0.044462029,0.029505079,0.011976492,0.01936694,0.015913077,0.01230587,0.0229934,0.039479199,0.01439225
SIR-2S,FALSE,FALSE,T_h_s,0.681327471,0.072934861,0.121079213,0.139096308,0.120251569,0.06444034,0.171329911,0.06398833,0.056082317,0.119835903
SIR-2S,FALSE,FALSE,T_h_scale,1.082333729,1.789919751,1.283289339,1.514037621,1.558554457,2.772385426,1.323110006,1.743490656,0.904708198,1.144923965
SIR-2S,FALSE,FALSE,rho_h_s_0,0.597355299,0.376630486,0.326690252,0.398921079,0.434002782,0.398233595,0.390733679,0.404382949,0.364502813,0.372673258
SIR-2S,FALSE,FALSE,rho_h_s_1,0.324128498,0.226900526,0.253066058,0.190103837,0.200505624,0.205188282,0.25082927,0.227501527,0.228765122,0.237145941
SIR-2S,FALSE,FALSE,rho_h_scale_0,0.0018408,0.002081492,0.001804989,0.002059863,0.002237053,0.001947956,0.002072244,0.002147303,0.002380931,0.002305268
SIR-2S,FALSE,FALSE,rho_h_scale_1,0.001197024,0.001466564,0.00162063,0.001412655,0.001918885,0.001381119,0.00149464,0.001661464,0.001478222,0.001613539
SIR-2S,FALSE,FALSE,f_R_mu_0,0.27379628,0.321371036,0.319659064,0.321150932,0.324870932,0.31378199,0.319342265,0.314123064,0.323172378,0.326534189
SIR-2S,FALSE,FALSE,f_R_mu_1,0.33166728,0.354710304,0.360906842,0.361151842,0.364859536,0.350053916,0.362194901,0.357012601,0.361648484,0.352262329
SIR-2S,FALSE,FALSE,f_R_sigma_0,0.027510064,0.015931374,0.01728165,0.014172529,0.017104191,0.020084019,0.019684949,0.014128473,0.01781656,0.018866208
SIR-2S,FALSE,FALSE,f_R_sigma_1,0.030106997,0.030442174,0.028725287,0.023586962,0.035765055,0.030258193,0.025184319,0.031116543,0.031485972,0.035712456
SIR-2S,FALSE,FALSE,f_I_s_0,1.066296322,0.090756121,0.251987652,0.181440827,0.252527559,0.317030258,0.163248102,0.221490981,0.160855142,0.092027588
SIR-2S,FALSE,FALSE,f_I_s_1,0.435131278,0.071222207,0.088094395,0.130190142,0.118634118,0.066161809,0.106594143,0.136826627,0.128508681,0.098169655
SIR-2S,FALSE,FALSE,f_I_scale_0,6.68E-05,0.000104078,7.53E-05,7.64E-05,8.56E-05,8.30E-05,8.16E-05,8.80E-05,0.000119933,0.000103639
SIR-2S,FALSE,FALSE,f_I_scale_1,0.000187606,0.000342425,0.000286456,0.000314653,0.000272112,0.000285528,0.000298049,0.000312512,0.000353371,0.000309461
SIR-2S,FALSE,FALSE,beta_mu_0,0.478632981,0.492386132,0.490798213,0.494955719,0.490463685,0.493481407,0.489296329,0.488986057,0.487723376,0.494619313
SIR-2S,FALSE,FALSE,beta_mu_1,0.477045365,0.470259112,0.472019448,0.471749731,0.463841752,0.47558121,0.471550253,0.469834732,0.469791768,0.471104865
SIR-2S,FALSE,FALSE,beta_sigma_0,0.018097907,0.010289056,0.012836108,0.009266978,0.012138833,0.009890974,0.012392175,0.0092997,0.009590019,0.009733322
SIR-2S,FALSE,FALSE,beta_sigma_1,0.013533467,0.01184642,0.020083652,0.019108945,0.01144612,0.014959774,0.023226335,0.016115984,0.015854354,0.013637045
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.072856888,-0.025384866,-0.005299627,-0.017080274,-0.004771568,-0.039495063,-0.000183072,-0.007129439,-0.017459144,-0.017127023
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.065630439,-0.068357607,-0.042740774,-0.072419523,-0.024327804,-0.050557802,-0.058014172,-0.057213057,-0.049936437,-0.052504175
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.056322078,-0.029104301,-0.017581017,-0.056776462,-0.035351689,-0.025835693,-0.026780738,-0.033760766,-0.013373263,-0.060907213
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,-3.90E-02,-0.01028671,-0.00813294,0.009070658,0.008397321,-0.005261129,0.001143032,0.001186278,0.013759201,-0.01923268
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.112664462,0.149110144,0.139471041,0.102321561,0.131747448,0.123313791,0.121017898,0.128516476,0.19564025,0.110016261
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.118218005,-0.086515261,-0.077164799,-0.08148482,-0.066515265,-0.095946659,-0.115982528,-0.084597702,-0.06415382,-0.064202545
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.019505219,0.016205486,-0.007082215,0.006153126,0.017253324,-0.001249552,0.010480212,0.011048316,0.016979641,0.001706082
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.106851536,0.125035301,0.129898683,0.115687966,0.121203143,0.104506661,0.105642263,0.118012053,0.162524698,0.110854884
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.043765155,0.039111649,0.03519989,0.019195872,0.042994529,0.028205313,0.061555976,0.019025325,0.032456493,0.025005315
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.069067907,0.090490044,0.067923712,0.083574428,0.09066146,0.090478335,0.108624282,0.083078408,0.08406081,0.0613813
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.043837746,0.035679347,0.035644119,0.019367511,0.041928259,0.038149105,0.019219896,0.013476676,0.059878332,0.065539175
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,0.044379821,0.006494323,0.018893531,-0.00309241,0.026090195,-0.012300034,0.004933629,0.017852735,0.033976629,0.017016175
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.065972442,0.021974509,0.022809915,0.021315017,0.015768451,0.027100391,0.016130313,0.021038798,0.041861244,0.022526226
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.043400178,0.025975715,0.034291816,0.023206925,0.025398477,0.051296671,0.039299282,0.031443114,0.029146205,0.041018144
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.032675091,0.026035897,0.043004669,0.04938349,0.037341045,0.027624772,0.036799782,0.04572221,0.033622474,0.030925987
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.058344008,0.061207183,0.064440305,0.047946594,0.052896831,0.059263598,0.053574231,0.05524511,0.058608792,0.033767867
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.063852774,0.066711611,0.080203791,0.081479416,0.089007246,0.076760285,0.090621478,0.087449568,0.053115412,0.052662967
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.072636316,0.071712341,0.072629098,0.062306805,0.081806333,0.077635901,0.0401637,0.080240074,0.062797052,0.079319328
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.076453581,0.065354782,0.046502159,0.05530288,0.066784353,0.069183823,0.057120729,0.068733772,0.069526802,0.072242602
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.061638125,0.056014616,0.069345471,0.055139686,0.073080658,0.062887356,0.07324708,0.049313688,0.042122698,0.064428376
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.086484978,0.083713883,0.095682456,0.09621799,0.1052172,0.088300616,0.087589765,0.071430008,0.08708937,0.088474331
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.134148117,0.078295443,0.089618036,0.084984163,0.077756706,0.072297683,0.073082013,0.094467422,0.065091592,0.102390517
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.122507518,0.11041084,0.125958579,0.11850449,0.074888703,0.129551275,0.113564287,0.093646568,0.108583918,0.112533256
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.086848571,0.039560359,0.045721435,0.030888291,0.038046731,0.026192415,0.03576371,0.035543522,0.059998679,0.055309848
SIR-2S,FALSE,TRUE,rho_i_s,0.61158089,0.366907273,0.305750544,0.388088928,0.411997121,0.412851843,0.402748799,0.387504741,0.337809436,0.382065264
SIR-2S,FALSE,TRUE,rho_i_scale,0.012992637,0.015500357,0.013192592,0.013954786,0.015872577,0.014149191,0.015326157,0.016694509,0.017187224,0.016798003
SIR-2S,FALSE,TRUE,T_h_s,0.681327471,0.070924767,0.153983788,0.105091385,0.079544898,0.052513583,0.10901033,0.122864794,0.143690113,0.061399726
SIR-2S,FALSE,TRUE,T_h_scale,1.082333729,1.44963875,1.489520549,1.265749848,1.377233185,2.544588122,1.610566374,1.663864781,1.566026357,0.710492666
SIR-2S,FALSE,TRUE,rho_h_s_0,0.597355299,0.368228578,0.296395222,0.394917813,0.402404378,0.40086232,0.402861792,0.391946552,0.355289851,0.364923016
SIR-2S,FALSE,TRUE,rho_h_s_1,0.324128498,0.248383626,0.287881853,0.249013183,0.249396492,0.220659676,0.290383762,0.264322426,0.266775479,0.283862035
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.0018408,0.00215183,0.001856521,0.002048231,0.002231248,0.001983772,0.002048974,0.002264485,0.002407121,0.002379959
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.001197024,0.001660401,0.001593713,0.001522853,0.001914416,0.001420845,0.001629675,0.001832219,0.001661519,0.001809421
SIR-2S,FALSE,TRUE,f_R_mu_0,0.27379628,0.323191446,0.328122675,0.31695493,0.324513608,0.308454597,0.32052873,0.321139063,0.316533474,0.320279038
SIR-2S,FALSE,TRUE,f_R_mu_1,0.33166728,0.369683874,0.356963844,0.367643807,0.369982728,0.353698708,0.364954055,0.367227415,0.370423774,0.36165798
SIR-2S,FALSE,TRUE,f_R_sigma_0,0.027510064,0.017034321,0.017430167,0.01365723,0.01675075,0.016497097,0.016552346,0.019137078,0.015616382,0.018255376
SIR-2S,FALSE,TRUE,f_R_sigma_1,0.030106997,0.031047185,0.034336029,0.022298621,0.026404911,0.032422318,0.035258716,0.029766927,0.031117301,0.029306664
SIR-2S,FALSE,TRUE,f_I_s_0,1.066296322,0.097389158,0.142780777,0.126159953,0.276673069,0.339658203,0.230564392,0.123041786,0.127695746,0.16026884
SIR-2S,FALSE,TRUE,f_I_s_1,0.435131278,0.054710188,0.060609744,0.071661393,0.07428938,0.049725352,0.072663098,0.06698539,0.061227831,0.065067554
SIR-2S,FALSE,TRUE,f_I_scale_0,6.68E-05,0.000112371,9.24E-05,9.75E-05,9.73E-05,0.000103165,0.000103422,0.000112915,0.000124,0.000110255
SIR-2S,FALSE,TRUE,f_I_scale_1,0.000187606,0.000303128,0.000287057,0.000318379,0.000268619,0.000280047,0.000297359,0.000292012,0.000304308,0.000268929
SIR-2S,FALSE,TRUE,beta_mu_0,0.478632981,0.481655444,0.49148848,0.482541934,0.486787813,0.486496435,0.483472112,0.484231196,0.479858765,0.482904334
SIR-2S,FALSE,TRUE,beta_mu_1,0.477045365,0.471005745,0.469319034,0.469682568,0.467879569,0.476551681,0.467785058,0.471505846,0.47247993,0.473475663
SIR-2S,FALSE,TRUE,beta_sigma_0,0.018097907,0.008770643,0.010903428,0.008336629,0.010705542,0.009947625,0.009584471,0.008892508,0.010303437,0.008739947
SIR-2S,FALSE,TRUE,beta_sigma_1,0.013533467,0.012388086,0.012004159,0.01515036,0.01593434,0.013038418,0.012236314,0.018033678,0.015439675,0.017075798
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.072856888,-0.004144505,-0.006594681,-0.011873743,-0.001865454,-0.046831375,-0.006145326,-0.024326553,-0.015138268,0.009841475
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.065630439,-0.037074669,-0.037349087,-0.058071118,-0.042899468,-0.054888032,-0.043358962,-0.038977863,-0.036314295,-0.064924697
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.056322078,-0.009212015,-0.016594978,-0.036824333,-0.026165098,-0.029293332,-0.017260294,-0.016750596,-0.013231842,-0.02609014
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,-3.90E-02,0.004005453,-0.009071743,-0.001614445,0.011698024,-0.004216208,0.005961978,0.005365149,0.003023939,-0.018588423
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.112664462,0.181666514,0.163477813,0.155364505,0.159961472,0.14419499,0.162192655,0.163247501,0.197964377,0.146814595
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.118218005,-0.069246981,-0.079383417,-0.064178005,-0.067886401,-0.098440184,-0.108856299,-0.078710916,-0.057076401,-0.055256487
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.019505219,0.019998706,0.001460095,0.011444749,0.009887576,0.006987294,0.008358007,0.014398949,0.021434375,0.010781121
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.106851536,0.162637084,0.152194968,0.154747024,0.137040694,0.104765227,0.139241983,0.139372424,0.171759916,0.136483714
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.043765155,0.055392949,0.059595694,0.043722595,0.05367343,0.049604509,0.066315294,0.025747562,0.033190889,0.041073004
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.069067907,0.104973237,0.083244042,0.087645705,0.066416503,0.082170176,0.123643493,0.103758629,0.072826996,0.084737139
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.043837746,0.040755692,0.03389284,0.025746875,0.064109401,0.01910481,0.022574299,0.014862258,0.051863969,0.043348782
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,0.044379821,0.0253046,0.027609114,0.014187748,0.017907795,-0.010537345,0.015043992,0.026436422,0.014331463,0.010533609
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.065972442,0.038076667,0.033755793,0.017452371,0.028709612,0.017692763,0.025254552,0.030260424,0.033567936,0.028180986
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.043400178,0.021725094,0.024464372,0.018596844,0.025272218,0.027273512,0.02754236,0.029762457,0.035717367,0.029358596
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.032675091,0.026287374,0.022763904,0.042438123,0.022662401,0.025023389,0.033470665,0.033339093,0.026943403,0.028103528
