model,immunity_linking,use_ED_visits,parameter,exclude-2024-2025,exclude-2023-2024,exclude-2019-2020,exclude-2018-2019,exclude-2017-2018,exclude-2016-2017,exclude-2015-2016,exclude-2014-2015
SIR-2S,FALSE,FALSE,f_I_a_1,10.41977969,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,3.33E-05,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,2.84E-05,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,0.479442829,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,0.462614567,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,0.016111907,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,0.035012239,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.033509442,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.020365187,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.053988593,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.001798789,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.164741153,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.097538187,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,0.012506344,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.151466243,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.064590607,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.094172759,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.09097826,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.00416798,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.077561842,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.032150413,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.092642331,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.038872359,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.139850346,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.108242928,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.062981584,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.121557295,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.110364714,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.152275905,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.20959862,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.05023234,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_a,3.468039152,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,0.004168108,,,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,2.375215293,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_a_0,3.520029752,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_a_1,3.969789063,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.000565798,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.000452467,,,,,,,
SIR-2S,FALSE,TRUE,f_R_a_0,147.5188099,,,,,,,
SIR-2S,FALSE,TRUE,f_R_a_1,112.6620922,,,,,,,
SIR-2S,FALSE,TRUE,f_R_b_0,338.285187,,,,,,,
SIR-2S,FALSE,TRUE,f_R_b_1,225.4570891,,,,,,,
SIR-2S,FALSE,TRUE,f_I_a_0,3.726824388,,,,,,,
SIR-2S,FALSE,TRUE,f_I_a_1,10.41977969,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,3.33E-05,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,2.84E-05,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,0.479442829,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,0.462614567,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,0.016111907,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,0.035012239,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.033509442,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.020365187,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.053988593,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.001798789,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.164741153,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.097538187,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,0.012506344,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.151466243,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.064590607,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.094172759,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.09097826,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.00416798,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.077561842,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.032150413,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.092642331,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.038872359,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.139850346,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.108242928,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.062981584,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.121557295,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.110364714,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.152275905,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.20959862,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.05023234,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_a,5.101273074,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_scale,0.006661938,,,,,,,
SIR-1S,TRUE,FALSE,T_h_scale,1.715710796,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_a,6.119226922,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_scale,0.000712493,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_a,2.295796756,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_scale,1.83E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_a,1.776540686,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_scale,3.37E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_a,2.226344529,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_scale,3.66E-05,,,,,,,
SIR-1S,TRUE,FALSE,f_I_a,8.129728658,,,,,,,
SIR-1S,TRUE,FALSE,f_I_scale,2.03E-05,,,,,,,
SIR-1S,TRUE,FALSE,beta_mu,0.493800664,,,,,,,
SIR-1S,TRUE,FALSE,beta_sigma,0.04091305,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.022173111,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.024598821,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,0.014803791,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,0.018890742,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,0.185897321,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.082484065,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,0.001919766,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,0.125494667,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,0.0800166,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,0.064003137,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,0.064037177,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,0.020826736,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.043832662,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.04373786,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.034302161,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.056992916,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.129958759,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.133008699,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.098607627,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.125251285,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.138608387,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.175730863,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.233333242,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.147687333,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_a,5.101273074,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_scale,0.006661938,,,,,,,
SIR-1S,TRUE,TRUE,T_h_scale,1.715710796,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_a,6.119226922,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_scale,0.000712493,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_a,2.295796756,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_scale,1.83E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_a,1.776540686,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_scale,3.37E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_a,2.226344529,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_scale,3.66E-05,,,,,,,
SIR-1S,TRUE,TRUE,f_I_a,8.129728658,,,,,,,
SIR-1S,TRUE,TRUE,f_I_scale,2.03E-05,,,,,,,
SIR-1S,TRUE,TRUE,beta_mu,0.493800664,,,,,,,
SIR-1S,TRUE,TRUE,beta_sigma,0.04091305,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.022173111,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.024598821,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,0.014803791,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,0.018890742,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,0.185897321,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.082484065,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,0.001919766,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,0.125494667,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,0.0800166,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,0.064003137,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,0.064037177,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,0.020826736,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.043832662,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.04373786,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.034302161,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.056992916,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.129958759,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.133008699,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.098607627,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.125251285,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.138608387,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.175730863,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.233333242,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.147687333,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_a,2.922611965,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_scale,0.004462071,,,,,,,
SIR-2S,TRUE,FALSE,T_h_scale,2.758429624,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_a_0,3.204320838,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_a_1,4.53477986,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_0,0.000579569,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_1,0.000335198,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_a_0,1.418056019,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_a_1,1.798551332,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_0,2.00E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_1,0.000102747,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_a_0,2.480553331,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_a_1,1.764880758,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_0,1.75E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_1,0.000134547,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_a_0,1.842592678,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_a_1,1.612147055,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_0,4.12E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_1,0.000161367,,,,,,,
SIR-2S,TRUE,FALSE,f_I_a_0,2.983250339,,,,,,,
SIR-2S,TRUE,FALSE,f_I_a_1,11.12616906,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_0,4.46E-05,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_1,2.80E-05,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_0,0.449115374,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_1,0.441437222,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_0,0.038302264,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_1,0.066443825,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.037972271,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.027925028,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.036133364,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.001146506,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,0.152304146,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.112767652,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,0.004513738,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,0.128412146,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,0.073963968,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,0.083853207,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,0.082942861,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.000633363,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.069858208,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.034445475,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.075291812,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.029357699,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.145963856,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.138203402,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.076336246,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.116866087,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.099187751,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.146197933,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.204077368,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.055553025,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_a,2.922611965,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_scale,0.004462071,,,,,,,
SIR-2S,TRUE,TRUE,T_h_scale,2.758429624,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_a_0,3.204320838,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_a_1,4.53477986,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_0,0.000579569,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_1,0.000335198,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_a_0,1.418056019,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_a_1,1.798551332,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_0,2.00E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_1,0.000102747,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_0,2.480553331,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_1,1.764880758,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_0,1.75E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_1,0.000134547,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_a_0,1.842592678,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_a_1,1.612147055,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_0,4.12E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_1,0.000161367,,,,,,,
SIR-2S,TRUE,TRUE,f_I_a_0,2.983250339,,,,,,,
SIR-2S,TRUE,TRUE,f_I_a_1,11.12616906,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_0,4.46E-05,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_1,2.80E-05,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_0,0.449115374,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_1,0.441437222,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_0,0.038302264,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_1,0.066443825,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.037972271,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.027925028,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.036133364,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.001146506,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,0.152304146,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.112767652,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,0.004513738,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,0.128412146,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,0.073963968,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,0.083853207,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,0.082942861,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.000633363,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.069858208,,,,,,,
