model,immunity_linking,use_ED_visits,parameter,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,0.038819092,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.042838406,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.043829724,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.039365441,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.086427869,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.131618845,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.119827671,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.094479909,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.111106067,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.133840938,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.164276655,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.223827839,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.182047013,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_a,3.434377439,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_scale,0.004634867,,,,,,,
SIR-2S,FALSE,FALSE,T_h_scale,3.101379228,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_a_0,3.855740516,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_a_1,4.732174231,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_0,0.000483276,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_1,0.000344731,,,,,,,
SIR-2S,FALSE,FALSE,f_R_a_0,243.7409724,,,,,,,
SIR-2S,FALSE,FALSE,f_R_a_1,176.265748,,,,,,,
SIR-2S,FALSE,FALSE,f_R_b_0,647.972848,,,,,,,
SIR-2S,FALSE,FALSE,f_R_b_1,338.7421613,,,,,,,
SIR-2S,FALSE,FALSE,f_I_a_0,3.464351899,,,,,,,
SIR-2S,FALSE,FALSE,f_I_a_1,10.78143462,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,3.96E-05,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,3.08E-05,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,0.460677791,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,0.461480641,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,0.016799916,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,0.033303092,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.032638804,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.028085606,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.049224162,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.00019022,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.174198695,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.101268285,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,0.00772733,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.141855358,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.069364185,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.104682987,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.087882746,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.006953381,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.078473571,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.04025161,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.103339386,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.048368974,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.132701845,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.11347163,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.064354686,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.125571939,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.111672091,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.118395121,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.21275111,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.041959733,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_a,3.782793058,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,0.003576126,,,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,2.271350149,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_a_0,4.55024915,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_a_1,5.34508573,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.000408125,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.000306884,,,,,,,
SIR-2S,FALSE,TRUE,f_R_a_0,371.7055658,,,,,,,
SIR-2S,FALSE,TRUE,f_R_a_1,288.7567808,,,,,,,
SIR-2S,FALSE,TRUE,f_R_b_0,1010.715654,,,,,,,
SIR-2S,FALSE,TRUE,f_R_b_1,573.7527815,,,,,,,
SIR-2S,FALSE,TRUE,f_I_a_0,2.919938743,,,,,,,
SIR-2S,FALSE,TRUE,f_I_a_1,12.50129341,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,4.39E-05,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,2.37E-05,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,0.455402646,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,0.458080856,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,0.011337896,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,0.034281791,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.016593397,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.014590592,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.060494471,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,0.005482033,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.181032035,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.104951296,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,0.017081029,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.146443151,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.085071135,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.103838578,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.094048161,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,0.009599921,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.077520192,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.046378843,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.119969708,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.058043836,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.114040281,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.11344676,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.067563432,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.120591518,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.108197286,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.152845752,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.216315628,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.038679667,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_a,2.657219446,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_scale,0.004316584,,,,,,,
SIR-3S,FALSE,FALSE,T_h_scale,4.213822323,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_a_0,1.60447293,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_a_1,3.314438317,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_a_2,3.745331636,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_0,0.000837049,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_1,0.000489728,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_2,0.000660737,,,,,,,
SIR-3S,FALSE,FALSE,f_R_a_0,87.30792672,,,,,,,
SIR-3S,FALSE,FALSE,f_R_a_1,70.48564736,,,,,,,
SIR-3S,FALSE,FALSE,f_R_a_2,125.3699907,,,,,,,
SIR-3S,FALSE,FALSE,f_R_b_0,185.3163794,,,,,,,
SIR-3S,FALSE,FALSE,f_R_b_1,154.6635413,,,,,,,
SIR-3S,FALSE,FALSE,f_R_b_2,228.9263496,,,,,,,
SIR-3S,FALSE,FALSE,f_I_a_0,1.981522304,,,,,,,
SIR-3S,FALSE,FALSE,f_I_a_1,3.253470449,,,,,,,
SIR-3S,FALSE,FALSE,f_I_a_2,3.712722007,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_0,0.000125291,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_1,7.86E-05,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_2,8.04E-05,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_0,0.460693127,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_1,0.456252204,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_2,0.459540578,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_0,0.03888901,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_1,0.042190453,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_2,0.032095365,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.050572,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.006977556,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.010674768,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,0.01472345,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,0.128862112,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.035095635,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,0.007486234,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,0.118050898,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,0.069308602,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,0.031662017,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,0.045817709,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.0232004,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.074795948,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.063806504,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.06664633,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.078708938,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.133687057,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.085992759,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.079117104,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.119883367,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.128722694,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.084923623,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.150124348,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.073512753,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_a,3.08557039,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_scale,0.004007964,,,,,,,
SIR-3S,FALSE,TRUE,T_h_scale,3.12763608,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_a_0,1.694253627,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_a_1,3.143587947,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_a_2,3.145179366,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_0,0.000809693,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_1,0.000516594,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_2,0.000767296,,,,,,,
SIR-3S,FALSE,TRUE,f_R_a_0,56.20916775,,,,,,,
SIR-3S,FALSE,TRUE,f_R_a_1,47.70856741,,,,,,,
SIR-3S,FALSE,TRUE,f_R_a_2,75.92067442,,,,,,,
SIR-3S,FALSE,TRUE,f_R_b_0,116.0544739,,,,,,,
SIR-3S,FALSE,TRUE,f_R_b_1,104.8365161,,,,,,,
SIR-3S,FALSE,TRUE,f_R_b_2,147.1317992,,,,,,,
SIR-3S,FALSE,TRUE,f_I_a_0,1.72565346,,,,,,,
SIR-3S,FALSE,TRUE,f_I_a_1,2.605735806,,,,,,,
SIR-3S,FALSE,TRUE,f_I_a_2,3.461356639,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_0,0.000124523,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_1,8.50E-05,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_2,8.12E-05,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_0,0.462784798,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_1,0.456189671,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_2,0.452786409,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_0,0.035336403,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_1,0.035467575,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_2,0.029089229,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.04755048,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.004235124,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.016489872,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_3,0.016235506,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_4,0.135999056,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.048543653,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_6,0.017551067,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_7,0.128818643,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_8,0.061934555,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_9,0.042091518,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_10,0.036699578,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.017863562,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.070989162,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.053777338,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.07605802,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.073664939,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.143308654,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.089142774,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.077870957,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.116579832,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.125535694,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.104945245,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.18780667,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.076391301,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_a,4.878462612,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_scale,0.009328525,,,,,,,
SIR-1S,TRUE,FALSE,T_h_scale,2.842576418,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_a,5.355742139,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_scale,0.00080672,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_a,1.855377113,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_scale,2.21E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_a,1.461786884,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_scale,4.25E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_a,2.248206775,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_scale,3.00E-05,,,,,,,
SIR-1S,TRUE,FALSE,f_I_a,7.529319548,,,,,,,
SIR-1S,TRUE,FALSE,f_I_scale,2.38E-05,,,,,,,
SIR-1S,TRUE,FALSE,beta_mu,0.46382876,,,,,,,
SIR-1S,TRUE,FALSE,beta_sigma,0.069608579,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.027999833,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.007438279,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.000604207,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,0.026210626,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,0.203210086,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.097778958,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,0.007610988,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,0.133032409,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,0.078888709,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,0.088531674,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,0.050250073,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,0.007023335,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.052179453,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.04979151,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.031599316,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.095769864,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.126621741,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.141087132,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.130173025,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.135625749,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.181376401,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.16458903,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.256307113,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.098213354,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_a,4.78062371,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_scale,0.006688356,,,,,,,
SIR-1S,TRUE,TRUE,T_h_scale,1.726113606,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_a,6.992242179,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_scale,0.000590287,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_a,2.069507711,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_scale,1.79E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_a,1.731749695,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_scale,3.27E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_a,1.704366774,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_scale,3.46E-05,,,,,,,
SIR-1S,TRUE,TRUE,f_I_a,7.04555571,,,,,,,
SIR-1S,TRUE,TRUE,f_I_scale,2.58E-05,,,,,,,
SIR-1S,TRUE,TRUE,beta_mu,0.462650247,,,,,,,
SIR-1S,TRUE,TRUE,beta_sigma,0.051206588,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.039722561,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.007462476,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,0.007279406,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,0.021565575,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,0.205653664,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.081841313,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,0.006189526,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,0.145624947,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,0.082351487,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,0.08436964,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,0.075602604,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,0.014376592,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.042771033,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.045958156,,,,,,,
