model,immunity_linking,use_ED_visits,parameter,exclude-2024-2025,exclude-2023-2024,exclude-2019-2020,exclude-2018-2019,exclude-2017-2018,exclude-2016-2017,exclude-2015-2016,exclude-2014-2015
SIR-2S,FALSE,FALSE,f_I_a_1,10.41977969,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,3.33E-05,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,2.84E-05,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,0.479442829,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,0.462614567,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,0.016111907,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,0.035012239,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.033509442,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.020365187,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.053988593,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.001798789,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.164741153,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.097538187,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,0.012506344,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.151466243,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.064590607,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.094172759,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.09097826,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.00416798,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.077561842,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.032150413,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.092642331,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.038872359,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.139850346,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.108242928,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.062981584,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.121557295,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.110364714,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.152275905,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.20959862,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.05023234,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_a,3.468039152,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,0.004168108,,,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,2.375215293,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_a_0,3.520029752,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_a_1,3.969789063,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.000565798,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.000452467,,,,,,,
SIR-2S,FALSE,TRUE,f_R_a_0,147.5188099,,,,,,,
SIR-2S,FALSE,TRUE,f_R_a_1,112.6620922,,,,,,,
SIR-2S,FALSE,TRUE,f_R_b_0,338.285187,,,,,,,
SIR-2S,FALSE,TRUE,f_R_b_1,225.4570891,,,,,,,
SIR-2S,FALSE,TRUE,f_I_a_0,3.726824388,,,,,,,
SIR-2S,FALSE,TRUE,f_I_a_1,10.41977969,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,3.33E-05,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,2.84E-05,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,0.479442829,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,0.462614567,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,0.016111907,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,0.035012239,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.033509442,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.020365187,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.053988593,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.001798789,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.164741153,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.097538187,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,0.012506344,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.151466243,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.064590607,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.094172759,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.09097826,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.00416798,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.077561842,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.032150413,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.092642331,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.038872359,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.139850346,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.108242928,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.062981584,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.121557295,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.110364714,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.152275905,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.20959862,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.05023234,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_a,5.101273074,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_scale,0.006661938,,,,,,,
SIR-1S,TRUE,FALSE,T_h_scale,1.715710796,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_a,6.119226922,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_scale,0.000712493,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_a,2.295796756,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_scale,1.83E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_a,1.776540686,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_scale,3.37E-05,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_a,2.226344529,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_scale,3.66E-05,,,,,,,
SIR-1S,TRUE,FALSE,f_I_a,8.129728658,,,,,,,
SIR-1S,TRUE,FALSE,f_I_scale,2.03E-05,,,,,,,
SIR-1S,TRUE,FALSE,beta_mu,0.493800664,,,,,,,
SIR-1S,TRUE,FALSE,beta_sigma,0.04091305,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.022173111,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.024598821,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,0.014803791,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,0.018890742,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,0.185897321,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.082484065,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,0.001919766,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,0.125494667,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,0.0800166,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,0.064003137,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,0.064037177,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,0.020826736,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.043832662,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.04373786,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.034302161,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.056992916,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.129958759,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.133008699,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.098607627,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.125251285,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.138608387,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.175730863,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.233333242,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.147687333,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_a,5.101273074,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_scale,0.006661938,,,,,,,
SIR-1S,TRUE,TRUE,T_h_scale,1.715710796,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_a,6.119226922,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_scale,0.000712493,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_a,2.295796756,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_scale,1.83E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_a,1.776540686,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_scale,3.37E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_a,2.226344529,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_scale,3.66E-05,,,,,,,
SIR-1S,TRUE,TRUE,f_I_a,8.129728658,,,,,,,
SIR-1S,TRUE,TRUE,f_I_scale,2.03E-05,,,,,,,
SIR-1S,TRUE,TRUE,beta_mu,0.493800664,,,,,,,
SIR-1S,TRUE,TRUE,beta_sigma,0.04091305,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.022173111,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.024598821,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,0.014803791,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,0.018890742,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,0.185897321,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.082484065,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,0.001919766,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,0.125494667,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,0.0800166,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,0.064003137,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,0.064037177,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,0.020826736,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.043832662,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.04373786,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.034302161,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.056992916,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.129958759,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.133008699,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.098607627,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.125251285,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.138608387,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.175730863,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.233333242,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.147687333,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_a,2.831016731,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_scale,0.004914525,,,,,,,
SIR-2S,TRUE,FALSE,T_h_scale,2.80236967,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_a_0,3.28930885,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_a_1,4.603189433,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_0,0.000620351,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_1,0.000342015,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_a_0,1.912759473,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_a_1,2.869404722,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_0,2.10E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_1,6.04E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_a_0,3.53373447,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_a_1,2.288908697,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_0,1.76E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_1,9.67E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_a_0,4.594363093,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_a_1,3.341742363,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_0,1.73E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_1,6.68E-05,,,,,,,
SIR-2S,TRUE,FALSE,f_I_a_0,3.568659908,,,,,,,
SIR-2S,TRUE,FALSE,f_I_a_1,11.75102327,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_0,3.61E-05,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_1,2.90E-05,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_0,0.479586169,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_1,0.421857381,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_0,0.033876443,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_1,0.073939475,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.046516267,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.019851713,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.036528293,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.000987187,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,0.165492194,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.086198261,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,0.01272394,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,0.159032339,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,0.077104354,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,0.103055826,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,0.122785465,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.001143919,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.072047086,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.035043014,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.066074096,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.046149454,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.127237687,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.124447817,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.078548212,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.117962139,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.097830007,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.149371684,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.210658952,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.054329318,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_a,2.831016731,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_scale,0.004914525,,,,,,,
SIR-2S,TRUE,TRUE,T_h_scale,2.80236967,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_a_0,3.28930885,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_a_1,4.603189433,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_0,0.000620351,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_1,0.000342015,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_a_0,1.912759473,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_a_1,2.869404722,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_0,2.10E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_1,6.04E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_0,3.53373447,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_1,2.288908697,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_0,1.76E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_1,9.67E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_a_0,4.594363093,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_a_1,3.341742363,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_0,1.73E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_1,6.68E-05,,,,,,,
SIR-2S,TRUE,TRUE,f_I_a_0,3.568659908,,,,,,,
SIR-2S,TRUE,TRUE,f_I_a_1,11.75102327,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_0,3.61E-05,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_1,2.90E-05,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_0,0.479586169,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_1,0.421857381,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_0,0.033876443,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_1,0.073939475,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.046516267,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.019851713,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.036528293,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.000987187,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,0.165492194,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.086198261,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,0.01272394,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,0.159032339,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,0.077104354,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,0.103055826,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,0.122785465,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.001143919,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.072047086,,,,,,,
