model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-3S,FALSE,FALSE,rho_i_scale,0.009769463,0.03679552340143810,,,,,,,,
SIR-3S,FALSE,FALSE,T_h_s,0.822143078,0.10000738811146000,,,,,,,,
SIR-3S,FALSE,FALSE,T_h_scale,1.264792985,3.9765066698011000,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_0,1.137764473,0.5803766840058990,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_1,0.67479128,0.21425876469860500,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_2,0.488146958,0.2998444552653100,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_0,0.000778445,0.0011279116978700300,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_1,0.001187408,0.0018044118429424500,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_2,0.001213842,0.0016975302495874800,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_0,0.315956882,0.3489864375382400,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_1,0.305005914,0.3455114852517050,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_2,0.333898972,0.3650123249974900,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_0,0.04478681,0.030268068946940300,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_1,0.04022664,0.03382454414138880,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_2,0.02706256,0.025683640874870000,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_0,0.924554609,0.08735656216129470,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_1,0.712784851,0.19692548444465900,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_2,0.484357818,0.07767583129854470,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_0,7.01E-05,0.00014680845272145800,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_1,9.94E-05,0.00011762605873987700,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_2,0.000168508,0.0002571333586113680,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_0,0.478810634,0.4764588272619480,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_1,0.480228253,0.47663970367368400,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_2,0.473981622,0.46555271057196100,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_0,0.01516122,0.014669826530920800,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_1,0.012078251,0.014323354923625600,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_2,0.004857314,0.009205229863716600,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.06175381,-0.017605244051449900,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.056334707,-0.01566772803651040,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.0405289,0.006533277941477140,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.024855341,0.0340193370347357,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,0.1253943,0.17923286316236900,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.119005052,-0.08091545900873120,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.006252098,0.04608310839626180,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,0.09672149,0.12118343780154200,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,0.036934386,0.03710292513653560,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,0.049049563,0.08018682055190640,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,0.012594945,0.0022426486755743000,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,0.043827694,-0.0013741478872360400,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.053451695,0.03988371390688970,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.058348053,0.04548988736332860,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.036172347,0.046165936230032300,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.063028227,0.07676829702819070,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.067750552,0.07216462072924770,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.082614058,0.09102005114252070,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.093437797,0.10709850114734800,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.066574152,0.0852622271283579,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.084293759,0.09450823386009680,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.115979938,0.0791286679294872,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.151589822,0.15728681821531100,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.072145074,0.05472305956601570,,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_s,0.532034712,0.234144053,,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_scale,0.009769463,0.012162392,,,,,,,,
SIR-3S,FALSE,TRUE,T_h_s,0.822143078,0.144992494,,,,,,,,
SIR-3S,FALSE,TRUE,T_h_scale,1.264792985,3.487190108,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_0,1.137764473,0.551220704,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_1,0.67479128,0.235409432,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_2,0.488146958,0.29127564,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_0,0.000778445,0.001195971,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_1,0.001187408,0.001867794,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_2,0.001213842,0.001749295,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_0,0.315956882,0.350800343,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_1,0.305005914,0.355031435,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_2,0.333898972,0.368369599,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_0,0.04478681,0.032506339,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_1,0.04022664,0.033911148,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_2,0.02706256,0.024355468,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_0,0.924554609,0.066247086,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_1,0.712784851,0.221842264,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_2,0.484357818,0.07839059,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_0,7.01E-05,0.000128684,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_1,9.94E-05,0.000124878,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_2,0.000168508,0.000243471,,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_0,0.478810634,0.472361142,,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_1,0.480228253,0.475780794,,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_2,0.473981622,0.464317088,,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_0,0.01516122,0.012071663,,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_1,0.012078251,0.012845368,,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_2,0.004857314,0.011545175,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.06175381,-0.000930628,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.056334707,-0.00612514,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.0405289,0.015737988,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.024855341,0.022447104,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_4,0.1253943,0.212338138,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.119005052,-0.073377066,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.006252098,0.047299984,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_7,0.09672149,0.145414126,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_8,0.036934386,0.050811957,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_9,0.049049563,0.086101116,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_10,0.012594945,0.011416038,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_11,0.043827694,0.004124547,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.053451695,0.04998108,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.058348053,0.053647065,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.036172347,0.040243437,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.063028227,0.082740324,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.067750552,0.056043962,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.082614058,0.088163182,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.093437797,0.10108799,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.066574152,0.076130669,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.084293759,0.094944745,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.115979938,0.09224255,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.151589822,0.163916469,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.072145074,0.06531537,,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_s,0.502458581,0.07268204839290730,,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_scale,0.021512425,0.05064840807450100,,,,,,,,
SIR-1S,TRUE,FALSE,T_h_s,0.907132494,0.1033282411453320,,,,,,,,
SIR-1S,TRUE,FALSE,T_h_scale,1.019190193,2.3419024391761800,,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_s,0.45561509,0.32904273331031200,,,,,,,,
SIR-1S,TRUE,FALSE,rho_h_scale,0.002745667,0.0031144312596826600,,,,,,,,
