model,use_ED_visits,parameter,exclude-2024-2025,exclude-2023-2024,exclude-2019-2020,exclude-2018-2019,exclude-2017-2018,exclude-2016-2017,exclude-2015-2016,exclude-2014-2015
SIR-2S,FALSE,delta_beta_temporal_mu_9,0.094172759,,,,,,,
SIR-2S,FALSE,delta_beta_temporal_mu_10,0.09097826,,,,,,,
SIR-2S,FALSE,delta_beta_temporal_mu_11,-0.00416798,,,,,,,
SIR-2S,FALSE,delta_beta_temporal_sigma_0,0.077561842,,,,,,,
SIR-2S,FALSE,delta_beta_temporal_sigma_1,0.032150413,,,,,,,
SIR-2S,FALSE,delta_beta_temporal_sigma_2,0.092642331,,,,,,,
SIR-2S,FALSE,delta_beta_temporal_sigma_3,0.038872359,,,,,,,
SIR-2S,FALSE,delta_beta_temporal_sigma_4,0.139850346,,,,,,,
SIR-2S,FALSE,delta_beta_temporal_sigma_5,0.108242928,,,,,,,
SIR-2S,FALSE,delta_beta_temporal_sigma_6,0.062981584,,,,,,,
SIR-2S,FALSE,delta_beta_temporal_sigma_7,0.121557295,,,,,,,
SIR-2S,FALSE,delta_beta_temporal_sigma_8,0.110364714,,,,,,,
SIR-2S,FALSE,delta_beta_temporal_sigma_9,0.152275905,,,,,,,
SIR-2S,FALSE,delta_beta_temporal_sigma_10,0.20959862,,,,,,,
SIR-2S,FALSE,delta_beta_temporal_sigma_11,0.05023234,,,,,,,
SIR-2S,TRUE,rho_i_a,3.468039152,,,,,,,
SIR-2S,TRUE,rho_i_scale,0.004168108,,,,,,,
SIR-2S,TRUE,T_h_scale,2.375215293,,,,,,,
SIR-2S,TRUE,rho_h_a_0,3.520029752,,,,,,,
SIR-2S,TRUE,rho_h_a_1,3.969789063,,,,,,,
SIR-2S,TRUE,rho_h_scale_0,0.000565798,,,,,,,
SIR-2S,TRUE,rho_h_scale_1,0.000452467,,,,,,,
SIR-2S,TRUE,f_R_a_0,147.5188099,,,,,,,
SIR-2S,TRUE,f_R_a_1,112.6620922,,,,,,,
SIR-2S,TRUE,f_R_b_0,338.285187,,,,,,,
SIR-2S,TRUE,f_R_b_1,225.4570891,,,,,,,
SIR-2S,TRUE,f_I_a_0,3.726824388,,,,,,,
SIR-2S,TRUE,f_I_a_1,10.41977969,,,,,,,
SIR-2S,TRUE,f_I_scale_0,3.33E-05,,,,,,,
SIR-2S,TRUE,f_I_scale_1,2.84E-05,,,,,,,
SIR-2S,TRUE,beta_mu_0,0.479442829,,,,,,,
SIR-2S,TRUE,beta_mu_1,0.462614567,,,,,,,
SIR-2S,TRUE,beta_sigma_0,0.016111907,,,,,,,
SIR-2S,TRUE,beta_sigma_1,0.035012239,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_mu_0,-0.033509442,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_mu_1,-0.020365187,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_mu_2,-0.053988593,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_mu_3,-0.001798789,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_mu_4,0.164741153,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_mu_5,-0.097538187,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_mu_6,0.012506344,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_mu_7,0.151466243,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_mu_8,0.064590607,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_mu_9,0.094172759,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_mu_10,0.09097826,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_mu_11,-0.00416798,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_sigma_0,0.077561842,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_sigma_1,0.032150413,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_sigma_2,0.092642331,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_sigma_3,0.038872359,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_sigma_4,0.139850346,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_sigma_5,0.108242928,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_sigma_6,0.062981584,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_sigma_7,0.121557295,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_sigma_8,0.110364714,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_sigma_9,0.152275905,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_sigma_10,0.20959862,,,,,,,
SIR-2S,TRUE,delta_beta_temporal_sigma_11,0.05023234,,,,,,,
