model,season,reference_date,horizon,WIS
GRW_nodrift,2014-2015,2015-01-31,2,44.583124376657175
GRW_nodrift,2014-2015,2015-01-31,3,63.468017178159876
GRW_nodrift,2014-2015,2015-02-07,-1,4.011926949540012
GRW_nodrift,2014-2015,2015-02-07,0,12.79127362673309
GRW_nodrift,2014-2015,2015-02-07,1,17.18722081320456
GRW_nodrift,2014-2015,2015-02-07,2,20.71054772905404
GRW_nodrift,2014-2015,2015-02-07,3,24.532340965447208
GRW_nodrift,2014-2015,2015-02-14,-1,4.345120134168398
GRW_nodrift,2014-2015,2015-02-14,0,12.941060741422397
GRW_nodrift,2014-2015,2015-02-14,1,22.21052589934482
GRW_nodrift,2014-2015,2015-02-14,2,27.16609489614593
GRW_nodrift,2014-2015,2015-02-14,3,41.76209380132032
GRW_nodrift,2014-2015,2015-02-21,-1,4.513327390559349
GRW_nodrift,2014-2015,2015-02-21,0,20.186447546169244
GRW_nodrift,2014-2015,2015-02-21,1,24.51703379911194
GRW_nodrift,2014-2015,2015-02-21,2,40.9748774479544
GRW_nodrift,2014-2015,2015-02-21,3,46.60861031931953
GRW_nodrift,2014-2015,2015-02-28,-1,3.403380289288794
GRW_nodrift,2014-2015,2015-02-28,0,9.99111411315466
GRW_nodrift,2014-2015,2015-02-28,1,20.91792378390388
GRW_nodrift,2014-2015,2015-02-28,2,26.513538855356625
GRW_nodrift,2014-2015,2015-02-28,3,38.9193716644447
GRW_nodrift,2014-2015,2015-03-07,-1,3.3124356493869334
GRW_nodrift,2014-2015,2015-03-07,0,17.07618751899852
GRW_nodrift,2014-2015,2015-03-07,1,22.566731224771836
GRW_nodrift,2014-2015,2015-03-07,2,35.40185734956718
GRW_nodrift,2014-2015,2015-03-07,3,43.76984773431066
GRW_nodrift,2014-2015,2015-03-14,-1,2.420097416938946
GRW_nodrift,2014-2015,2015-03-14,0,7.648182256067568
GRW_nodrift,2014-2015,2015-03-14,1,17.479473360863025
GRW_nodrift,2014-2015,2015-03-14,2,25.102368159495143
GRW_nodrift,2014-2015,2015-03-14,3,32.62118401471051
GRW_nodrift,2014-2015,2015-03-21,-1,2.1631867360957613
GRW_nodrift,2014-2015,2015-03-21,0,12.004305033972813
GRW_nodrift,2014-2015,2015-03-21,1,19.43151125175897
GRW_nodrift,2014-2015,2015-03-21,2,26.41138176383582
GRW_nodrift,2014-2015,2015-03-21,3,18.781427893952646
GRW_nodrift,2014-2015,2015-03-28,-1,1.5376153881956252
GRW_nodrift,2014-2015,2015-03-28,0,7.084315655248191
GRW_nodrift,2014-2015,2015-03-28,1,13.01236817475999
GRW_nodrift,2014-2015,2015-03-28,2,8.3679670077455
GRW_nodrift,2014-2015,2015-03-28,3,19.50737487270244
GRW_nodrift,2014-2015,2015-04-04,-1,1.1865946636871783
GRW_nodrift,2014-2015,2015-04-04,0,5.870268289180221
GRW_nodrift,2014-2015,2015-04-04,1,5.222114876772823
GRW_nodrift,2014-2015,2015-04-04,2,11.586835519784353
GRW_nodrift,2014-2015,2015-04-04,3,15.665961591123942
GRW_nodrift,2014-2015,2015-04-11,-1,0.8785746212539156
GRW_nodrift,2014-2015,2015-04-11,0,7.93360749998753
GRW_nodrift,2014-2015,2015-04-11,1,5.460090008386057
GRW_nodrift,2014-2015,2015-04-11,2,8.948308657753667
GRW_nodrift,2014-2015,2015-04-11,3,8.585815058403062
GRW_nodrift,2015-2016,2015-11-21,-1,0.5072679319647974
GRW_nodrift,2015-2016,2015-11-21,0,4.159038349310999
GRW_nodrift,2015-2016,2015-11-21,1,2.0619534477863914
GRW_nodrift,2015-2016,2015-11-21,2,3.0809097347411063
GRW_nodrift,2015-2016,2015-11-21,3,3.239767496306761
GRW_nodrift,2015-2016,2015-11-28,-1,0.3007596443327115
GRW_nodrift,2015-2016,2015-11-28,0,3.250121069342459
GRW_nodrift,2015-2016,2015-11-28,1,1.7382206993531626
GRW_nodrift,2015-2016,2015-11-28,2,2.2455357332426997
GRW_nodrift,2015-2016,2015-11-28,3,2.4228492176568417
GRW_nodrift,2015-2016,2015-12-05,-1,0.48058746003224784
GRW_nodrift,2015-2016,2015-12-05,0,1.8512999322396948
GRW_nodrift,2015-2016,2015-12-05,1,2.070288677854659
GRW_nodrift,2015-2016,2015-12-05,2,2.472891727939164
GRW_nodrift,2015-2016,2015-12-05,3,3.0510816751691863
GRW_nodrift,2015-2016,2015-12-12,-1,0.3895953765047185
GRW_nodrift,2015-2016,2015-12-12,0,1.1969772123875952
GRW_nodrift,2015-2016,2015-12-12,1,1.6459178475272764
GRW_nodrift,2015-2016,2015-12-12,2,3.182527645454895
GRW_nodrift,2015-2016,2015-12-12,3,9.004956200205287
GRW_nodrift,2015-2016,2015-12-19,-1,0.4259114562879345
GRW_nodrift,2015-2016,2015-12-19,0,1.19290376105342
GRW_nodrift,2015-2016,2015-12-19,1,2.75138381488944
GRW_nodrift,2015-2016,2015-12-19,2,8.61051679966751
GRW_nodrift,2015-2016,2015-12-19,3,3.8373591246788425
GRW_nodrift,2015-2016,2015-12-26,-1,0.4168935597991341
GRW_nodrift,2015-2016,2015-12-26,0,2.5988463239522024
GRW_nodrift,2015-2016,2015-12-26,1,9.228281820644852
GRW_nodrift,2015-2016,2015-12-26,2,3.6937875175855623
GRW_nodrift,2015-2016,2015-12-26,3,2.5781402383630683
GRW_nodrift,2015-2016,2016-01-02,-1,0.5686213467279086
GRW_nodrift,2015-2016,2016-01-02,0,5.966225393544954
GRW_nodrift,2015-2016,2016-01-02,1,2.4870811732729727
GRW_nodrift,2015-2016,2016-01-02,2,4.380328700573165
GRW_nodrift,2015-2016,2016-01-02,3,3.994237082063399
GRW_nodrift,2015-2016,2016-01-09,-1,0.8929342168749305
GRW_nodrift,2015-2016,2016-01-09,0,5.238055425200809
GRW_nodrift,2015-2016,2016-01-09,1,11.43751777510445
GRW_nodrift,2015-2016,2016-01-09,2,9.974769935327314
GRW_nodrift,2015-2016,2016-01-09,3,5.47411975735859
GRW_nodrift,2015-2016,2016-01-16,-1,0.6328732012666014
GRW_nodrift,2015-2016,2016-01-16,0,5.3239160681079385
GRW_nodrift,2015-2016,2016-01-16,1,4.24649936163908
GRW_nodrift,2015-2016,2016-01-16,2,4.6047294138188395
GRW_nodrift,2015-2016,2016-01-16,3,8.517690354572808
GRW_nodrift,2015-2016,2016-01-23,-1,0.36254689101733206
GRW_nodrift,2015-2016,2016-01-23,0,1.3143951353919523
GRW_nodrift,2015-2016,2016-01-23,1,10.292668459959232
GRW_nodrift,2015-2016,2016-01-23,2,16.371099225706832
GRW_nodrift,2015-2016,2016-01-23,3,13.234022630902974
GRW_nodrift,2015-2016,2016-01-30,-1,0.42620890473586726
GRW_nodrift,2015-2016,2016-01-30,0,9.526247441650174
GRW_nodrift,2015-2016,2016-01-30,1,15.494826764162692
GRW_nodrift,2015-2016,2016-01-30,2,12.126580710482187
GRW_nodrift,2015-2016,2016-01-30,3,47.15851334857587
GRW_nodrift,2015-2016,2016-02-06,-1,0.8826924718823397
GRW_nodrift,2015-2016,2016-02-06,0,4.679133788624895
GRW_nodrift,2015-2016,2016-02-06,1,4.22769991950744
GRW_nodrift,2015-2016,2016-02-06,2,29.067891830618425
GRW_nodrift,2015-2016,2016-02-06,3,83.27866999844352
GRW_nodrift,2015-2016,2016-02-13,-1,1.1406570364575195
GRW_nodrift,2015-2016,2016-02-13,0,3.508639049912295
GRW_nodrift,2015-2016,2016-02-13,1,22.782514815578203
GRW_nodrift,2015-2016,2016-02-13,2,74.43898239845244
GRW_nodrift,2015-2016,2016-02-13,3,134.34140855758142
GRW_nodrift,2015-2016,2016-02-20,-1,1.0632643919634004
GRW_nodrift,2015-2016,2016-02-20,0,28.67455119011572
GRW_nodrift,2015-2016,2016-02-20,1,86.58517976663109
GRW_nodrift,2015-2016,2016-02-20,2,149.43627073604216
GRW_nodrift,2015-2016,2016-02-20,3,396.13694369009295
GRW_nodrift,2015-2016,2016-02-27,-1,2.3165444092559078
GRW_nodrift,2015-2016,2016-02-27,0,40.766993854361324
GRW_nodrift,2015-2016,2016-02-27,1,91.93507711945625
GRW_nodrift,2015-2016,2016-02-27,2,322.44719920656655
GRW_nodrift,2015-2016,2016-02-27,3,165.13918174622003
GRW_nodrift,2015-2016,2016-03-05,-1,4.3367262352922875
GRW_nodrift,2015-2016,2016-03-05,0,37.88454973778969
GRW_nodrift,2015-2016,2016-03-05,1,231.19984819039027
GRW_nodrift,2015-2016,2016-03-05,2,98.99338301929838
GRW_nodrift,2015-2016,2016-03-05,3,52.90034485505828
GRW_nodrift,2015-2016,2016-03-12,-1,6.561425619049806
GRW_nodrift,2015-2016,2016-03-12,0,168.99032397595647
GRW_nodrift,2015-2016,2016-03-12,1,55.81207939554444
GRW_nodrift,2015-2016,2016-03-12,2,34.923704406779606
GRW_nodrift,2015-2016,2016-03-12,3,38.07255666719296
GRW_nodrift,2015-2016,2016-03-19,-1,14.250667963710166
GRW_nodrift,2015-2016,2016-03-19,0,85.75137708479335
GRW_nodrift,2015-2016,2016-03-19,1,135.36178831720153
GRW_nodrift,2015-2016,2016-03-19,2,156.0866356419215
GRW_nodrift,2015-2016,2016-03-19,3,209.52354040303553
GRW_nodrift,2015-2016,2016-03-26,-1,9.824490131347362
GRW_nodrift,2015-2016,2016-03-26,0,45.51800657607685
GRW_nodrift,2015-2016,2016-03-26,1,65.32351587476963
GRW_nodrift,2015-2016,2016-03-26,2,110.44016909871672
GRW_nodrift,2015-2016,2016-03-26,3,122.74601624055468
GRW_nodrift,2015-2016,2016-04-02,-1,7.604617658294684
GRW_nodrift,2015-2016,2016-04-02,0,25.351810285989036
GRW_nodrift,2015-2016,2016-04-02,1,60.883051192103835
GRW_nodrift,2015-2016,2016-04-02,2,71.61586243015182
GRW_nodrift,2015-2016,2016-04-02,3,72.51420735070987
GRW_nodrift,2015-2016,2016-04-09,-1,6.5968206784725645
GRW_nodrift,2015-2016,2016-04-09,0,41.258106112775074
GRW_nodrift,2015-2016,2016-04-09,1,51.520896536787255
GRW_nodrift,2015-2016,2016-04-09,2,52.45495956935713
GRW_nodrift,2015-2016,2016-04-09,3,71.43733373322543
GRW_nodrift,2016-2017,2016-11-19,-1,0.41962392124608844
GRW_nodrift,2016-2017,2016-11-19,0,7.898924024406582
GRW_nodrift,2016-2017,2016-11-19,1,7.125027194061235
GRW_nodrift,2016-2017,2016-11-19,2,15.078321042276052
GRW_nodrift,2016-2017,2016-11-19,3,8.31069791981319
GRW_nodrift,2016-2017,2016-11-26,-1,0.811685556100994
GRW_nodrift,2016-2017,2016-11-26,0,2.3622670923662907
GRW_nodrift,2016-2017,2016-11-26,1,6.192973800147895
GRW_nodrift,2016-2017,2016-11-26,2,4.32733912645327
GRW_nodrift,2016-2017,2016-11-26,3,15.430088122756256
GRW_nodrift,2016-2017,2016-12-03,-1,0.8129025146207557
GRW_nodrift,2016-2017,2016-12-03,0,6.134424579815459
GRW_nodrift,2016-2017,2016-12-03,1,3.536376194386334
GRW_nodrift,2016-2017,2016-12-03,2,15.880629038402569
GRW_nodrift,2016-2017,2016-12-03,3,51.552343820247415
GRW_nodrift,2016-2017,2016-12-10,-1,1.1708712286970429
GRW_nodrift,2016-2017,2016-12-10,0,5.242215643769553
GRW_nodrift,2016-2017,2016-12-10,1,9.118616223682865
GRW_nodrift,2016-2017,2016-12-10,2,40.60209779854155
GRW_nodrift,2016-2017,2016-12-10,3,88.46715743049569
GRW_nodrift,2016-2017,2016-12-17,-1,0.916627243102564
GRW_nodrift,2016-2017,2016-12-17,0,16.02692291142192
GRW_nodrift,2016-2017,2016-12-17,1,55.58539253348408
GRW_nodrift,2016-2017,2016-12-17,2,111.64408733494162
GRW_nodrift,2016-2017,2016-12-17,3,99.13840520252569
GRW_nodrift,2016-2017,2016-12-24,-1,1.702496492077116
GRW_nodrift,2016-2017,2016-12-24,0,29.665220742103724
GRW_nodrift,2016-2017,2016-12-24,1,76.0335270796442
GRW_nodrift,2016-2017,2016-12-24,2,66.29832732554759
GRW_nodrift,2016-2017,2016-12-24,3,58.70295552723277
GRW_nodrift,2016-2017,2016-12-31,-1,3.2308425728685966
GRW_nodrift,2016-2017,2016-12-31,0,34.99655313319995
GRW_nodrift,2016-2017,2016-12-31,1,30.191959470746422
GRW_nodrift,2016-2017,2016-12-31,2,28.023071563682027
GRW_nodrift,2016-2017,2016-12-31,3,34.13647415265
GRW_nodrift,2016-2017,2017-01-07,-1,5.093357385803302
GRW_nodrift,2016-2017,2017-01-07,0,14.650760816021977
GRW_nodrift,2016-2017,2017-01-07,1,20.956232034470574
GRW_nodrift,2016-2017,2017-01-07,2,25.599289748869424
GRW_nodrift,2016-2017,2017-01-07,3,30.30079364145069
GRW_nodrift,2016-2017,2017-01-14,-1,4.989243662501801
GRW_nodrift,2016-2017,2017-01-14,0,14.729986645710712
GRW_nodrift,2016-2017,2017-01-14,1,20.324392985089617
GRW_nodrift,2016-2017,2017-01-14,2,25.132809022964697
GRW_nodrift,2016-2017,2017-01-14,3,38.820944948653036
GRW_nodrift,2016-2017,2017-01-21,-1,4.8209515995942755
GRW_nodrift,2016-2017,2017-01-21,0,14.819759506867042
GRW_nodrift,2016-2017,2017-01-21,1,20.078055327808958
GRW_nodrift,2016-2017,2017-01-21,2,37.340519477130464
GRW_nodrift,2016-2017,2017-01-21,3,183.01109373410003
GRW_nodrift,2016-2017,2017-01-28,-1,5.157674400637689
GRW_nodrift,2016-2017,2017-01-28,0,15.636057659840278
GRW_nodrift,2016-2017,2017-01-28,1,31.610800372197208
GRW_nodrift,2016-2017,2017-01-28,2,180.5079609257564
GRW_nodrift,2016-2017,2017-01-28,3,312.4330404890113
GRW_nodrift,2016-2017,2017-02-04,-1,4.910535624454327
GRW_nodrift,2016-2017,2017-02-04,0,34.05662149707914
GRW_nodrift,2016-2017,2017-02-04,1,207.82119827146198
GRW_nodrift,2016-2017,2017-02-04,2,349.55053451834596
GRW_nodrift,2016-2017,2017-02-04,3,454.5591245108086
GRW_nodrift,2016-2017,2017-02-11,-1,6.835951754666281
GRW_nodrift,2016-2017,2017-02-11,0,154.66500528926335
GRW_nodrift,2016-2017,2017-02-11,1,281.822321485182
GRW_nodrift,2016-2017,2017-02-11,2,375.3963625502278
GRW_nodrift,2016-2017,2017-02-11,3,191.2761734294518
GRW_nodrift,2016-2017,2017-02-18,-1,14.35156907352806
GRW_nodrift,2016-2017,2017-02-18,0,94.96693352642504
GRW_nodrift,2016-2017,2017-02-18,1,168.92807932380305
GRW_nodrift,2016-2017,2017-02-18,2,82.71467587888871
GRW_nodrift,2016-2017,2017-02-18,3,85.33305389804887
GRW_nodrift,2016-2017,2017-02-25,-1,19.63465993325234
GRW_nodrift,2016-2017,2017-02-25,0,82.48993899182551
GRW_nodrift,2016-2017,2017-02-25,1,83.88364431072024
GRW_nodrift,2016-2017,2017-02-25,2,112.67828483714725
GRW_nodrift,2016-2017,2017-02-25,3,145.78967709540808
GRW_nodrift,2016-2017,2017-03-04,-1,24.36195197056103
GRW_nodrift,2016-2017,2017-03-04,0,124.62506304810492
GRW_nodrift,2016-2017,2017-03-04,1,164.86695243811718
GRW_nodrift,2016-2017,2017-03-04,2,205.22565934122608
GRW_nodrift,2016-2017,2017-03-04,3,191.84237863716743
GRW_nodrift,2016-2017,2017-03-11,-1,17.650528137469024
GRW_nodrift,2016-2017,2017-03-11,0,56.16599230080174
GRW_nodrift,2016-2017,2017-03-11,1,91.79668519040632
GRW_nodrift,2016-2017,2017-03-11,2,91.78048051687878
GRW_nodrift,2016-2017,2017-03-11,3,113.38997097622521
GRW_nodrift,2016-2017,2017-03-18,-1,15.572046585056805
GRW_nodrift,2016-2017,2017-03-18,0,53.53959961299105
GRW_nodrift,2016-2017,2017-03-18,1,63.6349187809398
GRW_nodrift,2016-2017,2017-03-18,2,82.9784547493513
GRW_nodrift,2016-2017,2017-03-18,3,188.09180317166317
GRW_nodrift,2016-2017,2017-03-25,-1,13.610889788736491
GRW_nodrift,2016-2017,2017-03-25,0,44.577207349190125
GRW_nodrift,2016-2017,2017-03-25,1,54.593259069132195
GRW_nodrift,2016-2017,2017-03-25,2,143.97345165370734
GRW_nodrift,2016-2017,2017-03-25,3,215.69422872430764
GRW_nodrift,2016-2017,2017-04-01,-1,15.463489113293338
GRW_nodrift,2016-2017,2017-04-01,0,47.90829042622879
GRW_nodrift,2016-2017,2017-04-01,1,180.70190360151804
GRW_nodrift,2016-2017,2017-04-01,2,255.17543258464815
GRW_nodrift,2016-2017,2017-04-01,3,293.520760291424
GRW_nodrift,2016-2017,2017-04-08,-1,13.777921080971213
GRW_nodrift,2016-2017,2017-04-08,0,154.45636239517017
GRW_nodrift,2016-2017,2017-04-08,1,229.34782140470432
GRW_nodrift,2016-2017,2017-04-08,2,263.57763427970485
GRW_nodrift,2016-2017,2017-04-08,3,296.1597682965175
GRW_nodrift,2017-2018,2017-11-18,-1,0.9658048997128946
GRW_nodrift,2017-2018,2017-11-18,0,5.4947504406175725
GRW_nodrift,2017-2018,2017-11-18,1,9.524962251006517
GRW_nodrift,2017-2018,2017-11-18,2,21.643853011381932
GRW_nodrift,2017-2018,2017-11-18,3,23.255000866674717
GRW_nodrift,2017-2018,2017-11-25,-1,1.2993741009040256
GRW_nodrift,2017-2018,2017-11-25,0,4.943842354789885
GRW_nodrift,2017-2018,2017-11-25,1,14.778656916359822
GRW_nodrift,2017-2018,2017-11-25,2,16.41165219629228
GRW_nodrift,2017-2018,2017-11-25,3,26.34804628038162
GRW_nodrift,2017-2018,2017-12-02,-1,1.499014049090437
GRW_nodrift,2017-2018,2017-12-02,0,10.605389584615848
GRW_nodrift,2017-2018,2017-12-02,1,12.50916305384113
GRW_nodrift,2017-2018,2017-12-02,2,21.378607861946502
GRW_nodrift,2017-2018,2017-12-02,3,124.85422985072228
GRW_nodrift,2017-2018,2017-12-09,-1,2.164290550596023
GRW_nodrift,2017-2018,2017-12-09,0,6.44730387688613
GRW_nodrift,2017-2018,2017-12-09,1,12.808384989802677
GRW_nodrift,2017-2018,2017-12-09,2,103.96158242908935
GRW_nodrift,2017-2018,2017-12-09,3,216.63696619227278
GRW_nodrift,2017-2018,2017-12-16,-1,2.339885559115025
GRW_nodrift,2017-2018,2017-12-16,0,10.079827763736585
GRW_nodrift,2017-2018,2017-12-16,1,107.69381860559467
GRW_nodrift,2017-2018,2017-12-16,2,221.91972968475986
GRW_nodrift,2017-2018,2017-12-16,3,300.71647823178307
GRW_nodrift,2017-2018,2017-12-23,-1,2.8117689648146844
GRW_nodrift,2017-2018,2017-12-23,0,99.27050714644571
GRW_nodrift,2017-2018,2017-12-23,1,212.72444385648834
GRW_nodrift,2017-2018,2017-12-23,2,288.1706138851078
GRW_nodrift,2017-2018,2017-12-23,3,509.21506359332113
GRW_nodrift,2017-2018,2017-12-30,-1,7.041330552957064
GRW_nodrift,2017-2018,2017-12-30,0,74.08095817715162
GRW_nodrift,2017-2018,2017-12-30,1,131.40997063294893
GRW_nodrift,2017-2018,2017-12-30,2,302.12630476880804
GRW_nodrift,2017-2018,2017-12-30,3,403.7210576747041
GRW_nodrift,2017-2018,2018-01-06,-1,11.314923340028345
GRW_nodrift,2017-2018,2018-01-06,0,53.85508247765248
GRW_nodrift,2017-2018,2018-01-06,1,189.1946048608626
GRW_nodrift,2017-2018,2018-01-06,2,280.33963470211006
GRW_nodrift,2017-2018,2018-01-06,3,282.1473372185062
GRW_nodrift,2017-2018,2018-01-13,-1,14.27024686468612
GRW_nodrift,2017-2018,2018-01-13,0,132.96399894838723
GRW_nodrift,2017-2018,2018-01-13,1,216.3818096988419
GRW_nodrift,2017-2018,2018-01-13,2,219.29340397884727
GRW_nodrift,2017-2018,2018-01-13,3,283.81851815247956
GRW_nodrift,2017-2018,2018-01-20,-1,21.813717145242304
GRW_nodrift,2017-2018,2018-01-20,0,87.14446581372603
GRW_nodrift,2017-2018,2018-01-20,1,112.51339926030279
GRW_nodrift,2017-2018,2018-01-20,2,163.88013923346912
GRW_nodrift,2017-2018,2018-01-20,3,208.00928443116283
GRW_nodrift,2017-2018,2018-01-27,-1,26.47002491719093
GRW_nodrift,2017-2018,2018-01-27,0,76.9452443106991
GRW_nodrift,2017-2018,2018-01-27,1,121.23215960699473
GRW_nodrift,2017-2018,2018-01-27,2,166.02509130251983
GRW_nodrift,2017-2018,2018-01-27,3,165.27272631635375
GRW_nodrift,2017-2018,2018-02-03,-1,26.727020375953284
GRW_nodrift,2017-2018,2018-02-03,0,92.15818052744268
GRW_nodrift,2017-2018,2018-02-03,1,139.27090747386674
GRW_nodrift,2017-2018,2018-02-03,2,144.03944371274997
GRW_nodrift,2017-2018,2018-02-03,3,234.40717469232976
GRW_nodrift,2017-2018,2018-02-10,-1,30.548336755469233
GRW_nodrift,2017-2018,2018-02-10,0,95.71166241161711
GRW_nodrift,2017-2018,2018-02-10,1,122.99540108822274
GRW_nodrift,2017-2018,2018-02-10,2,284.3706831369237
GRW_nodrift,2017-2018,2018-02-10,3,448.05406896735235
GRW_nodrift,2017-2018,2018-02-17,-1,33.645368847826134
GRW_nodrift,2017-2018,2018-02-17,0,103.54607684830681
GRW_nodrift,2017-2018,2018-02-17,1,334.10101718709853
GRW_nodrift,2017-2018,2018-02-17,2,507.07238999329985
GRW_nodrift,2017-2018,2018-02-17,3,578.4062562280758
GRW_nodrift,2017-2018,2018-02-24,-1,29.882763540580317
GRW_nodrift,2017-2018,2018-02-24,0,282.97556172968655
GRW_nodrift,2017-2018,2018-02-24,1,459.45474391861666
GRW_nodrift,2017-2018,2018-02-24,2,516.37368656802
GRW_nodrift,2017-2018,2018-02-24,3,501.83690467041583
GRW_nodrift,2017-2018,2018-03-03,-1,16.294959657150773
GRW_nodrift,2017-2018,2018-03-03,0,140.50281594555418
GRW_nodrift,2017-2018,2018-03-03,1,196.41305056142969
GRW_nodrift,2017-2018,2018-03-03,2,188.32493526171422
GRW_nodrift,2017-2018,2018-03-03,3,192.6945632724518
GRW_nodrift,2017-2018,2018-03-10,-1,9.078559824320239
GRW_nodrift,2017-2018,2018-03-10,0,47.50338962336607
GRW_nodrift,2017-2018,2018-03-10,1,49.91553550518193
GRW_nodrift,2017-2018,2018-03-10,2,57.622521934316744
GRW_nodrift,2017-2018,2018-03-10,3,61.376587472505584
GRW_nodrift,2017-2018,2018-03-17,-1,6.580862155090513
GRW_nodrift,2017-2018,2018-03-17,0,19.690152319870904
GRW_nodrift,2017-2018,2018-03-17,1,26.863444910907578
GRW_nodrift,2017-2018,2018-03-17,2,33.21005948966981
GRW_nodrift,2017-2018,2018-03-17,3,40.78736996296699
GRW_nodrift,2017-2018,2018-03-24,-1,6.918172185750304
GRW_nodrift,2017-2018,2018-03-24,0,19.926972862167215
GRW_nodrift,2017-2018,2018-03-24,1,27.635231642133192
GRW_nodrift,2017-2018,2018-03-24,2,37.62243713756882
GRW_nodrift,2017-2018,2018-03-24,3,73.45752593174774
GRW_nodrift,2017-2018,2018-03-31,-1,6.709311398803022
GRW_nodrift,2017-2018,2018-03-31,0,19.505618546820056
GRW_nodrift,2017-2018,2018-03-31,1,30.132015524937305
GRW_nodrift,2017-2018,2018-03-31,2,69.87839132048921
GRW_nodrift,2017-2018,2018-03-31,3,87.24273518073853
GRW_nodrift,2017-2018,2018-04-07,-1,6.982637703970761
GRW_nodrift,2017-2018,2018-04-07,0,27.246363701525436
GRW_nodrift,2017-2018,2018-04-07,1,76.70086940954293
GRW_nodrift,2017-2018,2018-04-07,2,94.08135927400453
GRW_nodrift,2017-2018,2018-04-07,3,106.82205622924499
GRW_nodrift,2017-2018,2018-04-14,-1,5.602581536182243
GRW_nodrift,2017-2018,2018-04-14,0,49.62736435206987
GRW_nodrift,2017-2018,2018-04-14,1,66.07455858567424
GRW_nodrift,2017-2018,2018-04-14,2,78.00356371978224
GRW_nodrift,2017-2018,2018-04-14,3,105.80678746022916
GRW_nodrift,2018-2019,2018-11-17,-1,1.2402641318962335
GRW_nodrift,2018-2019,2018-11-17,0,6.289038994821295
