model,season,reference_date,horizon,WIS
GRW_nodrift,2014-2015,2015-02-14,1,22.667243210503404
GRW_nodrift,2014-2015,2015-02-14,2,27.033574486176
GRW_nodrift,2014-2015,2015-02-14,3,41.53677950829645
GRW_nodrift,2014-2015,2015-02-21,-1,4.522205657457027
GRW_nodrift,2014-2015,2015-02-21,0,20.285354738163996
GRW_nodrift,2014-2015,2015-02-21,1,25.0328532899566
GRW_nodrift,2014-2015,2015-02-21,2,41.600192993258624
GRW_nodrift,2014-2015,2015-02-21,3,47.75223611031093
GRW_nodrift,2014-2015,2015-02-28,-1,3.4373477809215984
GRW_nodrift,2014-2015,2015-02-28,0,9.981289816092403
GRW_nodrift,2014-2015,2015-02-28,1,20.630938200968707
GRW_nodrift,2014-2015,2015-02-28,2,25.809333275491507
GRW_nodrift,2014-2015,2015-02-28,3,38.28170081573176
GRW_nodrift,2014-2015,2015-03-07,-1,3.3014232189899078
GRW_nodrift,2014-2015,2015-03-07,0,16.991656534475737
GRW_nodrift,2014-2015,2015-03-07,1,22.280686303828173
GRW_nodrift,2014-2015,2015-03-07,2,35.1783428041655
GRW_nodrift,2014-2015,2015-03-07,3,44.23242521250543
GRW_nodrift,2014-2015,2015-03-14,-1,2.391750536907427
GRW_nodrift,2014-2015,2015-03-14,0,7.820168598902348
GRW_nodrift,2014-2015,2015-03-14,1,17.03124069039847
GRW_nodrift,2014-2015,2015-03-14,2,24.347083406996035
GRW_nodrift,2014-2015,2015-03-14,3,31.7422792516626
GRW_nodrift,2014-2015,2015-03-21,-1,2.2298085250304327
GRW_nodrift,2014-2015,2015-03-21,0,12.18736519377214
GRW_nodrift,2014-2015,2015-03-21,1,19.792442496743355
GRW_nodrift,2014-2015,2015-03-21,2,26.982565030793214
GRW_nodrift,2014-2015,2015-03-21,3,18.887887575554732
GRW_nodrift,2014-2015,2015-03-28,-1,1.4952178325682146
GRW_nodrift,2014-2015,2015-03-28,0,7.03370409691549
GRW_nodrift,2014-2015,2015-03-28,1,13.073691111250023
GRW_nodrift,2014-2015,2015-03-28,2,8.337406641110197
GRW_nodrift,2014-2015,2015-03-28,3,19.621199532164752
GRW_nodrift,2014-2015,2015-04-04,-1,1.1769261313834218
GRW_nodrift,2014-2015,2015-04-04,0,5.601131536869115
GRW_nodrift,2014-2015,2015-04-04,1,5.215444173512268
GRW_nodrift,2014-2015,2015-04-04,2,11.165294957147188
GRW_nodrift,2014-2015,2015-04-04,3,15.130521536952118
GRW_nodrift,2014-2015,2015-04-11,-1,0.8740414194422289
GRW_nodrift,2014-2015,2015-04-11,0,7.960453856559576
GRW_nodrift,2014-2015,2015-04-11,1,5.347648025326332
GRW_nodrift,2014-2015,2015-04-11,2,8.946310799477606
GRW_nodrift,2014-2015,2015-04-11,3,8.749478839181409
GRW_nodrift,2015-2016,2015-11-21,-1,0.5168619965577703
GRW_nodrift,2015-2016,2015-11-21,0,4.171992510998034
GRW_nodrift,2015-2016,2015-11-21,1,2.1222109522746044
GRW_nodrift,2015-2016,2015-11-21,2,3.14678547216054
GRW_nodrift,2015-2016,2015-11-21,3,3.3440093799045583
GRW_nodrift,2015-2016,2015-11-28,-1,0.30084503880968877
GRW_nodrift,2015-2016,2015-11-28,0,3.283178663388599
GRW_nodrift,2015-2016,2015-11-28,1,1.7079285824767667
GRW_nodrift,2015-2016,2015-11-28,2,2.2266150572325567
GRW_nodrift,2015-2016,2015-11-28,3,2.395723322362869
GRW_nodrift,2015-2016,2015-12-05,-1,0.4808733279584188
GRW_nodrift,2015-2016,2015-12-05,0,1.909893049161248
GRW_nodrift,2015-2016,2015-12-05,1,2.0752402257217093
GRW_nodrift,2015-2016,2015-12-05,2,2.507386930535132
GRW_nodrift,2015-2016,2015-12-05,3,3.0737363551073056
GRW_nodrift,2015-2016,2015-12-12,-1,0.3942083552941556
GRW_nodrift,2015-2016,2015-12-12,0,1.201037972827227
GRW_nodrift,2015-2016,2015-12-12,1,1.6154389541535417
GRW_nodrift,2015-2016,2015-12-12,2,3.1918475461007056
GRW_nodrift,2015-2016,2015-12-12,3,8.928501233419992
GRW_nodrift,2015-2016,2015-12-19,-1,0.41893069224043933
GRW_nodrift,2015-2016,2015-12-19,0,1.2422548231080723
GRW_nodrift,2015-2016,2015-12-19,1,2.7581762620357866
GRW_nodrift,2015-2016,2015-12-19,2,8.629276921708005
GRW_nodrift,2015-2016,2015-12-19,3,3.8497540448709224
GRW_nodrift,2015-2016,2015-12-26,-1,0.41848832937082986
GRW_nodrift,2015-2016,2015-12-26,0,2.539793020219567
GRW_nodrift,2015-2016,2015-12-26,1,9.086348641789698
GRW_nodrift,2015-2016,2015-12-26,2,3.6193048672447663
GRW_nodrift,2015-2016,2015-12-26,3,2.6646399491911548
GRW_nodrift,2015-2016,2016-01-02,-1,0.5727018675128881
GRW_nodrift,2015-2016,2016-01-02,0,5.936162720600724
GRW_nodrift,2015-2016,2016-01-02,1,2.4680267231514934
GRW_nodrift,2015-2016,2016-01-02,2,4.421479688448811
GRW_nodrift,2015-2016,2016-01-02,3,4.1347131879509345
GRW_nodrift,2015-2016,2016-01-09,-1,0.9068700344598256
GRW_nodrift,2015-2016,2016-01-09,0,5.285080198209553
GRW_nodrift,2015-2016,2016-01-09,1,11.295390280409185
GRW_nodrift,2015-2016,2016-01-09,2,9.8078944540663
GRW_nodrift,2015-2016,2016-01-09,3,5.42773024840421
GRW_nodrift,2015-2016,2016-01-16,-1,0.6378865767395486
GRW_nodrift,2015-2016,2016-01-16,0,5.310232675786505
GRW_nodrift,2015-2016,2016-01-16,1,4.169930459072699
GRW_nodrift,2015-2016,2016-01-16,2,4.662431524082115
GRW_nodrift,2015-2016,2016-01-16,3,8.562751337234266
GRW_nodrift,2015-2016,2016-01-23,-1,0.3550768287005292
GRW_nodrift,2015-2016,2016-01-23,0,1.301352129012734
GRW_nodrift,2015-2016,2016-01-23,1,10.320761209673952
GRW_nodrift,2015-2016,2016-01-23,2,16.626050387126444
GRW_nodrift,2015-2016,2016-01-23,3,13.46593998764789
GRW_nodrift,2015-2016,2016-01-30,-1,0.42634385518220586
GRW_nodrift,2015-2016,2016-01-30,0,9.572990793390035
GRW_nodrift,2015-2016,2016-01-30,1,15.486577684397725
GRW_nodrift,2015-2016,2016-01-30,2,12.038663426598108
GRW_nodrift,2015-2016,2016-01-30,3,47.124911853942685
GRW_nodrift,2015-2016,2016-02-06,-1,0.8791232782132528
GRW_nodrift,2015-2016,2016-02-06,0,4.658763444990385
GRW_nodrift,2015-2016,2016-02-06,1,4.274647099471678
GRW_nodrift,2015-2016,2016-02-06,2,29.032376192481667
GRW_nodrift,2015-2016,2016-02-06,3,83.40777196247372
GRW_nodrift,2015-2016,2016-02-13,-1,1.1413625416446542
GRW_nodrift,2015-2016,2016-02-13,0,3.458928505732874
GRW_nodrift,2015-2016,2016-02-13,1,22.426085873740593
GRW_nodrift,2015-2016,2016-02-13,2,74.33845458664612
GRW_nodrift,2015-2016,2016-02-13,3,133.81093184819093
GRW_nodrift,2015-2016,2016-02-20,-1,1.0531342645960617
GRW_nodrift,2015-2016,2016-02-20,0,28.364177740851662
GRW_nodrift,2015-2016,2016-02-20,1,87.15296936631944
GRW_nodrift,2015-2016,2016-02-20,2,150.15999430204894
GRW_nodrift,2015-2016,2016-02-20,3,396.5839624498086
GRW_nodrift,2015-2016,2016-02-27,-1,2.332279184047554
GRW_nodrift,2015-2016,2016-02-27,0,40.483778020886774
GRW_nodrift,2015-2016,2016-02-27,1,90.75088218442288
GRW_nodrift,2015-2016,2016-02-27,2,321.4247046609082
GRW_nodrift,2015-2016,2016-02-27,3,164.33933321841735
GRW_nodrift,2015-2016,2016-03-05,-1,4.410060776279884
GRW_nodrift,2015-2016,2016-03-05,0,36.959477326439185
GRW_nodrift,2015-2016,2016-03-05,1,227.37423949356204
GRW_nodrift,2015-2016,2016-03-05,2,98.15250671811006
GRW_nodrift,2015-2016,2016-03-05,3,52.40412949775979
GRW_nodrift,2015-2016,2016-03-12,-1,6.474781204578287
GRW_nodrift,2015-2016,2016-03-12,0,167.24142950264843
GRW_nodrift,2015-2016,2016-03-12,1,55.0259362778871
GRW_nodrift,2015-2016,2016-03-12,2,35.38503115803607
GRW_nodrift,2015-2016,2016-03-12,3,38.90459505017911
GRW_nodrift,2015-2016,2016-03-19,-1,14.299636893216839
GRW_nodrift,2015-2016,2016-03-19,0,83.02337990784308
GRW_nodrift,2015-2016,2016-03-19,1,134.10378454489708
GRW_nodrift,2015-2016,2016-03-19,2,157.58610939226557
GRW_nodrift,2015-2016,2016-03-19,3,211.2164998362522
GRW_nodrift,2015-2016,2016-03-26,-1,9.728209477059776
GRW_nodrift,2015-2016,2016-03-26,0,45.351482402873465
GRW_nodrift,2015-2016,2016-03-26,1,65.26473498851031
GRW_nodrift,2015-2016,2016-03-26,2,111.32213239991839
GRW_nodrift,2015-2016,2016-03-26,3,123.79338087152713
GRW_nodrift,2015-2016,2016-04-02,-1,7.548765307102792
GRW_nodrift,2015-2016,2016-04-02,0,25.312122249137108
GRW_nodrift,2015-2016,2016-04-02,1,60.25192469269278
GRW_nodrift,2015-2016,2016-04-02,2,72.62697290761083
GRW_nodrift,2015-2016,2016-04-02,3,73.39785281098823
GRW_nodrift,2015-2016,2016-04-09,-1,6.588757791612535
GRW_nodrift,2015-2016,2016-04-09,0,41.01341434239147
GRW_nodrift,2015-2016,2016-04-09,1,52.64990666774587
GRW_nodrift,2015-2016,2016-04-09,2,53.7989139819631
GRW_nodrift,2015-2016,2016-04-09,3,73.56244043245859
GRW_nodrift,2016-2017,2016-11-19,-1,0.4215095789931306
GRW_nodrift,2016-2017,2016-11-19,0,8.013534586339482
GRW_nodrift,2016-2017,2016-11-19,1,7.117468851252125
GRW_nodrift,2016-2017,2016-11-19,2,15.048144640797636
GRW_nodrift,2016-2017,2016-11-19,3,8.231512014083654
GRW_nodrift,2016-2017,2016-11-26,-1,0.811784005100441
GRW_nodrift,2016-2017,2016-11-26,0,2.3771397863863295
GRW_nodrift,2016-2017,2016-11-26,1,6.030529227846424
GRW_nodrift,2016-2017,2016-11-26,2,4.268397388997256
GRW_nodrift,2016-2017,2016-11-26,3,15.194488096028186
GRW_nodrift,2016-2017,2016-12-03,-1,0.8252791182573872
GRW_nodrift,2016-2017,2016-12-03,0,6.121650425167792
GRW_nodrift,2016-2017,2016-12-03,1,3.50830272071213
GRW_nodrift,2016-2017,2016-12-03,2,15.84240192520107
GRW_nodrift,2016-2017,2016-12-03,3,52.013212782664255
GRW_nodrift,2016-2017,2016-12-10,-1,1.1835019401094022
GRW_nodrift,2016-2017,2016-12-10,0,5.185507492403158
GRW_nodrift,2016-2017,2016-12-10,1,9.135708199903483
GRW_nodrift,2016-2017,2016-12-10,2,40.11411918190806
GRW_nodrift,2016-2017,2016-12-10,3,87.90663366168671
GRW_nodrift,2016-2017,2016-12-17,-1,0.9090279090992615
GRW_nodrift,2016-2017,2016-12-17,0,16.022988532077992
GRW_nodrift,2016-2017,2016-12-17,1,55.47563545796652
GRW_nodrift,2016-2017,2016-12-17,2,111.37319076181842
GRW_nodrift,2016-2017,2016-12-17,3,98.6599655651904
GRW_nodrift,2016-2017,2016-12-24,-1,1.6954910791103213
GRW_nodrift,2016-2017,2016-12-24,0,30.077767365009716
GRW_nodrift,2016-2017,2016-12-24,1,77.03503478695603
GRW_nodrift,2016-2017,2016-12-24,2,66.22969924687385
GRW_nodrift,2016-2017,2016-12-24,3,58.04803203478701
GRW_nodrift,2016-2017,2016-12-31,-1,3.2380480071368396
GRW_nodrift,2016-2017,2016-12-31,0,34.08522636122505
GRW_nodrift,2016-2017,2016-12-31,1,29.80669794851527
GRW_nodrift,2016-2017,2016-12-31,2,27.828613039693682
GRW_nodrift,2016-2017,2016-12-31,3,33.85771648369532
GRW_nodrift,2016-2017,2017-01-07,-1,5.188711581665201
GRW_nodrift,2016-2017,2017-01-07,0,15.545237528460708
GRW_nodrift,2016-2017,2017-01-07,1,21.567677471212736
GRW_nodrift,2016-2017,2017-01-07,2,26.50712804529982
GRW_nodrift,2016-2017,2017-01-07,3,31.59524849201731
GRW_nodrift,2016-2017,2017-01-14,-1,4.9870419271656035
GRW_nodrift,2016-2017,2017-01-14,0,14.669359808446222
GRW_nodrift,2016-2017,2017-01-14,1,20.471939673715266
GRW_nodrift,2016-2017,2017-01-14,2,25.0215815028901
GRW_nodrift,2016-2017,2017-01-14,3,38.43725981958411
GRW_nodrift,2016-2017,2017-01-21,-1,4.775574448931768
GRW_nodrift,2016-2017,2017-01-21,0,14.945442777398927
GRW_nodrift,2016-2017,2017-01-21,1,20.06883078527873
GRW_nodrift,2016-2017,2017-01-21,2,37.56170239563106
GRW_nodrift,2016-2017,2017-01-21,3,182.1991275939487
GRW_nodrift,2016-2017,2017-01-28,-1,5.1091854665119545
GRW_nodrift,2016-2017,2017-01-28,0,16.041824105145594
GRW_nodrift,2016-2017,2017-01-28,1,30.635911106118545
GRW_nodrift,2016-2017,2017-01-28,2,176.09178773138692
GRW_nodrift,2016-2017,2017-01-28,3,306.79400978874935
GRW_nodrift,2016-2017,2017-02-04,-1,4.803675420786592
GRW_nodrift,2016-2017,2017-02-04,0,34.57286573834822
GRW_nodrift,2016-2017,2017-02-04,1,209.18997211779705
GRW_nodrift,2016-2017,2017-02-04,2,352.7236489214767
GRW_nodrift,2016-2017,2017-02-04,3,454.484740199848
GRW_nodrift,2016-2017,2017-02-11,-1,6.784576795055902
GRW_nodrift,2016-2017,2017-02-11,0,155.50903117458
GRW_nodrift,2016-2017,2017-02-11,1,283.3436778783433
GRW_nodrift,2016-2017,2017-02-11,2,378.6427069220214
GRW_nodrift,2016-2017,2017-02-11,3,193.17348329575188
GRW_nodrift,2016-2017,2017-02-18,-1,13.989849740126326
GRW_nodrift,2016-2017,2017-02-18,0,94.43063068784274
GRW_nodrift,2016-2017,2017-02-18,1,167.9284780859222
GRW_nodrift,2016-2017,2017-02-18,2,83.99343997569574
GRW_nodrift,2016-2017,2017-02-18,3,85.10708387798383
GRW_nodrift,2016-2017,2017-02-25,-1,19.705801362434507
GRW_nodrift,2016-2017,2017-02-25,0,80.60422581083444
GRW_nodrift,2016-2017,2017-02-25,1,86.13957038294349
GRW_nodrift,2016-2017,2017-02-25,2,114.80852842124864
GRW_nodrift,2016-2017,2017-02-25,3,147.7148520752998
GRW_nodrift,2016-2017,2017-03-04,-1,23.777352952842723
GRW_nodrift,2016-2017,2017-03-04,0,125.36884640251148
GRW_nodrift,2016-2017,2017-03-04,1,164.5519792116944
GRW_nodrift,2016-2017,2017-03-04,2,206.67813860055855
GRW_nodrift,2016-2017,2017-03-04,3,192.05897792274223
GRW_nodrift,2016-2017,2017-03-11,-1,17.2898306041772
GRW_nodrift,2016-2017,2017-03-11,0,56.60347029418424
GRW_nodrift,2016-2017,2017-03-11,1,91.3254749856758
GRW_nodrift,2016-2017,2017-03-11,2,92.12459780257637
GRW_nodrift,2016-2017,2017-03-11,3,113.17593842601245
GRW_nodrift,2016-2017,2017-03-18,-1,15.580140602991694
GRW_nodrift,2016-2017,2017-03-18,0,52.47475296652649
GRW_nodrift,2016-2017,2017-03-18,1,62.57695565626255
GRW_nodrift,2016-2017,2017-03-18,2,81.03071396560327
GRW_nodrift,2016-2017,2017-03-18,3,186.33682028376532
GRW_nodrift,2016-2017,2017-03-25,-1,13.541663516924418
GRW_nodrift,2016-2017,2017-03-25,0,45.91076633927945
GRW_nodrift,2016-2017,2017-03-25,1,55.99470244242409
GRW_nodrift,2016-2017,2017-03-25,2,141.0937003681302
GRW_nodrift,2016-2017,2017-03-25,3,211.24071277129323
GRW_nodrift,2016-2017,2017-04-01,-1,15.304540126938404
GRW_nodrift,2016-2017,2017-04-01,0,48.6506017767808
GRW_nodrift,2016-2017,2017-04-01,1,179.04892369274998
GRW_nodrift,2016-2017,2017-04-01,2,255.7554713345418
GRW_nodrift,2016-2017,2017-04-01,3,293.45407564460646
GRW_nodrift,2016-2017,2017-04-08,-1,13.828706080860842
GRW_nodrift,2016-2017,2017-04-08,0,155.67068185764433
GRW_nodrift,2016-2017,2017-04-08,1,229.61432245686956
GRW_nodrift,2016-2017,2017-04-08,2,264.917772637082
GRW_nodrift,2016-2017,2017-04-08,3,298.64840216224366
GRW_nodrift,2017-2018,2017-11-18,-1,0.9680753251790478
GRW_nodrift,2017-2018,2017-11-18,0,5.735106052679625
GRW_nodrift,2017-2018,2017-11-18,1,9.89509590631239
GRW_nodrift,2017-2018,2017-11-18,2,22.270051704451088
GRW_nodrift,2017-2018,2017-11-18,3,23.919600155542668
GRW_nodrift,2017-2018,2017-11-25,-1,1.2813230602355958
GRW_nodrift,2017-2018,2017-11-25,0,5.021453436773866
GRW_nodrift,2017-2018,2017-11-25,1,14.989163362950743
GRW_nodrift,2017-2018,2017-11-25,2,16.94627538954309
GRW_nodrift,2017-2018,2017-11-25,3,26.683624686531584
GRW_nodrift,2017-2018,2017-12-02,-1,1.5410328874980639
GRW_nodrift,2017-2018,2017-12-02,0,10.50890492807427
GRW_nodrift,2017-2018,2017-12-02,1,12.771661329728394
GRW_nodrift,2017-2018,2017-12-02,2,21.861196585436552
GRW_nodrift,2017-2018,2017-12-02,3,124.60062571899766
GRW_nodrift,2017-2018,2017-12-09,-1,2.1937845689302353
GRW_nodrift,2017-2018,2017-12-09,0,6.492707572118643
GRW_nodrift,2017-2018,2017-12-09,1,12.622996944826065
GRW_nodrift,2017-2018,2017-12-09,2,104.89181509712867
GRW_nodrift,2017-2018,2017-12-09,3,217.56506638833605
GRW_nodrift,2017-2018,2017-12-16,-1,2.2859545476436653
GRW_nodrift,2017-2018,2017-12-16,0,10.217831451960246
GRW_nodrift,2017-2018,2017-12-16,1,109.45162431228361
GRW_nodrift,2017-2018,2017-12-16,2,226.61318058592022
GRW_nodrift,2017-2018,2017-12-16,3,307.09050434299104
GRW_nodrift,2017-2018,2017-12-23,-1,2.7837937927350396
GRW_nodrift,2017-2018,2017-12-23,0,100.2192042932277
GRW_nodrift,2017-2018,2017-12-23,1,214.63181040085146
GRW_nodrift,2017-2018,2017-12-23,2,290.1229331972654
GRW_nodrift,2017-2018,2017-12-23,3,514.4575415388395
GRW_nodrift,2017-2018,2017-12-30,-1,7.057255238475902
GRW_nodrift,2017-2018,2017-12-30,0,75.14729219553163
GRW_nodrift,2017-2018,2017-12-30,1,132.46824357985923
GRW_nodrift,2017-2018,2017-12-30,2,302.5558238185699
GRW_nodrift,2017-2018,2017-12-30,3,409.3489275720931
GRW_nodrift,2017-2018,2018-01-06,-1,11.257854902282322
GRW_nodrift,2017-2018,2018-01-06,0,54.333174809235565
GRW_nodrift,2017-2018,2018-01-06,1,190.54890750988847
GRW_nodrift,2017-2018,2018-01-06,2,278.54855348077973
GRW_nodrift,2017-2018,2018-01-06,3,283.1322807470351
GRW_nodrift,2017-2018,2018-01-13,-1,14.120534441926983
GRW_nodrift,2017-2018,2018-01-13,0,130.46718730944332
GRW_nodrift,2017-2018,2018-01-13,1,214.81319473039588
GRW_nodrift,2017-2018,2018-01-13,2,219.2530456243098
GRW_nodrift,2017-2018,2018-01-13,3,282.77019854651473
GRW_nodrift,2017-2018,2018-01-20,-1,21.91025570626391
GRW_nodrift,2017-2018,2018-01-20,0,89.17240098101223
GRW_nodrift,2017-2018,2018-01-20,1,111.29719783151153
GRW_nodrift,2017-2018,2018-01-20,2,161.10258085784724
GRW_nodrift,2017-2018,2018-01-20,3,204.48564992458918
GRW_nodrift,2017-2018,2018-01-27,-1,26.31635231698966
GRW_nodrift,2017-2018,2018-01-27,0,75.37296437514993
GRW_nodrift,2017-2018,2018-01-27,1,120.62239137698361
GRW_nodrift,2017-2018,2018-01-27,2,161.75671398610456
GRW_nodrift,2017-2018,2018-01-27,3,163.44100302434074
GRW_nodrift,2017-2018,2018-02-03,-1,27.013285435810886
GRW_nodrift,2017-2018,2018-02-03,0,92.89716685788012
GRW_nodrift,2017-2018,2018-02-03,1,140.36688998187745
GRW_nodrift,2017-2018,2018-02-03,2,142.74947546853878
GRW_nodrift,2017-2018,2018-02-03,3,228.5266772979743
GRW_nodrift,2017-2018,2018-02-10,-1,30.58993905820708
GRW_nodrift,2017-2018,2018-02-10,0,95.71358899829212
GRW_nodrift,2017-2018,2018-02-10,1,122.03321652012887
GRW_nodrift,2017-2018,2018-02-10,2,282.90798328915105
GRW_nodrift,2017-2018,2018-02-10,3,448.9349755001092
GRW_nodrift,2017-2018,2018-02-17,-1,33.484425956747245
GRW_nodrift,2017-2018,2018-02-17,0,103.43289815369126
GRW_nodrift,2017-2018,2018-02-17,1,335.7029400211828
GRW_nodrift,2017-2018,2018-02-17,2,521.832915850244
GRW_nodrift,2017-2018,2018-02-17,3,587.8905601300327
GRW_nodrift,2017-2018,2018-02-24,-1,30.273886478736344
GRW_nodrift,2017-2018,2018-02-24,0,275.4578328496055
GRW_nodrift,2017-2018,2018-02-24,1,453.55131341485384
GRW_nodrift,2017-2018,2018-02-24,2,510.92977056469323
GRW_nodrift,2017-2018,2018-02-24,3,495.6144472979443
GRW_nodrift,2017-2018,2018-03-03,-1,16.4721461674111
GRW_nodrift,2017-2018,2018-03-03,0,138.33051570411658
GRW_nodrift,2017-2018,2018-03-03,1,194.40372631734186
GRW_nodrift,2017-2018,2018-03-03,2,187.29871531420144
GRW_nodrift,2017-2018,2018-03-03,3,195.57391079368335
GRW_nodrift,2017-2018,2018-03-10,-1,9.081698102181013
GRW_nodrift,2017-2018,2018-03-10,0,46.02218004821111
GRW_nodrift,2017-2018,2018-03-10,1,48.832471702515484
GRW_nodrift,2017-2018,2018-03-10,2,57.549986742984856
GRW_nodrift,2017-2018,2018-03-10,3,62.18251445547241
GRW_nodrift,2017-2018,2018-03-17,-1,6.6423303143607555
GRW_nodrift,2017-2018,2018-03-17,0,19.36581347353309
GRW_nodrift,2017-2018,2018-03-17,1,26.54718773892247
GRW_nodrift,2017-2018,2018-03-17,2,33.88132004736726
GRW_nodrift,2017-2018,2018-03-17,3,41.34015066784223
GRW_nodrift,2017-2018,2018-03-24,-1,6.777854126887307
GRW_nodrift,2017-2018,2018-03-24,0,20.018875954151607
GRW_nodrift,2017-2018,2018-03-24,1,28.126664485975525
GRW_nodrift,2017-2018,2018-03-24,2,37.96030824444805
GRW_nodrift,2017-2018,2018-03-24,3,75.20582935512545
GRW_nodrift,2017-2018,2018-03-31,-1,6.613164258821252
GRW_nodrift,2017-2018,2018-03-31,0,20.03300913957667
GRW_nodrift,2017-2018,2018-03-31,1,29.851355348633458
GRW_nodrift,2017-2018,2018-03-31,2,68.80297002893785
GRW_nodrift,2017-2018,2018-03-31,3,86.37366417046081
GRW_nodrift,2017-2018,2018-04-07,-1,6.9816068067920325
GRW_nodrift,2017-2018,2018-04-07,0,27.54685519843766
GRW_nodrift,2017-2018,2018-04-07,1,76.36862689001583
GRW_nodrift,2017-2018,2018-04-07,2,94.717184464773
GRW_nodrift,2017-2018,2018-04-07,3,107.94247942027823
GRW_nodrift,2017-2018,2018-04-14,-1,5.625302205730403
GRW_nodrift,2017-2018,2018-04-14,0,48.8745070374975
GRW_nodrift,2017-2018,2018-04-14,1,64.62185868902142
GRW_nodrift,2017-2018,2018-04-14,2,76.60454788705302
GRW_nodrift,2017-2018,2018-04-14,3,104.54428498725079
GRW_nodrift,2018-2019,2018-11-17,-1,1.2165574103329428
GRW_nodrift,2018-2019,2018-11-17,0,6.238536231086708
