model,fips_state,parameter,element,hyperdistribution,2024-2025,2023-2024
SIR-1S,4,delta_beta_temporal,11,norm,-0.054377844,0.059618695
SIR-1S,5,rho_h,0,lognorm,0.006647986,0.006125265
SIR-1S,5,f_R,0,norm,0.267737764,0.29316667
SIR-1S,5,f_I,0,lognorm,4.93e-06,6.52e-05
SIR-1S,5,beta,0,norm,0.46823002,0.463649837
SIR-1S,5,delta_beta_temporal,0,norm,-0.037121896,-0.070268006
SIR-1S,5,delta_beta_temporal,1,norm,-0.023429115,-0.065090722
SIR-1S,5,delta_beta_temporal,2,norm,-0.036928853,-0.020827035
SIR-1S,5,delta_beta_temporal,3,norm,0.021052483,-0.014447724
SIR-1S,5,delta_beta_temporal,4,norm,0.08193523,0.143082689
SIR-1S,5,delta_beta_temporal,5,norm,-0.067275165,0.000302472
SIR-1S,5,delta_beta_temporal,6,norm,0.089968737,-0.002117672
SIR-1S,5,delta_beta_temporal,7,norm,0.049383861,0.032310689
SIR-1S,5,delta_beta_temporal,8,norm,-0.079670578,0.086359375
SIR-1S,5,delta_beta_temporal,9,norm,0.062544295,0.064955052
SIR-1S,5,delta_beta_temporal,10,norm,-0.018184215,-0.04344345
SIR-1S,5,delta_beta_temporal,11,norm,-0.028406336,0.043866804
SIR-1S,6,rho_h,0,lognorm,0.007279734,0.00305175
SIR-1S,6,f_R,0,norm,0.289941381,0.326307151
SIR-1S,6,f_I,0,lognorm,1.18e-05,8.56e-05
SIR-1S,6,beta,0,norm,0.472942944,0.463109122
SIR-1S,6,delta_beta_temporal,0,norm,-0.010154072,-0.026635759
SIR-1S,6,delta_beta_temporal,1,norm,0.014774929,0.169029068
SIR-1S,6,delta_beta_temporal,2,norm,0.053674729,0.090231683
SIR-1S,6,delta_beta_temporal,3,norm,0.02484528,0.080351896
SIR-1S,6,delta_beta_temporal,4,norm,0.092284076,0.117309343
SIR-1S,6,delta_beta_temporal,5,norm,-0.133660233,-0.09513793
SIR-1S,6,delta_beta_temporal,6,norm,0.039374866,-0.041949199
SIR-1S,6,delta_beta_temporal,7,norm,-0.065631577,-0.070801478
SIR-1S,6,delta_beta_temporal,8,norm,-0.135722589,-0.005462853
SIR-1S,6,delta_beta_temporal,9,norm,-0.059616513,0.018789332
SIR-1S,6,delta_beta_temporal,10,norm,-0.060084815,0.075360869
SIR-1S,6,delta_beta_temporal,11,norm,-0.016272651,0.135257946
SIR-1S,8,rho_h,0,lognorm,0.006070499,0.00372321
SIR-1S,8,f_R,0,norm,0.286896719,0.299324618
SIR-1S,8,f_I,0,lognorm,9.16e-06,5.21e-05
SIR-1S,8,beta,0,norm,0.472600857,0.470300804
SIR-1S,8,delta_beta_temporal,0,norm,-0.002369384,-0.011152155
SIR-1S,8,delta_beta_temporal,1,norm,-0.018603515,0.081126984
SIR-1S,8,delta_beta_temporal,2,norm,0.003452617,0.014478363
SIR-1S,8,delta_beta_temporal,3,norm,-0.011631246,-0.00705187
SIR-1S,8,delta_beta_temporal,4,norm,0.205302047,0.059796325
SIR-1S,8,delta_beta_temporal,5,norm,-0.104946441,-0.058135992
SIR-1S,8,delta_beta_temporal,6,norm,-0.06008871,-0.036613779
SIR-1S,8,delta_beta_temporal,7,norm,0.083937292,0.023798187
SIR-1S,8,delta_beta_temporal,8,norm,-0.029433962,-0.021379075
SIR-1S,8,delta_beta_temporal,9,norm,-0.024763566,0.073280514
SIR-1S,8,delta_beta_temporal,10,norm,-0.020673983,0.077335331
SIR-1S,8,delta_beta_temporal,11,norm,-0.002532532,0.023177025
SIR-1S,9,rho_h,0,lognorm,0.005509548,0.004432232
SIR-1S,9,f_R,0,norm,0.270337415,0.303946836
SIR-1S,9,f_I,0,lognorm,3.38e-06,3.83e-05
SIR-1S,9,beta,0,norm,0.471916924,0.467985381
SIR-1S,9,delta_beta_temporal,0,norm,-0.052631803,-0.043081258
SIR-1S,9,delta_beta_temporal,1,norm,-0.039862092,-0.000749106
SIR-1S,9,delta_beta_temporal,2,norm,-0.036917669,0.064204227
SIR-1S,9,delta_beta_temporal,3,norm,0.019560968,0.053839259
SIR-1S,9,delta_beta_temporal,4,norm,0.199572997,0.033805814
SIR-1S,9,delta_beta_temporal,5,norm,-0.064688373,-0.069888657
SIR-1S,9,delta_beta_temporal,6,norm,0.004191626,-0.060446199
SIR-1S,9,delta_beta_temporal,7,norm,0.036428121,-0.009760592
SIR-1S,9,delta_beta_temporal,8,norm,-0.083720961,0.126888835
SIR-1S,9,delta_beta_temporal,9,norm,-0.050827699,0.00320272
SIR-1S,9,delta_beta_temporal,10,norm,-0.025382906,0.003332104
SIR-1S,9,delta_beta_temporal,11,norm,0.030027137,0.08141673
SIR-1S,10,rho_h,0,lognorm,0.005473225,0.002878294
SIR-1S,10,f_R,0,norm,0.270546121,0.316739622
SIR-1S,10,f_I,0,lognorm,7.71e-06,5.26e-05
SIR-1S,10,beta,0,norm,0.47223843,0.476843399
SIR-1S,10,delta_beta_temporal,0,norm,-0.057947452,-0.023884463
SIR-1S,10,delta_beta_temporal,1,norm,-0.034605531,-0.016768644
SIR-1S,10,delta_beta_temporal,2,norm,-0.018873678,0.008225918
SIR-1S,10,delta_beta_temporal,3,norm,0.035887377,0.059158177
SIR-1S,10,delta_beta_temporal,4,norm,0.144326676,0.107189976
SIR-1S,10,delta_beta_temporal,5,norm,-0.102371322,-0.038114503
SIR-1S,10,delta_beta_temporal,6,norm,-0.021888646,-0.036078323
SIR-1S,10,delta_beta_temporal,7,norm,0.129701357,0.014663964
SIR-1S,10,delta_beta_temporal,8,norm,0.007421864,0.060144705
SIR-1S,10,delta_beta_temporal,9,norm,0.034004787,0.039604572
SIR-1S,10,delta_beta_temporal,10,norm,0.019974938,0.029500854
SIR-1S,10,delta_beta_temporal,11,norm,0.015304306,0.013383467
SIR-1S,11,rho_h,0,lognorm,0.008386676,0.004430294
SIR-1S,11,f_R,0,norm,0.25986155,0.297029095
SIR-1S,11,f_I,0,lognorm,3.64e-06,5.73e-05
SIR-1S,11,beta,0,norm,0.475576602,0.468170116
SIR-1S,11,delta_beta_temporal,0,norm,-0.043855332,-0.032114889
SIR-1S,11,delta_beta_temporal,1,norm,-0.040118778,-0.017363705
SIR-1S,11,delta_beta_temporal,2,norm,-0.040043193,0.016829666
SIR-1S,11,delta_beta_temporal,3,norm,-0.02068702,0.047070183
SIR-1S,11,delta_beta_temporal,4,norm,0.08677948,0.07572455
SIR-1S,11,delta_beta_temporal,5,norm,-0.061287502,-0.071728837
SIR-1S,11,delta_beta_temporal,6,norm,0.128912339,-0.085829386
SIR-1S,11,delta_beta_temporal,7,norm,-0.053025929,-0.016259912
SIR-1S,11,delta_beta_temporal,8,norm,-0.028078996,0.048782488
SIR-1S,11,delta_beta_temporal,9,norm,0.13568178,0.076282411
SIR-1S,11,delta_beta_temporal,10,norm,0.077793465,0.06063679
SIR-1S,11,delta_beta_temporal,11,norm,-0.028468138,0.042715865
SIR-1S,12,rho_h,0,lognorm,0.013634984,0.00796539
SIR-1S,12,f_R,0,norm,0.224060416,0.322160669
SIR-1S,12,f_I,0,lognorm,3.7e-05,0.000366441
SIR-1S,12,beta,0,norm,0.411265609,0.445059499
SIR-1S,12,delta_beta_temporal,0,norm,-0.013210252,0.041330295
SIR-1S,12,delta_beta_temporal,1,norm,0.104081603,0.072679076
SIR-1S,12,delta_beta_temporal,2,norm,-0.004225912,0.045223961
SIR-1S,12,delta_beta_temporal,3,norm,-0.015955339,-0.003141338
SIR-1S,12,delta_beta_temporal,4,norm,0.157022357,0.144564647
SIR-1S,12,delta_beta_temporal,5,norm,-0.056453518,-0.002532451
SIR-1S,12,delta_beta_temporal,6,norm,0.047187057,-0.041840264
SIR-1S,12,delta_beta_temporal,7,norm,-0.038337348,0.07321381
SIR-1S,12,delta_beta_temporal,8,norm,-0.118076576,0.015408974
SIR-1S,12,delta_beta_temporal,9,norm,-0.051854061,0.075160202
SIR-1S,12,delta_beta_temporal,10,norm,-0.041081164,0.044255944
SIR-1S,12,delta_beta_temporal,11,norm,-0.099009619,0.078927605
SIR-1S,13,rho_h,0,lognorm,0.005442138,0.004405704
SIR-1S,13,f_R,0,norm,0.27706348,0.314094733
SIR-1S,13,f_I,0,lognorm,5.45e-06,0.000130582
SIR-1S,13,beta,0,norm,0.471771049,0.459470455
SIR-1S,13,delta_beta_temporal,0,norm,-0.023614861,-0.068581386
SIR-1S,13,delta_beta_temporal,1,norm,0.018117642,0.087253564
SIR-1S,13,delta_beta_temporal,2,norm,-0.055293951,0.024824925
SIR-1S,13,delta_beta_temporal,3,norm,0.082859821,0.096454484
SIR-1S,13,delta_beta_temporal,4,norm,0.195706162,0.214737871
SIR-1S,13,delta_beta_temporal,5,norm,-0.120871599,-0.103853515
SIR-1S,13,delta_beta_temporal,6,norm,0.057900791,-0.005469046
SIR-1S,13,delta_beta_temporal,7,norm,-0.026285029,0.023037445
SIR-1S,13,delta_beta_temporal,8,norm,-0.1488572,0.042446235
SIR-1S,13,delta_beta_temporal,9,norm,0.09226289,0.041654336
SIR-1S,13,delta_beta_temporal,10,norm,-0.022237066,0.017308729
SIR-1S,13,delta_beta_temporal,11,norm,-0.022400081,0.073064536
SIR-1S,15,rho_h,0,lognorm,0.006113605,0.002814134
SIR-1S,15,f_R,0,norm,0.277498031,0.317010756
SIR-1S,15,f_I,0,lognorm,2.15e-05,0.000435505
SIR-1S,15,beta,0,norm,0.458586088,0.467032297
SIR-1S,15,delta_beta_temporal,0,norm,-0.027712102,-0.024134928
SIR-1S,15,delta_beta_temporal,1,norm,-0.020287073,-0.000357949
SIR-1S,15,delta_beta_temporal,2,norm,-0.013785596,0.003768022
SIR-1S,15,delta_beta_temporal,3,norm,0.035419815,0.009643836
SIR-1S,15,delta_beta_temporal,4,norm,0.073553309,0.018139037
SIR-1S,15,delta_beta_temporal,5,norm,-0.012125197,-0.002513644
SIR-1S,15,delta_beta_temporal,6,norm,-0.105643146,-0.004965287
SIR-1S,15,delta_beta_temporal,7,norm,-0.036280531,-0.007056869
SIR-1S,15,delta_beta_temporal,8,norm,-0.015988338,0.033893638
SIR-1S,15,delta_beta_temporal,9,norm,-0.036084525,0.041831487
SIR-1S,15,delta_beta_temporal,10,norm,-0.03052406,0.012639347
SIR-1S,15,delta_beta_temporal,11,norm,0.05068834,0.025552253
SIR-1S,16,rho_h,0,lognorm,0.006327106,0.003953308
SIR-1S,16,f_R,0,norm,0.274188185,0.291364038
SIR-1S,16,f_I,0,lognorm,1.04e-05,2.67e-05
SIR-1S,16,beta,0,norm,0.471798145,0.475134276
SIR-1S,16,delta_beta_temporal,0,norm,-0.024215132,-0.054163187
SIR-1S,16,delta_beta_temporal,1,norm,0.01007766,-0.013280019
SIR-1S,16,delta_beta_temporal,2,norm,0.053228467,0.024671573
SIR-1S,16,delta_beta_temporal,3,norm,0.02577313,0.093868527
SIR-1S,16,delta_beta_temporal,4,norm,0.096046591,0.090684067
SIR-1S,16,delta_beta_temporal,5,norm,-0.216393324,-0.098338138
SIR-1S,16,delta_beta_temporal,6,norm,-0.032826315,-0.088122547
SIR-1S,16,delta_beta_temporal,7,norm,0.089546667,0.0203587
SIR-1S,16,delta_beta_temporal,8,norm,0.021139119,0.105137617
SIR-1S,16,delta_beta_temporal,9,norm,0.044559298,0.095054778
SIR-1S,16,delta_beta_temporal,10,norm,0.008451215,0.050095942
SIR-1S,16,delta_beta_temporal,11,norm,-0.008156534,-0.01926504
SIR-1S,17,rho_h,0,lognorm,0.008364029,0.002766621
SIR-1S,17,f_R,0,norm,0.268784893,0.31512966
SIR-1S,17,f_I,0,lognorm,2.72e-06,9.01e-05
SIR-1S,17,beta,0,norm,0.471111523,0.468950663
SIR-1S,17,delta_beta_temporal,0,norm,0.004306173,-0.064975202
SIR-1S,17,delta_beta_temporal,1,norm,-0.018258919,0.0370225
SIR-1S,17,delta_beta_temporal,2,norm,-0.025733555,0.083319865
SIR-1S,17,delta_beta_temporal,3,norm,0.026531406,0.051648099
SIR-1S,17,delta_beta_temporal,4,norm,0.213214633,0.138989702
SIR-1S,17,delta_beta_temporal,5,norm,-0.130260444,-0.08384015
SIR-1S,17,delta_beta_temporal,6,norm,-0.012377548,-0.050558047
SIR-1S,17,delta_beta_temporal,7,norm,0.026043977,0.035443994
SIR-1S,17,delta_beta_temporal,8,norm,-0.075310559,0.160725505
SIR-1S,17,delta_beta_temporal,9,norm,-0.069056303,0.087313964
SIR-1S,17,delta_beta_temporal,10,norm,-0.062637459,0.096686814
SIR-1S,17,delta_beta_temporal,11,norm,-0.056207317,0.132120282
SIR-1S,18,rho_h,0,lognorm,0.00762324,0.004993837
SIR-1S,18,f_R,0,norm,0.238829511,0.294817884
SIR-1S,18,f_I,0,lognorm,3e-06,4.11e-05
SIR-1S,18,beta,0,norm,0.459456213,0.469066293
SIR-1S,18,delta_beta_temporal,0,norm,-0.03983253,-0.025500579
SIR-1S,18,delta_beta_temporal,1,norm,-0.038731698,0.012766437
SIR-1S,18,delta_beta_temporal,2,norm,-0.063019268,-0.007599411
SIR-1S,18,delta_beta_temporal,3,norm,0.049347911,0.012689638
SIR-1S,18,delta_beta_temporal,4,norm,0.174975897,0.096454301
SIR-1S,18,delta_beta_temporal,5,norm,-0.206947455,-0.077386728
SIR-1S,18,delta_beta_temporal,6,norm,0.026730542,-0.014388166
SIR-1S,18,delta_beta_temporal,7,norm,0.104218713,0.078543942
SIR-1S,18,delta_beta_temporal,8,norm,-0.011011002,0.072752257
SIR-1S,18,delta_beta_temporal,9,norm,-0.018736261,0.098140166
SIR-1S,18,delta_beta_temporal,10,norm,-0.059810658,0.033698712
SIR-1S,18,delta_beta_temporal,11,norm,-0.035710553,0.079753975
SIR-1S,19,rho_h,0,lognorm,0.004807159,0.00320966
SIR-1S,19,f_R,0,norm,0.283403178,0.307915559
SIR-1S,19,f_I,0,lognorm,2.44e-06,3.35e-05
SIR-1S,19,beta,0,norm,0.483779765,0.478470617
SIR-1S,19,delta_beta_temporal,0,norm,-0.029532494,-0.026874319
SIR-1S,19,delta_beta_temporal,1,norm,-0.049412878,-0.001620101
SIR-1S,19,delta_beta_temporal,2,norm,-0.017532295,0.037288459
SIR-1S,19,delta_beta_temporal,3,norm,0.011489502,0.007461974
SIR-1S,19,delta_beta_temporal,4,norm,0.116020592,0.010871341
SIR-1S,19,delta_beta_temporal,5,norm,-0.001914828,-0.075429573
SIR-1S,19,delta_beta_temporal,6,norm,0.006117487,-0.037001357
SIR-1S,19,delta_beta_temporal,7,norm,0.090926488,0.044851176
SIR-1S,19,delta_beta_temporal,8,norm,0.021281061,0.13138298
SIR-1S,19,delta_beta_temporal,9,norm,0.078444884,0.068035484
SIR-1S,19,delta_beta_temporal,10,norm,-0.043989972,0.044792677
SIR-1S,19,delta_beta_temporal,11,norm,0.00503479,0.071899189
SIR-1S,20,rho_h,0,lognorm,0.005876739,0.003420653
SIR-1S,20,f_R,0,norm,0.281415597,0.324123294
SIR-1S,20,f_I,0,lognorm,5.47e-06,7.03e-05
SIR-1S,20,beta,0,norm,0.474769348,0.474322557
SIR-1S,20,delta_beta_temporal,0,norm,-0.029391876,-0.049636652
SIR-1S,20,delta_beta_temporal,1,norm,-0.025256473,0.005242143
SIR-1S,20,delta_beta_temporal,2,norm,-0.006372107,0.026602251
SIR-1S,20,delta_beta_temporal,3,norm,0.060079929,0.022404865
SIR-1S,20,delta_beta_temporal,4,norm,0.113096332,0.054758989
SIR-1S,20,delta_beta_temporal,5,norm,-0.124240102,-0.035684875
SIR-1S,20,delta_beta_temporal,6,norm,-0.022879615,-0.023975219
SIR-1S,20,delta_beta_temporal,7,norm,0.16097439,0.098458864
SIR-1S,20,delta_beta_temporal,8,norm,0.010595139,-0.014057363
SIR-1S,20,delta_beta_temporal,9,norm,0.042083205,0.092956125
SIR-1S,20,delta_beta_temporal,10,norm,-0.014642636,0.040579939
SIR-1S,20,delta_beta_temporal,11,norm,-0.007212574,0.013084218
SIR-1S,21,rho_h,0,lognorm,0.008133529,0.00436904
SIR-1S,21,f_R,0,norm,0.265121323,0.305446313
SIR-1S,21,f_I,0,lognorm,3.46e-06,0.000103453
SIR-1S,21,beta,0,norm,0.472792596,0.464391058
SIR-1S,21,delta_beta_temporal,0,norm,-0.05369127,-0.077712475
SIR-1S,21,delta_beta_temporal,1,norm,-0.042038341,-0.059681857
SIR-1S,21,delta_beta_temporal,2,norm,-0.030649696,-0.002744013
SIR-1S,21,delta_beta_temporal,3,norm,0.035196241,0.024846559
SIR-1S,21,delta_beta_temporal,4,norm,0.219515022,0.166571265
SIR-1S,21,delta_beta_temporal,5,norm,-0.192386418,-0.034469649
SIR-1S,21,delta_beta_temporal,6,norm,-0.047066179,-0.021631845
SIR-1S,21,delta_beta_temporal,7,norm,0.180332874,0.092942656
SIR-1S,21,delta_beta_temporal,8,norm,-0.041213544,0.108222766
SIR-1S,21,delta_beta_temporal,9,norm,0.071640325,0.026037325
SIR-1S,21,delta_beta_temporal,10,norm,0.048531485,0.09284181
SIR-1S,21,delta_beta_temporal,11,norm,-0.025850538,0.060972978
SIR-1S,22,rho_h,0,lognorm,0.008516177,0.004239963
SIR-1S,22,f_R,0,norm,0.268997593,0.30677009
SIR-1S,22,f_I,0,lognorm,1.36e-05,0.000152311
SIR-1S,22,beta,0,norm,0.465070941,0.469303496
SIR-1S,22,delta_beta_temporal,0,norm,0.022688981,-0.027701953
SIR-1S,22,delta_beta_temporal,1,norm,0.010744381,0.021185043
SIR-1S,22,delta_beta_temporal,2,norm,-0.052117472,0.014308034
SIR-1S,22,delta_beta_temporal,3,norm,0.012610946,0.022149255
SIR-1S,22,delta_beta_temporal,4,norm,0.085837451,0.132339602
SIR-1S,22,delta_beta_temporal,5,norm,-0.154341758,-0.06328797
SIR-1S,22,delta_beta_temporal,6,norm,0.003776745,-0.084399534
SIR-1S,22,delta_beta_temporal,7,norm,-0.054005428,0.023440903
SIR-1S,22,delta_beta_temporal,8,norm,-0.016087831,0.063920521
SIR-1S,22,delta_beta_temporal,9,norm,0.084669155,0.015335575
SIR-1S,22,delta_beta_temporal,10,norm,-0.063042907,0.063582057
SIR-1S,22,delta_beta_temporal,11,norm,-0.043635829,0.054943612
SIR-1S,23,rho_h,0,lognorm,0.005851305,0.003638253
SIR-1S,23,f_R,0,norm,0.276279494,0.306233977
SIR-1S,23,f_I,0,lognorm,2.71e-06,4.94e-05
SIR-1S,23,beta,0,norm,0.477176423,0.468714158
SIR-1S,23,delta_beta_temporal,0,norm,-0.041339423,-0.028911322
SIR-1S,23,delta_beta_temporal,1,norm,-0.038579043,-0.025773302
SIR-1S,23,delta_beta_temporal,2,norm,-0.029092644,0.004685663
SIR-1S,23,delta_beta_temporal,3,norm,-0.002282216,0.009981601
SIR-1S,23,delta_beta_temporal,4,norm,0.086108001,0.044539079
SIR-1S,23,delta_beta_temporal,5,norm,0.014015025,-0.010203056
SIR-1S,23,delta_beta_temporal,6,norm,-0.052066944,-0.009956347
SIR-1S,23,delta_beta_temporal,7,norm,0.091670832,0.084015824
SIR-1S,23,delta_beta_temporal,8,norm,0.045530625,0.028119033
SIR-1S,23,delta_beta_temporal,9,norm,0.0077381,-0.006412163
SIR-1S,23,delta_beta_temporal,10,norm,0.013639365,0.010308281
SIR-1S,23,delta_beta_temporal,11,norm,0.052503715,0.036718865
SIR-1S,24,rho_h,0,lognorm,0.006089645,0.002481984
SIR-1S,24,f_R,0,norm,0.271281919,0.296003683
SIR-1S,24,f_I,0,lognorm,2.96e-06,2.96e-05
SIR-1S,24,beta,0,norm,0.471591256,0.471001282
SIR-1S,24,delta_beta_temporal,0,norm,-0.046662478,-0.034279273
SIR-1S,24,delta_beta_temporal,1,norm,-0.020285902,-0.017582384
SIR-1S,24,delta_beta_temporal,2,norm,-0.018968264,0.013623456
SIR-1S,24,delta_beta_temporal,3,norm,0.04064002,0.062298593
SIR-1S,24,delta_beta_temporal,4,norm,0.125244675,0.134346799
SIR-1S,24,delta_beta_temporal,5,norm,-0.053647007,-0.075809235
SIR-1S,24,delta_beta_temporal,6,norm,-0.004186439,-0.103543078
SIR-1S,24,delta_beta_temporal,7,norm,0.093234784,-0.026338763
SIR-1S,24,delta_beta_temporal,8,norm,-0.098126653,0.156553001
SIR-1S,24,delta_beta_temporal,9,norm,-0.066906559,0.104671276
SIR-1S,24,delta_beta_temporal,10,norm,-0.033495884,0.026459654
SIR-1S,24,delta_beta_temporal,11,norm,0.021841479,0.05939444
SIR-1S,25,rho_h,0,lognorm,0.008088928,0.00541185
SIR-1S,25,f_R,0,norm,0.268106262,0.269424272
SIR-1S,25,f_I,0,lognorm,3.44e-06,3.33e-05
SIR-1S,25,beta,0,norm,0.46636267,0.450108557
SIR-1S,25,delta_beta_temporal,0,norm,-0.023430828,-0.038830547
SIR-1S,25,delta_beta_temporal,1,norm,-0.003346949,-0.043492461
SIR-1S,25,delta_beta_temporal,2,norm,0.013302013,0.031178597
SIR-1S,25,delta_beta_temporal,3,norm,-0.031032946,0.049242064
SIR-1S,25,delta_beta_temporal,4,norm,0.055713319,0.123477455
SIR-1S,25,delta_beta_temporal,5,norm,0.005096827,-0.055978256
SIR-1S,25,delta_beta_temporal,6,norm,0.025286662,-0.095287766
SIR-1S,25,delta_beta_temporal,7,norm,0.033878361,0.060106362
SIR-1S,25,delta_beta_temporal,8,norm,-0.016680618,0.084853343
SIR-1S,25,delta_beta_temporal,9,norm,-0.088493326,0.028506929
SIR-1S,25,delta_beta_temporal,10,norm,-0.072913011,0.036287086
SIR-1S,25,delta_beta_temporal,11,norm,0.019723702,0.09962525
SIR-1S,26,rho_h,0,lognorm,0.007989238,0.004736884
SIR-1S,26,f_R,0,norm,0.271711555,0.283612138
SIR-1S,26,f_I,0,lognorm,9.12e-06,3.46e-05
SIR-1S,26,beta,0,norm,0.454725529,0.460007924
SIR-1S,26,delta_beta_temporal,0,norm,-0.059585201,-0.088403644
SIR-1S,26,delta_beta_temporal,1,norm,0.037472603,-0.0051829
SIR-1S,26,delta_beta_temporal,2,norm,-0.013355469,0.047880542
SIR-1S,26,delta_beta_temporal,3,norm,0.035461282,0.021497002
SIR-1S,26,delta_beta_temporal,4,norm,0.106103387,0.101358109
SIR-1S,26,delta_beta_temporal,5,norm,-0.074503209,-0.126133606
SIR-1S,26,delta_beta_temporal,6,norm,0.016850754,-0.055783809
SIR-1S,26,delta_beta_temporal,7,norm,0.059054142,0.11157229
SIR-1S,26,delta_beta_temporal,8,norm,0.018979595,0.15156596
SIR-1S,26,delta_beta_temporal,9,norm,-0.080120367,0.016667931
SIR-1S,26,delta_beta_temporal,10,norm,0.0137611,0.099063048
SIR-1S,26,delta_beta_temporal,11,norm,-0.115370727,0.105556374
SIR-1S,27,rho_h,0,lognorm,0.006159956,0.002504114
SIR-1S,27,f_R,0,norm,0.26569756,0.307831408
SIR-1S,27,f_I,0,lognorm,1.76e-05,2.49e-05
SIR-1S,27,beta,0,norm,0.472202286,0.474710379
SIR-1S,27,delta_beta_temporal,0,norm,-0.192425827,-0.019278168
SIR-1S,27,delta_beta_temporal,1,norm,-0.15363387,0.003732023
SIR-1S,27,delta_beta_temporal,2,norm,-0.078586174,0.007746859
SIR-1S,27,delta_beta_temporal,3,norm,0.064894216,0.060295334
SIR-1S,27,delta_beta_temporal,4,norm,0.246850148,0.08341985
SIR-1S,27,delta_beta_temporal,5,norm,-0.040654722,-0.072117269
SIR-1S,27,delta_beta_temporal,6,norm,-0.016378605,-0.054467789
SIR-1S,27,delta_beta_temporal,7,norm,-0.045308801,0.044499991
SIR-1S,27,delta_beta_temporal,8,norm,-0.033652365,0.062122018
SIR-1S,27,delta_beta_temporal,9,norm,0.027483581,0.086506917
SIR-1S,27,delta_beta_temporal,10,norm,0.044206143,0.081780008
SIR-1S,27,delta_beta_temporal,11,norm,0.018125225,0.045664542
SIR-1S,28,rho_h,0,lognorm,0.007174631,0.006188509
SIR-1S,28,f_R,0,norm,0.288852407,0.307535778
SIR-1S,28,f_I,0,lognorm,3.77e-05,0.000209149
SIR-1S,28,beta,0,norm,0.461222842,0.458118021
SIR-1S,28,delta_beta_temporal,0,norm,-0.048405738,-0.09247307
