model,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,index,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-17,0,61,20.293104347826088,0.6206004330946728,0.73481692993028
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-17,1,62,76.81131086956522,2.062284031449965,2.053215643378709
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-17,2,63,72.31794782608696,1.3760521949672948,1.9875373755304895
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-17,3,64,75.20329347826086,1.0885271610264147,1.8495141123305863
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-24,0,66,59.81614782608696,2.171068179900335,2.0463277227882575
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-24,1,67,58.564408695652155,1.8271157965335552,1.9217453442184942
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-24,2,68,58.304076086956506,1.3514911508777885,1.9987954505308145
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-24,3,69,25.491093478260872,0.3292964500673853,1.0437441937221958
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-02,0,71,17.459843478260872,0.525589260526463,0.7973009818305231
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-02,1,72,23.03071304347826,0.44259441034894803,0.6689606035588928
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-02,2,73,18.041739130434784,0.18320405603238854,0.49794894581456217
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-02,3,74,17.115991304347823,0.1496988439333941,0.6406895683085742
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-09,0,76,15.300278260869558,0.5911508578639969,0.6715259246439516
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-09,1,77,17.56086956521739,0.25811476461369326,0.6519209244780316
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-09,2,78,14.209191304347826,0.17110169693336533,0.714588645512065
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-09,3,79,30.038206521739134,0.47005573405834244,1.1239222808155815
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-16,0,81,20.861521739130435,0.4425371212132873,1.3676525466602738
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-16,1,82,14.674408695652176,0.24779611948368988,1.096614157672957
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-16,2,83,24.23701739130435,0.5718653992059015,0.8349848261623584
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-16,3,84,20.891486956521746,0.3659641216759618,0.7126885816098683
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-23,0,86,9.93484347826087,0.6950245303748236,0.8747155402434234
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-23,1,87,35.00353913043478,1.9910539117613562,0.8946485511577974
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-23,2,88,30.13397391304347,1.476040059631051,0.8162714435986304
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-23,3,89,21.805278260869564,0.7408134056941004,0.5948778126947291
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-30,0,91,42.89391304347826,2.2222441325080413,1.3934309327206382
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-30,1,92,31.88283260869566,2.220626781284026,1.053436838589972
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-30,2,93,23.18273043478261,1.2306058407091374,0.7315762284632824
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-03-30,3,94,8.59484347826087,0.23272165629779792,0.8117297729018728
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-04-06,0,96,14.023695652173917,0.769583064776075,1.0593009963485387
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-04-06,1,97,11.457173913043478,0.3382637040771263,0.6457680117441014
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-04-06,2,98,8.53608695652174,0.14014720340034173,1.103549558782528
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-04-06,3,99,8.254843478260868,0.14337113047007177,0.7591839383087713
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-04-13,0,101,8.534999999999998,0.5198733277495087,0.5819702071168373
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-04-13,1,102,12.363858695652173,0.2984760332904746,1.7917711335399118
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-04-13,2,103,7.049130434782607,0.18584632846118485,0.7636351066654956
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-04-13,3,104,54.0,1.2811466178284738,4.214054235409606
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-11-25,0,1,29.52695652173913,0.7353458616728362,1.3822386049469837
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-11-25,1,2,53.97565869565218,0.6207240938409826,1.4462273317198997
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-11-25,2,3,143.24298913043478,0.6671703516985706,1.9442255688515608
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-11-25,3,4,236.70252173913042,0.6267104532139023,2.0011203732225806
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-02,0,6,23.803545652173927,0.5771656317914078,0.8373925843808265
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-02,1,7,84.33381739130434,0.558930233555921,1.272496031678847
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-02,2,8,156.98561739130434,0.5213697008670883,1.55516039436781
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-02,3,9,328.4685326086957,0.4421406692667522,1.6290916600572287
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-09,0,11,61.049136956521735,0.6164829407050413,1.5597489326933647
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-09,1,12,115.85179999999998,0.4846714984015273,1.3132894635541696
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-09,2,13,255.5,0.3818785883547405,1.2258381504407432
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-09,3,14,304.09898043478256,0.27651121824610697,1.0058848825841675
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-16,0,16,35.685597826086955,0.3249429217822766,0.3387534626963113
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-16,1,17,108.56029130434783,0.2303152581888752,0.4170653730569407
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-16,2,18,191.75659565217387,0.2222003258521943,0.5512357826960701
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-16,3,19,227.38869999999997,0.675094496926096,0.48655300644321486
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-23,0,21,83.00857173913042,0.261905823818627,0.5899963011729487
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-23,1,22,187.35297173913045,0.2815443918618103,0.7976140737523942
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-23,2,23,223.3356239130435,1.0617612505869565,0.6854241037747034
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-23,3,24,148.58477173913042,1.1590158023834287,0.31265201408914856
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-30,0,26,108.8179195652174,0.4062559167995829,0.7040279222475765
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-30,1,27,353.0925934782609,2.0982840615196947,1.4135015715098607
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-30,2,28,197.9777847826087,0.597559663214749,0.4741354627763639
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2023-12-30,3,29,174.34437391304348,0.3567151892715072,0.2269015562681134
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-06,0,31,233.71768260869564,0.6066989856956937,1.0392235588406147
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-06,1,32,127.8900456521739,0.19706264008234103,0.3147763293386758
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-06,2,33,117.44438695652175,0.1396703922191122,0.1580782405340571
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-06,3,34,91.27786086956525,0.10242085645369893,0.08672014529381865
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-13,0,36,135.2840347826087,0.6133243677482365,0.7036743691297453
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-13,1,37,82.70239782608697,0.21745096357281402,0.16546197330503354
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-13,2,38,80.11266956521737,0.19460451768449527,0.1061441648514096
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-13,3,39,59.80350434782607,0.12222623075338467,0.05400284616835645
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-20,0,41,26.950821739130433,0.19509999393055621,0.11263006339690841
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-20,1,42,49.40429782608696,0.28912295212913697,0.12499410120244225
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-20,2,43,52.22715652173913,0.22144430244128288,0.07582067414049595
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-20,3,44,52.44725434782608,0.19565489490031024,0.07496291197981683
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-27,0,46,29.850223913043475,0.602541231475731,0.28399121106162634
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-27,1,47,33.434469565217384,0.34294046176467624,0.1142198084201784
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-27,2,48,38.834971739130445,0.3129947437970575,0.1272766535217797
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-01-27,3,49,41.99485652173912,0.27324574875521884,0.135782046741036
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-03,0,51,21.249293478260867,0.3401112978428765,0.14353946427022332
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-03,1,52,28.33441521739131,0.32049664097681063,0.16592142741478
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-03,2,53,36.772295652173895,0.31238606874219316,0.19227279854692736
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-03,3,54,75.26299347826088,0.70836106989831,0.43428361194683474
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-10,0,56,24.97382391304348,0.706471102898556,0.7335300414815003
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-10,1,57,32.68310434782609,0.5593995304119986,0.6548457823782573
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-10,2,58,91.73006086956522,1.6385703097629267,1.8674694598162713
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-10,3,59,85.3088239130435,1.1475298515465624,1.7016880087556996
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-17,0,61,18.957826086956526,0.5797651694113063,0.6864662658112182
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-17,1,62,80.89299565217391,2.1718719717323576,2.162321697579818
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-17,2,63,74.09875000000002,1.409936960974602,2.03647973334725
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-17,3,64,65.7031043478261,0.9510170411224838,1.6158709691399502
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-24,0,66,71.56565217391304,2.5975245122828907,2.448281665825223
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-24,1,67,65.58869565217391,2.0462623045149178,2.1522418361288196
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-24,2,68,55.37201739130435,1.2835258961824196,1.8982778542512988
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-02-24,3,69,24.71963260869565,0.31933064275784895,1.012156384278899
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-02,0,71,15.741208695652173,0.47385363153121735,0.7188197972031743
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-02,1,72,18.45847826086957,0.3547271544040136,0.5361533850410533
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-02,2,73,25.52095,0.2591513778132713,0.7043738997006493
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-02,3,74,20.58533913043478,0.18004224324536525,0.7705549626923228
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-09,0,76,14.998939130434781,0.5795081359195148,0.6583002149708049
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-09,1,77,24.73142608695652,0.3635096883607376,0.9181170726421948
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-09,2,78,21.189632608695646,0.25515752579339385,1.0656391725905536
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-09,3,79,32.402241304347825,0.507049557383792,1.2123760093320965
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-16,0,81,22.853539130434783,0.48479394469808135,1.4982464550182988
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-16,1,82,15.111745652173914,0.2551811121590678,1.129296217178185
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-16,2,83,32.93679999999999,0.7771342478519087,1.1346993641309722
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-16,3,84,30.999626086956525,0.5430322387681821,1.0575158959402107
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-23,0,86,12.076208695652175,0.8448307510601348,1.063252524956624
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-23,1,87,41.88093043478261,2.3822502650275124,1.0704264387380351
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-23,2,88,38.8766847826087,1.9042806730492619,1.0530946798255805
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-23,3,89,33.26665652173913,1.1302027343604573,0.9075598866735047
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-30,0,91,43.383104347826084,2.2475881132416013,1.4093225650556336
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-30,1,92,42.41826086956523,2.9544152258528684,1.4015366569635415
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-30,2,93,34.65783260869565,1.8397371851673523,1.0936954358292388
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-03-30,3,94,15.443973913043479,0.4181748274944411,1.4585877530923814
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-04-06,0,96,16.501806521739137,0.9055751887608301,1.24648883743561
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-04-06,1,97,17.31435434782609,0.5111921735544073,0.975900013972849
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-04-06,2,98,7.250060869565218,0.11903296680635535,0.937291467918142
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-04-06,3,99,16.288260869565217,0.2828965055983101,1.4980036953725984
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-04-13,0,101,11.103478260869567,0.6763212879991318,0.7571052774687245
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-04-13,1,102,6.052234782608697,0.14610705888210532,0.8770902227067593
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-04-13,2,103,12.521304347826087,0.33011709204673184,1.3564378854536243
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_1,2024-04-13,3,104,54.0,1.2811466178284738,4.214054235409606
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-11-25,0,1,20.52674565217391,0.5112026177782282,0.9609138095039698
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-11-25,1,2,25.630773913043477,0.2947558083788342,0.686752633723074
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-11-25,2,3,72.02652173913044,0.3354716355197198,0.9776101856764928
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-11-25,3,4,98.69170434782606,0.2613031847140377,0.8343552015730199
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-02,0,6,16.18940869565218,0.39254531382395275,0.5695324127484126
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-02,1,7,54.017893478260866,0.3580086227795533,0.8150651448848698
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-02,2,8,77.33052826086956,0.2568247655883458,0.7660661965425785
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-02,3,9,153.30416956521742,0.2063576915408745,0.7603362858146835
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-09,0,11,46.1147891304348,0.4656737544606078,1.1781901712845002
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-09,1,12,64.6674586956522,0.270539379654357,0.7330666605078602
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-09,2,13,133.20662173913044,0.1990949380400901,0.6390988603489446
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-09,3,14,259.2042717391304,0.23568934315632456,0.8573841913933882
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-16,0,16,28.518110869565216,0.25967782058265587,0.2707145009508686
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-16,1,17,62.647458695652155,0.13290923827677822,0.24067810999808012
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-16,2,18,151.57969347826082,0.17564484376088502,0.4357406882988343
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-16,3,19,66.17549565217394,0.19646848302549522,0.14159844514012845
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-23,0,21,49.004230434782606,0.15461648205385717,0.34830517008786516
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-23,1,22,132.7166847826087,0.1994397951640869,0.5650120978692741
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-23,2,23,71.29189347826086,0.33892922521694274,0.2187970792011417
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-23,3,24,72.12381739130434,0.5625922704346964,0.1517629061663169
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-30,0,26,86.05342391304349,0.32126797466095985,0.5567466597583715
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-30,1,27,59.39611956521739,0.35296670987092493,0.2377747647436603
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-30,2,28,77.57546086956523,0.23414731264847682,0.18578487015535122
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2023-12-30,3,29,104.45419782608695,0.2137172431289361,0.1359425573279331
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-06,0,31,94.12001304347828,0.2443226195372998,0.4185037855134433
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-06,1,32,121.98559782608694,0.1879646209917727,0.30024368605131463
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-06,2,33,158.34823260869567,0.18831517051425667,0.2131341535438975
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-06,3,34,85.48392608695654,0.09591961116794834,0.08121551513066516
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-13,0,36,31.172234782608697,0.14132259745257725,0.16214110320012665
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-13,1,37,78.35471304347826,0.20601951454424774,0.1567635978969654
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-13,2,38,44.11344347826087,0.10715752499672561,0.0584474920400458
