date,fips_state,incidence,cumulative,season
2010-09-18,2,12354.206464628807,39835.60394643908,2010-2011
2010-09-18,4,135228.33602392668,375883.2956747578,2010-2011
2010-09-18,5,37351.92162247092,107800.60540127663,2010-2011
2010-09-18,6,596066.8946467693,1898191.7470293916,2010-2011
2010-09-18,8,104830.55387916847,284346.81834896683,2010-2011
2010-09-18,9,54085.70628083494,150786.34747757134,2010-2011
2010-09-18,10,17437.549918135046,45094.364728685636,2010-2011
2010-09-18,11,11756.957138343125,32088.04937608861,2010-2011
2010-09-18,12,366184.9435293949,1112994.214926777,2010-2011
2010-09-18,13,181621.3596197118,501247.4162306343,2010-2011
2010-09-18,15,36411.98349071565,98188.65208928526,2010-2011
2010-09-18,16,16626.463483207794,52299.85999187133,2010-2011
2010-09-18,17,194582.54455273956,555272.9012664378,2010-2011
2010-09-18,18,80064.67725919298,234001.52805953845,2010-2011
2010-09-18,19,49429.569095990126,124981.27439509334,2010-2011
2010-09-18,20,50627.88112863928,129746.83296087956,2010-2011
2010-09-18,21,80303.46136079432,189438.49636196936,2010-2011
2010-09-18,22,86770.37460499733,245864.58101980784,2010-2011
2010-09-18,23,21944.160868926127,61371.64942823077,2010-2011
2010-09-18,24,110352.37608405357,300584.38876841334,2010-2011
2010-09-18,25,140365.68091854642,371902.8146662561,2010-2011
2010-09-18,26,141889.56655862933,380301.2081485583,2010-2011
2010-09-18,27,107038.93078285796,274779.59807996533,2010-2011
2010-09-18,28,32755.30547501964,98516.13946750786,2010-2011
2010-09-18,29,80596.68666836173,238959.4786181205,2010-2011
2010-09-18,30,10010.206671927202,30612.969387979923,2010-2011
2010-09-18,31,31614.885602705683,94357.77832453315,2010-2011
2010-09-18,32,34231.12844120735,103855.6268861226,2010-2011
2010-09-18,33,18971.59970271212,48792.78994096586,2010-2011
2010-09-18,34,160501.9575472457,449566.74378749693,2010-2011
2010-09-18,35,39437.099906997624,101440.79577203878,2010-2011
2010-09-18,36,342554.61694015266,914464.2445486342,2010-2011
2010-09-18,37,162874.6530137935,478947.6668763903,2010-2011
2010-09-18,38,10806.13210797511,30009.523319014348,2010-2011
2010-09-18,39,202192.84356838203,566348.5424630048,2010-2011
2010-09-18,40,67910.57488711229,169194.75025781826,2010-2011
2010-09-18,41,58007.61069587981,167243.23715544454,2010-2011
2010-09-18,42,232750.44152061935,575402.1963195228,2010-2011
2010-09-18,44,20200.60845166886,48073.193715143636,2010-2011
2010-09-18,45,90108.54530952047,222600.24468915912,2010-2011
2010-09-18,46,11731.520574540125,33118.69186335378,2010-2011
2010-09-18,47,78105.85893908322,217913.81525981158,2010-2011
2010-09-18,48,567435.1866568843,1632825.7512068762,2010-2011
2010-09-18,49,58155.774279090736,154390.10373901762,2010-2011
2010-09-18,50,6502.514835169618,18647.73202640746,2010-2011
2010-09-18,51,149063.51435716503,408451.56090714445,2010-2011
2010-09-18,53,108859.24382984602,270203.379411892,2010-2011
2010-09-18,54,27390.876899125986,70038.01477138423,2010-2011
2010-09-18,55,71345.69251149861,198323.86869811022,2010-2011
2010-09-18,56,11619.949160342296,33560.297874111144,2010-2011
2010-09-25,1,81827.28530419493,271742.8362533668,2010-2011
2010-09-25,2,13642.618405218158,53478.22235165724,2010-2011
2010-09-25,4,156630.6481436955,532513.9438184532,2010-2011
2010-09-25,5,45401.74657732266,153202.35197859927,2010-2011
2010-09-25,6,684198.5793867842,2582390.326416176,2010-2011
2010-09-25,8,126487.93604960758,410834.7543985744,2010-2011
2010-09-25,9,65644.16819319024,216430.51567076158,2010-2011
2010-09-25,10,20881.762835948884,65976.12756463452,2010-2011
2010-09-25,11,13550.035055164124,45638.08443125273,2010-2011
2010-09-25,12,421912.85431289935,1534907.0692396762,2010-2011
2010-09-25,13,215101.27421997103,716348.6904506054,2010-2011
2010-09-25,15,39996.470784596066,138185.12287388134,2010-2011
2010-09-25,16,20438.626571900502,72738.48656377183,2010-2011
2010-09-25,17,229658.2646655515,784931.1659319893,2010-2011
2010-09-25,18,99138.62716977746,333140.1552293159,2010-2011
2010-09-25,19,61780.071993445395,186761.34638853872,2010-2011
2010-09-25,20,60850.28697339348,190597.11993427304,2010-2011
2010-09-25,21,95968.02745129088,285406.52381326025,2010-2011
2010-09-25,22,100458.82865501066,346323.4096748185,2010-2011
2010-09-25,23,25454.51998278065,86826.16941101142,2010-2011
2010-09-25,24,132867.2580487413,433451.6468171546,2010-2011
2010-09-25,25,165800.5548434315,537703.3695096876,2010-2011
2010-09-25,26,174274.9494687847,554576.1576173429,2010-2011
2010-09-25,27,128072.09908148152,402851.6971614468,2010-2011
2010-09-25,28,39332.48005911286,137848.61952662072,2010-2011
2010-09-25,29,98345.61710562042,337305.09572374093,2010-2011
2010-09-25,30,12543.046867520257,43156.01625550018,2010-2011
2010-09-25,31,37044.90844861369,131402.68677314685,2010-2011
2010-09-25,32,41102.258370688665,144957.88525681125,2010-2011
2010-09-25,33,23683.906473092065,72476.69641405792,2010-2011
2010-09-25,34,188244.3382285264,637811.0820160233,2010-2011
2010-09-25,35,46325.45951702523,147766.25528906402,2010-2011
2010-09-25,36,396776.09228097496,1311240.3368296092,2010-2011
2010-09-25,37,200072.20158151007,679019.8684579004,2010-2011
2010-09-25,38,13162.535125742901,43172.05844475725,2010-2011
2010-09-25,39,238568.7004417525,804917.2429047574,2010-2011
2010-09-25,40,81212.6763815401,250407.42663935834,2010-2011
2010-09-25,41,68960.61611940929,236203.85327485384,2010-2011
2010-09-25,42,277161.87268335157,852564.0690028744,2010-2011
2010-09-25,44,24603.04225657098,72676.23597171462,2010-2011
2010-09-25,45,108586.05103358395,331186.2957227431,2010-2011
2010-09-25,46,14401.402518090159,47520.09438144394,2010-2011
2010-09-25,47,99534.91685127882,317448.7321110904,2010-2011
2010-09-25,48,656914.9776896839,2289740.72889656,2010-2011
2010-09-25,49,68282.59883792757,222672.7025769452,2010-2011
2010-09-25,50,8250.046597641991,26897.77862404945,2010-2011
2010-09-25,51,181664.64023459388,590116.2011417383,2010-2011
2010-09-25,53,132487.64111438242,402691.0205262744,2010-2011
2010-09-25,54,33856.28617964209,103894.30095102632,2010-2011
2010-09-25,55,88365.94973310783,286689.81843121804,2010-2011
2010-09-25,56,12494.089130023744,46054.387004134886,2010-2011
2010-10-02,1,100531.81167338003,372274.6479267468,2010-2011
2010-10-02,2,15109.701461597244,68587.92381325449,2010-2011
2010-10-02,4,175037.11820359636,707551.0620220497,2010-2011
2010-10-02,5,56731.78545245194,209934.13743105123,2010-2011
2010-10-02,6,770033.8217607083,3352424.1481768843,2010-2011
2010-10-02,8,150551.78520686016,561386.5396054345,2010-2011
2010-10-02,9,80617.79744833769,297048.3131190993,2010-2011
2010-10-02,10,24348.287565691735,90324.41513032626,2010-2011
2010-10-02,11,15564.41638110964,61202.50081236237,2010-2011
2010-10-02,12,466577.78302183736,2001484.8522615137,2010-2011
2010-10-02,13,246246.11844084135,962594.8088914468,2010-2011
2010-10-02,15,41001.443771853534,179186.56664573486,2010-2011
2010-10-02,16,27460.703986125267,100199.1905498971,2010-2011
2010-10-02,17,269949.9533340904,1054881.1192660797,2010-2011
2010-10-02,18,126634.53480487969,459774.6900341956,2010-2011
2010-10-02,19,78187.77158089777,264949.1179694365,2010-2011
2010-10-02,20,73904.49613228621,264501.6160665592,2010-2011
2010-10-02,21,116145.87517306123,401552.39898632147,2010-2011
2010-10-02,22,113434.6160831661,459758.0257579846,2010-2011
2010-10-02,23,30315.471584255658,117141.64099526708,2010-2011
2010-10-02,24,155762.61875929128,589214.2655764458,2010-2011
2010-10-02,25,190034.93116553192,727738.3006752195,2010-2011
2010-10-02,26,214619.14258729503,769195.3002046379,2010-2011
2010-10-02,27,152343.63942159872,555195.3365830455,2010-2011
2010-10-02,28,49635.74122758563,187484.36075420637,2010-2011
2010-10-02,29,125440.0332544395,462745.12897818047,2010-2011
2010-10-02,30,17060.054683048682,60216.07093854886,2010-2011
2010-10-02,31,45516.15736077868,176918.8441339255,2010-2011
2010-10-02,32,48864.77843338653,193822.66369019778,2010-2011
2010-10-02,33,29741.3585035972,102218.05491765513,2010-2011
2010-10-02,34,218318.83120759527,856129.9132236186,2010-2011
2010-10-02,35,53288.54948927231,201054.8047783363,2010-2011
2010-10-02,36,447409.1914990606,1758649.5283286697,2010-2011
2010-10-02,37,244376.9720681029,923396.8405260033,2010-2011
2010-10-02,38,16951.984195254892,60124.04264001214,2010-2011
2010-10-02,39,282012.80421278835,1086930.0471175457,2010-2011
2010-10-02,40,96840.60974549052,347248.0363848489,2010-2011
2010-10-02,41,83865.40507879431,320069.2583536481,2010-2011
2010-10-02,42,323748.16815975355,1176312.237162628,2010-2011
2010-10-02,44,28768.88527542241,101445.12124713702,2010-2011
2010-10-02,45,126876.95370412676,458063.24942686985,2010-2011
2010-10-02,46,19291.704623713744,66811.79900515768,2010-2011
2010-10-02,47,139051.4151062835,456500.1472173739,2010-2011
2010-10-02,48,734955.0913164115,3024695.8202129714,2010-2011
2010-10-02,49,78792.11694121102,301464.81951815623,2010-2011
2010-10-02,50,11068.088332042422,37965.86695609187,2010-2011
2010-10-02,51,217423.28960872634,807539.4907504646,2010-2011
2010-10-02,53,157979.36504184123,560670.3855681156,2010-2011
2010-10-02,54,41839.68823283703,145733.98918386333,2010-2011
2010-10-02,55,111145.31949568947,397835.1379269075,2010-2011
2010-10-02,56,13871.196531494435,59925.58353562932,2010-2011
2010-10-09,1,184908.27750150615,557182.9254282529,2010-2011
2010-10-09,2,21493.217183088942,90081.14099634343,2010-2011
2010-10-09,4,266347.9475547697,973899.0095768194,2010-2011
2010-10-09,5,105938.67426033616,315872.8116913874,2010-2011
2010-10-09,6,1116144.4695966553,4468568.617773539,2010-2011
2010-10-09,8,256401.173587557,817787.7131929916,2010-2011
2010-10-09,9,144730.01061948313,441778.32373858243,2010-2011
2010-10-09,10,40625.15902409477,130949.57415442102,2010-2011
2010-10-09,11,26418.18073439782,87620.6815467602,2010-2011
2010-10-09,12,664091.6159899556,2665576.4682514695,2010-2011
2010-10-09,13,384124.8735346756,1346719.6824261223,2010-2011
2010-10-09,15,51409.849315312495,230596.41596104734,2010-2011
2010-10-09,16,62751.231557814404,162950.4221077115,2010-2011
2010-10-09,17,429569.0151347913,1484450.1344008711,2010-2011
2010-10-09,18,250174.65696734085,709949.3470015365,2010-2011
2010-10-09,19,151457.85006083813,416406.9680302746,2010-2011
2010-10-09,20,132171.8879459586,396673.50401251786,2010-2011
2010-10-09,21,207466.2964982341,609018.6954845556,2010-2011
2010-10-09,22,167099.81135871395,626857.8371166985,2010-2011
2010-10-09,23,52702.24345875036,169843.88445401745,2010-2011
2010-10-09,24,255169.07771021908,844383.3432866649,2010-2011
2010-10-09,25,285016.1463176453,1012754.4469928648,2010-2011
2010-10-09,26,396998.1812423541,1166193.4814469921,2010-2011
2010-10-09,27,255634.80716078318,810830.1437438288,2010-2011
2010-10-09,28,96976.78317049034,284461.1439246967,2010-2011
2010-10-09,29,248435.8858653295,711181.01484351,2010-2011
2010-10-09,30,39303.03543981512,99519.10637836398,2010-2011
2010-10-09,31,85351.13036992321,262269.9745038487,2010-2011
2010-10-09,32,88876.86885864426,282699.532548842,2010-2011
2010-10-09,33,56572.23531754455,158790.29023519967,2010-2011
2010-10-09,34,349335.31514781655,1205465.2283714353,2010-2011
2010-10-09,35,84821.02717914182,285875.83195747813,2010-2011
2010-10-09,36,671232.9720862999,2429882.5004149694,2010-2011
2010-10-09,37,443515.5997370623,1366912.4402630655,2010-2011
2010-10-09,38,34451.6334111283,94575.67605114044,2010-2011
2010-10-09,39,467711.74491888646,1554641.792036432,2010-2011
2010-10-09,40,162569.51069828967,509817.54708313855,2010-2011
2010-10-09,41,152216.36756575285,472285.625919401,2010-2011
2010-10-09,42,526167.0905831978,1702479.3277458258,2010-2011
2010-10-09,44,48483.371680099684,149928.49292723672,2010-2011
2010-10-09,45,204820.39305549837,662883.6424823683,2010-2011
2010-10-09,46,43267.631681845116,110079.4306870028,2010-2011
2010-10-09,47,333100.07747759635,789600.2246949703,2010-2011
2010-10-09,48,1060682.6471852975,4085378.467398269,2010-2011
2010-10-09,49,120861.71467634573,422326.53419450193,2010-2011
2010-10-09,50,24636.021632962736,62601.88858905461,2010-2011
2010-10-09,51,369422.5477627983,1176962.038513263,2010-2011
2010-10-09,53,266981.86589826166,827652.2514663773,2010-2011
2010-10-09,54,77833.71793736052,223567.70712122385,2010-2011
2010-10-09,55,211516.23172773348,609351.369654641,2010-2011
2010-10-09,56,22291.448443458907,82217.03197908823,2010-2011
2010-10-16,1,238245.03298656357,795427.9584148165,2010-2011
2010-10-16,2,25321.99912684875,115403.14012319218,2010-2011
2010-10-16,4,320255.4520541853,1294154.4616310047,2010-2011
2010-10-16,5,139229.64016041998,455102.45185180736,2010-2011
2010-10-16,6,1336634.1137033764,5805202.731476916,2010-2011
2010-10-16,8,318836.793733359,1136624.5069263505,2010-2011
2010-10-16,9,187779.65620561654,629557.979944199,2010-2011
2010-10-16,10,50730.95411881538,181680.5282732364,2010-2011
2010-10-16,11,33235.96920162222,120856.65074838241,2010-2011
2010-10-16,12,781586.2900076795,3447162.758259149,2010-2011
2010-10-16,13,469966.93927958043,1816686.6217057027,2010-2011
2010-10-16,15,57418.07619742192,288014.4921584693,2010-2011
2010-10-16,16,86102.73462238109,249053.1567300926,2010-2011
2010-10-16,17,528013.1483382038,2012463.282739075,2010-2011
2010-10-16,18,329391.8822846285,1039341.229286165,2010-2011
2010-10-16,19,198604.06333501838,615011.031365293,2010-2011
2010-10-16,20,167923.54052081992,564597.0445333377,2010-2011
2010-10-16,21,262712.1702944617,871730.8657790173,2010-2011
2010-10-16,22,199960.56451417375,826818.4016308723,2010-2011
2010-10-16,23,67803.42833670457,237647.312790722,2010-2011
2010-10-16,24,317522.27270081325,1161905.6159874783,2010-2011
2010-10-16,25,346402.0131767648,1359156.4601696297,2010-2011
2010-10-16,26,509835.7028982101,1676029.184345202,2010-2011
2010-10-16,27,321084.50846979057,1131914.6522136193,2010-2011
2010-10-16,28,127911.94193601527,412373.085860712,2010-2011
2010-10-16,29,327469.94123779476,1038650.9560813047,2010-2011
2010-10-16,30,53646.27277102114,153165.37914938512,2010-2011
2010-10-16,31,110598.45013387478,372868.4246377235,2010-2011
2010-10-16,32,114943.38134992578,397642.91389876785,2010-2011
2010-10-16,33,74093.39850542365,232883.68874062333,2010-2011
2010-10-16,34,427490.7188594793,1632955.9472309146,2010-2011
2010-10-16,35,104734.4245938758,390610.25655135396,2010-2011
2010-10-16,36,817182.986218053,3247065.486633023,2010-2011
2010-10-16,37,566515.6865493251,1933428.1268123908,2010-2011
2010-10-16,38,45650.90570278095,140226.5817539214,2010-2011
2010-10-16,39,582183.5903023488,2136825.382338781,2010-2011
2010-10-16,40,203235.26832135528,713052.8154044938,2010-2011
2010-10-16,41,193555.82592109533,665841.4518404964,2010-2011
2010-10-16,42,650844.5069516758,2353323.8346975017,2010-2011
2010-10-16,44,61254.570463525524,211183.06339076225,2010-2011
2010-10-16,45,254646.68549830915,917530.3279806774,2010-2011
2010-10-16,46,59388.17680182668,169467.60748882947,2010-2011
2010-10-16,47,453453.92811279005,1243054.1528077603,2010-2011
2010-10-16,48,1247393.0587354638,5332771.526133733,2010-2011
2010-10-16,49,147550.3384879374,569876.8726824394,2010-2011
2010-10-16,50,33984.50053505833,96586.38912411293,2010-2011
2010-10-16,51,468202.9846679027,1645165.0231811656,2010-2011
2010-10-16,53,338601.0828810835,1166253.334347461,2010-2011
2010-10-16,54,100959.19782955354,324526.9049507774,2010-2011
2010-10-16,55,277575.05485458684,886926.4245092279,2010-2011
2010-10-16,56,27504.99737012151,109722.02934920974,2010-2011
2010-10-23,1,238718.150260842,1034146.1086756585,2010-2011
2010-10-23,2,24912.414768566283,140315.55489175845,2010-2011
2010-10-23,4,311227.7949941955,1605382.2566252002,2010-2011
