"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView.  This data file includes only data prior to the 2015-16 influenza season, and will be presented with the public health and clinical labs combined."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,PERCENT POSITIVE,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v,A (H5)
HHS Regions,Region 4,2014,42,3328,8.26322,0,0,50,132,0,93,0,0
HHS Regions,Region 5,2014,42,1225,2.36735,2,0,15,6,0,5,1,0
HHS Regions,Region 6,2014,42,1505,5.31561,1,0,23,21,0,35,0,0
HHS Regions,Region 7,2014,42,662,2.41692,0,0,8,3,0,5,0,0
HHS Regions,Region 8,2014,42,828,1.20773,0,0,6,1,0,3,0,0
HHS Regions,Region 9,2014,42,940,4.89362,2,0,26,10,0,8,0,0
HHS Regions,Region 10,2014,42,508,9.84252,0,0,48,1,0,1,0,0
HHS Regions,Region 1,2014,43,462,0.865801,1,0,1,1,0,1,0,0
HHS Regions,Region 2,2014,43,1243,2.17216,1,0,23,1,0,2,0,0
HHS Regions,Region 3,2014,43,960,2.39583,0,0,7,6,0,10,0,0
HHS Regions,Region 4,2014,43,3179,7.23498,1,0,36,128,0,65,0,0
HHS Regions,Region 5,2014,43,1161,3.27304,1,0,12,15,0,10,0,0
HHS Regions,Region 6,2014,43,1510,6.49007,0,0,35,38,0,25,0,0
HHS Regions,Region 7,2014,43,633,2.05371,0,0,7,2,0,4,0,0
HHS Regions,Region 8,2014,43,762,1.9685,0,0,8,1,0,6,0,0
HHS Regions,Region 9,2014,43,936,2.45726,1,0,15,3,0,4,0,0
HHS Regions,Region 10,2014,43,539,13.5436,0,0,68,5,0,0,0,0
HHS Regions,Region 1,2014,44,464,1.50862,0,0,2,2,0,3,0,0
HHS Regions,Region 2,2014,44,1173,2.30179,3,0,15,3,0,6,0,0
HHS Regions,Region 3,2014,44,939,3.94036,0,0,16,12,0,9,0,0
HHS Regions,Region 4,2014,44,3247,8.40776,0,0,46,158,0,69,0,0
HHS Regions,Region 5,2014,44,1277,4.30697,1,0,25,24,0,5,0,0
HHS Regions,Region 6,2014,44,1493,9.77897,0,0,63,59,0,24,0,0
HHS Regions,Region 7,2014,44,653,2.60337,0,0,10,0,0,7,0,0
HHS Regions,Region 8,2014,44,791,3.28698,0,0,16,7,0,3,0,0
HHS Regions,Region 9,2014,44,930,7.84946,0,0,45,19,0,9,0,0
HHS Regions,Region 10,2014,44,564,11.7021,0,0,57,8,0,1,0,0
HHS Regions,Region 1,2014,45,558,1.25448,0,0,4,0,0,3,0,0
HHS Regions,Region 2,2014,45,1256,2.70701,2,0,18,7,0,7,0,0
HHS Regions,Region 3,2014,45,1068,3.37079,0,0,19,11,0,6,0,0
HHS Regions,Region 4,2014,45,3644,11.7453,1,0,91,262,0,74,0,0
HHS Regions,Region 5,2014,45,1480,6.62162,1,0,25,68,0,4,0,0
HHS Regions,Region 6,2014,45,1674,15.4719,0,0,119,100,0,40,0,0
HHS Regions,Region 7,2014,45,736,5.43478,1,0,19,13,0,7,0,0
HHS Regions,Region 8,2014,45,802,6.85786,0,0,46,6,0,3,0,0
HHS Regions,Region 9,2014,45,1044,3.73563,0,0,26,4,0,9,0,0
HHS Regions,Region 10,2014,45,656,24.3902,1,0,139,18,0,2,0,0
HHS Regions,Region 1,2014,46,515,1.5534,0,0,2,3,0,3,0,0
HHS Regions,Region 2,2014,46,1298,3.698,8,0,21,9,0,10,0,0
HHS Regions,Region 3,2014,46,1088,4.77941,0,0,35,11,0,6,0,0
HHS Regions,Region 4,2014,46,3889,11.5711,0,0,93,281,0,76,0,0
HHS Regions,Region 5,2014,46,1802,9.9889,0,0,71,105,0,4,0,0
HHS Regions,Region 6,2014,46,1941,18.8047,0,0,166,167,0,32,0,0
HHS Regions,Region 7,2014,46,762,6.95538,0,0,16,30,0,7,0,0
HHS Regions,Region 8,2014,46,860,8.25581,0,0,63,7,0,1,0,0
HHS Regions,Region 9,2014,46,957,4.80669,0,0,35,6,0,5,0,0
HHS Regions,Region 10,2014,46,665,21.6541,0,0,131,10,0,3,0,0
HHS Regions,Region 1,2014,47,590,2.0339,0,0,9,2,0,1,0,0
HHS Regions,Region 2,2014,47,1342,4.02385,5,0,36,11,0,2,0,0
HHS Regions,Region 3,2014,47,1147,10.6364,0,0,78,34,0,10,0,0
HHS Regions,Region 4,2014,47,4425,14.2599,0,0,129,431,0,71,0,0
HHS Regions,Region 5,2014,47,2249,18.1859,0,0,168,234,0,7,0,0
HHS Regions,Region 6,2014,47,2776,25.7925,0,0,237,427,0,52,0,0
HHS Regions,Region 7,2014,47,1001,11.4885,0,0,60,51,0,4,0,0
HHS Regions,Region 8,2014,47,1036,15.9266,0,0,140,18,0,7,0,0
HHS Regions,Region 9,2014,47,933,5.89496,0,0,46,5,0,4,0,0
HHS Regions,Region 10,2014,47,667,18.5907,0,0,99,20,0,5,0,0
HHS Regions,Region 1,2014,48,510,6.07843,0,0,22,9,0,0,0,0
HHS Regions,Region 2,2014,48,1293,5.18175,1,0,36,24,0,6,0,0
HHS Regions,Region 3,2014,48,1402,14.8359,0,0,167,35,0,6,0,0
HHS Regions,Region 4,2014,48,5467,17.816,0,0,203,695,0,76,0,0
HHS Regions,Region 5,2014,48,2791,28.3053,0,0,359,413,0,18,0,0
HHS Regions,Region 6,2014,48,3120,28.141,0,0,264,542,0,72,0,0
HHS Regions,Region 7,2014,48,1122,16.4884,1,0,99,79,0,6,0,0
HHS Regions,Region 8,2014,48,1196,23.7458,3,0,205,70,0,6,0,0
HHS Regions,Region 9,2014,48,1002,9.78044,1,0,86,8,0,3,0,0
HHS Regions,Region 10,2014,48,601,18.1364,2,0,97,3,0,7,0,0
HHS Regions,Region 1,2014,49,722,7.06371,0,0,32,17,0,2,0,0
HHS Regions,Region 2,2014,49,1589,10.5727,6,0,73,85,0,4,0,0
HHS Regions,Region 3,2014,49,1776,18.4122,1,0,238,78,0,10,0,0
HHS Regions,Region 4,2014,49,5603,19.7573,1,0,330,687,0,89,0,0
HHS Regions,Region 5,2014,49,4334,32.5796,1,0,695,683,0,33,0,0
HHS Regions,Region 6,2014,49,3874,27.2328,0,0,345,630,0,80,0,0
HHS Regions,Region 7,2014,49,1385,18.4838,2,0,155,91,0,8,0,0
HHS Regions,Region 8,2014,49,1852,33.9633,1,0,433,187,0,8,0,0
HHS Regions,Region 9,2014,49,1152,16.6667,1,0,161,19,0,11,0,0
HHS Regions,Region 10,2014,49,781,17.0294,0,0,123,6,0,4,0,0
HHS Regions,Region 1,2014,50,848,12.7358,0,0,63,43,0,2,0,0
HHS Regions,Region 2,2014,50,1928,15.0415,1,0,109,169,0,11,0,0
HHS Regions,Region 3,2014,50,2133,26.1603,1,0,397,147,0,13,0,0
HHS Regions,Region 4,2014,50,6274,20.2582,0,0,243,960,0,68,0,0
HHS Regions,Region 5,2014,50,6624,36.2017,0,0,1257,1102,0,39,0,0
HHS Regions,Region 6,2014,50,4865,31.3258,1,0,449,939,0,135,0,0
HHS Regions,Region 7,2014,50,1855,28.248,2,0,258,252,0,12,0,0
HHS Regions,Region 8,2014,50,2518,41.5409,1,0,644,387,0,14,0,0
HHS Regions,Region 9,2014,50,1328,18.75,0,0,204,37,0,8,0,0
HHS Regions,Region 10,2014,50,850,26.2353,0,0,199,11,0,13,0,0
HHS Regions,Region 1,2014,51,1162,16.3511,0,0,112,73,0,5,0,0
HHS Regions,Region 2,2014,51,2695,20.705,2,0,221,330,0,5,0,0
HHS Regions,Region 3,2014,51,3189,31.9849,0,0,681,322,0,17,0,0
HHS Regions,Region 4,2014,51,8571,25.3413,0,0,398,1690,0,84,0,0
HHS Regions,Region 5,2014,51,8334,37.905,0,0,1429,1682,0,48,0,0
HHS Regions,Region 6,2014,51,4857,32.6333,0,0,487,985,0,113,0,0
HHS Regions,Region 7,2014,51,2157,25.7765,0,0,246,298,0,12,0,0
HHS Regions,Region 8,2014,51,3284,44.1839,2,0,736,693,0,20,0,0
HHS Regions,Region 9,2014,51,1664,22.7764,0,0,304,64,0,11,0,0
HHS Regions,Region 10,2014,51,1201,33.3056,0,0,364,26,0,10,0,0
HHS Regions,Region 1,2014,52,1371,23.3406,1,0,181,138,0,0,0,0
HHS Regions,Region 2,2014,52,3272,30.2567,1,0,384,596,0,9,0,0
HHS Regions,Region 3,2014,52,4785,35.7785,1,0,814,878,0,19,0,0
HHS Regions,Region 4,2014,52,10758,27.626,0,0,462,2372,0,138,0,0
HHS Regions,Region 5,2014,52,8290,37.2014,1,0,1381,1673,0,29,0,0
HHS Regions,Region 6,2014,52,4771,32.1526,0,0,439,998,0,97,0,0
HHS Regions,Region 7,2014,52,2205,25.8957,0,0,181,361,0,29,0,0
HHS Regions,Region 8,2014,52,3378,42.2143,5,0,778,626,0,17,0,0
HHS Regions,Region 9,2014,52,2287,30.5203,0,0,514,150,0,34,0,0
HHS Regions,Region 10,2014,52,1401,35.0464,1,0,415,55,0,20,0,0
HHS Regions,Region 1,2014,53,1779,20.0675,0,0,186,160,0,11,0,0
HHS Regions,Region 2,2014,53,3889,27.4106,0,0,372,681,0,13,0,0
HHS Regions,Region 3,2014,53,5538,32.5208,1,0,902,855,0,43,0,0
HHS Regions,Region 4,2014,53,9077,20.4803,1,0,371,1366,0,121,0,0
HHS Regions,Region 5,2014,53,7130,28.892,0,0,1054,956,0,50,0,0
HHS Regions,Region 6,2014,53,4242,27.3927,0,0,421,668,0,73,0,0
HHS Regions,Region 7,2014,53,2237,21.1444,0,0,171,287,0,15,0,0
HHS Regions,Region 8,2014,53,3420,36.9298,5,0,758,468,0,32,0,0
HHS Regions,Region 9,2014,53,2659,31.8165,3,0,643,166,0,34,0,0
HHS Regions,Region 10,2014,53,1579,30.8423,0,0,382,88,0,17,0,0
HHS Regions,Region 1,2015,1,2230,21.1659,2,0,251,213,0,6,0,0
HHS Regions,Region 2,2015,1,4264,22.6548,2,0,351,599,0,14,0,0
HHS Regions,Region 3,2015,1,4905,26.7278,0,0,692,587,0,32,0,0
HHS Regions,Region 4,2015,1,7093,15.1276,1,0,307,668,0,97,0,0
HHS Regions,Region 5,2015,1,5619,21.3739,0,0,705,469,0,27,0,0
HHS Regions,Region 6,2015,1,4163,23.7329,0,0,441,463,0,84,0,0
HHS Regions,Region 7,2015,1,2006,18.8435,2,0,148,215,0,13,0,0
HHS Regions,Region 8,2015,1,2881,30.8921,2,0,553,308,0,27,0,0
HHS Regions,Region 9,2015,1,3448,40.6613,2,0,1029,322,0,49,0,0
HHS Regions,Region 10,2015,1,1899,29.7525,0,0,431,111,0,23,0,0
HHS Regions,Region 1,2015,2,2581,27.3925,1,0,346,344,0,16,0,0
HHS Regions,Region 2,2015,2,3952,23.9372,4,0,379,539,0,24,0,0
HHS Regions,Region 3,2015,2,3988,23.6961,0,0,494,423,0,28,0,0
HHS Regions,Region 4,2015,2,5944,14.1992,1,0,240,503,0,100,0,0
HHS Regions,Region 5,2015,2,4236,15.4627,0,0,343,274,0,38,0,0
HHS Regions,Region 6,2015,2,4126,27.46,0,0,463,561,0,109,0,0
HHS Regions,Region 7,2015,2,1835,18.0926,0,0,110,205,0,17,0,0
HHS Regions,Region 8,2015,2,2595,22.8131,1,0,363,191,0,37,0,0
HHS Regions,Region 9,2015,2,4232,44.2108,2,0,1337,453,0,79,0,0
HHS Regions,Region 10,2015,2,2109,29.5401,0,0,511,87,0,25,0,0
HHS Regions,Region 1,2015,3,2791,30.455,0,0,377,454,0,19,0,0
HHS Regions,Region 2,2015,3,3992,27.5301,0,0,481,598,0,20,0,0
HHS Regions,Region 3,2015,3,3858,24.2872,0,0,471,435,0,31,0,0
HHS Regions,Region 4,2015,3,5594,13.0139,0,0,165,445,0,118,0,0
HHS Regions,Region 5,2015,3,3585,13.3333,0,0,219,217,0,42,0,0
HHS Regions,Region 6,2015,3,4101,24.1161,0,0,388,452,0,149,0,0
HHS Regions,Region 7,2015,3,1676,15.8711,0,0,82,166,0,18,0,0
HHS Regions,Region 8,2015,3,2361,19.4409,1,0,268,144,0,46,0,0
HHS Regions,Region 9,2015,3,4341,39.6452,3,0,1111,525,0,82,0,0
HHS Regions,Region 10,2015,3,1895,24.0633,0,0,356,77,0,23,0,0
HHS Regions,Region 1,2015,4,2680,28.5448,1,0,320,418,0,26,0,0
HHS Regions,Region 2,2015,4,3716,26.1302,2,0,412,536,0,21,0,0
HHS Regions,Region 3,2015,4,3281,21.1826,0,0,371,300,0,24,0,0
HHS Regions,Region 4,2015,4,5227,11.3258,1,0,158,341,0,92,0,0
HHS Regions,Region 5,2015,4,3155,10.1743,2,0,135,133,0,51,0,0
HHS Regions,Region 6,2015,4,4062,20.901,0,0,343,346,0,160,0,0
HHS Regions,Region 7,2015,4,1545,14.9515,0,0,71,124,0,36,0,0
HHS Regions,Region 8,2015,4,2307,15.8648,0,0,201,89,0,76,0,0
HHS Regions,Region 9,2015,4,4360,39.9312,3,0,1195,445,0,98,0,0
HHS Regions,Region 10,2015,4,1670,20.9581,2,0,269,57,0,22,0,0
HHS Regions,Region 1,2015,5,2510,26.1355,0,0,302,332,0,22,0,0
HHS Regions,Region 2,2015,5,3425,23.8248,2,0,344,429,0,41,0,0
HHS Regions,Region 3,2015,5,3043,17.3184,1,0,281,209,0,36,0,0
HHS Regions,Region 4,2015,5,5119,10.7834,1,0,132,296,0,123,0,0
HHS Regions,Region 5,2015,5,2790,9.78495,0,0,112,100,0,61,0,0
HHS Regions,Region 6,2015,5,3400,17.4412,0,0,194,214,0,185,0,0
HHS Regions,Region 7,2015,5,1394,8.82353,0,0,31,62,0,30,0,0
HHS Regions,Region 8,2015,5,2460,15.3252,0,0,183,86,0,108,0,0
HHS Regions,Region 9,2015,5,3834,36.7762,5,0,911,390,0,104,0,0
HHS Regions,Region 10,2015,5,1606,18.3686,1,0,229,52,0,13,0,0
HHS Regions,Region 1,2015,6,2171,22.4321,1,0,211,239,0,36,0,0
HHS Regions,Region 2,2015,6,3153,20.0444,2,0,251,325,0,54,0,0
HHS Regions,Region 3,2015,6,2575,14.6796,0,0,184,160,0,34,0,0
HHS Regions,Region 4,2015,6,5106,10.047,1,0,79,264,0,169,0,0
HHS Regions,Region 5,2015,6,2700,8.55556,1,0,70,85,0,75,0,0
HHS Regions,Region 6,2015,6,3203,16.1099,0,0,114,166,0,236,0,0
HHS Regions,Region 7,2015,6,1191,9.06801,0,0,34,37,0,37,0,0
HHS Regions,Region 8,2015,6,2315,11.5335,1,0,122,43,0,101,0,0
HHS Regions,Region 9,2015,6,3401,27.5213,0,0,598,230,0,108,0,0
HHS Regions,Region 10,2015,6,1179,10.9415,1,0,83,26,0,19,0,0
HHS Regions,Region 1,2015,7,1875,18.0267,0,0,150,148,0,40,0,0
HHS Regions,Region 2,2015,7,2724,17.9883,3,0,214,216,0,57,0,0
HHS Regions,Region 3,2015,7,2206,12.8286,0,0,126,102,0,55,0,0
HHS Regions,Region 4,2015,7,4656,9.85825,0,0,70,211,0,178,0,0
HHS Regions,Region 5,2015,7,2556,7.74648,0,0,49,44,0,105,0,0
HHS Regions,Region 6,2015,7,2937,14.6067,1,0,61,106,0,261,0,0
HHS Regions,Region 7,2015,7,1437,11.2735,0,0,14,63,0,85,0,0
HHS Regions,Region 8,2015,7,2070,11.4493,2,0,87,30,0,118,0,0
HHS Regions,Region 9,2015,7,2803,24.6165,3,0,420,174,0,93,0,0
HHS Regions,Region 10,2015,7,1029,8.16327,1,0,51,14,0,18,0,0
HHS Regions,Region 1,2015,8,1478,19.0122,1,0,121,116,0,43,0,0
HHS Regions,Region 2,2015,8,2505,13.5329,4,0,136,144,0,55,0,0
HHS Regions,Region 3,2015,8,2030,9.80296,0,0,87,67,0,45,0,0
HHS Regions,Region 4,2015,8,4566,10.1402,1,0,56,149,0,257,0,0
HHS Regions,Region 5,2015,8,2455,9.73523,1,0,43,44,0,151,0,0
HHS Regions,Region 6,2015,8,2513,13.0521,0,0,55,72,0,201,0,0
HHS Regions,Region 7,2015,8,1238,9.69305,0,0,17,27,0,76,0,0
HHS Regions,Region 8,2015,8,2128,13.0639,4,0,75,26,0,173,0,0
HHS Regions,Region 9,2015,8,2457,20.6756,7,0,314,85,0,102,0,0
HHS Regions,Region 10,2015,8,924,9.09091,0,0,50,10,0,24,0,0
HHS Regions,Region 1,2015,9,1231,16.8968,0,0,89,74,0,45,0,0
HHS Regions,Region 2,2015,9,2202,13.8056,1,0,116,106,0,81,0,0
HHS Regions,Region 3,2015,9,1734,11.8224,2,0,76,60,0,67,0,0
HHS Regions,Region 4,2015,9,4464,10.8647,0,0,33,126,0,326,0,0
HHS Regions,Region 5,2015,9,2339,12.1847,0,0,38,30,0,217,0,0
HHS Regions,Region 6,2015,9,2466,14.0308,0,0,56,58,0,232,0,0
HHS Regions,Region 7,2015,9,1287,12.5097,0,0,11,29,0,121,0,0
HHS Regions,Region 8,2015,9,1782,10.6622,0,0,27,11,0,152,0,0
HHS Regions,Region 9,2015,9,2142,20.3548,1,0,286,57,0,92,0,0
HHS Regions,Region 10,2015,9,773,8.92626,1,0,42,7,0,19,0,0
HHS Regions,Region 1,2015,10,1199,15.2627,1,0,55,80,0,47,0,0
HHS Regions,Region 2,2015,10,2287,12.2431,0,0,74,79,0,127,0,0
HHS Regions,Region 3,2015,10,1502,9.45406,0,0,37,30,0,75,0,0
HHS Regions,Region 4,2015,10,4057,9.46512,0,0,16,62,0,306,0,0
HHS Regions,Region 5,2015,10,2624,17.1113,2,0,28,30,0,389,0,0
HHS Regions,Region 6,2015,10,2462,14.2161,1,0,27,42,0,280,0,0
HHS Regions,Region 7,2015,10,1252,12.5399,0,0,10,22,0,125,0,0
HHS Regions,Region 8,2015,10,1743,13.253,1,0,32,21,0,177,0,0
HHS Regions,Region 9,2015,10,2047,14.7044,2,0,156,35,0,108,0,0
HHS Regions,Region 10,2015,10,672,7.44048,1,0,23,4,0,22,0,0
HHS Regions,Region 1,2015,11,1169,15.7399,0,0,33,65,0,86,0,0
HHS Regions,Region 2,2015,11,2213,13.014,1,0,50,64,0,173,0,0
HHS Regions,Region 3,2015,11,1371,10.6492,0,0,30,18,0,98,0,0
HHS Regions,Region 4,2015,11,3773,8.85237,0,0,13,56,0,265,0,0
HHS Regions,Region 5,2015,11,2557,16.3473,0,0,36,22,0,360,0,0
HHS Regions,Region 6,2015,11,2104,10.6939,0,0,16,17,0,192,0,0
HHS Regions,Region 7,2015,11,1042,12.7639,0,0,9,14,0,110,0,0
HHS Regions,Region 8,2015,11,1672,10.0478,0,0,24,6,0,138,0,0
HHS Regions,Region 9,2015,11,1881,13.5035,1,0,110,30,0,113,0,0
HHS Regions,Region 10,2015,11,637,9.26217,0,0,19,10,0,30,0,0
HHS Regions,Region 1,2015,12,1214,16.145,2,0,39,40,0,115,0,0
HHS Regions,Region 2,2015,12,2146,13.8397,0,0,36,39,0,222,0,0
HHS Regions,Region 3,2015,12,1350,10.7407,1,0,18,13,0,113,0,0
HHS Regions,Region 4,2015,12,3184,7.28643,0,0,12,37,0,183,0,0
HHS Regions,Region 5,2015,12,2663,15.8092,0,0,23,28,0,370,0,0
HHS Regions,Region 6,2015,12,1800,8.05556,0,0,7,11,0,127,0,0
HHS Regions,Region 7,2015,12,1016,12.6969,2,0,8,14,0,105,0,0
HHS Regions,Region 8,2015,12,1465,8.80546,0,0,2,1,0,126,0,0
HHS Regions,Region 9,2015,12,1524,11.5486,1,0,75,12,0,88,0,0
HHS Regions,Region 10,2015,12,618,6.47249,1,0,7,2,0,30,0,0
HHS Regions,Region 1,2015,13,1063,15.1458,0,0,24,18,0,119,0,0
HHS Regions,Region 2,2015,13,1862,14.6079,0,0,34,27,0,211,0,0
HHS Regions,Region 3,2015,13,1234,9.48136,1,0,13,7,0,96,0,0
HHS Regions,Region 4,2015,13,2850,5.40351,0,0,7,18,0,129,0,0
HHS Regions,Region 5,2015,13,2455,17.8004,1,0,18,19,0,399,0,0
HHS Regions,Region 6,2015,13,1686,8.65955,0,0,8,13,0,125,0,0
HHS Regions,Region 7,2015,13,837,9.67742,0,0,2,3,0,76,0,0
HHS Regions,Region 8,2015,13,1386,9.37951,0,0,10,2,0,118,0,0
HHS Regions,Region 9,2015,13,1195,10.6276,1,0,44,7,0,75,0,0
HHS Regions,Region 10,2015,13,557,7.71993,1,0,8,5,0,29,0,0
HHS Regions,Region 1,2015,14,1231,12.1852,0,0,16,25,0,109,0,0
HHS Regions,Region 2,2015,14,1862,10.956,1,0,8,12,0,183,0,0
HHS Regions,Region 3,2015,14,1141,10.8677,2,0,11,3,0,108,0,0
HHS Regions,Region 4,2015,14,2618,5.95875,1,0,1,29,0,125,0,0
HHS Regions,Region 5,2015,14,2385,16.5618,0,0,7,17,0,371,0,0
HHS Regions,Region 6,2015,14,1580,6.07595,0,0,0,9,0,87,0,0
HHS Regions,Region 7,2015,14,850,8.70588,0,0,1,1,0,72,0,0
HHS Regions,Region 8,2015,14,1280,8.90625,1,0,4,3,0,106,0,0
HHS Regions,Region 9,2015,14,1137,10.1143,3,0,29,7,0,76,0,0
HHS Regions,Region 10,2015,14,659,6.98027,0,0,10,1,0,35,0,0
HHS Regions,Region 1,2015,15,1142,12.0841,0,0,6,14,0,118,0,0
HHS Regions,Region 2,2015,15,1730,10.0578,2,0,12,11,0,149,0,0
HHS Regions,Region 3,2015,15,1007,8.73883,4,0,3,5,0,76,0,0
HHS Regions,Region 4,2015,15,2458,5.00407,2,0,4,19,0,98,0,0
HHS Regions,Region 5,2015,15,1996,12.7756,0,0,6,7,0,242,0,0
HHS Regions,Region 6,2015,15,1461,3.90144,2,0,3,4,0,48,0,0
HHS Regions,Region 7,2015,15,717,6.41562,0,0,1,1,0,44,0,0
HHS Regions,Region 8,2015,15,1252,8.22684,0,0,0,2,0,101,0,0
HHS Regions,Region 9,2015,15,1048,10.8779,3,0,25,14,0,72,0,0
HHS Regions,Region 10,2015,15,578,5.0173,0,0,6,2,0,21,0,0
HHS Regions,Region 1,2015,16,964,9.3361,0,0,7,5,0,78,0,0
HHS Regions,Region 2,2015,16,1453,6.46937,0,0,4,1,0,89,0,0
HHS Regions,Region 3,2015,16,895,5.58659,0,0,1,4,0,45,0,0
HHS Regions,Region 4,2015,16,2264,4.10777,0,0,2,10,0,81,0,0
HHS Regions,Region 5,2015,16,1646,9.47752,0,0,2,9,0,145,0,0
HHS Regions,Region 6,2015,16,1307,2.98393,0,0,2,2,0,35,0,0
HHS Regions,Region 7,2015,16,692,4.47977,0,0,0,2,0,29,0,0
HHS Regions,Region 8,2015,16,1194,7.78894,0,0,4,2,0,87,0,0
HHS Regions,Region 9,2015,16,972,9.46502,2,0,23,5,0,62,0,0
HHS Regions,Region 10,2015,16,486,7.20165,0,0,3,0,0,32,0,0
HHS Regions,Region 1,2015,17,770,7.66234,0,0,0,7,0,52,0,0
HHS Regions,Region 2,2015,17,1379,5.22117,2,0,10,5,0,55,0,0
HHS Regions,Region 3,2015,17,813,6.27306,0,0,0,5,0,46,0,0
HHS Regions,Region 4,2015,17,2314,3.88937,0,0,2,12,0,76,0,0
HHS Regions,Region 5,2015,17,1464,8.40164,1,0,2,3,0,117,0,0
HHS Regions,Region 6,2015,17,1091,1.5582,0,0,1,0,0,16,0,0
HHS Regions,Region 7,2015,17,626,4.15335,0,0,0,1,0,25,0,0
HHS Regions,Region 8,2015,17,1039,6.641,0,0,2,0,0,67,0,0
HHS Regions,Region 9,2015,17,833,7.56303,0,0,8,3,0,52,0,0
HHS Regions,Region 10,2015,17,441,9.07029,1,0,1,0,0,38,0,0
HHS Regions,Region 1,2015,18,623,7.54414,0,0,0,2,0,45,0,0
HHS Regions,Region 2,2015,18,1209,2.72953,1,0,4,0,0,28,0,0
HHS Regions,Region 3,2015,18,730,4.65753,0,0,2,1,0,31,0,0
HHS Regions,Region 4,2015,18,2075,3.85542,0,0,0,10,0,70,0,0
HHS Regions,Region 5,2015,18,1275,8,0,0,2,3,0,97,0,0
HHS Regions,Region 6,2015,18,1028,1.55642,0,0,0,0,0,16,0,0
HHS Regions,Region 7,2015,18,554,3.2491,0,0,0,1,0,17,0,0
HHS Regions,Region 8,2015,18,1014,6.50888,0,0,1,0,0,65,0,0
HHS Regions,Region 9,2015,18,844,11.019,1,0,2,2,0,88,0,0
HHS Regions,Region 10,2015,18,432,8.7963,0,0,1,0,0,37,0,0
HHS Regions,Region 1,2015,19,510,4.31373,1,0,0,3,0,18,0,0
HHS Regions,Region 2,2015,19,1089,3.30579,1,0,6,3,0,26,0,0
HHS Regions,Region 3,2015,19,688,2.32558,0,0,0,1,0,15,0,0
HHS Regions,Region 4,2015,19,1947,3.74936,0,0,2,11,0,60,0,0
HHS Regions,Region 5,2015,19,1181,3.55631,0,0,1,3,0,38,0,0
HHS Regions,Region 6,2015,19,927,1.94175,0,0,0,2,0,16,0,0
HHS Regions,Region 7,2015,19,542,0.922509,0,0,0,0,0,5,0,0
HHS Regions,Region 8,2015,19,1031,3.78274,0,0,0,0,0,39,0,0
HHS Regions,Region 9,2015,19,835,8.62275,0,0,5,2,0,65,0,0
HHS Regions,Region 10,2015,19,438,13.9269,0,0,2,1,0,58,0,0
HHS Regions,Region 1,2015,20,497,2.01207,0,0,0,1,0,9,0,0
HHS Regions,Region 2,2015,20,972,2.16049,0,0,2,0,0,19,0,0
HHS Regions,Region 3,2015,20,571,2.8021,0,0,1,0,0,15,0,0
HHS Regions,Region 4,2015,20,1816,3.68943,0,0,0,7,0,60,0,0
