model,informed,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-27,2,72.53775,0.8580246671790881,1.3097701026999617
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-27,3,177.87139347826087,4.313666522407439,2.091975184689916
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-03,0,151.86788695652174,2.578014291530469,2.3941005067986914
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-03,1,541.1065826086957,5.650355160643632,9.07046664421724
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-03,2,807.5499913043477,4.3374676454524765,5.828056916432942
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-03,3,847.0601695652174,4.128610831107159,3.603911384811782
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-10,0,180.03195652173915,1.2994774141312806,2.4324193356042505
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-10,1,292.8657260869565,1.1966592265743656,1.4372122291748468
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-10,2,283.45916956521734,1.0996623506045282,0.8523120731855699
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-10,3,304.1648434782609,0.9226566180461144,0.5793216286643438
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-17,0,38.638382608695665,0.4325200308505897,0.33900686678374686
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-17,1,32.622417391304346,0.31188032214374733,0.1582052730395752
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-17,2,39.11472826086957,0.23991150325733923,0.10720682340382606
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-17,3,37.82141956521738,0.2483964545307972,0.08304386173965625
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-24,0,29.035434782608693,1.1686223721199476,0.5184003173400533
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-24,1,20.013695652173915,0.3071683183174161,0.11799521236406635
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-24,2,48.73593043478261,0.8178075701487175,0.22985356806834345
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-24,3,69.78506086956521,1.118995519989372,0.3201694626270108
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-31,0,10.811684782608696,0.23229092166724782,0.1159753885105974
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-31,1,32.6618,0.7979767868152452,0.26202435298060844
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-31,2,57.656800000000004,1.293242696785691,0.4519994923245261
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-01-31,3,49.72353913043478,0.7834424540293543,0.34652906652466914
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-07,0,37.502234782608696,2.9318608824246395,2.1222473569456404
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-07,1,66.6308695652174,3.8767681109924634,2.704727547943716
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-07,2,55.6895652173913,2.6889470015931316,1.6142568547818645
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-07,3,67.96347826086956,2.7703625331391457,2.2650896758406103
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-14,0,30.274408695652177,2.3394070471169597,2.2352379228491515
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-14,1,27.460441304347825,1.2363706032353727,1.2917680688313669
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-14,2,40.54614782608696,1.4925276518797432,2.0422555281755366
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-14,3,29.137886956521736,0.6977113526717028,1.0598032582096322
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-21,0,11.452730434782609,0.5673474943319573,0.7106483015673942
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-21,1,20.089191304347825,0.8193973002180834,1.295665334536257
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-21,2,14.590434782608694,0.3560824507929577,0.6161750564044034
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-21,3,17.050495652173915,0.36582287125403495,0.9732019734755206
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-28,0,15.40875652173913,1.5422460745845559,1.5850974414555574
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-28,1,11.416147826086958,0.5457591271496821,0.9489748906976698
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-28,2,13.18978260869565,0.49747348630644495,1.2487581460552954
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-02-28,3,10.36962608695652,0.26643868190785386,1.1414701881024234
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-07,0,7.829565217391305,0.4585078026743578,0.507052075599525
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-07,1,10.65832173913043,0.47230241867863576,0.9788193294203873
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-07,2,7.779130434782609,0.21973791821060248,0.8397461111167719
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-07,3,6.796800000000001,0.15528498159869245,0.6411020365242447
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-14,0,9.009076086956522,1.1779368986414138,1.2577252815590863
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-14,1,6.82,0.39017193820439405,1.07289614498478
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-14,2,6.544510869565219,0.2607128868472799,1.1166060184781887
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-14,3,5.342608695652175,0.16377727715961898,1.1251133655942984
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-21,0,5.744782608695653,0.4785601992316604,1.3161914387419866
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-21,1,5.737391304347827,0.29526222793548645,1.0111389244582685
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-21,2,5.328695652173914,0.20175754906811844,1.1918286507014448
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-21,3,11.831365217391303,0.6299502510775995,0.9384915419263435
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-28,0,5.22,0.7368389910933638,1.224689992881173
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-28,1,3.8163043478260885,0.2932828441811653,0.9823381284236928
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-28,2,13.067391304347826,1.5615968959070317,1.0261487845344361
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-03-28,3,3.9813043478260863,0.20409226632525054,1.2081747231190396
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-04-04,0,3.7451630434782617,0.6379883949054177,1.4191572562470687
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-04-04,1,12.47086956521739,2.3880879412833163,0.7113515578386894
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-04-04,2,3.7865217391304347,0.3267951575445258,0.9655092829849434
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-04-04,3,2.6478260869565218,0.16901778237837206,1.0984454189450974
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-04-11,0,15.11304347826087,1.9049396479829164,0.80272216048177
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-04-11,1,3.9248434782608697,0.7188239520287707,1.0640706684058554
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-04-11,2,2.675217391304348,0.29896346825120795,1.1746706489626342
SIR-1S,False,False,False,2014-2015,hyperpars-None,2015-04-11,3,15.0,1.747067680583136,3.5419529688525264
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-11-28,0,4.550930434782608,1.4002341259562123,3.1220888326963148
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-11-28,1,3.647886956521739,2.098632790346596,0.9668364820417713
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-11-28,2,4.43440869565217,1.9747664800010085,0.4373869723374826
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-11-28,3,4.801147826086956,1.981612306328409,0.1838133908207856
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-05,0,3.077391304347826,1.662286726616368,0.9010261658208969
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-05,1,3.3249999999999997,1.606056216008261,0.32839875591417345
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-05,2,3.898695652173913,1.5765735345893905,0.1482927181696792
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-05,3,6.458973913043476,2.1169455952651015,0.12458018361197369
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-12,0,3.1986956521739134,2.6723112345585225,0.6910922628119452
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-12,1,3.378260869565217,2.052508802089062,0.21397478858719793
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-12,2,5.578702173913043,1.7529155424243457,0.17169059984882062
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-12,3,11.947452173913044,1.3267640517386055,0.42277629583448717
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-19,0,2.94,2.4645743403506146,0.3823119786275639
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-19,1,5.036521739130434,1.8305413122933625,0.2776660555236331
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-19,2,10.70571304347826,1.2433299060390492,0.8009943280517346
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-19,3,6.56820652173913,1.7116475962590127,0.47277956482900874
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-26,0,4.948260869565217,1.904022113181412,1.067260210915259
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-26,1,12.01326086956523,1.3017873861079992,3.5031036685252905
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-26,2,5.846582608695653,1.5828150863743404,1.3954451678372237
SIR-1S,False,False,False,2015-2016,hyperpars-None,2015-12-26,3,3.409686956521739,1.3225374267020642,0.4523273420438449
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-02,0,10.170060869565217,1.7046055418168622,2.0172754129552986
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-02,1,4.799565217391304,1.9297983793086766,1.887892242437272
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-02,2,3.5003391304347806,0.7991042156212528,1.0397545460979314
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-02,3,3.6857130434782603,0.9227577051020325,0.9450304101550066
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-09,0,3.4299999999999993,0.6548231588955562,1.207521981076508
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-09,1,4.798478260869565,0.4195384309097386,0.6400880777633747
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-09,2,4.236521739130435,0.42472375469293633,0.5195070579269105
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-09,3,6.450869565217393,1.1784304785341617,1.2731304472029716
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-16,0,4.9814673913043475,0.9356772961063428,0.9931024750954154
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-16,1,3.9976086956521737,0.9413892138462873,0.7179761737357568
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-16,2,6.125278260869567,1.330214592520365,1.5845413124577838
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-16,3,10.273756521739108,1.2061669412792797,1.650390215765241
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-23,0,2.844191304347831,2.1638784470239947,2.392184015632541
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-23,1,7.364347826086958,0.7154945148321747,0.9810893661507262
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-23,2,12.672608695652174,0.7740841663064947,1.2658415124923506
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-23,3,10.14391304347826,0.7665026217947557,1.127445780873176
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-30,0,7.646086956521742,0.8026336711654066,1.0034807128263996
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-30,1,14.385217391304348,0.928388397640901,1.5283449257681805
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-30,2,10.977886956521738,0.9052747199408386,1.3739040733691734
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-01-30,3,45.00701739130435,0.9543773583071085,1.0478176656546219
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-06,0,11.534347826086957,2.465060489214324,3.5633394286673785
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-06,1,8.412173913043478,1.98977554538061,1.9433133745503264
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-06,2,40.3021195652174,1.3864823703095488,1.4404904023502056
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-06,3,98.35614782608697,1.1810484945055588,1.0625871815580652
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-13,0,5.685217391304347,1.6203483203683946,2.0655977479417973
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-13,1,31.906086956521744,1.4004637861446725,1.0075451330123149
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-13,2,90.00919130434782,1.2091674067030111,0.9132274695727094
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-13,3,157.558347826087,1.1728204246016545,0.9055128916072323
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-20,0,29.642180434782606,1.0337452271964567,0.7924366125634309
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-20,1,88.67,1.0240782572605154,0.8205441696159965
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-20,2,154.38559782608698,1.033119985299868,0.8494089331340915
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-20,3,406.86931956521744,1.027092590191539,0.9298373507119857
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-27,0,54.58347826086957,1.3389134959488833,0.9541236947212343
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-27,1,107.16571304347826,1.1656672991553816,0.8142374974284934
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-27,2,342.19826739130434,1.0612536509336676,0.8735044860081949
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-02-27,3,185.27972826086958,1.1219610409938983,0.7286321848188497
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-05,0,48.86571304347826,1.2898586199834097,0.8224367895937679
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-05,1,249.48593043478266,1.0790921031632081,0.8187940052412518
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-05,2,102.8637695652174,1.0390974267963395,0.5711524394438182
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-05,3,53.90788695652176,1.0190460403277908,0.42088879077089936
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-12,0,159.00652173913042,0.9409208645682784,0.7228675020632224
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-12,1,38.453015217391304,0.688972989966417,0.33060979240659205
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-12,2,35.39756086956522,1.013568333337904,0.4358579743545118
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-12,3,48.529163043478256,1.2746494402172819,0.5956469188689651
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-19,0,130.67669130434783,1.5239019564097622,3.983620963353833
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-19,1,197.6993739130435,1.4605257242151863,5.9026889965252005
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-19,2,219.77236956521736,1.4080152901072027,7.20425622272993
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-19,3,256.6761673913044,1.225046917866923,10.497955730982644
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-26,0,35.530278260869565,0.7805763242616035,1.6125263435725348
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-26,1,39.8131652173913,0.6094767662799458,1.507630741938959
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-26,2,73.53235652173913,0.665811698060806,3.672866255761853
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-03-26,3,75.68190869565217,0.6165732380864614,2.585120711075678
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-04-02,0,18.436147826086955,0.7272122825988446,0.7203211809630925
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-04-02,1,53.55783260869566,0.8796837799686654,2.92990879086467
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-04-02,2,59.019197826086966,0.824107897655347,1.908868614606963
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-04-02,3,50.317241304347824,0.6938949364914385,1.240099809239722
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-04-09,0,31.61283260869565,0.7662211280926228,2.544538143656291
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-04-09,1,33.288260869565214,0.6461118324250537,1.4471104891954558
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-04-09,2,27.704041304347825,0.5281491308313166,0.8034897694722339
SIR-1S,False,False,False,2015-2016,hyperpars-None,2016-04-09,3,34.58789347826087,0.4841711143283344,1.3629805053662527
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-11-26,0,5.315652173913044,2.2502333419835003,0.5346609403237782
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-11-26,1,10.243423913043477,1.6540396009424185,1.2201816435790789
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-11-26,2,7.398695652173913,1.7097563735980998,0.25924765138691275
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-11-26,3,19.407391304347815,1.257762829994849,0.47317959168785295
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-03,0,8.429130434782609,1.3740702693643976,2.1184628532085843
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-03,1,5.709130434782609,1.614401330900632,0.525025832306362
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-03,2,17.045713043478262,1.0733651042574124,1.1051919530333754
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-03,3,46.804408695652164,0.9079006933001855,1.6202705662811707
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-10,0,5.3578260869565195,1.0220537366341218,0.28753043543298196
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-10,1,11.056093478260868,1.212474920212783,0.42715156281095223
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-10,2,37.65266956521739,0.9273577378203816,0.8686864013160581
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-10,3,78.51637173913042,0.8875200019941512,1.9771817478159766
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-17,0,13.034408695652171,0.813282048443805,2.567479526004217
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-17,1,49.15332173913046,0.8842848723164273,3.783993849874869
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-17,2,97.78409565217392,0.8758555691248874,2.800010953397323
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-17,3,85.62305,0.8636718517418581,2.0041920556550035
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-24,0,36.73130434782609,1.2381942028057624,3.6652854251853304
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-24,1,82.72192173913044,1.087966386887198,3.3906180933552332
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-24,2,69.5551891304348,1.0491243434980628,2.2338375379884665
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-24,3,58.42648695652174,0.9952903807273763,1.816907639972991
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-31,0,33.68260869565218,0.9624550328557562,1.385905213859427
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-31,1,24.764782608695654,0.820244298244065,0.7421707376257493
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-31,2,25.833260869565216,0.9218568639365425,0.7411025659512235
SIR-1S,False,False,False,2016-2017,hyperpars-None,2016-12-31,3,32.535419565217396,0.9530984195885879,0.9543576104698687
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-07,0,16.52673913043478,1.1280464774471812,0.9116787283999429
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-07,1,34.21224130434783,1.632556904698929,1.5517849032125086
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-07,2,44.31170434782609,1.7309739755487976,1.7395517723201526
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-07,3,60.09149999999998,1.9831658771404717,2.068551386416024
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-14,0,18.62462608695652,1.2644021026577037,1.400640170117388
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-14,1,25.152173913043477,1.2375362910713061,1.2077390890114743
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-14,2,40.8299652173913,1.624568315466989,1.204371499137947
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-14,3,40.24897391304348,1.0367850129943832,0.9697122352319703
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-21,0,13.064565217391301,0.8815639154830796,0.8101893689873969
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-21,1,20.98940869565217,1.0453905197970514,0.5806036786899111
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-21,2,36.1522,0.9681761396528439,0.9222520799927433
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-21,3,192.10158260869565,1.049671791415024,1.4524310593106067
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-28,0,15.179347826086957,0.9707912413928776,0.5256026555394189
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-28,1,25.639782608695636,0.81110830180835,0.8157972290640892
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-28,2,180.70909565217394,1.0011142706692049,1.2813058968765036
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-01-28,3,329.57527826086954,1.0548669172281768,1.167929039457847
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-04,0,34.123423913043474,1.001961510362091,1.5909671172507407
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-04,1,212.32832173913044,1.0216875059193005,1.0368361349834432
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-04,2,370.3609913043478,1.0595349019124718,1.013467673636822
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-04,3,491.3661000000001,1.0809729109030706,1.0059891691341638
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-11,0,158.56533913043478,1.0252179465799443,0.7857552504666685
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-11,1,295.7802782608696,1.0495275062036613,0.8115432708983958
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-11,2,385.56158260869563,1.027078632273928,0.7968500168358181
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-11,3,194.73811739130434,1.0180991908180839,0.685325670819427
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-18,0,67.46897391304348,0.7104470093716345,0.5561567842167418
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-18,1,134.70512173913042,0.7974110774143491,0.6327684137095526
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-18,2,64.80740434782608,0.7835055104697193,0.5955967441148062
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-18,3,69.73421739130434,0.8172005360855695,0.7399339000450991
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-25,0,49.28343043478261,0.5974477740814724,0.4885386104149709
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-25,1,135.21413695652174,1.6119249237153317,2.074636946148132
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-25,2,162.5889195652174,1.4429481226148009,2.1675921649779992
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-02-25,3,170.61251304347826,1.1702647021560075,2.41707133926135
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-04,0,174.3129956521739,1.3986993578080644,2.2383245918342967
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-04,1,178.09333478260865,1.080224581997147,1.6752827679506999
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-04,2,184.8863913043478,0.90089315292168,2.4817099472412174
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-04,3,127.74662826086953,0.6658936840148205,1.4961357578778824
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-11,0,31.989156521739137,0.5695467169959091,0.6091420959163879
