model,reference_date,location,horizon,WIS
CADPH-FluCAT_Ensemble,2025-11-22,12,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,13,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,13,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,13,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,13,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,15,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,15,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,15,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,15,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,16,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,16,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,16,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,16,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,17,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,17,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,17,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,17,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,18,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,18,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,18,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,18,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,19,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,19,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,19,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,19,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,20,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,20,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,20,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,20,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,21,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,21,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,21,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,21,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,22,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,22,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,22,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,22,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,23,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,23,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,23,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,23,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,24,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,24,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,24,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,24,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,25,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,25,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,25,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,25,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,26,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,26,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,26,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,26,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,27,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,27,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,27,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,27,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,28,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,28,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,28,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,28,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,29,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,29,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,29,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,29,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,30,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,30,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,30,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,30,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,31,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,31,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,31,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,31,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,32,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,32,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,32,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,32,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,33,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,33,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,33,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,33,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,34,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,34,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,34,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,34,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,35,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,35,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,35,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,35,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,36,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,36,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,36,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,36,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,37,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,37,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,37,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,37,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,38,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,38,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,38,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,38,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,39,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,39,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,39,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,39,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,40,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,40,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,40,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,40,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,41,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,41,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,41,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,41,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,42,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,42,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,42,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,42,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,44,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,44,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,44,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,44,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,45,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,45,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,45,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,45,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,46,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,46,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,46,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,46,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,47,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,47,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,47,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,47,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,48,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,48,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,48,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,48,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,49,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,49,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,49,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,49,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,50,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,50,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,50,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,50,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,51,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,51,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,51,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,51,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,53,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,53,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,53,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,53,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,54,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,54,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,54,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,54,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,55,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,55,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,55,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,55,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,56,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,56,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,56,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,56,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,72,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,72,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,72,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,72,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,US,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,US,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,US,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,US,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,01,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,01,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,01,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,01,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,02,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,02,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,02,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,02,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,04,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,04,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,04,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,04,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,05,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,05,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,05,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,05,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,06,0.0,23.169968333459373
CADPH-FluCAT_Ensemble,2025-11-29,06,1.0,29.362838751895808
CADPH-FluCAT_Ensemble,2025-11-29,06,2.0,92.63844140988165
CADPH-FluCAT_Ensemble,2025-11-29,06,3.0,231.2311092153891
CADPH-FluCAT_Ensemble,2025-11-29,08,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,08,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,08,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,08,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,09,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,09,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,09,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,09,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,10,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,10,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,10,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,10,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,11,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,11,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,11,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,11,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,12,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,12,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,12,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,12,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,13,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,13,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,13,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,13,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,15,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,15,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,15,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,15,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,16,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,16,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,16,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,16,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,17,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,17,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,17,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,17,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,18,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,18,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,18,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,18,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,19,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,19,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,19,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,19,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,20,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,20,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,20,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,20,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,21,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,21,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,21,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,21,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,22,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,22,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,22,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,22,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,23,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,23,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,23,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,23,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,24,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,24,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,24,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,24,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,25,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,25,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,25,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,25,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,26,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,26,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,26,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,26,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,27,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,27,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,27,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,27,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,28,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,28,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,28,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,28,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,29,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,29,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,29,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,29,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,30,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,30,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,30,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,30,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,31,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,31,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,31,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,31,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,32,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,32,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,32,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,32,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,33,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,33,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,33,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,33,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,34,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,34,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,34,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,34,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,35,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,35,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,35,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,35,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,36,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,36,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,36,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,36,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,37,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,37,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,37,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,37,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,38,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,38,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,38,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,38,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,39,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,39,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,39,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,39,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,40,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,40,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,40,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,40,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,41,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,41,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,41,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,41,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,42,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,42,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,42,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,42,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,44,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,44,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,44,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,44,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,45,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,45,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,45,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,45,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,46,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,46,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,46,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,46,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,47,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,47,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,47,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,47,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,48,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,48,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,48,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,48,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,49,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,49,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,49,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,49,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,50,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,50,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,50,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,50,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,51,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,51,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,51,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,51,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,53,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,53,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,53,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,53,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,54,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,54,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,54,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,54,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,55,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,55,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,55,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,55,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,56,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,56,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,56,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,56,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,72,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,72,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,72,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,72,3.0,
CADPH-FluCAT_Ensemble,2025-11-29,US,0.0,
CADPH-FluCAT_Ensemble,2025-11-29,US,1.0,
CADPH-FluCAT_Ensemble,2025-11-29,US,2.0,
CADPH-FluCAT_Ensemble,2025-11-29,US,3.0,
CADPH-FluCAT_Ensemble,2025-12-06,01,0.0,
CADPH-FluCAT_Ensemble,2025-12-06,01,1.0,
CADPH-FluCAT_Ensemble,2025-12-06,01,2.0,
CADPH-FluCAT_Ensemble,2025-12-06,01,3.0,
CADPH-FluCAT_Ensemble,2025-12-06,02,0.0,
CADPH-FluCAT_Ensemble,2025-12-06,02,1.0,
CADPH-FluCAT_Ensemble,2025-12-06,02,2.0,
CADPH-FluCAT_Ensemble,2025-12-06,02,3.0,
CADPH-FluCAT_Ensemble,2025-12-06,04,0.0,
CADPH-FluCAT_Ensemble,2025-12-06,04,1.0,
CADPH-FluCAT_Ensemble,2025-12-06,04,2.0,
CADPH-FluCAT_Ensemble,2025-12-06,04,3.0,
CADPH-FluCAT_Ensemble,2025-12-06,05,0.0,
CADPH-FluCAT_Ensemble,2025-12-06,05,1.0,
CADPH-FluCAT_Ensemble,2025-12-06,05,2.0,
CADPH-FluCAT_Ensemble,2025-12-06,05,3.0,
CADPH-FluCAT_Ensemble,2025-12-06,06,0.0,18.91034329460355
CADPH-FluCAT_Ensemble,2025-12-06,06,1.0,73.12584404981439
CADPH-FluCAT_Ensemble,2025-12-06,06,2.0,202.0127188075395
CADPH-FluCAT_Ensemble,2025-12-06,06,3.0,514.3968205535996
CADPH-FluCAT_Ensemble,2025-12-06,08,0.0,
CADPH-FluCAT_Ensemble,2025-12-06,08,1.0,
CADPH-FluCAT_Ensemble,2025-12-06,08,2.0,
